"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 14:26:30,0.0757,0.0958,0.254,0.229,0.346,0.340,0.0594,0.0114,0.0145,0.0787,0.0986,0.241,0.238,0.340,0.322,0.0554,0.0110,0.0245,0.0787,0.0967,0.234,0.263,0.356,0.349,0.0469,0.0111,0.0146,0.0759,0.0851,0.248,0.258,0.353,0.349,0.0611,0.0116,0.00312
2021-06-04 14:27:00,0.0755,0.0923,0.251,0.246,0.344,0.339,0.0600,0.0112,0.0139,0.0777,0.0845,0.234,0.250,0.342,0.338,0.0564,0.0119,0.0235,0.0801,0.111,0.237,0.261,0.354,0.348,0.0449,0.0112,0.0165,0.0765,0.0840,0.239,0.254,0.355,0.351,0.0619,0.0116,0.00312
2021-06-04 14:27:30,0.0758,0.0914,0.247,0.244,0.347,0.341,0.0586,0.0112,0.0138,0.0782,0.0874,0.231,0.249,0.344,0.339,0.0574,0.0117,0.0225,0.0798,0.119,0.251,0.251,0.353,0.346,0.0469,0.0107,0.0172,0.0751,0.0824,0.257,0.244,0.353,0.349,0.0637,0.0115,0.00310
2021-06-04 14:28:00,0.0769,0.0860,0.236,0.241,0.351,0.344,0.0591,0.0112,0.0129,0.0737,0.0834,0.234,0.258,0.344,0.339,0.0569,0.0118,0.0238,0.0791,0.111,0.254,0.250,0.353,0.346,0.0455,0.0108,0.0166,0.0756,0.0968,0.261,0.244,0.352,0.348,0.0633,0.0115,0.00306
2021-06-04 14:28:30,0.0780,0.0911,0.236,0.219,0.351,0.346,0.0600,0.0111,0.0137,0.0765,0.0707,0.246,0.256,0.342,0.336,0.0560,0.0106,0.0233,0.0805,0.119,0.246,0.249,0.353,0.346,0.0463,0.0108,0.0174,0.0740,0.0979,0.251,0.252,0.353,0.348,0.0634,0.0112,0.00307
2021-06-04 14:29:00,0.0781,0.0950,0.239,0.220,0.350,0.345,0.0593,0.0108,0.0141,0.0768,0.0639,0.245,0.258,0.317,0.337,0.0586,0.0116,0.0212,0.0797,0.114,0.226,0.257,0.353,0.347,0.0463,0.0107,0.0171,0.0737,0.0932,0.251,0.272,0.350,0.346,0.0605,0.0110,0.00306
2021-06-04 14:29:30,0.0776,0.101,0.256,0.227,0.346,0.341,0.0606,0.0108,0.0148,0.0776,0.0643,0.253,0.236,0.346,0.339,0.0554,0.0117,0.0228,0.0791,0.100,0.226,0.267,0.354,0.347,0.0476,0.0109,0.0154,0.0742,0.0997,0.249,0.262,0.349,0.345,0.0599,0.0111,0.00305
2021-06-04 14:30:00,0.0783,0.0978,0.249,0.250,0.347,0.340,0.0620,0.0107,0.0147,0.0775,0.0713,0.237,0.241,0.347,0.340,0.0580,0.0117,0.0231,0.0767,0.106,0.225,0.257,0.356,0.350,0.0449,0.0109,0.0162,0.0760,0.0960,0.252,0.260,0.348,0.345,0.0602,0.0111,0.00305
2021-06-04 14:30:30,0.0799,0.0896,0.233,0.250,0.351,0.343,0.0623,0.0111,0.0135,0.0750,0.0712,0.244,0.238,0.347,0.340,0.0548,0.0114,0.0237,0.0736,0.111,0.231,0.243,0.347,0.342,0.0467,0.0111,0.0168,0.0771,0.101,0.258,0.261,0.346,0.342,0.0611,0.0111,0.00305
2021-06-04 14:31:00,0.0786,0.0771,0.209,0.226,0.320,0.309,0.0570,0.0116,0.0116,0.0746,0.0696,0.224,0.235,0.313,0.319,0.0516,0.0121,0.0225,0.0710,0.104,0.203,0.217,0.319,0.307,0.0415,0.0117,0.0160,0.0752,0.0946,0.235,0.243,0.323,0.320,0.0576,0.0118,0.00311
2021-06-04 14:31:30,0.0751,0.0735,0.181,0.201,0.283,0.278,0.0531,0.0127,0.0116,0.0728,0.0615,0.209,0.190,0.272,0.278,0.0467,0.0131,0.0206,0.0682,0.0839,0.182,0.182,0.278,0.271,0.0401,0.0127,0.0135,0.0727,0.0889,0.212,0.215,0.279,0.274,0.0514,0.0125,0.00315
2021-06-04 14:32:00,0.0718,0.0649,0.163,0.172,0.244,0.239,0.0483,0.0137,0.0103,0.0675,0.0562,0.175,0.176,0.249,0.246,0.0413,0.0135,0.0171,0.0657,0.0704,0.152,0.159,0.237,0.237,0.0346,0.0135,0.0116,0.0692,0.0798,0.187,0.187,0.239,0.241,0.0460,0.0137,0.00323
