"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 15:05:00,0.0786,0.121,0.283,0.265,0.368,0.384,0.0632,0.00967,0.0176,0.0801,0.0800,0.258,0.260,0.377,0.377,0.0571,0.0108,0.0218,0.0846,0.119,0.272,0.266,0.397,0.395,0.0641,0.0102,0.0175,0.0775,0.0821,0.306,0.252,0.379,0.381,0.0640,0.0100,0.00278
2021-06-04 15:05:30,0.0797,0.130,0.301,0.301,0.406,0.406,0.0679,0.00910,0.0190,0.0852,0.0824,0.280,0.294,0.412,0.413,0.0628,0.00974,0.0243,0.0870,0.118,0.286,0.277,0.421,0.423,0.0634,0.00974,0.0177,0.0818,0.0981,0.331,0.263,0.412,0.412,0.0662,0.00960,0.00269
2021-06-04 15:06:00,0.0818,0.112,0.308,0.289,0.413,0.412,0.0664,0.00934,0.0170,0.0842,0.0785,0.284,0.280,0.399,0.415,0.0653,0.00997,0.0265,0.0870,0.117,0.288,0.287,0.422,0.424,0.0601,0.00969,0.0173,0.0802,0.118,0.327,0.290,0.403,0.404,0.0694,0.00947,0.00264
2021-06-04 15:06:30,0.0816,0.106,0.298,0.296,0.415,0.413,0.0666,0.00933,0.0159,0.0857,0.0838,0.282,0.274,0.417,0.401,0.0662,0.00976,0.0284,0.0870,0.116,0.274,0.287,0.424,0.427,0.0617,0.00977,0.0170,0.0797,0.123,0.328,0.294,0.402,0.402,0.0692,0.00957,0.00260
2021-06-04 15:07:00,0.0809,0.105,0.303,0.310,0.411,0.410,0.0667,0.00932,0.0159,0.0853,0.0860,0.291,0.269,0.401,0.414,0.0648,0.00956,0.0300,0.0841,0.107,0.287,0.269,0.430,0.430,0.0637,0.00991,0.0157,0.0825,0.129,0.336,0.270,0.404,0.404,0.0687,0.00954,0.00262
2021-06-04 15:07:30,0.0830,0.0996,0.305,0.301,0.415,0.413,0.0653,0.00930,0.0152,0.0810,0.101,0.282,0.272,0.411,0.400,0.0679,0.00967,0.0300,0.0809,0.111,0.287,0.296,0.423,0.423,0.0643,0.00970,0.0163,0.0833,0.117,0.335,0.262,0.408,0.411,0.0648,0.00955,0.00243
2021-06-04 15:08:00,0.0846,0.106,0.300,0.276,0.421,0.419,0.0636,0.00944,0.0158,0.0851,0.106,0.276,0.271,0.408,0.399,0.0702,0.00953,0.0294,0.0799,0.107,0.287,0.301,0.421,0.421,0.0643,0.00961,0.0161,0.0830,0.109,0.327,0.281,0.408,0.409,0.0643,0.00960,0.00261
2021-06-04 15:08:30,0.0835,0.112,0.287,0.296,0.418,0.416,0.0644,0.00952,0.0165,0.0866,0.108,0.265,0.297,0.409,0.410,0.0688,0.00976,0.0301,0.0789,0.0910,0.267,0.304,0.429,0.428,0.0637,0.00974,0.0140,0.0842,0.116,0.329,0.281,0.405,0.406,0.0660,0.00972,0.00259
2021-06-04 15:09:00,0.0835,0.109,0.303,0.295,0.415,0.411,0.0643,0.00927,0.0165,0.0864,0.117,0.286,0.302,0.394,0.405,0.0654,0.00963,0.0309,0.0784,0.0860,0.280,0.285,0.431,0.429,0.0639,0.00978,0.0132,0.0837,0.111,0.338,0.269,0.407,0.407,0.0693,0.00966,0.00256
2021-06-04 15:09:30,0.0837,0.106,0.305,0.292,0.416,0.412,0.0641,0.00937,0.0161,0.0857,0.123,0.290,0.283,0.403,0.404,0.0645,0.00971,0.0313,0.0775,0.0790,0.283,0.297,0.430,0.426,0.0637,0.00966,0.0124,0.0851,0.114,0.320,0.277,0.410,0.410,0.0678,0.00959,0.00258
2021-06-04 15:10:00,0.0860,0.112,0.297,0.273,0.420,0.417,0.0651,0.00949,0.0168,0.0839,0.136,0.293,0.278,0.403,0.404,0.0664,0.00922,0.0324,0.0761,0.0817,0.289,0.301,0.427,0.422,0.0679,0.00972,0.0126,0.0850,0.103,0.326,0.292,0.407,0.408,0.0661,0.00959,0.00258
2021-06-04 15:10:30,0.0850,0.124,0.287,0.281,0.418,0.413,0.0667,0.00941,0.0181,0.0805,0.125,0.271,0.298,0.386,0.405,0.0633,0.00969,0.0301,0.0773,0.0814,0.274,0.282,0.431,0.428,0.0691,0.00984,0.0130,0.0865,0.0873,0.335,0.291,0.408,0.408,0.0644,0.00965,0.00262
