"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 16:13:00,0.0783,0.131,0.272,0.283,0.402,0.389,0.0598,0.00991,0.00960,0.0718,0.106,0.285,0.253,0.381,0.369,0.0708,0.0102,0.0176,0.0848,0.127,0.297,0.272,0.418,0.405,0.0616,0.00970,0.00847,0.0837,0.0974,0.270,0.290,0.383,0.382,0.0595,0.00988,0.0265
2021-06-04 16:13:30,0.0787,0.132,0.294,0.293,0.414,0.409,0.0625,0.00937,0.0124,0.0687,0.111,0.303,0.259,0.397,0.409,0.0752,0.00932,0.0169,0.0855,0.126,0.286,0.300,0.421,0.417,0.0612,0.00961,0.00871,0.0866,0.104,0.298,0.307,0.406,0.406,0.0626,0.00941,0.0283
2021-06-04 16:14:00,0.0775,0.125,0.281,0.307,0.414,0.409,0.0629,0.00939,0.0127,0.0812,0.101,0.275,0.288,0.388,0.409,0.0746,0.00938,0.0136,0.0839,0.110,0.282,0.319,0.421,0.416,0.0623,0.00983,0.00724,0.0875,0.123,0.293,0.295,0.406,0.406,0.0620,0.00952,0.0301
2021-06-04 16:14:30,0.0766,0.121,0.266,0.305,0.422,0.416,0.0618,0.00959,0.0131,0.0849,0.114,0.289,0.297,0.406,0.404,0.0743,0.00930,0.0126,0.0831,0.109,0.296,0.308,0.419,0.414,0.0653,0.00936,0.00828,0.0862,0.129,0.290,0.288,0.406,0.409,0.0614,0.00948,0.0320
2021-06-04 16:15:00,0.0769,0.126,0.277,0.284,0.422,0.416,0.0602,0.00968,0.0160,0.0867,0.0991,0.296,0.298,0.383,0.406,0.0712,0.00938,0.00790,0.0824,0.119,0.301,0.279,0.421,0.417,0.0638,0.00956,0.00972,0.0816,0.129,0.316,0.297,0.399,0.402,0.0608,0.00937,0.0299
2021-06-04 16:15:30,0.0769,0.117,0.285,0.291,0.424,0.417,0.0616,0.00955,0.0169,0.0888,0.0976,0.304,0.278,0.411,0.410,0.0704,0.00888,0.00677,0.0806,0.116,0.292,0.303,0.419,0.415,0.0652,0.00959,0.0113,0.0842,0.134,0.311,0.306,0.399,0.401,0.0637,0.00933,0.0306
2021-06-04 16:16:00,0.0766,0.110,0.269,0.305,0.422,0.416,0.0632,0.00949,0.0167,0.0853,0.0993,0.284,0.300,0.410,0.396,0.0716,0.00947,0.00566,0.0778,0.112,0.298,0.308,0.416,0.412,0.0650,0.00974,0.0127,0.0867,0.137,0.290,0.288,0.406,0.408,0.0635,0.00947,0.0319
2021-06-04 16:16:30,0.0776,0.107,0.265,0.296,0.426,0.420,0.0610,0.00948,0.0190,0.0871,0.0971,0.297,0.304,0.408,0.388,0.0726,0.00933,0.00416,0.0787,0.126,0.299,0.294,0.416,0.413,0.0662,0.00971,0.0150,0.0874,0.127,0.296,0.300,0.406,0.407,0.0637,0.00944,0.0301
2021-06-04 16:17:00,0.0798,0.123,0.276,0.284,0.423,0.418,0.0618,0.00954,0.0189,0.0855,0.0891,0.297,0.302,0.410,0.409,0.0692,0.00976,0.00252,0.0780,0.124,0.297,0.290,0.419,0.417,0.0675,0.00978,0.0172,0.0850,0.118,0.318,0.308,0.400,0.401,0.0634,0.00951,0.0285
2021-06-04 16:17:30,0.0808,0.118,0.289,0.303,0.419,0.414,0.0626,0.00943,0.0189,0.0895,0.0926,0.299,0.279,0.412,0.388,0.0659,0.00974,0.00250,0.0771,0.124,0.286,0.305,0.418,0.415,0.0680,0.00966,0.0178,0.0849,0.121,0.313,0.301,0.405,0.405,0.0641,0.00960,0.0285
