"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 15:27:30,0.0807,0.0961,0.259,0.267,0.377,0.383,0.0575,0.0103,0.00283,0.0773,0.122,0.253,0.287,0.368,0.353,0.0601,0.00999,0.0292,0.0795,0.126,0.257,0.261,0.395,0.392,0.0638,0.0102,0.0275,0.0834,0.0805,0.285,0.263,0.365,0.370,0.0598,0.0111,0.00281
2021-06-04 15:28:00,0.0839,0.109,0.268,0.301,0.427,0.421,0.0633,0.00968,0.00398,0.0811,0.132,0.277,0.308,0.382,0.394,0.0657,0.00923,0.0277,0.0810,0.141,0.278,0.271,0.421,0.421,0.0673,0.00959,0.0308,0.0868,0.0868,0.300,0.291,0.417,0.415,0.0633,0.00985,0.00270
2021-06-04 15:28:30,0.0866,0.106,0.283,0.302,0.425,0.424,0.0621,0.00986,0.00522,0.0804,0.124,0.294,0.298,0.389,0.403,0.0672,0.00880,0.0260,0.0792,0.149,0.302,0.263,0.417,0.416,0.0661,0.00933,0.0316,0.0865,0.0893,0.302,0.307,0.416,0.418,0.0636,0.00962,0.00266
2021-06-04 15:29:00,0.0888,0.112,0.285,0.288,0.423,0.423,0.0634,0.00967,0.00790,0.0788,0.117,0.296,0.295,0.408,0.409,0.0696,0.00944,0.0238,0.0806,0.150,0.303,0.283,0.412,0.412,0.0641,0.00935,0.0313,0.0867,0.0836,0.309,0.308,0.414,0.415,0.0640,0.00959,0.00266
2021-06-04 15:29:30,0.0886,0.0988,0.288,0.288,0.424,0.423,0.0651,0.00972,0.00873,0.0783,0.108,0.286,0.313,0.410,0.410,0.0686,0.00904,0.0209,0.0808,0.159,0.283,0.285,0.414,0.414,0.0616,0.00948,0.0338,0.0873,0.0902,0.305,0.302,0.415,0.416,0.0636,0.00952,0.00268
2021-06-04 15:30:00,0.0874,0.0906,0.272,0.307,0.426,0.426,0.0656,0.00972,0.00877,0.0784,0.0856,0.314,0.318,0.404,0.405,0.0729,0.00980,0.0175,0.0823,0.165,0.280,0.278,0.414,0.413,0.0614,0.00946,0.0358,0.0858,0.0988,0.283,0.315,0.417,0.418,0.0639,0.00951,0.00267
2021-06-04 15:30:30,0.0866,0.0981,0.280,0.308,0.422,0.420,0.0672,0.00948,0.00966,0.0790,0.0861,0.318,0.298,0.409,0.409,0.0719,0.00985,0.0160,0.0824,0.160,0.310,0.256,0.415,0.413,0.0616,0.00931,0.0362,0.0849,0.105,0.287,0.319,0.414,0.414,0.0617,0.00926,0.00266
2021-06-04 15:31:00,0.0869,0.0922,0.297,0.282,0.425,0.424,0.0685,0.00940,0.0107,0.0797,0.0829,0.310,0.300,0.411,0.397,0.0690,0.00930,0.0140,0.0828,0.145,0.316,0.266,0.415,0.410,0.0617,0.00942,0.0371,0.0847,0.120,0.295,0.304,0.413,0.414,0.0633,0.00939,0.00264
2021-06-04 15:31:30,0.0868,0.0847,0.298,0.280,0.424,0.423,0.0692,0.00953,0.0109,0.0792,0.0860,0.297,0.304,0.396,0.408,0.0711,0.00979,0.0132,0.0827,0.134,0.300,0.269,0.418,0.416,0.0596,0.00957,0.0381,0.0847,0.136,0.292,0.294,0.413,0.414,0.0631,0.00928,0.00263
2021-06-04 15:32:00,0.0867,0.0796,0.284,0.300,0.426,0.425,0.0661,0.00963,0.0114,0.0793,0.0802,0.306,0.317,0.405,0.406,0.0705,0.00994,0.0124,0.0825,0.120,0.303,0.267,0.421,0.419,0.0614,0.00952,0.0384,0.0844,0.160,0.257,0.318,0.408,0.409,0.0646,0.00923,0.00259
