"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 15:50:00,0.0819,0.0637,0.254,0.255,0.372,0.365,0.0607,0.0113,0.00284,0.0737,0.0931,0.240,0.239,0.348,0.355,0.0573,0.0114,0.0211,0.0846,0.0907,0.262,0.262,0.382,0.371,0.0574,0.0109,0.0134,0.0750,0.138,0.245,0.271,0.349,0.350,0.0594,0.0106,0.0202
2021-06-04 15:50:30,0.0846,0.0766,0.298,0.275,0.406,0.411,0.0669,0.00967,0.00267,0.0786,0.108,0.268,0.272,0.378,0.380,0.0621,0.0104,0.0251,0.0869,0.0943,0.277,0.307,0.425,0.416,0.0614,0.00981,0.0142,0.0782,0.145,0.267,0.316,0.395,0.391,0.0646,0.00940,0.0209
2021-06-04 15:51:00,0.0858,0.0870,0.281,0.303,0.422,0.420,0.0660,0.00964,0.00264,0.0801,0.116,0.281,0.284,0.406,0.408,0.0664,0.00986,0.0268,0.0869,0.0971,0.285,0.307,0.422,0.419,0.0614,0.00969,0.0147,0.0806,0.141,0.279,0.323,0.405,0.405,0.0652,0.00923,0.0202
2021-06-04 15:51:30,0.0838,0.0833,0.299,0.318,0.416,0.416,0.0628,0.00949,0.00262,0.0803,0.106,0.277,0.272,0.412,0.401,0.0691,0.00941,0.0256,0.0869,0.102,0.285,0.295,0.424,0.420,0.0598,0.00975,0.0155,0.0811,0.147,0.306,0.296,0.403,0.403,0.0668,0.00850,0.0207
2021-06-04 15:52:00,0.0839,0.0956,0.301,0.315,0.414,0.413,0.0623,0.00933,0.00262,0.0764,0.0869,0.299,0.252,0.413,0.391,0.0693,0.00946,0.0247,0.0867,0.106,0.282,0.285,0.424,0.420,0.0621,0.00987,0.0159,0.0801,0.148,0.311,0.289,0.404,0.402,0.0672,0.00911,0.0212
2021-06-04 15:52:30,0.0842,0.0987,0.307,0.295,0.415,0.414,0.0620,0.00930,0.00265,0.0811,0.0775,0.299,0.260,0.414,0.413,0.0702,0.00991,0.0243,0.0858,0.109,0.269,0.300,0.424,0.421,0.0613,0.00999,0.0159,0.0807,0.148,0.294,0.310,0.402,0.400,0.0676,0.00916,0.0209
2021-06-04 15:53:00,0.0831,0.101,0.294,0.303,0.416,0.416,0.0635,0.00946,0.00266,0.0757,0.0809,0.266,0.263,0.416,0.388,0.0698,0.0100,0.0247,0.0853,0.109,0.285,0.292,0.420,0.415,0.0646,0.00983,0.0164,0.0844,0.137,0.304,0.304,0.402,0.400,0.0662,0.00931,0.0199
2021-06-04 15:53:30,0.0825,0.111,0.300,0.305,0.411,0.411,0.0625,0.00954,0.00263,0.0786,0.0770,0.263,0.255,0.419,0.417,0.0708,0.0101,0.0260,0.0843,0.0926,0.288,0.283,0.425,0.420,0.0649,0.0101,0.0145,0.0857,0.139,0.333,0.280,0.401,0.399,0.0644,0.00922,0.0205
2021-06-04 15:54:00,0.0789,0.110,0.314,0.301,0.408,0.408,0.0663,0.00936,0.00262,0.0812,0.0793,0.300,0.248,0.412,0.381,0.0704,0.00936,0.0240,0.0844,0.0952,0.282,0.281,0.427,0.423,0.0627,0.0101,0.0148,0.0867,0.138,0.324,0.285,0.401,0.400,0.0634,0.00940,0.0200
2021-06-04 15:54:30,0.0780,0.108,0.302,0.294,0.410,0.411,0.0688,0.00953,0.00264,0.0798,0.0678,0.307,0.253,0.412,0.410,0.0734,0.0100,0.0250,0.0851,0.0983,0.272,0.294,0.425,0.422,0.0616,0.00996,0.0149,0.0853,0.145,0.321,0.291,0.398,0.395,0.0612,0.00922,0.0212
