"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 14:42:30,0.0854,0.0935,0.281,0.253,0.415,0.413,0.0691,0.00994,0.0142,0.0770,0.0878,0.276,0.295,0.381,0.383,0.0687,0.00977,0.0285,0.0833,0.110,0.283,0.302,0.413,0.420,0.0573,0.00921,0.0163,0.0816,0.126,0.296,0.293,0.377,0.395,0.0623,0.0103,0.00275
2021-06-04 14:43:00,0.0861,0.109,0.299,0.265,0.426,0.426,0.0711,0.00944,0.0159,0.0823,0.103,0.272,0.298,0.414,0.396,0.0723,0.00918,0.0300,0.0843,0.116,0.272,0.312,0.427,0.422,0.0588,0.00934,0.0173,0.0845,0.119,0.316,0.302,0.406,0.408,0.0652,0.0101,0.00272
2021-06-04 14:43:30,0.0856,0.112,0.307,0.276,0.421,0.424,0.0707,0.00954,0.0164,0.0795,0.102,0.277,0.308,0.403,0.412,0.0743,0.00927,0.0273,0.0843,0.117,0.292,0.290,0.427,0.422,0.0585,0.00934,0.0169,0.0842,0.111,0.328,0.289,0.407,0.408,0.0647,0.00996,0.00272
2021-06-04 14:44:00,0.0864,0.132,0.279,0.274,0.423,0.425,0.0723,0.00943,0.0186,0.0771,0.0975,0.289,0.311,0.414,0.410,0.0691,0.00930,0.0271,0.0837,0.127,0.297,0.282,0.427,0.422,0.0585,0.00928,0.0156,0.0848,0.0993,0.313,0.312,0.406,0.408,0.0624,0.01000,0.00271
2021-06-04 14:44:30,0.0865,0.119,0.281,0.280,0.422,0.424,0.0722,0.00960,0.0198,0.0827,0.0997,0.294,0.278,0.399,0.408,0.0691,0.00983,0.0269,0.0853,0.128,0.290,0.293,0.426,0.420,0.0575,0.00931,0.0136,0.0831,0.0928,0.305,0.314,0.407,0.410,0.0671,0.0101,0.00274
2021-06-04 14:45:00,0.0817,0.126,0.296,0.280,0.419,0.420,0.0718,0.00965,0.0210,0.0846,0.116,0.307,0.280,0.397,0.409,0.0716,0.00989,0.0271,0.0860,0.122,0.275,0.294,0.431,0.424,0.0580,0.00930,0.0123,0.0836,0.0976,0.317,0.305,0.407,0.410,0.0657,0.00997,0.00272
2021-06-04 14:45:30,0.0808,0.144,0.295,0.292,0.415,0.415,0.0707,0.00951,0.0236,0.0833,0.105,0.285,0.303,0.413,0.408,0.0719,0.00988,0.0264,0.0866,0.119,0.290,0.273,0.433,0.427,0.0575,0.00951,0.0101,0.0840,0.0991,0.312,0.308,0.408,0.410,0.0667,0.00986,0.00272
2021-06-04 14:46:00,0.0822,0.132,0.269,0.294,0.419,0.419,0.0686,0.00980,0.0222,0.0855,0.110,0.304,0.284,0.413,0.388,0.0704,0.00974,0.0287,0.0851,0.123,0.288,0.285,0.427,0.420,0.0589,0.00934,0.0107,0.0831,0.100,0.311,0.325,0.404,0.407,0.0659,0.00983,0.00274
2021-06-04 14:46:30,0.0819,0.134,0.264,0.290,0.418,0.419,0.0698,0.00954,0.0221,0.0840,0.119,0.301,0.272,0.411,0.406,0.0693,0.00968,0.0285,0.0863,0.117,0.287,0.291,0.427,0.421,0.0586,0.00946,0.00981,0.0839,0.0983,0.328,0.306,0.406,0.407,0.0662,0.00995,0.00275
2021-06-04 14:47:00,0.0820,0.129,0.277,0.281,0.418,0.418,0.0701,0.00973,0.0215,0.0835,0.111,0.313,0.256,0.400,0.397,0.0697,0.0100,0.0295,0.0870,0.123,0.265,0.303,0.428,0.421,0.0576,0.00951,0.00987,0.0831,0.101,0.332,0.309,0.404,0.404,0.0672,0.00993,0.00271
2021-06-04 14:47:30,0.0814,0.115,0.283,0.290,0.416,0.418,0.0682,0.00952,0.0202,0.0837,0.117,0.311,0.267,0.409,0.391,0.0681,0.00993,0.0296,0.0882,0.118,0.279,0.271,0.432,0.424,0.0593,0.00958,0.0107,0.0829,0.106,0.302,0.318,0.404,0.405,0.0680,0.00980,0.00270
2021-06-04 14:48:00,0.0818,0.111,0.262,0.303,0.417,0.418,0.0680,0.00949,0.0194,0.0831,0.118,0.307,0.272,0.380,0.402,0.0664,0.00973,0.0292,0.0859,0.124,0.278,0.272,0.430,0.424,0.0579,0.00974,0.0113,0.0835,0.105,0.286,0.320,0.405,0.405,0.0698,0.00981,0.00271
