"Time","pod:recommendationservice-w4-6855bd669b-kkgjm_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-xgpd2_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ppk9b_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9wrs9_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-t79q5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-x4kmt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-t24qg_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-t29vq_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-6wj9w_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-kh6sf_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n44zn_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-n6rdk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-qmftx_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-7skxb_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-mq4wr_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-x422d_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wv7sg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-n25kh_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zfklr_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-56tkk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8d59q_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-qqfkz_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hht4g_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-cfbxp_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-8kfhm_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wqhmf_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-f42vk_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-fnsff_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-c8wh9_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-6bq75_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-bvfx6_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-556bn_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jhw7t_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qn7f6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4xsx8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hwfsk_service:recommendationservice_node:worker--1.novalocal"
1636913561.442,0.010606250466469257,0.5196542725935567,0.5310261384737562,0.009705058922710213,0.09842721128888303,0.00997434302391137,0.6033998215512438,0.10409592891747599,0.07001641264504874,0.4986992186574436,0.5092732192465966,0.2485243312901095,0.5106377527921638,0.08705045203920952,0.009592911549628446,0.01125873693308741,0.023241970492809072,0.5794148578394331,0.009728192360010874,0.6285762760489273,0.010793026390805894,0.4872061927865027,0.5753735787604296,0.23505896887464195,0.49852205336905997,0.5409325159417964,0.44048082952349515,0.00993432493168551,0.08683752770432374,0.4972259894216412,0.00969277336257194,0.2262896351321923,0.2264555213586782,0.07405396362996591,0.6126388700296078,0.5212292143339874,0.4920189900535027,0.0709203364452466,0.023744179939108587,0.5061479721514477,0.07325362171816197,0.009951764410848656
1636913576.556,0.009982310845374286,0.5866779560339705,0.5938115688726536,0.00930810702516334,0.1088360709460161,0.00967488484620245,0.6782165604844621,0.11068250764204077,0.07925586640128102,0.559189988226679,0.5717687294479165,0.27141273669809796,0.5685463358238507,0.09358604667178366,0.009056304788120943,0.011090665770413899,0.025326872861415106,0.6463878009859085,0.009440744028174256,0.7191124462416311,0.011220248596515159,0.5505762362399385,0.6445627296083999,0.2663834916568474,0.5634029127202427,0.6095516249437094,0.5423025525458415,0.009521774394361002,0.09392608739115858,0.5452766331606456,0.009368096175932195,0.2421527618173844,0.25914044368226113,0.0825228247477995,0.6887531174661984,0.5799206862711014,0.5496627357414456,0.07905493269207116,0.02554737243501122,0.5705610899711868,0.08207426230689653,0.00960366789920443
1636913591.594,0.009982310845374286,0.5866779560339705,0.5938115688726536,0.00930810702516334,0.1088360709460161,0.00967488484620245,0.6782165604844621,0.11068250764204077,0.07925586640128102,0.559189988226679,0.5717687294479165,0.27141273669809796,0.5685463358238507,0.09358604667178366,0.009056304788120943,0.011090665770413899,0.025326872861415106,0.6463878009859085,0.009440744028174256,0.7191124462416311,0.011220248596515159,0.5505762362399385,0.6445627296083999,0.2663834916568474,0.5634029127202427,0.6095516249437094,0.5423025525458415,0.009521774394361002,0.09392608739115858,0.5452766331606456,0.009368096175932195,0.2421527618173844,0.25914044368226113,0.0825228247477995,0.6887531174661984,0.5799206862711014,0.5496627357414456,0.07905493269207116,0.02554737243501122,0.5705610899711868,0.08207426230689653,0.00960366789920443
1636913606.621,0.01031093383386338,0.6172827519208227,0.6235679459015071,0.00917589164430662,0.11430338806423455,0.009614767608834078,0.719341933263505,0.1130766359707173,0.08172123254062524,0.5710851001180633,0.6048083329016489,0.27908081509770866,0.5893872475729576,0.0939296100216524,0.009051468465793898,0.010919967564278934,0.025883678764320198,0.6687100813787665,0.009333930358530524,0.7450365282709299,0.010994616819740979,0.5821759063475023,0.6673595653174037,0.28097343025054594,0.5841195968242787,0.6375230762296898,0.5347430888275616,0.009399231086741943,0.09435029453648544,0.5820685958590222,0.009277892669557053,0.2541718150499519,0.260123502431249,0.08410306613008495,0.7192796277087846,0.609929033832232,0.5709170049539916,0.08130532072590255,0.026478597605760767,0.5881222848922683,0.08237368796323766,0.00955748985071166
1636913621.636,0.01031093383386338,0.6172827519208227,0.6235679459015071,0.00917589164430662,0.11430338806423455,0.009614767608834078,0.719341933263505,0.1130766359707173,0.08172123254062524,0.5710851001180633,0.6048083329016489,0.27908081509770866,0.5893872475729576,0.0939296100216524,0.009051468465793898,0.010919967564278934,0.025883678764320198,0.6687100813787665,0.009333930358530524,0.7450365282709299,0.010994616819740979,0.5821759063475023,0.6673595653174037,0.28097343025054594,0.5841195968242787,0.6375230762296898,0.5347430888275616,0.009399231086741943,0.09435029453648544,0.5820685958590222,0.009277892669557053,0.2541718150499519,0.260123502431249,0.08410306613008495,0.7192796277087846,0.609929033832232,0.5709170049539916,0.08130532072590255,0.026478597605760767,0.5881222848922683,0.08237368796323766,0.00955748985071166
1636913636.653,0.010888215986901718,0.617392936423911,0.6210671068234208,0.009148377889589415,0.10506083148913986,0.009645126039560102,0.7084822882203566,0.10702300614346555,0.07745599816231356,0.5706941472269771,0.6144449009368359,0.2788174557958288,0.5886075700912405,0.09431229984207205,0.00910863691184652,0.010340658988810973,0.025716795370603455,0.6691844681680692,0.00933945047312851,0.7439290179220917,0.011032279285224825,0.5816588809525716,0.6690256300579972,0.27942166405709523,0.5827626139504269,0.6375203571372385,0.5327919346441126,0.009372138939439733,0.09486758746763184,0.5581357615005994,0.009330826492250125,0.26148612594938503,0.2600252818645864,0.08427218738708402,0.718588411759953,0.609953880668624,0.5827764448953816,0.07941146098719437,0.025749468009258064,0.5873203520943107,0.08195807971288886,0.009558500516210494
1636913651.671,0.010888215986901718,0.617392936423911,0.6210671068234208,0.009148377889589415,0.10506083148913986,0.009645126039560102,0.7084822882203566,0.10702300614346555,0.07745599816231356,0.5706941472269771,0.6144449009368359,0.2788174557958288,0.5886075700912405,0.09431229984207205,0.00910863691184652,0.010340658988810973,0.025716795370603455,0.6691844681680692,0.00933945047312851,0.7439290179220917,0.011032279285224825,0.5816588809525716,0.6690256300579972,0.27942166405709523,0.5827626139504269,0.6375203571372385,0.5327919346441126,0.009372138939439733,0.09486758746763184,0.5581357615005994,0.009330826492250125,0.26148612594938503,0.2600252818645864,0.08427218738708402,0.718588411759953,0.609953880668624,0.5827764448953816,0.07941146098719437,0.025749468009258064,0.5873203520943107,0.08195807971288886,0.009558500516210494
1636913666.689,0.010221480694295217,0.611630982995537,0.6182926989734441,0.009166791554246248,0.10291456195689329,0.009693891388292828,0.7127281279228624,0.10804063709604486,0.0817094277895749,0.5816612049152179,0.6256127809563303,0.2781260584587672,0.5865081132077666,0.09451886495506029,0.009107421880287885,0.011170714646323254,0.025777395351254583,0.6690976619337451,0.009325346977815209,0.7311930404077164,0.011006998676007034,0.5776592268566629,0.6695365579325773,0.27971490316656483,0.5819194105951229,0.6388215849763991,0.5691808636180754,0.009296113962285925,0.09474857373005453,0.5813625731793386,0.009327872325649259,0.2619578611320056,0.25828520928440857,0.08358989511625238,0.7189704254389506,0.6114090499252368,0.5803302082643135,0.08103187277423197,0.027623026878520723,0.5844935197030225,0.0811867602932517,0.009428093044139142
1636913681.712,0.010221480694295217,0.611630982995537,0.6182926989734441,0.009166791554246248,0.10291456195689329,0.009693891388292828,0.7127281279228624,0.10804063709604486,0.0817094277895749,0.5816612049152179,0.6256127809563303,0.2781260584587672,0.5865081132077666,0.09451886495506029,0.009107421880287885,0.011170714646323254,0.025777395351254583,0.6690976619337451,0.009325346977815209,0.7311930404077164,0.011006998676007034,0.5776592268566629,0.6695365579325773,0.27971490316656483,0.5819194105951229,0.6388215849763991,0.5691808636180754,0.009296113962285925,0.09474857373005453,0.5813625731793386,0.009327872325649259,0.2619578611320056,0.25828520928440857,0.08358989511625238,0.7189704254389506,0.6114090499252368,0.5803302082643135,0.08103187277423197,0.027623026878520723,0.5844935197030225,0.0811867602932517,0.009428093044139142
1636913696.736,0.0101764629123447,0.6071004121545674,0.6136822855619095,0.008769127994574973,0.10780170086300672,0.009547544900102182,0.6851433457467806,0.10391819294380145,0.08011546393555972,0.577098441501206,0.6339812839285783,0.27644329663143735,0.5842231571089197,0.09384834104788617,0.009261040593484897,0.010055020570116058,0.025416786403435733,0.6650512375127516,0.009357986148801902,0.7372672330470464,0.011147769622026158,0.5756386773009047,0.666045317633871,0.2656645932029261,0.5607431116066668,0.6388065373025786,0.5643308229419365,0.009276949297593463,0.09422923374893609,0.5817035017923421,0.009311907358555742,0.262722111183925,0.2564476148554855,0.08326592703857655,0.7189530922960657,0.6141561701242451,0.5790674080379994,0.08127284605638435,0.027558204353708256,0.5830400368970294,0.0804757603677507,0.009482123652248368
