"Time","pod:frontend-w1-599b6846df-ljpbd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4w4cv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rc7sh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-mh4l5_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-fccmz_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6w8s6_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-xt8h4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fwhcz_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fphcz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z92v7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-l2vr7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ds9w6_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-nbc8c_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hswng_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-dmdnh_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-q9mvg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vnkdv_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fj5z4_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-slrjs_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-mk7q9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tmc6g_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hv7kk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4j7pc_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-zljzq_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fdt4n_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-l6b9f_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bl7jr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4gwwt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bsc7p_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-84trd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vs5s9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6jsc8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dfc82_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-6gx46_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-bfx56_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6ww8d_service:productcatalogservice_node:worker--3"
1636914864.753,0.5355027504932457,0.08792440859100187,0.009621543971833551,0.009751004270970023,0.08666355407723564,0.07209889826312117,0.6044536533383101,0.5499052236786465,0.009480571782715294,0.009508016479550706,0.6788093431547699,0.5252440918757291,0.4898946067972645,0.6500009656967687,0.009545323686731853,0.02571947396729529,0.07648340986796437,0.6114276110847799,0.5571165084530045,0.5265899007862049,0.010528182324762173,0.5254607370284216,0.011526240260535184,0.5212882936010457,0.16346056084501845,0.5232606806773437,0.009067214515292174,0.5796412144148351,0.010403753456266297,0.23028240845877607,0.24696240711888848,0.07571877888776453,0.009580629290959142,0.6869153293414758,0.5229934199387485,0.09243528488988932,0.10707606785899151,0.2323691253421784,0.2499369039590148,0.5292310763304929,0.4972466084025787,0.07386253845190306
1636914879.808,0.5355027504932457,0.08792440859100187,0.009621543971833551,0.009751004270970023,0.08666355407723564,0.07209889826312117,0.6044536533383101,0.5499052236786465,0.009480571782715294,0.009508016479550706,0.6788093431547699,0.5252440918757291,0.4898946067972645,0.6500009656967687,0.009545323686731853,0.02571947396729529,0.07648340986796437,0.6114276110847799,0.5571165084530045,0.5265899007862049,0.010528182324762173,0.5254607370284216,0.011526240260535184,0.5212882936010457,0.16346056084501845,0.5232606806773437,0.009067214515292174,0.5796412144148351,0.010403753456266297,0.23028240845877607,0.24696240711888848,0.07571877888776453,0.009580629290959142,0.6869153293414758,0.5229934199387485,0.09243528488988932,0.10707606785899151,0.2323691253421784,0.2499369039590148,0.5292310763304929,0.4972466084025787,0.07386253845190306
1636914894.844,0.597759797328232,0.09011970713273432,0.009591800488773032,0.009395118306280753,0.09101055405295788,0.07418180310791056,0.6560022760912125,0.6017783626832862,0.009449675370933086,0.009363925295338572,0.7142947931041164,0.5699655091443343,0.5400323588493325,0.7131766550633889,0.009199777411082636,0.027030461210868936,0.08089429902222288,0.663562176356586,0.6150882074703182,0.5692106574568152,0.010826291083809747,0.5574218486373917,0.01048365191582462,0.5706207743884846,0.1593921223747145,0.5715762808973903,0.009178869356039562,0.593554141113457,0.009620846080028205,0.2500686288762841,0.27057011697299715,0.07922721613146638,0.009304495258997347,0.755874278911425,0.5573074201586751,0.10485141140165544,0.10969162572793535,0.25318719253935157,0.2785191351745924,0.5768787920920218,0.5465982110738794,0.07849796924151316
1636914909.886,0.597759797328232,0.09011970713273432,0.009591800488773032,0.009395118306280753,0.09101055405295788,0.07418180310791056,0.6560022760912125,0.6017783626832862,0.009449675370933086,0.009363925295338572,0.7142947931041164,0.5699655091443343,0.5400323588493325,0.7131766550633889,0.009199777411082636,0.027030461210868936,0.08089429902222288,0.663562176356586,0.6150882074703182,0.5692106574568152,0.010826291083809747,0.5574218486373917,0.01048365191582462,0.5706207743884846,0.1593921223747145,0.5715762808973903,0.009178869356039562,0.593554141113457,0.009620846080028205,0.2500686288762841,0.27057011697299715,0.07922721613146638,0.009304495258997347,0.755874278911425,0.5573074201586751,0.10485141140165544,0.10969162572793535,0.25318719253935157,0.2785191351745924,0.5768787920920218,0.5465982110738794,0.07849796924151316
1636914924.924,0.5979568698856764,0.09029891995702574,0.00961643672629669,0.009419684338092232,0.09154955653217524,0.07844532602800264,0.6566000430422548,0.5993173129418613,0.0094852516811956,0.009423889768801253,0.7272064829456728,0.5681599274686935,0.5390570913439467,0.7131645025289826,0.008775254654436225,0.026461988904917952,0.08093031882812499,0.6637123502731237,0.6165732171826099,0.5663661686339876,0.010796672452494601,0.539943204313591,0.010672059326092621,0.5704223838264013,0.15850618797856666,0.5572298768885944,0.008277521192732522,0.6402667117818448,0.009963190746655155,0.24962141561881307,0.2828901964579892,0.07944383489661291,0.009223776617444017,0.7052059285293192,0.5797107470423272,0.1042800837707352,0.10578216065804041,0.2544283825549081,0.2553915414163487,0.5774788827861419,0.5622697477646299,0.07767540238454246
1636914939.959,0.5979568698856764,0.09029891995702574,0.00961643672629669,0.009419684338092232,0.09154955653217524,0.07844532602800264,0.6566000430422548,0.5993173129418613,0.0094852516811956,0.009423889768801253,0.7272064829456728,0.5681599274686935,0.5390570913439467,0.7131645025289826,0.008775254654436225,0.026461988904917952,0.08093031882812499,0.6637123502731237,0.6165732171826099,0.5663661686339876,0.010796672452494601,0.539943204313591,0.010672059326092621,0.5704223838264013,0.15850618797856666,0.5572298768885944,0.008277521192732522,0.6402667117818448,0.009963190746655155,0.24962141561881307,0.2828901964579892,0.07944383489661291,0.009223776617444017,0.7052059285293192,0.5797107470423272,0.1042800837707352,0.10578216065804041,0.2544283825549081,0.2553915414163487,0.5774788827861419,0.5622697477646299,0.07767540238454246
1636914954.981,0.5961533141710869,0.09014718471266267,0.009659054978233241,0.009279727348101778,0.09082771132461782,0.07891275273074394,0.6572136211213442,0.6024802092267607,0.009436354282841095,0.009341894062429612,0.7268399687723397,0.5701419816073654,0.5450663406629008,0.7100705643528085,0.009130098599727464,0.026355757017019657,0.08056809040101617,0.6635230328741666,0.6201651479621838,0.5672141918748133,0.010192626860813313,0.5455603188669781,0.011034966868134044,0.5709391570474142,0.15681483165825746,0.5731655687209366,0.009120081749507947,0.5830265149205296,0.00956568293164353,0.25022222327428945,0.2820448219923273,0.07968253269496457,0.009164691988830676,0.7338448068881724,0.5580735735854236,0.10944201290353112,0.10524576899199362,0.2401914069153063,0.2668561566760924,0.5468604200599805,0.5642090881621715,0.07793872869169757
1636914970.005,0.5961533141710869,0.09014718471266267,0.009659054978233241,0.009279727348101778,0.09082771132461782,0.07891275273074394,0.6572136211213442,0.6024802092267607,0.009436354282841095,0.009341894062429612,0.7268399687723397,0.5701419816073654,0.5450663406629008,0.7100705643528085,0.009130098599727464,0.026355757017019657,0.08056809040101617,0.6635230328741666,0.6201651479621838,0.5672141918748133,0.010192626860813313,0.5455603188669781,0.011034966868134044,0.5709391570474142,0.15681483165825746,0.5731655687209366,0.009120081749507947,0.5830265149205296,0.00956568293164353,0.25022222327428945,0.2820448219923273,0.07968253269496457,0.009164691988830676,0.7338448068881724,0.5580735735854236,0.10944201290353112,0.10524576899199362,0.2401914069153063,0.2668561566760924,0.5468604200599805,0.5642090881621715,0.07793872869169757
1636914985.026,0.5956378746163131,0.09007341828664481,0.00945477144491317,0.009341033315871716,0.09073385224070042,0.07901186177192165,0.6548926539191232,0.5960625544260201,0.009539884104510541,0.009362074140797063,0.7258035620245162,0.5759955475089624,0.548096289433116,0.7105653009005669,0.009091953613821672,0.027794549096930302,0.08047046785070983,0.6619163056622772,0.6184588546443952,0.5756955087847488,0.009798326178398136,0.527748957249054,0.0101549933045853,0.5755183547619627,0.05554367900018939,0.573244186577118,0.00866894837568998,0.5936498400617715,0.01035490861795345,0.251197199524417,0.28609111240696694,0.07990011507339269,0.00928046208717262,0.6868167879328559,0.5671101327382191,0.1019029443722998,0.10414879384045267,0.25486296793536767,0.2663608659828923,0.5783135383111953,0.5606094613696841,0.07933938403520334
1636915000.061,0.5956378746163131,0.09007341828664481,0.00945477144491317,0.009341033315871716,0.09073385224070042,0.07901186177192165,0.6548926539191232,0.5960625544260201,0.009539884104510541,0.009362074140797063,0.7258035620245162,0.5759955475089624,0.548096289433116,0.7105653009005669,0.009091953613821672,0.027794549096930302,0.08047046785070983,0.6619163056622772,0.6184588546443952,0.5756955087847488,0.009798326178398136,0.527748957249054,0.0101549933045853,0.5755183547619627,0.05554367900018939,0.573244186577118,0.00866894837568998,0.5936498400617715,0.01035490861795345,0.251197199524417,0.28609111240696694,0.07990011507339269,0.00928046208717262,0.6868167879328559,0.5671101327382191,0.1019029443722998,0.10414879384045267,0.25486296793536767,0.2663608659828923,0.5783135383111953,0.5606094613696841,0.07933938403520334
