"Time","pod:recommendationservice-w1-5c774597c5-zfhmg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-gxc4j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jbdgm_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n29k2_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5jgzz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wckhs_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xst7w_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-4z5rt_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-2jsjl_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-zsd69_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-bf8hz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-8zg6h_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6ntsh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-l79cj_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-nxg2z_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-6cbnb_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-wbpr7_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-xgwrf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9z6hn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ltfm5_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-8zk7d_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-lvfzf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m8nxl_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-c9wk9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kdmfh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kfp4r_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-ps2d2_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-5ll77_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-7n4lk_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z2kvg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2gt9z_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-r8rmz_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-kz8jn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-28hs2_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tq8bk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hdwxf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal"
1636918769.712,0.009877299571844515,0.2500737659936287,0.6445945341736612,0.4996983567310417,0.5004798885141206,0.26022265629841146,0.5280732774080705,0.5783348898961723,0.5892335062526428,0.008960169879547106,0.011022330650078533,0.07285537577016407,0.6051120740573085,0.5867001490320584,0.5680901587389015,0.5173593749842543,0.009730318534169913,0.49083726467363187,0.009243241158827393,0.4938972376802252,0.08633930749373997,0.009363399748184738,0.07529144377663868,0.10744000859909972,0.01001875395396316,0.52846382271387,0.5620739342268695,0.5206014744603433,0.09748350958125002,0.23858399443514805,0.5646373709065089,0.2630214651397824,0.07545624978945187,0.08464044882526046,0.009238387941399999,0.5046584792512463,0.044817044294403564,0.5220729124533333,0.010874029491717245,0.07521110290047635,0.00981403971414215,0.003694461785945746
1636918784.73,0.009877299571844515,0.2500737659936287,0.6445945341736612,0.4996983567310417,0.5004798885141206,0.26022265629841146,0.5280732774080705,0.5783348898961723,0.5892335062526428,0.008960169879547106,0.011022330650078533,0.07285537577016407,0.6051120740573085,0.5867001490320584,0.5680901587389015,0.5173593749842543,0.009730318534169913,0.49083726467363187,0.009243241158827393,0.4938972376802252,0.08633930749373997,0.009363399748184738,0.07529144377663868,0.10744000859909972,0.01001875395396316,0.52846382271387,0.5620739342268695,0.5206014744603433,0.09748350958125002,0.23858399443514805,0.5646373709065089,0.2630214651397824,0.07545624978945187,0.08464044882526046,0.009238387941399999,0.5046584792512463,0.044817044294403564,0.5220729124533333,0.010874029491717245,0.07521110290047635,0.00981403971414215,0.003694461785945746
1636918799.759,0.009428756487856375,0.2569394060326022,0.745833491447081,0.5857170575891129,0.5673080388080151,0.27835293846209275,0.5791009842849325,0.6458138565669188,0.6502875773285519,0.009047206718159829,0.010757074756266988,0.08139819628922773,0.677046382024614,0.6469662314268664,0.6346472482732678,0.5320160445782529,0.00945440604423094,0.5436923776239079,0.009162132429603839,0.5457023916814435,0.08999640233879443,0.009178283446552648,0.08164331682352739,0.10447237390781139,0.010613991017325112,0.5801855376432127,0.6240605290272278,0.5817872071685297,0.1064329675019447,0.25609961569139983,0.6283118621994076,0.27975981041153003,0.08039963920306854,0.09001144567279613,0.009173949701926844,0.5551012559438597,0.04864115749516171,0.6305169527897683,0.011330679479146531,0.07990404646367169,0.009303254531683416,0.0035594889068421495
1636918814.791,0.009428756487856375,0.2569394060326022,0.745833491447081,0.5857170575891129,0.5673080388080151,0.27835293846209275,0.5791009842849325,0.6458138565669188,0.6502875773285519,0.009047206718159829,0.010757074756266988,0.08139819628922773,0.677046382024614,0.6469662314268664,0.6346472482732678,0.5320160445782529,0.00945440604423094,0.5436923776239079,0.009162132429603839,0.5457023916814435,0.08999640233879443,0.009178283446552648,0.08164331682352739,0.10447237390781139,0.010613991017325112,0.5801855376432127,0.6240605290272278,0.5817872071685297,0.1064329675019447,0.25609961569139983,0.6283118621994076,0.27975981041153003,0.08039963920306854,0.09001144567279613,0.009173949701926844,0.5551012559438597,0.04864115749516171,0.6305169527897683,0.011330679479146531,0.07990404646367169,0.009303254531683416,0.0035594889068421495
1636918829.808,0.009409294499657262,0.25069603152046355,0.7023798587234121,0.5861906270572528,0.5868431831516812,0.2765001318309901,0.5750077217645251,0.6438554050324252,0.648706291929352,0.008885775536828708,0.010600038017075177,0.08132545969826142,0.7470770394475612,0.6456449243478697,0.638098254654148,0.5697438597947186,0.009385610174350405,0.5415678894899629,0.008984916574890063,0.542171018310993,0.08950166615265194,0.00909612634006475,0.08155367986026624,0.10629842890625965,0.010740513287452647,0.5765920174552522,0.6225978473598845,0.5790645976431925,0.11054156779863933,0.2548286749055646,0.6352823465163673,0.2857948119779453,0.07971397875420172,0.08967605056119837,0.009162648149586868,0.561646916517959,0.04798808182658604,0.5996321750677875,0.010750670388632862,0.07988403915710637,0.009234352651064462,0.003542207504172658
1636918844.837,0.009409294499657262,0.25069603152046355,0.7023798587234121,0.5861906270572528,0.5868431831516812,0.2765001318309901,0.5750077217645251,0.6438554050324252,0.648706291929352,0.008885775536828708,0.010600038017075177,0.08132545969826142,0.7470770394475612,0.6456449243478697,0.638098254654148,0.5697438597947186,0.009385610174350405,0.5415678894899629,0.008984916574890063,0.542171018310993,0.08950166615265194,0.00909612634006475,0.08155367986026624,0.10629842890625965,0.010740513287452647,0.5765920174552522,0.6225978473598845,0.5790645976431925,0.11054156779863933,0.2548286749055646,0.6352823465163673,0.2857948119779453,0.07971397875420172,0.08967605056119837,0.009162648149586868,0.561646916517959,0.04798808182658604,0.5996321750677875,0.010750670388632862,0.07988403915710637,0.009234352651064462,0.003542207504172658
1636918859.864,0.00945627243405754,0.24169073432563914,0.7114599515947786,0.6009441262090479,0.5762339629222546,0.2761635271463192,0.5738246168612924,0.6440381586323831,0.647875749844628,0.00844034927857502,0.01064005983478906,0.08108877280731619,0.7119672073602555,0.6450068409607069,0.638554722755476,0.5458196018704808,0.009463702107572766,0.5258271254465645,0.009164440319997365,0.5424482481755721,0.08893671222711437,0.0090504749505927,0.08133501454979015,0.09768274964341313,0.011026583939648317,0.5752915900096028,0.6212714294841557,0.5783004619042469,0.10328537420276217,0.2541830817730716,0.6330274780344913,0.28418898613845506,0.07990749369589933,0.08949880695337033,0.009232987989001039,0.5307168204099664,0.047939188165583055,0.6137287895619877,0.01166609217368322,0.07958540566982981,0.009253816665179094,0.0036046855193454545
1636918874.895,0.00945627243405754,0.24169073432563914,0.7114599515947786,0.6009441262090479,0.5762339629222546,0.2761635271463192,0.5738246168612924,0.6440381586323831,0.647875749844628,0.00844034927857502,0.01064005983478906,0.08108877280731619,0.7119672073602555,0.6450068409607069,0.638554722755476,0.5458196018704808,0.009463702107572766,0.5258271254465645,0.009164440319997365,0.5424482481755721,0.08893671222711437,0.0090504749505927,0.08133501454979015,0.09768274964341313,0.011026583939648317,0.5752915900096028,0.6212714294841557,0.5783004619042469,0.10328537420276217,0.2541830817730716,0.6330274780344913,0.28418898613845506,0.07990749369589933,0.08949880695337033,0.009232987989001039,0.5307168204099664,0.047939188165583055,0.6137287895619877,0.01166609217368322,0.07958540566982981,0.009253816665179094,0.0036046855193454545
1636918889.976,0.009456301424930175,0.24640099928183687,0.7061495611967916,0.6086551176976392,0.58463463578808,0.2761847390553848,0.5711926440162001,0.642195159095913,0.6460117450211373,0.008930626448407886,0.010675411622439485,0.08084478937634279,0.6864636887559459,0.6427272186645776,0.6359567169153428,0.552523461342735,0.009403980777244435,0.4913751522803777,0.009032542729517732,0.537882824729888,0.08877053389442796,0.009098682357593209,0.08124300212301594,0.10413715371797705,0.010698172998881464,0.5742456172684496,0.6151868445163168,0.576493154021118,0.10940874633213156,0.2535303269595651,0.6282733458064553,0.2834810019384124,0.07907617992353048,0.08920938755572899,0.009241900069795896,0.5540764150817945,0.04893717980997635,0.5728603444665211,0.011498814641723292,0.07902438471685895,0.009276575645871844,0.003584850317458136
1636918905.025,0.009456301424930175,0.24640099928183687,0.7061495611967916,0.6086551176976392,0.58463463578808,0.2761847390553848,0.5711926440162001,0.642195159095913,0.6460117450211373,0.008930626448407886,0.010675411622439485,0.08084478937634279,0.6864636887559459,0.6427272186645776,0.6359567169153428,0.552523461342735,0.009403980777244435,0.4913751522803777,0.009032542729517732,0.537882824729888,0.08877053389442796,0.009098682357593209,0.08124300212301594,0.10413715371797705,0.010698172998881464,0.5742456172684496,0.6151868445163168,0.576493154021118,0.10940874633213156,0.2535303269595651,0.6282733458064553,0.2834810019384124,0.07907617992353048,0.08920938755572899,0.009241900069795896,0.5540764150817945,0.04893717980997635,0.5728603444665211,0.011498814641723292,0.07902438471685895,0.009276575645871844,0.003584850317458136
