"Time","pod:productcatalogservice-w1-56c4dd84bf-nfjdm_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xwdll_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-slfh2_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-5wfxz_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-695zg_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-fdwc6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-tzbhm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5dhjq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-25kwg_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-xd9ws_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-kjbbh_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-h4fdd_service:productcatalogservice_node:worker--3","pod:cartservice-w2-59ff89795c-7zl82_service:cartservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-mf9xd_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jc4sk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-vl66b_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-q4bs9_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-fnz6z_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-p76mf_service:adservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vzpgb_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-flrgm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-blbdk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-t8b2f_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-n6tjf_service:frontend_node:worker--3","pod:redis-cart-w4-5fdf77f88c-8lmj6_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-9mcnq_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rqzxg_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-x66zn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-64879_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-6nczp_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tvpzr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-7fm5h_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cdvwc_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-kng2t_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5czfc_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-cq8ks_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vwxph_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-9cvvj_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-n2mwb_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jtvw7_service:frontend_node:worker--1.novalocal"
1638185053.32,0.13389999639899214,0.4412553173069668,0.1299018019223357,0.020044200463844364,0.1369399576530053,0.517116827826875,0.16433393894673115,0.14777076103488093,0.13224551171001842,0.07870457836884936,0.06479296278222518,0.4401944272707787,0.01640845256501202,0.45106764658399195,0.1233002744601032,0.13605915716020822,0.4777381665858738,0.07886727053214504,0.5370817757865968,0.004048160987426056,0.12883212319284598,0.48009461467913417,0.12251190804882259,0.11770873022911955,0.13281748569751617,0.06365768916251147,0.061347270859913594,0.462605820427763,0.04008534725995763,0.062369589581325074,0.1320791643319723,0.06305426770429157,0.48760604905692345,0.4836972299359933,0.12305201253544934,0.05955865382559715,0.061060695031160905,0.4769337467977712,0.1359486594082004,0.11102969255759826,0.05961901141870654,0.15462423550835064,0.15838182450541666,0.465851614429634
1638185068.36,0.14890068954327024,0.49583322031276117,0.13962741891316155,0.022705435370259944,0.15461169380569664,0.5852581750574077,0.18855159880056366,0.1647948107602545,0.14809076887643854,0.0846416821471864,0.06993548099003008,0.49440761702343955,0.01747899826263629,0.5116230238923252,0.13818792900868343,0.15137324589503182,0.5519474806001123,0.08025344616430662,0.5777195958769834,0.003907536824727397,0.14259229165055182,0.5422031810978885,0.13099863841474665,0.1289621782849995,0.1477367898089953,0.06721391913432576,0.06684701328561105,0.5245239941789799,0.040910108863259756,0.0685503928804458,0.15069621378119477,0.0694532761715861,0.5462162818448386,0.5432794165956758,0.131690372738901,0.06289495038407071,0.06629167959971041,0.5394406356810764,0.15023616759761593,0.12161381004333402,0.06369291929887753,0.17467455390838946,0.1799773234543926,0.5253153315411104
1638185083.39,0.14890068954327024,0.49583322031276117,0.13962741891316155,0.022705435370259944,0.15461169380569664,0.5852581750574077,0.18855159880056366,0.1647948107602545,0.14809076887643854,0.0846416821471864,0.06993548099003008,0.49440761702343955,0.01747899826263629,0.5116230238923252,0.13818792900868343,0.15137324589503182,0.5519474806001123,0.08025344616430662,0.5777195958769834,0.003907536824727397,0.14259229165055182,0.5422031810978885,0.13099863841474665,0.1289621782849995,0.1477367898089953,0.06721391913432576,0.06684701328561105,0.5245239941789799,0.040910108863259756,0.0685503928804458,0.15069621378119477,0.0694532761715861,0.5462162818448386,0.5432794165956758,0.131690372738901,0.06289495038407071,0.06629167959971041,0.5394406356810764,0.15023616759761593,0.12161381004333402,0.06369291929887753,0.17467455390838946,0.1799773234543926,0.5253153315411104
1638185098.65,0.1524293694229622,0.5244995244396746,0.15047026427786195,0.022335284808449197,0.1493310920471354,0.6634586338246513,0.1881683724171927,0.1697326007071486,0.14977681589550612,0.07487327579159943,0.07083206148631188,0.5220299635154273,0.017768649237815036,0.5437226343175605,0.14540309693997,0.1514108070293943,0.5295422811845272,0.08613065522637194,0.6634772738539197,0.0038860350626009153,0.14279329843689473,0.5300024789540806,0.13531063124865608,0.12783642695146147,0.14978635068853807,0.06734873374562206,0.06651090097958814,0.5550221963041477,0.039358303212324114,0.06981168036568866,0.1532488327942643,0.06921520336371137,0.5722708823754606,0.5681733848483935,0.14620958190878944,0.0671469122199497,0.0688231560950032,0.571791415159852,0.15433117761175774,0.12509554190526967,0.0666989292328102,0.184405992339708,0.1845736112049285,0.5575502448953926
1638185113.706,0.1524293694229622,0.5244995244396746,0.15047026427786195,0.022335284808449197,0.1493310920471354,0.6634586338246513,0.1881683724171927,0.1697326007071486,0.14977681589550612,0.07487327579159943,0.07083206148631188,0.5220299635154273,0.017768649237815036,0.5437226343175605,0.14540309693997,0.1514108070293943,0.5295422811845272,0.08613065522637194,0.6634772738539197,0.0038860350626009153,0.14279329843689473,0.5300024789540806,0.13531063124865608,0.12783642695146147,0.14978635068853807,0.06734873374562206,0.06651090097958814,0.5550221963041477,0.039358303212324114,0.06981168036568866,0.1532488327942643,0.06921520336371137,0.5722708823754606,0.5681733848483935,0.14620958190878944,0.0671469122199497,0.0688231560950032,0.571791415159852,0.15433117761175774,0.12509554190526967,0.0666989292328102,0.184405992339708,0.1845736112049285,0.5575502448953926
1638185128.725,0.15297884768314288,0.5239920826227783,0.14975640640741272,0.022871390105524445,0.1590395028171585,0.6108029024125172,0.18746652652434095,0.1704836704763491,0.15032374034852997,0.08388222128636483,0.07075448135042985,0.5220618015472978,0.01780019814519419,0.5416443670077064,0.13945196274146496,0.1514317730907716,0.545068500892191,0.08145519821585252,0.6093228730905074,0.0039213858535187985,0.14632083270938712,0.5408972034423474,0.13531342348019498,0.12842434474046263,0.1499143861543508,0.06827901258581501,0.06676960056179311,0.5534000359865421,0.0394576986790843,0.07027964348807449,0.15367613755405246,0.06898573807860957,0.5712911401220626,0.5698049421202442,0.14570414509188767,0.06731115039511491,0.06828460794636487,0.5742382422394293,0.15467955127969737,0.12022958755423566,0.06639893532973672,0.1736409323138818,0.19460758149216714,0.5596621489793403
1638185143.739,0.15297884768314288,0.5239920826227783,0.14975640640741272,0.022871390105524445,0.1590395028171585,0.6108029024125172,0.18746652652434095,0.1704836704763491,0.15032374034852997,0.08388222128636483,0.07075448135042985,0.5220618015472978,0.01780019814519419,0.5416443670077064,0.13945196274146496,0.1514317730907716,0.545068500892191,0.08145519821585252,0.6093228730905074,0.0039213858535187985,0.14632083270938712,0.5408972034423474,0.13531342348019498,0.12842434474046263,0.1499143861543508,0.06827901258581501,0.06676960056179311,0.5534000359865421,0.0394576986790843,0.07027964348807449,0.15367613755405246,0.06898573807860957,0.5712911401220626,0.5698049421202442,0.14570414509188767,0.06731115039511491,0.06828460794636487,0.5742382422394293,0.15467955127969737,0.12022958755423566,0.06639893532973672,0.1736409323138818,0.19460758149216714,0.5596621489793403
1638185158.764,0.15272800931640737,0.5238305490058126,0.14436842739583192,0.02354124828088587,0.15897714199805452,0.6334879179953306,0.18069033844123705,0.1693645807382907,0.1497535677396388,0.0829070326350541,0.07060293654404881,0.5208401875974976,0.017859128550469817,0.5313563338106714,0.14523205080632223,0.15057272132591143,0.542117951429149,0.08027717922222219,0.616820934141974,0.003916705458206195,0.1462847443935929,0.5560942042621123,0.1350586809058439,0.12859333589119148,0.1493774011953703,0.0673665011550083,0.06685324348657441,0.5560305508724044,0.03971254250291276,0.0703876899862643,0.1537571843752019,0.06875143103280633,0.5695789270334908,0.5680699933375704,0.14598724820764214,0.06276322477110309,0.06804333805440553,0.5742635107054783,0.15443876093083234,0.12079648081753094,0.06691473237633443,0.17766328495880251,0.18971317329083096,0.5596921118017497
1638185173.782,0.15272800931640737,0.5238305490058126,0.14436842739583192,0.02354124828088587,0.15897714199805452,0.6334879179953306,0.18069033844123705,0.1693645807382907,0.1497535677396388,0.0829070326350541,0.07060293654404881,0.5208401875974976,0.017859128550469817,0.5313563338106714,0.14523205080632223,0.15057272132591143,0.542117951429149,0.08027717922222219,0.616820934141974,0.003916705458206195,0.1462847443935929,0.5560942042621123,0.1350586809058439,0.12859333589119148,0.1493774011953703,0.0673665011550083,0.06685324348657441,0.5560305508724044,0.03971254250291276,0.0703876899862643,0.1537571843752019,0.06875143103280633,0.5695789270334908,0.5680699933375704,0.14598724820764214,0.06276322477110309,0.06804333805440553,0.5742635107054783,0.15443876093083234,0.12079648081753094,0.06691473237633443,0.17766328495880251,0.18971317329083096,0.5596921118017497
1638185188.799,0.15304319330173685,0.5234106648980689,0.1502035019805838,0.023338117351037233,0.16323297016526667,0.6236203566678329,0.19425245243942818,0.16932234896741888,0.1494617342291289,0.08324045157065987,0.07103894706855134,0.5209650192355109,0.018058081037746535,0.5434622511131896,0.14451050896320192,0.1505579839591243,0.5481053435592855,0.08560281340191975,0.6353054666956377,0.003915883316581777,0.14624610527443282,0.5828903220604778,0.1350578734249068,0.1292533445959505,0.14886710035689849,0.06749655665504128,0.06674606400801664,0.5556281312654159,0.04074823351454771,0.07077389742757731,0.1539944359644768,0.06926817079474341,0.5692334970987319,0.5671604785037221,0.145756024660274,0.06590824272601258,0.06591321257846981,0.5753099428663581,0.15493685921301464,0.12409119484749402,0.06459864929659934,0.16876976149710826,0.18350812240991993,0.561831684834203
