"Time","pod:redis-cart-w4-5fdf77f88c-8lmj6_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-p76mf_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rzkj7_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-5jd4f_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4q6bd_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-9cvvj_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-5gpn8_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dmxmz_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-z6mj9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jghkg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-rgvjf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xl9hb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-gggcc_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-nqsxr_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-h9lfr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wfmj8_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-xcvr8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-b4q45_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-82pbh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-v9kvz_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xpmpg_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-87lxm_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-fgjz6_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-hsvkg_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-q5b4z_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2mgft_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rr7f8_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-slfh2_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-h8hll_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x5fsv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zc4z8_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-7zl82_service:cartservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fxxbv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j2gdz_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vzpgb_service:adservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-xd9ws_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-cq8ks_service:adservice_node:worker--3","pod:frontend-w2-777d8d5dcb-gq5rd_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-p24gl_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-92lrn_service:productcatalogservice_node:worker--4.novalocal"
1638188945.211,0.03694491733847609,0.1244377521848022,0.06507340475110798,0.0039895995796023235,0.4621426007835442,0.1322180905371836,0.16504292170308604,0.06446214784840706,0.061235310435817356,0.47182753939992506,0.13996194854106803,0.5026006345494758,0.5035302113829409,0.46812881176332233,0.46974094376448083,0.47595098253774976,0.16933328554461308,0.49465089445459676,0.07865876215667914,0.1406778108180679,0.13743486075849193,0.13566678575686286,0.5500359960814584,0.5348314145508052,0.06420158623509237,0.06343085015813192,0.13739719921535004,0.06318851850248917,0.02115697757840288,0.1484436288927411,0.47670783367104164,0.0869348628804415,0.064145779005888,0.1364730966192414,0.14775109523810304,0.14243371524974124,0.14159261586836666,0.11876980490303146,0.018225758525992578,0.11573337379944294,0.4548899714566287,0.06286810181196334,0.14160123418663612,0.18502788891510388
1638188960.259,0.03694491733847609,0.1244377521848022,0.06507340475110798,0.0039895995796023235,0.4621426007835442,0.1322180905371836,0.16504292170308604,0.06446214784840706,0.061235310435817356,0.47182753939992506,0.13996194854106803,0.5026006345494758,0.5035302113829409,0.46812881176332233,0.46974094376448083,0.47595098253774976,0.16933328554461308,0.49465089445459676,0.07865876215667914,0.1406778108180679,0.13743486075849193,0.13566678575686286,0.5500359960814584,0.5348314145508052,0.06420158623509237,0.06343085015813192,0.13739719921535004,0.06318851850248917,0.02115697757840288,0.1484436288927411,0.47670783367104164,0.0869348628804415,0.064145779005888,0.1364730966192414,0.14775109523810304,0.14243371524974124,0.14159261586836666,0.11876980490303146,0.018225758525992578,0.11573337379944294,0.4548899714566287,0.06286810181196334,0.14160123418663612,0.18502788891510388
1638188975.288,0.03902976448451983,0.13290034749468782,0.06949062997275134,0.0038900381819201714,0.5157094159916519,0.1468721119227515,0.1779111656508276,0.06832830099468282,0.06578487254216277,0.5305283192737611,0.15473616050785285,0.5599944847678862,0.5607345557383522,0.503027311714832,0.5279383289126763,0.5452331322723927,0.1837253302816696,0.5528172067265366,0.08256660670544408,0.14942870143187387,0.14807801096621434,0.14564756069736798,0.6411977567519501,0.6306898766135689,0.069843917998495,0.06692460045295158,0.14772177822822125,0.06704684728424841,0.023128786724474448,0.16482544142989025,0.5378160297329166,0.08765417993787988,0.068453841061831,0.14861309007351675,0.1648173052619516,0.1529926117094293,0.15239702588249776,0.12866332272321418,0.019351096937392086,0.12659360755592758,0.5077959948819573,0.06683498340636679,0.15108088424417015,0.18425942286972374
1638188990.314,0.03902976448451983,0.13290034749468782,0.06949062997275134,0.0038900381819201714,0.5157094159916519,0.1468721119227515,0.1779111656508276,0.06832830099468282,0.06578487254216277,0.5305283192737611,0.15473616050785285,0.5599944847678862,0.5607345557383522,0.503027311714832,0.5279383289126763,0.5452331322723927,0.1837253302816696,0.5528172067265366,0.08256660670544408,0.14942870143187387,0.14807801096621434,0.14564756069736798,0.6411977567519501,0.6306898766135689,0.069843917998495,0.06692460045295158,0.14772177822822125,0.06704684728424841,0.023128786724474448,0.16482544142989025,0.5378160297329166,0.08765417993787988,0.068453841061831,0.14861309007351675,0.1648173052619516,0.1529926117094293,0.15239702588249776,0.12866332272321418,0.019351096937392086,0.12659360755592758,0.5077959948819573,0.06683498340636679,0.15108088424417015,0.18425942286972374
1638189005.367,0.0382778082680067,0.13497059418146184,0.06918834804440488,0.003921438450519327,0.5271154316783647,0.14930497499594797,0.16824148571951283,0.06780498297003971,0.06796343935731813,0.5418865580865588,0.154291873968098,0.5662566843350184,0.5669739179876861,0.5249000259159808,0.5443356570775487,0.5612524201544928,0.1936347252843134,0.5652436828443452,0.08214756599532241,0.1494485262477352,0.14854759748991941,0.14856209213112814,0.6100070664968477,0.6284315804330225,0.06931604599940411,0.06580039972534797,0.1467116168048836,0.06640072957031623,0.023545271968606347,0.15259858753335154,0.5499765153149623,0.09383343813054733,0.06923365478794935,0.14830059774102106,0.16475451656814477,0.15404392465627326,0.1521061592330054,0.12884322494150172,0.01933123890436727,0.1288216979099102,0.519598889948107,0.06619029281332223,0.15831670383446722,0.19141998344850433
1638189020.404,0.0382778082680067,0.13497059418146184,0.06918834804440488,0.003921438450519327,0.5271154316783647,0.14930497499594797,0.16824148571951283,0.06780498297003971,0.06796343935731813,0.5418865580865588,0.154291873968098,0.5662566843350184,0.5669739179876861,0.5249000259159808,0.5443356570775487,0.5612524201544928,0.1936347252843134,0.5652436828443452,0.08214756599532241,0.1494485262477352,0.14854759748991941,0.14856209213112814,0.6100070664968477,0.6284315804330225,0.06931604599940411,0.06580039972534797,0.1467116168048836,0.06640072957031623,0.023545271968606347,0.15259858753335154,0.5499765153149623,0.09383343813054733,0.06923365478794935,0.14830059774102106,0.16475451656814477,0.15404392465627326,0.1521061592330054,0.12884322494150172,0.01933123890436727,0.1288216979099102,0.519598889948107,0.06619029281332223,0.15831670383446722,0.19141998344850433
1638189035.435,0.04147068498323255,0.1356803668930464,0.06993158186101231,0.003880806728122762,0.5263105827349852,0.14716000789281353,0.17881201099491245,0.06772276721940006,0.06744529091693494,0.5446541595778353,0.15502230582245602,0.5662151095738437,0.566225246144161,0.5421108419451385,0.5452233716608819,0.5709226866455788,0.19273021365774823,0.5664197801594916,0.08483165391004448,0.14925947984430263,0.1479664968133799,0.14534443398054503,0.6197668295973513,0.6427446493174382,0.06988143370330449,0.0655045757956869,0.1468941206166125,0.07040244260761308,0.023605764619290145,0.15618953936942187,0.5904678885158839,0.08959612011082468,0.06975257894302267,0.14770843897438732,0.16564586271149845,0.15495681708804027,0.1528790714521559,0.1291032378822712,0.019270394124407456,0.12827738402635666,0.5198974489093098,0.06602272230593512,0.1587711002510322,0.18766517767265714
1638189050.466,0.04147068498323255,0.1356803668930464,0.06993158186101231,0.003880806728122762,0.5263105827349852,0.14716000789281353,0.17881201099491245,0.06772276721940006,0.06744529091693494,0.5446541595778353,0.15502230582245602,0.5662151095738437,0.566225246144161,0.5421108419451385,0.5452233716608819,0.5709226866455788,0.19273021365774823,0.5664197801594916,0.08483165391004448,0.14925947984430263,0.1479664968133799,0.14534443398054503,0.6197668295973513,0.6427446493174382,0.06988143370330449,0.0655045757956869,0.1468941206166125,0.07040244260761308,0.023605764619290145,0.15618953936942187,0.5904678885158839,0.08959612011082468,0.06975257894302267,0.14770843897438732,0.16564586271149845,0.15495681708804027,0.1528790714521559,0.1291032378822712,0.019270394124407456,0.12827738402635666,0.5198974489093098,0.06602272230593512,0.1587711002510322,0.18766517767265714
1638189065.504,0.03831434500403008,0.13541432380477955,0.06984724930228862,0.003908990456637667,0.5258714092270735,0.15002483454969434,0.17070383396559974,0.06797758621669867,0.06511304596818035,0.5454040174341691,0.1557945201258234,0.5666399818662635,0.5661435776367016,0.5429480108254265,0.547045071591457,0.5894080743291452,0.18761604998179207,0.5676008395417442,0.08473007969461835,0.14952642795330418,0.14791189685060266,0.14823081050810716,0.6313809100715323,0.6536808973411384,0.07051760333778943,0.0657348727347361,0.1500393549549307,0.06842031987197347,0.02360648417573455,0.15558266937675763,0.5897742683962475,0.08814132444640746,0.06996722868243269,0.1480657262395334,0.16485452610545984,0.15518757803215616,0.15390986790040695,0.13043746164636028,0.01930798860498005,0.1289930316652591,0.519405153624187,0.06610756543146762,0.1581341902491241,0.1918709718158349
1638189080.535,0.03831434500403008,0.13541432380477955,0.06984724930228862,0.003908990456637667,0.5258714092270735,0.15002483454969434,0.17070383396559974,0.06797758621669867,0.06511304596818035,0.5454040174341691,0.1557945201258234,0.5666399818662635,0.5661435776367016,0.5429480108254265,0.547045071591457,0.5894080743291452,0.18761604998179207,0.5676008395417442,0.08473007969461835,0.14952642795330418,0.14791189685060266,0.14823081050810716,0.6313809100715323,0.6536808973411384,0.07051760333778943,0.0657348727347361,0.1500393549549307,0.06842031987197347,0.02360648417573455,0.15558266937675763,0.5897742683962475,0.08814132444640746,0.06996722868243269,0.1480657262395334,0.16485452610545984,0.15518757803215616,0.15390986790040695,0.13043746164636028,0.01930798860498005,0.1289930316652591,0.519405153624187,0.06610756543146762,0.1581341902491241,0.1918709718158349
