"Time","pod:productcatalogservice-w1-56c4dd84bf-z2j68_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-7zl82_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-bdlmv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wqn4c_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-xd9ws_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-9cvvj_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-44z9z_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-ckh2h_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-sq5wj_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cq4r5_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pj6ps_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2p4br_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-8249r_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-m757z_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-z9nkb_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-g4g5m_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5t42g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zdsgb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9vls8_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-f8tjt_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tfg4b_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-cq8ks_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rdnh6_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tx5lg_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hr4ms_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-klrb9_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vzpgb_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-ct25t_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-bnmkh_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-8lmj6_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-p76mf_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nlm5n_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-zrvd6_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zxtjm_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-slfh2_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wjcn9_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zsbf9_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-g2d5p_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-vdh5r_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rj7g2_service:recommendationservice_node:worker--4.novalocal"
1638190239.815,0.13594545599762572,0.13539661243766632,0.4448478279444546,0.13191722209050183,0.017796079147428534,0.14899011251586303,0.47008705696411657,0.47658061294418796,0.4570134628706228,0.0753278850139738,0.13803655404880233,0.004003117629204388,0.13771865542765893,0.12716697714601558,0.06421759166918903,0.487943105162561,0.43671834987381625,0.13263018219689898,0.062397190219488696,0.06315830800205884,0.058425822965630925,0.5659936168261916,0.005969737686579666,0.14203530779726123,0.06301652767515192,0.11125846123602835,0.4563770279522673,0.12343366947167743,0.06070809267984924,0.4770975330596271,0.11693845452020893,0.5512192543404927,0.15798151515029685,0.049220035819128136,0.12070450128072974,0.13433017994307528,0.12952162464648095,0.060358803983416254,0.1409682696437429,0.46650301783875003,0.06236313134173682,0.49217875116849763,0.17457263806887635,0.08659264639305274
1638190254.844,0.15253387046705322,0.14787114498317183,0.49765076439969647,0.14622735378194524,0.01910923177390829,0.16106837008316888,0.5299742329095408,0.5329432657673072,0.5221669678225815,0.08930089697315696,0.15203776798894936,0.003878625199564006,0.15472667741478996,0.14424278488864734,0.07058922829810384,0.5459907050143876,0.49013047978756025,0.146484141172753,0.06716688997486142,0.06532095000297063,0.06332121146892379,0.6209301220256639,0.006218472486095712,0.15680164323010648,0.06792574382488165,0.12325894162259224,0.5166593543726722,0.14323834489737047,0.06282783408829724,0.5381044079855615,0.126742492337904,0.5885516980885005,0.17545824055426107,0.05345673900347338,0.13065352274503594,0.14882428921390548,0.14451926522684094,0.06611435506487329,0.15370004192068315,0.5644229910979011,0.06941256959997531,0.5509303694402073,0.19169837990246497,0.08369062230389777
1638190269.963,0.15253387046705322,0.14787114498317183,0.49765076439969647,0.14622735378194524,0.01910923177390829,0.16106837008316888,0.5299742329095408,0.5329432657673072,0.5221669678225815,0.08930089697315696,0.15203776798894936,0.003878625199564006,0.15472667741478996,0.14424278488864734,0.07058922829810384,0.5459907050143876,0.49013047978756025,0.146484141172753,0.06716688997486142,0.06532095000297063,0.06332121146892379,0.6209301220256639,0.006218472486095712,0.15680164323010648,0.06792574382488165,0.12325894162259224,0.5166593543726722,0.14323834489737047,0.06282783408829724,0.5381044079855615,0.126742492337904,0.5885516980885005,0.17545824055426107,0.05345673900347338,0.13065352274503594,0.14882428921390548,0.14451926522684094,0.06611435506487329,0.15370004192068315,0.5644229910979011,0.06941256959997531,0.5509303694402073,0.19169837990246497,0.08369062230389777
1638190284.989,0.15400309955069846,0.14884987609278444,0.5185579920949319,0.14700753089708454,0.019206401260942325,0.16662967833751718,0.552281572681359,0.5528808108053832,0.5479267208188214,0.07909570696151585,0.15355213849104515,0.0038423882992156015,0.16089194321540617,0.13950458468037635,0.06965586080582906,0.5617584654605039,0.5105920400270434,0.14648660411229558,0.06637864501366261,0.06534527748978672,0.06554038175530633,0.6426634654652519,0.006160374446856808,0.1601215653291726,0.06944857142143547,0.1273011424196661,0.5149953737214815,0.14393316866782818,0.06628959950380403,0.5610948978422016,0.12748940039634005,0.6466565573113991,0.1829170537749698,0.05963859908736588,0.1318422223714669,0.15347982756122308,0.14840422670797143,0.0671633362245535,0.15871866667001916,0.5157983312434115,0.06923704780306428,0.5678213174896358,0.18404323644746295,0.09150944081045326
1638190300.007,0.15400309955069846,0.14884987609278444,0.5185579920949319,0.14700753089708454,0.019206401260942325,0.16662967833751718,0.552281572681359,0.5528808108053832,0.5479267208188214,0.07909570696151585,0.15355213849104515,0.0038423882992156015,0.16089194321540617,0.13950458468037635,0.06965586080582906,0.5617584654605039,0.5105920400270434,0.14648660411229558,0.06637864501366261,0.06534527748978672,0.06554038175530633,0.6426634654652519,0.006160374446856808,0.1601215653291726,0.06944857142143547,0.1273011424196661,0.5149953737214815,0.14393316866782818,0.06628959950380403,0.5610948978422016,0.12748940039634005,0.6466565573113991,0.1829170537749698,0.05963859908736588,0.1318422223714669,0.15347982756122308,0.14840422670797143,0.0671633362245535,0.15871866667001916,0.5157983312434115,0.06923704780306428,0.5678213174896358,0.18404323644746295,0.09150944081045326
1638190315.027,0.15457976635293116,0.14901056399368917,0.5192749196200874,0.14776576592653723,0.019244801997567163,0.15987787834352302,0.5533044589648953,0.5511102097891969,0.5437978642674601,0.08414907025489224,0.1543351249299273,0.003903571923524151,0.15988316271932349,0.1463601644616563,0.07001094253294772,0.563377445433989,0.5111526952738024,0.14648195369428935,0.06579682093480527,0.06550104822156591,0.06547415977747716,0.667285101381534,0.006018766314436281,0.1609878712999363,0.0697318101406939,0.12669906365910905,0.541963800741773,0.14314826376660977,0.06535868393153352,0.5631248415179544,0.12799043863961956,0.6500879144684283,0.1794079265692097,0.059410702074102574,0.132562849403078,0.1541329495307523,0.13776287587064023,0.063365777369354,0.15791359700724605,0.5892098717315034,0.06952942368891694,0.567529919050751,0.18986091802224422,0.09221232419414811
1638190330.047,0.15457976635293116,0.14901056399368917,0.5192749196200874,0.14776576592653723,0.019244801997567163,0.15987787834352302,0.5533044589648953,0.5511102097891969,0.5437978642674601,0.08414907025489224,0.1543351249299273,0.003903571923524151,0.15988316271932349,0.1463601644616563,0.07001094253294772,0.563377445433989,0.5111526952738024,0.14648195369428935,0.06579682093480527,0.06550104822156591,0.06547415977747716,0.667285101381534,0.006018766314436281,0.1609878712999363,0.0697318101406939,0.12669906365910905,0.541963800741773,0.14314826376660977,0.06535868393153352,0.5631248415179544,0.12799043863961956,0.6500879144684283,0.1794079265692097,0.059410702074102574,0.132562849403078,0.1541329495307523,0.13776287587064023,0.063365777369354,0.15791359700724605,0.5892098717315034,0.06952942368891694,0.567529919050751,0.18986091802224422,0.09221232419414811
1638190345.065,0.1545225484263028,0.14874581505180998,0.5194255395529425,0.1486305683286236,0.0191375216817847,0.17320142550541864,0.5538587439674422,0.5522102040174127,0.5539048406719009,0.08827217398473203,0.1541122049509785,0.0038562299686541856,0.14851957229184015,0.14585149220062016,0.07015599111094434,0.5629940348594672,0.5118420470012597,0.14660670147290783,0.06650931048230344,0.06591095152747783,0.06574002007717028,0.6697784509614253,0.005699912351837073,0.16059250573758194,0.06890265584414804,0.12656251178835973,0.5422821966944809,0.14563066301006433,0.06576504472168819,0.5635853823583585,0.1286848582614662,0.6184013252061669,0.17893592311844356,0.05186486931000002,0.13292434053597954,0.15407569796029078,0.1479349952279314,0.060940105187440335,0.14903078447066959,0.5459126903757492,0.06960309979450588,0.5677614351344731,0.17684356562850967,0.08673304500362232
1638190360.09,0.1545225484263028,0.14874581505180998,0.5194255395529425,0.1486305683286236,0.0191375216817847,0.17320142550541864,0.5538587439674422,0.5522102040174127,0.5539048406719009,0.08827217398473203,0.1541122049509785,0.0038562299686541856,0.14851957229184015,0.14585149220062016,0.07015599111094434,0.5629940348594672,0.5118420470012597,0.14660670147290783,0.06650931048230344,0.06591095152747783,0.06574002007717028,0.6697784509614253,0.005699912351837073,0.16059250573758194,0.06890265584414804,0.12656251178835973,0.5422821966944809,0.14563066301006433,0.06576504472168819,0.5635853823583585,0.1286848582614662,0.6184013252061669,0.17893592311844356,0.05186486931000002,0.13292434053597954,0.15407569796029078,0.1479349952279314,0.060940105187440335,0.14903078447066959,0.5459126903757492,0.06960309979450588,0.5677614351344731,0.17684356562850967,0.08673304500362232
1638190375.11,0.15440774766662263,0.1487135746795744,0.5201116644078452,0.14865490333626785,0.0192433813859473,0.16452743399592692,0.5546890912357378,0.5392144048702101,0.581958079577467,0.08405185326238432,0.1544402536423681,0.0038695401039762285,0.15843196899877793,0.1386467403580932,0.07037615436560961,0.5643362491684853,0.5131081347405498,0.14719907672061874,0.06662021027536634,0.06653242406723317,0.06445177088570458,0.6709215709500338,0.005787352580624899,0.16108340312917258,0.06902506387074447,0.12151114814501524,0.5427580749317762,0.14642829026287094,0.06302724747700211,0.565347170634447,0.1292891172879085,0.6237337422115758,0.18443946625568833,0.05591065729176148,0.1338413680397129,0.15499837097623648,0.1482066073386213,0.06573286102155626,0.15708321216336266,0.5559099216826839,0.07022314365030051,0.5696514372202273,0.18202906139920397,0.09100740460180012
