"Time","pod:recommendationservice-w1-5c774597c5-shc62_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wxqpc_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-fn5vl_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-v5gsp_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-rwtrv_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-2vf2d_service:cartservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-qckdq_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-th6sd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-2s27s_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-msrs4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-n9nbf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7h9w6_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-lb2br_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-wkrcc_service:frontend_node:worker--3","pod:currencyservice-w4-6f8d8654c5-n4g4p_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-4fjb9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-2hnqr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-fs2zx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-dkzfc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xq5rg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-xf7m8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-lj5ll_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-dqzs4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cj4p6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-g8g44_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-7q295_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-svhv7_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-295p5_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-68ct4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8jclt_service:frontend_node:worker--3","pod:frontend-w4-777d8d5dcb-cfjg2_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-ngqs6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-pftlk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-2rkmh_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-2km97_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gfd9b_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-8nzbd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-8c7ck_service:frontend_node:worker--4.novalocal"
1642253999.848,0.17532561249915923,0.16748672830287797,0.22116088791911787,0.3317614601171883,0.26071161338839954,0.3501045108318273,0.40212661922198184,0.4044028916806379,0.2275374565856167,0.42461994652710167,0.21937318501565137,0.31002563216397283,0.34612193795159574,0.16173754735944593,0.25356559090176056,0.1998758557659601,0.2967457302999224,0.40737174591509945,0.336255749574676,0.31603870997573674,0.25071683911725157,0.3760014356991517,0.39709793880606536,0.30758918084370246,0.3944454843869608,0.18418345136489778,0.37454105240457825,0.022466731365050244,0.22669328564181246,0.3996973694789069,0.39932990251689876,0.25228237879594073,0.28959099946843136,0.401316826795625,0.4224605882390377,0.16683273039790417,0.2502690813018619,0.4018052449902008
1642254014.876,0.17532561249915923,0.16748672830287797,0.22116088791911787,0.3317614601171883,0.26071161338839954,0.3501045108318273,0.40212661922198184,0.4044028916806379,0.2275374565856167,0.42461994652710167,0.21937318501565137,0.31002563216397283,0.34612193795159574,0.16173754735944593,0.25356559090176056,0.1998758557659601,0.2967457302999224,0.40737174591509945,0.336255749574676,0.31603870997573674,0.25071683911725157,0.3760014356991517,0.39709793880606536,0.30758918084370246,0.3944454843869608,0.18418345136489778,0.37454105240457825,0.022466731365050244,0.22669328564181246,0.3996973694789069,0.39932990251689876,0.25228237879594073,0.28959099946843136,0.401316826795625,0.4224605882390377,0.16683273039790417,0.2502690813018619,0.4018052449902008
1642254030.013,0.1794036759303125,0.1792174410581879,0.23608976147844146,0.36777362677474745,0.25441315939984854,0.3768562933389217,0.44280347523889735,0.4441026062697972,0.2386994504671882,0.46099019743336733,0.2294318319718035,0.3344233818903681,0.37638075670638693,0.16474916030680553,0.260791936317197,0.2104660211726494,0.3086658128956633,0.4664693994941335,0.40595210673594384,0.33778383873877793,0.26327638334699144,0.4301846506873622,0.45130276439685246,0.3350779366795922,0.43426181729966135,0.18590275114620286,0.4105180590460949,0.02353899414840567,0.23827935142298273,0.4419210283386708,0.44052904623396155,0.2715109660373167,0.30962461941872255,0.4682962813216487,0.4358166535968404,0.17602596871572201,0.2640048954294707,0.4424067767696803
1642254045.045,0.1794036759303125,0.1792174410581879,0.23608976147844146,0.36777362677474745,0.25441315939984854,0.3768562933389217,0.44280347523889735,0.4441026062697972,0.2386994504671882,0.46099019743336733,0.2294318319718035,0.3344233818903681,0.37638075670638693,0.16474916030680553,0.260791936317197,0.2104660211726494,0.3086658128956633,0.4664693994941335,0.40595210673594384,0.33778383873877793,0.26327638334699144,0.4301846506873622,0.45130276439685246,0.3350779366795922,0.43426181729966135,0.18590275114620286,0.4105180590460949,0.02353899414840567,0.23827935142298273,0.4419210283386708,0.44052904623396155,0.2715109660373167,0.30962461941872255,0.4682962813216487,0.4358166535968404,0.17602596871572201,0.2640048954294707,0.4424067767696803
1642254060.179,0.1788495513104509,0.17681403234530152,0.23585621985096472,0.3598368762440357,0.25016201800038107,0.37757304005911996,0.4439588399257409,0.445622325803237,0.23485734986392615,0.43700402680315414,0.22859475861972828,0.3341214106686414,0.37502516933467256,0.18043903157389998,0.2605367833071965,0.21347671225782763,0.2967392952221778,0.47364273426124714,0.3774520706370176,0.3379104404594233,0.2618246772151224,0.43057537913636446,0.4614355709792297,0.33707245736029784,0.4379461758918357,0.19213024213231752,0.4126530497188129,0.023477185797173263,0.23606438580563238,0.44002196992023185,0.4423946544618792,0.30231926371123274,0.2988394899997119,0.45441764214303093,0.4162500059965554,0.17541350840863507,0.26279446027343895,0.44213022139666225
1642254075.212,0.1788495513104509,0.17681403234530152,0.23585621985096472,0.3598368762440357,0.25016201800038107,0.37757304005911996,0.4439588399257409,0.445622325803237,0.23485734986392615,0.43700402680315414,0.22859475861972828,0.3341214106686414,0.37502516933467256,0.18043903157389998,0.2605367833071965,0.21347671225782763,0.2967392952221778,0.47364273426124714,0.3774520706370176,0.3379104404594233,0.2618246772151224,0.43057537913636446,0.4614355709792297,0.33707245736029784,0.4379461758918357,0.19213024213231752,0.4126530497188129,0.023477185797173263,0.23606438580563238,0.44002196992023185,0.4423946544618792,0.30231926371123274,0.2988394899997119,0.45441764214303093,0.4162500059965554,0.17541350840863507,0.26279446027343895,0.44213022139666225
1642254090.292,0.17847289400716335,0.1769646012704046,0.22544264695474078,0.34375378040426885,0.23202361355072088,0.37985874574983747,0.4448181809320582,0.4458187256622708,0.23470736817044568,0.4146745337311528,0.22831733234247942,0.3351946280466005,0.3752039426839855,0.17984303658568315,0.26131425438159095,0.21344853011482157,0.2878078559650452,0.46472650291950124,0.4007043147922564,0.3384635970185752,0.26044603341265016,0.4297954719028241,0.46123371381110656,0.3380710562476734,0.4239148781732505,0.19172291180380877,0.4137020923769969,0.02369123055064747,0.23489465511811145,0.4398868749622964,0.4418266476821834,0.27887920434610736,0.29768057779900575,0.4683495925010891,0.4063681195810481,0.17502370125557937,0.2627489341325769,0.44326148814428445
1642254105.328,0.17847289400716335,0.1769646012704046,0.22544264695474078,0.34375378040426885,0.23202361355072088,0.37985874574983747,0.4448181809320582,0.4458187256622708,0.23470736817044568,0.4146745337311528,0.22831733234247942,0.3351946280466005,0.3752039426839855,0.17984303658568315,0.26131425438159095,0.21344853011482157,0.2878078559650452,0.46472650291950124,0.4007043147922564,0.3384635970185752,0.26044603341265016,0.4297954719028241,0.46123371381110656,0.3380710562476734,0.4239148781732505,0.19172291180380877,0.4137020923769969,0.02369123055064747,0.23489465511811145,0.4398868749622964,0.4418266476821834,0.27887920434610736,0.29768057779900575,0.4683495925010891,0.4063681195810481,0.17502370125557937,0.2627489341325769,0.44326148814428445
1642254120.513,0.1784110511998605,0.1777166670399556,0.2287697074713041,0.3652747268588802,0.23738394354442827,0.3824685878373646,0.4458647956143459,0.44664170361250977,0.23479572727407286,0.46740474064538706,0.23010077143338742,0.3367406638100598,0.376895995190685,0.17428146412358192,0.26126941490649336,0.21299424033948855,0.30458671057240416,0.44513934658986665,0.4069572072985833,0.34003979759759984,0.26173598108529783,0.41793121075792616,0.4178852910661805,0.339406834873243,0.43676436850090167,0.17553883309080304,0.4147520991133881,0.02355723859080707,0.22770287671786543,0.43909914618763013,0.4431864234382551,0.2801482866507102,0.30651820476214653,0.4801818046791316,0.3981833953777313,0.1768136131973249,0.2619939712508669,0.4434726100086754
1642254135.549,0.1784110511998605,0.1777166670399556,0.2287697074713041,0.3652747268588802,0.23738394354442827,0.3824685878373646,0.4458647956143459,0.44664170361250977,0.23479572727407286,0.46740474064538706,0.23010077143338742,0.3367406638100598,0.376895995190685,0.17428146412358192,0.26126941490649336,0.21299424033948855,0.30458671057240416,0.44513934658986665,0.4069572072985833,0.34003979759759984,0.26173598108529783,0.41793121075792616,0.4178852910661805,0.339406834873243,0.43676436850090167,0.17553883309080304,0.4147520991133881,0.02355723859080707,0.22770287671786543,0.43909914618763013,0.4431864234382551,0.2801482866507102,0.30651820476214653,0.4801818046791316,0.3981833953777313,0.1768136131973249,0.2619939712508669,0.4434726100086754
