"Time","pod:productcatalogservice-w1-8649bb655b-djdwx_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-5t2rw_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-kzvks_service:redis-cart_node:worker--1","pod:currencyservice-w3-cd78b8fd6-ht44m_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-crfrs_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-d6cjn_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-bt9mj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-4h8z2_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-nf8dw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-5dkjw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-jhh58_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mv75g_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-826tc_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-h9t7t_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-4jh79_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-9dkg7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c8lvw_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-xtlct_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-d8w3b_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-mc49p_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-7lmql_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-7mgh2_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-f2nb7_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-22m8p_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-t4dws_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-7wdsr_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-66565874fb-dt4jv_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-lfk59_service:currencyservice_node:worker--1","pod:frontend-w4-6646bc856b-nr62m_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-4bs8v_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-t9mfr_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-649d8c7669-jjcnw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gxqbq_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-kzlxf_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-5dv2d_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wvjnq_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-7fxjm_service:adservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-l8hd4_service:recommendationservice_node:worker--4.novalocal"
1642191757.069,0.3055770884563151,0.16604221360471866,0.02613126393066155,0.2138965199099258,0.3665252672127881,0.3240355340872748,0.39090737731321135,0.3733529065851669,0.24797441665539466,0.3731177767079166,0.2765497297798923,0.3872019320237501,0.345842044389371,0.2112232746036814,0.25268603001801077,0.24643919302537165,0.3956917493334453,0.3846740544915488,0.3993378240430579,0.1602487945073741,0.16964750482113644,0.21413249434739315,0.358363059870652,0.17038051193759843,0.26417537438645833,0.1701971417308623,0.3453391609666907,0.21622408606366145,0.38409651268422695,0.29012513487263536,0.3073039073104103,0.26638795598693477,0.37913730094940196,0.38302705419206207,0.3966902695209455,0.20393001100650296,0.40986151210589794,0.23538671128760724
1642191772.102,0.3055770884563151,0.16604221360471866,0.02613126393066155,0.2138965199099258,0.3665252672127881,0.3240355340872748,0.39090737731321135,0.3733529065851669,0.24797441665539466,0.3731177767079166,0.2765497297798923,0.3872019320237501,0.345842044389371,0.2112232746036814,0.25268603001801077,0.24643919302537165,0.3956917493334453,0.3846740544915488,0.3993378240430579,0.1602487945073741,0.16964750482113644,0.21413249434739315,0.358363059870652,0.17038051193759843,0.26417537438645833,0.1701971417308623,0.3453391609666907,0.21622408606366145,0.38409651268422695,0.29012513487263536,0.3073039073104103,0.26638795598693477,0.37913730094940196,0.38302705419206207,0.3966902695209455,0.20393001100650296,0.40986151210589794,0.23538671128760724
1642191787.128,0.34605879741909157,0.1864688621159064,0.028672925132810508,0.23640458626656854,0.41084274805433857,0.36440805527382886,0.43760847331043246,0.41866971010784915,0.2707142425292481,0.4400816773044396,0.28829623448254404,0.44105500458935465,0.387841553864267,0.23595422495246943,0.27207142098697296,0.27217462678833665,0.44217749115073735,0.43212529620316775,0.44658397202387007,0.18042083920052107,0.1823322962795706,0.23615311891742602,0.40569478153476707,0.18062115300196324,0.30910704518866045,0.19111528505585376,0.3846260333863203,0.23590684315428523,0.43558531768312503,0.3486513331097387,0.34369513278429775,0.29183577419707357,0.4389762073536211,0.4293875251002059,0.44257963112139587,0.21944886657107876,0.4546617657868074,0.2678343969373971
1642191802.152,0.34605879741909157,0.1864688621159064,0.028672925132810508,0.23640458626656854,0.41084274805433857,0.36440805527382886,0.43760847331043246,0.41866971010784915,0.2707142425292481,0.4400816773044396,0.28829623448254404,0.44105500458935465,0.387841553864267,0.23595422495246943,0.27207142098697296,0.27217462678833665,0.44217749115073735,0.43212529620316775,0.44658397202387007,0.18042083920052107,0.1823322962795706,0.23615311891742602,0.40569478153476707,0.18062115300196324,0.30910704518866045,0.19111528505585376,0.3846260333863203,0.23590684315428523,0.43558531768312503,0.3486513331097387,0.34369513278429775,0.29183577419707357,0.4389762073536211,0.4293875251002059,0.44257963112139587,0.21944886657107876,0.4546617657868074,0.2678343969373971
1642191817.185,0.35596909941783483,0.18881903508726225,0.02993499522167229,0.236004529257062,0.42041396284842497,0.36706224493449713,0.4477034611370829,0.4271199856691049,0.267522703074206,0.48512996146105913,0.3182369826606738,0.45532163773501455,0.41892788244474066,0.23670115958135032,0.27021973847876385,0.26891392199742525,0.45218193387346434,0.44137123404086165,0.45754391710136155,0.18094644324843687,0.19196572220172992,0.23386285640554158,0.39833964775630704,0.18733874603080253,0.3010732030839729,0.1912746422555959,0.38743184526986624,0.2311885199637062,0.4502457289753757,0.3564936766004081,0.3573326804936968,0.29505231584951874,0.4457222256481288,0.4382397709461125,0.45115452368234055,0.2184332207408502,0.4629044782397608,0.2588914253574521
1642191832.22,0.35596909941783483,0.18881903508726225,0.02993499522167229,0.236004529257062,0.42041396284842497,0.36706224493449713,0.4477034611370829,0.4271199856691049,0.267522703074206,0.48512996146105913,0.3182369826606738,0.45532163773501455,0.41892788244474066,0.23670115958135032,0.27021973847876385,0.26891392199742525,0.45218193387346434,0.44137123404086165,0.45754391710136155,0.18094644324843687,0.19196572220172992,0.23386285640554158,0.39833964775630704,0.18733874603080253,0.3010732030839729,0.1912746422555959,0.38743184526986624,0.2311885199637062,0.4502457289753757,0.3564936766004081,0.3573326804936968,0.29505231584951874,0.4457222256481288,0.4382397709461125,0.45115452368234055,0.2184332207408502,0.4629044782397608,0.2588914253574521
1642191847.257,0.3563487533007176,0.19002404217650753,0.029920144544269042,0.23616868931552182,0.42012751390243597,0.3657708073113359,0.4474755589581582,0.4261288017531866,0.2669055080493,0.46181068890296023,0.3042956766928884,0.44487615843311246,0.39293091484950027,0.23629660959577486,0.27003088393083935,0.2691201287218156,0.45302348938934406,0.4409100594964965,0.45778001496786946,0.18608229215921457,0.18527753462158647,0.23422693904607847,0.4167805059094605,0.17993191030062083,0.3026545787465026,0.1908346964852689,0.3877540149234401,0.23924416623902434,0.44099375817833764,0.3570683412872291,0.3577190708359694,0.30732169427181005,0.4666052415839208,0.4373913842971083,0.45262137440907746,0.21877451208661683,0.42530938460125667,0.2681836868017408
1642191862.284,0.3563487533007176,0.19002404217650753,0.029920144544269042,0.23616868931552182,0.42012751390243597,0.3657708073113359,0.4474755589581582,0.4261288017531866,0.2669055080493,0.46181068890296023,0.3042956766928884,0.44487615843311246,0.39293091484950027,0.23629660959577486,0.27003088393083935,0.2691201287218156,0.45302348938934406,0.4409100594964965,0.45778001496786946,0.18608229215921457,0.18527753462158647,0.23422693904607847,0.4167805059094605,0.17993191030062083,0.3026545787465026,0.1908346964852689,0.3877540149234401,0.23924416623902434,0.44099375817833764,0.3570683412872291,0.3577190708359694,0.30732169427181005,0.4666052415839208,0.4373913842971083,0.45262137440907746,0.21877451208661683,0.42530938460125667,0.2681836868017408
1642191877.328,0.35823077783438706,0.19104310069004388,0.03058118143516869,0.23692421718300655,0.4211085700245606,0.36747185216796363,0.4489064360354791,0.42686575240319247,0.26798539143330524,0.47406424437287464,0.30373107531462545,0.48345681387058004,0.42083989547495443,0.23747921479791126,0.2701771795206454,0.2694162117209246,0.45470892614192693,0.442662109788042,0.4605040208353106,0.18622650594447565,0.19309986285862013,0.2352424715918998,0.4204336899502244,0.18900057597071218,0.29198822940753744,0.1920090580807503,0.3891350446177596,0.24020064645186068,0.4485118771912493,0.3586491980873599,0.32845361548958435,0.3073326630844746,0.44342338118835534,0.4405714642020298,0.45480792209628024,0.2189863074473803,0.4341345322399508,0.25878203375006437
1642191892.349,0.35823077783438706,0.19104310069004388,0.03058118143516869,0.23692421718300655,0.4211085700245606,0.36747185216796363,0.4489064360354791,0.42686575240319247,0.26798539143330524,0.47406424437287464,0.30373107531462545,0.48345681387058004,0.42083989547495443,0.23747921479791126,0.2701771795206454,0.2694162117209246,0.45470892614192693,0.442662109788042,0.4605040208353106,0.18622650594447565,0.19309986285862013,0.2352424715918998,0.4204336899502244,0.18900057597071218,0.29198822940753744,0.1920090580807503,0.3891350446177596,0.24020064645186068,0.4485118771912493,0.3586491980873599,0.32845361548958435,0.3073326630844746,0.44342338118835534,0.4405714642020298,0.45480792209628024,0.2189863074473803,0.4341345322399508,0.25878203375006437
