"Time","pod:recommendationservice-w1-5c774597c5-rprqn_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-sw7c8_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-f58rn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gbksk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-t62cd_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-xl2l8_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4q7nd_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wgjmn_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-q58vn_service:recommendationservice_node:worker--3","pod:frontend-w2-6646bc856b-qjlsz_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bxrpg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-tdgnz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-k8fpv_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-cqhdx_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-66565874fb-s6dhp_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-9dnmm_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-4z4jr_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-zblzj_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ff4m5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4mpqq_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-grsbd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-jd5g4_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-4rq97_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-g8h52_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-kstbm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bj5wr_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-t4dpv_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-fjdsh_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-xz85v_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-vldqd_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-dsffj_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-tps2l_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k84t9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qv2gs_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hvzkc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-xc574_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-n49vq_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-ldhsb_service:currencyservice_node:worker--2.novalocal"
1642255304.705,0.16376314209060755,0.02121801878343252,0.38620346114474086,0.20020567875531947,0.3744929219331784,0.3374825982364677,0.298433378938959,0.14368608166502825,0.1749744455313761,0.38573320124317056,0.29751832311093873,0.24297314739438622,0.3835075805122475,0.20187114640976328,0.3324470324553164,0.19742747139827138,0.37159318501862143,0.2227791467967244,0.29491805108578073,0.15908828403436392,0.24148929522359888,0.3845317989778674,0.19592947468174587,0.25917414565439845,0.34697314144394287,0.3753701179026081,0.39902035192603125,0.2383493013183321,0.2635320649370816,0.38822166634571376,0.37464733721916665,0.39592688003951293,0.20652463528291698,0.34766421462665875,0.15818267634356958,0.3849840982847652,0.30794213442288265,0.2578299736296781
1642255319.72,0.18181148626548777,0.023284383487728266,0.4316211206185222,0.2238113209373217,0.4230539863028522,0.3804054553597792,0.3367468814912523,0.17086129314738752,0.18298731915072114,0.46647087171103757,0.33776573735494153,0.26576816004999515,0.4312430398854371,0.22710364967999408,0.37486656785461714,0.22933882806117012,0.41214694541715063,0.2505599166717606,0.33379917760986666,0.17913246060341256,0.26614938343894246,0.43099862392051735,0.21529687520942536,0.29580640780226247,0.37974554666265686,0.4024669723855939,0.456127488347899,0.2654331868590582,0.29076820668734127,0.4511921830806001,0.4561624755720856,0.4408932204395304,0.23218331412382587,0.39499020027850223,0.17820804840487328,0.431149872917206,0.3520799999087663,0.298419209772782
1642255334.759,0.18181148626548777,0.023284383487728266,0.4316211206185222,0.2238113209373217,0.4230539863028522,0.3804054553597792,0.3367468814912523,0.17086129314738752,0.18298731915072114,0.46647087171103757,0.33776573735494153,0.26576816004999515,0.4312430398854371,0.22710364967999408,0.37486656785461714,0.22933882806117012,0.41214694541715063,0.2505599166717606,0.33379917760986666,0.17913246060341256,0.26614938343894246,0.43099862392051735,0.21529687520942536,0.29580640780226247,0.37974554666265686,0.4024669723855939,0.456127488347899,0.2654331868590582,0.29076820668734127,0.4511921830806001,0.4561624755720856,0.4408932204395304,0.23218331412382587,0.39499020027850223,0.17820804840487328,0.431149872917206,0.3520799999087663,0.298419209772782
1642255349.783,0.1816844523091554,0.022761949947780358,0.4348966075259056,0.20756020260552116,0.4384842532376988,0.3859813067787097,0.34632860534930543,0.17750639822189132,0.18794681528308038,0.4531667204454185,0.33957472208526834,0.25714995385602024,0.4380818799195253,0.23565396067143451,0.3669044362798408,0.21817544274517917,0.4260711311991551,0.26910370110967796,0.3346357988360934,0.17487537784479928,0.25276161601468095,0.4369862410673836,0.2364014263546409,0.30555713916599214,0.41365306836031485,0.4473363536609846,0.4653678390069045,0.2572771346062728,0.3137772761208738,0.485345336132022,0.47139275142814,0.42510119376280164,0.22720559344811792,0.40397748207876805,0.17317760136490162,0.43702967086100813,0.35206826578333345,0.2975592804852564
1642255364.81,0.1816844523091554,0.022761949947780358,0.4348966075259056,0.20756020260552116,0.4384842532376988,0.3859813067787097,0.34632860534930543,0.17750639822189132,0.18794681528308038,0.4531667204454185,0.33957472208526834,0.25714995385602024,0.4380818799195253,0.23565396067143451,0.3669044362798408,0.21817544274517917,0.4260711311991551,0.26910370110967796,0.3346357988360934,0.17487537784479928,0.25276161601468095,0.4369862410673836,0.2364014263546409,0.30555713916599214,0.41365306836031485,0.4473363536609846,0.4653678390069045,0.2572771346062728,0.3137772761208738,0.485345336132022,0.47139275142814,0.42510119376280164,0.22720559344811792,0.40397748207876805,0.17317760136490162,0.43702967086100813,0.35206826578333345,0.2975592804852564
1642255379.847,0.1680545654150769,0.022107617957943453,0.43391867715627774,0.20738876888624064,0.42604631112988617,0.38015647063317304,0.3308187950517747,0.17135156512929256,0.1693942810590568,0.44656565927502057,0.3307837087306056,0.2549850902216818,0.4374218213252963,0.22311727118047908,0.3678455509233921,0.22247765935333258,0.42208465296039677,0.23601977612099023,0.32731531508176626,0.16887626045033524,0.25251390802510854,0.4341247988651779,0.22116960488863655,0.27184256147795993,0.3729338657988692,0.3898518214133531,0.4475993479818744,0.25506654953255653,0.2821255470730316,0.44412677348772334,0.45373384893274354,0.39281045283228555,0.2223900174781523,0.3974390205151498,0.1669949562001018,0.43504669003598323,0.34881419655507856,0.28130408901729664
1642255394.889,0.1680545654150769,0.022107617957943453,0.43391867715627774,0.20738876888624064,0.42604631112988617,0.38015647063317304,0.3308187950517747,0.17135156512929256,0.1693942810590568,0.44656565927502057,0.3307837087306056,0.2549850902216818,0.4374218213252963,0.22311727118047908,0.3678455509233921,0.22247765935333258,0.42208465296039677,0.23601977612099023,0.32731531508176626,0.16887626045033524,0.25251390802510854,0.4341247988651779,0.22116960488863655,0.27184256147795993,0.3729338657988692,0.3898518214133531,0.4475993479818744,0.25506654953255653,0.2821255470730316,0.44412677348772334,0.45373384893274354,0.39281045283228555,0.2223900174781523,0.3974390205151498,0.1669949562001018,0.43504669003598323,0.34881419655507856,0.28130408901729664
1642255410.065,0.16895685331730864,0.02235876009267059,0.4351793123251808,0.20656898990812017,0.4252212284927015,0.3799042133003522,0.3323388055149603,0.17158974088655166,0.17570566350894362,0.4453181921110161,0.33233112807479337,0.25417331964062195,0.43664493749460254,0.21377698784960464,0.36860326245682484,0.22252328106540892,0.4253380883764777,0.2468239997710564,0.3281702013379772,0.16774122740462005,0.25270402219928445,0.43533749786221265,0.22204074328905904,0.2850456493117596,0.38886972270428904,0.4308842027287839,0.44408623575385275,0.25488536739892675,0.2719394086023469,0.4700301015911528,0.4600351565353219,0.385703519259238,0.22195982685111532,0.39953855419522444,0.16798977032618595,0.4359278417933559,0.3492957045408873,0.2719986022361277
1642255425.1,0.16895685331730864,0.02235876009267059,0.4351793123251808,0.20656898990812017,0.4252212284927015,0.3799042133003522,0.3323388055149603,0.17158974088655166,0.17570566350894362,0.4453181921110161,0.33233112807479337,0.25417331964062195,0.43664493749460254,0.21377698784960464,0.36860326245682484,0.22252328106540892,0.4253380883764777,0.2468239997710564,0.3281702013379772,0.16774122740462005,0.25270402219928445,0.43533749786221265,0.22204074328905904,0.2850456493117596,0.38886972270428904,0.4308842027287839,0.44408623575385275,0.25488536739892675,0.2719394086023469,0.4700301015911528,0.4600351565353219,0.385703519259238,0.22195982685111532,0.39953855419522444,0.16798977032618595,0.4359278417933559,0.3492957045408873,0.2719986022361277
1642255440.175,0.16979219101921889,0.02232241990843445,0.43649966492840125,0.20615708701003782,0.4275499751086951,0.378841464225771,0.33345047939298345,0.17193016145419812,0.17673041352047786,0.4303831304601038,0.33245395819706025,0.2554595054294876,0.437564682377696,0.21361242724036233,0.37044612881799105,0.21654884382538198,0.42554871369311653,0.23119813457750554,0.3306788130985231,0.17031080852118624,0.2532915143898696,0.43629376550385207,0.2224791018846331,0.296601166834198,0.35381929274461843,0.43163158408714797,0.41943766311731484,0.25615879924857127,0.29644620025509133,0.46049023968883523,0.41579169806274485,0.3826243702145662,0.22307024073904502,0.4008074222193731,0.16867304200492042,0.4379331317248348,0.34952714820475966,0.27028366054267466
