"Time","pod:frontend-w2-777d8d5dcb-wlzhc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wkjk8_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-4jth6_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-mzs68_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-57qk8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-crkmr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-ggbd9_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-p6tk5_service:adservice_node:worker--1","pod:frontend-w1-8ddd87c7b-hmbqn_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-2tl5p_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-d9npq_service:recommendationservice_node:worker--1","pod:productcatalogservice-w4-5d9b8d854-59w2q_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-4n247_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-649d8c7669-z7mqw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-6qtnd_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-6d65c886c7-4ckxj_service:redis-cart_node:worker--1","pod:currencyservice-w2-6f8d8654c5-nphqx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fpxzf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-88tkp_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-gc4r5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-mg7jb_service:frontend_node:worker--3.novalocal","pod:frontend-w4-6646bc856b-vwfh9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-mlp8m_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-5h7s9_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-hv97c_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gsmth_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-hj5r2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-rdbsz_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cpxb4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-267dp_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-vrhpt_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rp866_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-pmxhn_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-rj57m_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-spw7t_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-kvtjm_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-rkhzq_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-vl5sj_service:currencyservice_node:worker--4.novalocal"
1642193062.555,0.3705008109656364,0.3198606037068079,0.19723035321170995,0.1559920867031954,0.24407321776474883,0.19624206058048924,0.36918457021184903,0.3862728320791914,0.1509442484921979,0.28176369934114676,0.15446347208917818,0.3134806401605592,0.19643670023516152,0.25069392721125,0.3619325552571387,0.02386154239854976,0.22949551370342902,0.19166334751486003,0.3787145663591321,0.199614672394681,0.35011110915308796,0.39303979586189275,0.2679077505336314,0.3526563883657252,0.357623679855702,0.2972619465889785,0.22084431251030417,0.22990346822802105,0.3725559964181812,0.2624051480078102,0.39094837363278645,0.20667837453204593,0.3557541600597029,0.3460260724898987,0.15854388290287924,0.32633186089625044,0.15910860513421382,0.2549643575602971
1642193077.589,0.41992644046508265,0.3593628372167629,0.2242802744494567,0.17588260342237827,0.2715404534777892,0.22130536602443604,0.414586542004523,0.44059837195636864,0.1645303077657282,0.31852821432468614,0.1746041258096283,0.3772134730923529,0.22295727237856333,0.2762925414193399,0.40890930378336576,0.02608867920815295,0.25724197634195495,0.21415594566837545,0.42570263219425025,0.22444539504100913,0.39954226665813475,0.45050889532583505,0.32429093779348506,0.3981834046595834,0.4047417805452385,0.3348872243605467,0.250998385160749,0.257367967373629,0.4202372030269435,0.3200177612950411,0.421685883656203,0.2300707882316667,0.402770038249987,0.39169199937705335,0.1818499606506137,0.3864107516726617,0.17651193881926439,0.27839694464187503
1642193092.614,0.41992644046508265,0.3593628372167629,0.2242802744494567,0.17588260342237827,0.2715404534777892,0.22130536602443604,0.414586542004523,0.44059837195636864,0.1645303077657282,0.31852821432468614,0.1746041258096283,0.3772134730923529,0.22295727237856333,0.2762925414193399,0.40890930378336576,0.02608867920815295,0.25724197634195495,0.21415594566837545,0.42570263219425025,0.22444539504100913,0.39954226665813475,0.45050889532583505,0.32429093779348506,0.3981834046595834,0.4047417805452385,0.3348872243605467,0.250998385160749,0.257367967373629,0.4202372030269435,0.3200177612950411,0.421685883656203,0.2300707882316667,0.402770038249987,0.39169199937705335,0.1818499606506137,0.3864107516726617,0.17651193881926439,0.27839694464187503
1642193107.659,0.45732645429230584,0.3872068232881507,0.23301980905722322,0.1932610827534112,0.31524465209637564,0.2351777480138033,0.4489585259892794,0.46316402393165024,0.17891520630804159,0.35125737890398656,0.18847066049310102,0.40092692343403136,0.23233261834817712,0.31653759370386625,0.448903900148173,0.028238621299789803,0.2655052730315753,0.221473034984422,0.44743787377658917,0.2372809407528494,0.4355723384804949,0.4852161618528674,0.3455729770325021,0.45817398130756265,0.436936473536001,0.36165430147659433,0.26563052142826216,0.2674089261081745,0.4583730288726642,0.34974951130877685,0.47595727330851295,0.24488082930170643,0.44003374350459257,0.4222736593257868,0.190400867024897,0.41683655605038333,0.19179458179062492,0.30582176960964336
1642193122.688,0.45732645429230584,0.3872068232881507,0.23301980905722322,0.1932610827534112,0.31524465209637564,0.2351777480138033,0.4489585259892794,0.46316402393165024,0.17891520630804159,0.35125737890398656,0.18847066049310102,0.40092692343403136,0.23233261834817712,0.31653759370386625,0.448903900148173,0.028238621299789803,0.2655052730315753,0.221473034984422,0.44743787377658917,0.2372809407528494,0.4355723384804949,0.4852161618528674,0.3455729770325021,0.45817398130756265,0.436936473536001,0.36165430147659433,0.26563052142826216,0.2674089261081745,0.4583730288726642,0.34974951130877685,0.47595727330851295,0.24488082930170643,0.44003374350459257,0.4222736593257868,0.190400867024897,0.41683655605038333,0.19179458179062492,0.30582176960964336
1642193137.724,0.4589276446044906,0.39005461064796537,0.24227250719791027,0.19571454780624412,0.31972101176735424,0.23755874781186376,0.4521968943283794,0.42684073898451785,0.18746211809204494,0.33417061959347893,0.1877028662882698,0.416035133347575,0.2363522552502787,0.31318453560789683,0.4476548038638318,0.029224474455660815,0.26589489009345646,0.21914784533169807,0.47759359818683017,0.23633698980277262,0.43599784883024195,0.4539583072308193,0.3577657183230964,0.44285013919750027,0.4416694964692294,0.36664047717815973,0.2642645530422142,0.2685368146903465,0.4600584878163684,0.35605078411210744,0.47847745340188674,0.24924159054542794,0.4414017997943034,0.4276758457716481,0.19325635668281116,0.39884940587298046,0.1931399107153761,0.3047366611305158
1642193152.852,0.4587889549876408,0.3885545558161951,0.24069091891126818,0.178404639847943,0.30193128788048706,0.2370478143336201,0.4511732491556961,0.44179874104645556,0.18626942631718385,0.35786574612200917,0.19181097644819906,0.39658271662182865,0.2366009342357487,0.31357727074710223,0.44626932878567216,0.02898348836269364,0.26548585477714787,0.21772826000984488,0.44060171250144137,0.2357717558467394,0.43664596058230487,0.45735186073229217,0.357419683561078,0.46757496497818035,0.44141886502274363,0.36723369249085586,0.26437157363082786,0.2681319021270296,0.45754637157504285,0.35655993165653943,0.4279260175325457,0.2515721368022177,0.4412608463196126,0.42808455874580825,0.19355315285519814,0.41510256734085926,0.19154016962418263,0.3052019552783484
1642193167.869,0.4587889549876408,0.3885545558161951,0.24069091891126818,0.178404639847943,0.30193128788048706,0.2370478143336201,0.4511732491556961,0.44179874104645556,0.18626942631718385,0.35786574612200917,0.19181097644819906,0.39658271662182865,0.2366009342357487,0.31357727074710223,0.44626932878567216,0.02898348836269364,0.26548585477714787,0.21772826000984488,0.44060171250144137,0.2357717558467394,0.43664596058230487,0.45735186073229217,0.357419683561078,0.46757496497818035,0.44141886502274363,0.36723369249085586,0.26437157363082786,0.2681319021270296,0.45754637157504285,0.35655993165653943,0.4279260175325457,0.2515721368022177,0.4412608463196126,0.42808455874580825,0.19355315285519814,0.41510256734085926,0.19154016962418263,0.3052019552783484
1642193182.989,0.4609224670085235,0.3903794388446097,0.24012392346583866,0.1936343307427434,0.30519346350556226,0.2368455441833256,0.4526281783770099,0.41630767288208015,0.18087783967260085,0.35805029088975954,0.17745459837011823,0.39390430394732057,0.2356966937856259,0.29880104787471085,0.4483791579384523,0.029661546997862356,0.2660062322353657,0.21878343104581477,0.43906294327601997,0.23440365060649754,0.4364412377593755,0.47709198701105204,0.35726637184854365,0.47103788826825177,0.44223080503222034,0.3658145583623183,0.26400705960555215,0.2670665252101927,0.45896818294064595,0.3563563565987129,0.4509553769975492,0.26011900088420153,0.44080748997978875,0.4281371075014965,0.1929512184089636,0.4227523651383014,0.19058896839178996,0.3023752363239732
1642193198.014,0.4609224670085235,0.3903794388446097,0.24012392346583866,0.1936343307427434,0.30519346350556226,0.2368455441833256,0.4526281783770099,0.41630767288208015,0.18087783967260085,0.35805029088975954,0.17745459837011823,0.39390430394732057,0.2356966937856259,0.29880104787471085,0.4483791579384523,0.029661546997862356,0.2660062322353657,0.21878343104581477,0.43906294327601997,0.23440365060649754,0.4364412377593755,0.47709198701105204,0.35726637184854365,0.47103788826825177,0.44223080503222034,0.3658145583623183,0.26400705960555215,0.2670665252101927,0.45896818294064595,0.3563563565987129,0.4509553769975492,0.26011900088420153,0.44080748997978875,0.4281371075014965,0.1929512184089636,0.4227523651383014,0.19058896839178996,0.3023752363239732
