"Time","pod:recommendationservice-w3-5bbcb977f8-cnj26_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-x8ttf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-xxdmk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-rgpx5_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-w35n2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-w6hf7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-2qsbv_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jjklh_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-hqmvq_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-2ndk8_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-sbvft_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-rnmzh_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-q26dj_service:currencyservice_node:worker--4","pod:adservice-w1-76766bdfb6-vfxff_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-s95bf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qtrbt_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-42lmw_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-cx2lt_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-nkxj9_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-pzqqw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7kdkr_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-rbhgj_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-828qx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-hsxqt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hlww1_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-djt2s_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-fbxl4_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-76x66_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-s6rbl_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-s2jwn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-m4kzx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-79bmb_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-6mvb9_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-dpvsb_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-2qbxf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-d5582_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-sxltf_service:frontend_node:worker--4","pod:redis-cart-w1-5fdf77f88c-djffp_service:redis-cart_node:worker--1.novalocal"
1642208781.684,0.1783283756849,0.24510759814375,0.34184026739067197,0.19063322225095913,0.18806617579543122,0.21833860690573742,0.3475985053477069,0.3502963296823898,0.19186197397101856,0.22251878519084753,0.30001905259385975,0.30342372188536915,0.19008878464790785,0.2352022652786319,0.3290234855666145,0.31598418150557955,0.2983006721742583,0.33152394379592426,0.3249973630123163,0.22341669130898972,0.13329303521928754,0.13715119878193505,0.1746451089003984,0.15507449462056122,0.34990677170307366,0.3302082691856485,0.31300825901375007,0.17968634574262832,0.19255379055411012,0.30885129391822863,0.29240294622653235,0.35322210794713393,0.3182635752108007,0.18155073822911466,0.19084650687382748,0.3321406892909122,0.33507431482204597,0.00931808748435973
1642208796.716,0.19409440464106353,0.27235471803979167,0.3711574170563592,0.21289199187051056,0.21420740879873248,0.24630668319968674,0.39240000889546695,0.39594201450133815,0.20345577485988153,0.2486689056670695,0.3371871535550766,0.3457548655827084,0.21965929591186267,0.2452799441111776,0.34370855835455905,0.3575540759784155,0.35165968984578816,0.37445192312037356,0.3681846471100463,0.25379558549134346,0.1550899964185544,0.1550254438441993,0.20413068833951645,0.16723223353955832,0.394710935085555,0.3740129672181208,0.34906989584001547,0.21678142008202034,0.20938875374477622,0.3521675729257597,0.3344377155965152,0.39996450151788177,0.3601176096109355,0.21672144820486844,0.21518608858164287,0.3731922735063604,0.3719342954302796,0.00932568478044935
1642208811.759,0.19409440464106353,0.27235471803979167,0.3711574170563592,0.21289199187051056,0.21420740879873248,0.24630668319968674,0.39240000889546695,0.39594201450133815,0.20345577485988153,0.2486689056670695,0.3371871535550766,0.3457548655827084,0.21965929591186267,0.2452799441111776,0.34370855835455905,0.3575540759784155,0.35165968984578816,0.37445192312037356,0.3681846471100463,0.25379558549134346,0.1550899964185544,0.1550254438441993,0.20413068833951645,0.16723223353955832,0.394710935085555,0.3740129672181208,0.34906989584001547,0.21678142008202034,0.20938875374477622,0.3521675729257597,0.3344377155965152,0.39996450151788177,0.3601176096109355,0.21672144820486844,0.21518608858164287,0.3731922735063604,0.3719342954302796,0.00932568478044935
1642208826.774,0.20344023427748345,0.3087399568207275,0.41419092729603946,0.2231814363265032,0.22281928516560062,0.2552050309047087,0.4233525603320473,0.42594492616614466,0.21200007692925826,0.256779474471159,0.3716978587978636,0.3820789085151599,0.22244358300916234,0.18222494967680575,0.3762703000185741,0.38360690445275497,0.39981637430008066,0.40173579041914415,0.3969622729909975,0.2591781228916087,0.16102187840758253,0.17048542408938683,0.20172009368758587,0.17924070465180608,0.4241697314403089,0.4058435605515833,0.38398885723222587,0.20949474191577233,0.22849865472031322,0.38244081650405726,0.3599910314658591,0.4324141724287566,0.3859663842934806,0.22540845219127983,0.22667250899138758,0.4114841975019555,0.40524741342482135,0.009492113811369756
1642208841.808,0.20344023427748345,0.3087399568207275,0.41419092729603946,0.2231814363265032,0.22281928516560062,0.2552050309047087,0.4233525603320473,0.42594492616614466,0.21200007692925826,0.256779474471159,0.3716978587978636,0.3820789085151599,0.22244358300916234,0.18222494967680575,0.3762703000185741,0.38360690445275497,0.39981637430008066,0.40173579041914415,0.3969622729909975,0.2591781228916087,0.16102187840758253,0.17048542408938683,0.20172009368758587,0.17924070465180608,0.4241697314403089,0.4058435605515833,0.38398885723222587,0.20949474191577233,0.22849865472031322,0.38244081650405726,0.3599910314658591,0.4324141724287566,0.3859663842934806,0.22540845219127983,0.22667250899138758,0.4114841975019555,0.40524741342482135,0.009492113811369756
1642208856.847,0.20139406949405253,0.31004422290985784,0.41818178442376863,0.22151978559443242,0.2210751040187207,0.255536021443242,0.42641646216469087,0.4279459070723712,0.22936324016367848,0.2567962863893481,0.37559420407439126,0.3743520158273972,0.22928083595443818,0.19213527643812633,0.3504450302103552,0.38441510952375035,0.3698394761088807,0.40160199480188746,0.39706063968332844,0.2604337478648263,0.16598934839434906,0.18093288890583414,0.18451199536008334,0.17751025902701922,0.4244457925782184,0.40603732006180215,0.3738604172778849,0.23267711516370848,0.22686073634771986,0.38329626455556953,0.361550012917226,0.43505497673517557,0.3902559398510515,0.22309673305727823,0.224694706223539,0.4101422382621499,0.41508523679872156,0.009426166686607392
1642208871.871,0.20139406949405253,0.31004422290985784,0.41818178442376863,0.22151978559443242,0.2210751040187207,0.255536021443242,0.42641646216469087,0.4279459070723712,0.22936324016367848,0.2567962863893481,0.37559420407439126,0.3743520158273972,0.22928083595443818,0.19213527643812633,0.3504450302103552,0.38441510952375035,0.3698394761088807,0.40160199480188746,0.39706063968332844,0.2604337478648263,0.16598934839434906,0.18093288890583414,0.18451199536008334,0.17751025902701922,0.4244457925782184,0.40603732006180215,0.3738604172778849,0.23267711516370848,0.22686073634771986,0.38329626455556953,0.361550012917226,0.43505497673517557,0.3902559398510515,0.22309673305727823,0.224694706223539,0.4101422382621499,0.41508523679872156,0.009426166686607392
1642208886.902,0.1984150646520123,0.2999958591616607,0.4204155247900409,0.22103245509938252,0.22035564499233248,0.2523031849880722,0.42460814056867924,0.42553885245157985,0.21396149488557548,0.2542764933503908,0.3756431331929986,0.38483634208829975,0.22929377451765537,0.22060808000570672,0.38241007202862043,0.38051606146840516,0.38216522710408773,0.4007161780729326,0.39699134359742205,0.25838502250241535,0.165729415972566,0.18503818235855868,0.20791358016287548,0.1745831417512923,0.42239094540394595,0.4052961289081626,0.42159652132635916,0.2275427428410004,0.22643059817608052,0.37993982923532893,0.36077073010630967,0.4335152358387481,0.3867750764874719,0.23001548129747001,0.22308099006869514,0.3931653498903999,0.41535698807689075,0.008875022957984214
1642208901.933,0.1984150646520123,0.2999958591616607,0.4204155247900409,0.22103245509938252,0.22035564499233248,0.2523031849880722,0.42460814056867924,0.42553885245157985,0.21396149488557548,0.2542764933503908,0.3756431331929986,0.38483634208829975,0.22929377451765537,0.22060808000570672,0.38241007202862043,0.38051606146840516,0.38216522710408773,0.4007161780729326,0.39699134359742205,0.25838502250241535,0.165729415972566,0.18503818235855868,0.20791358016287548,0.1745831417512923,0.42239094540394595,0.4052961289081626,0.42159652132635916,0.2275427428410004,0.22643059817608052,0.37993982923532893,0.36077073010630967,0.4335152358387481,0.3867750764874719,0.23001548129747001,0.22308099006869514,0.3931653498903999,0.41535698807689075,0.008875022957984214
1642208916.969,0.20049214319436295,0.2841592321025792,0.43381002216352327,0.2202698851986426,0.2197659504386258,0.2547941730247817,0.4255886401841151,0.4263264491207051,0.24684401216250768,0.25588219670189755,0.3751552471131505,0.3864398478397089,0.22270169893966762,0.1918521602324993,0.3859385078467068,0.38131151413753556,0.3811698684143716,0.4014050318417326,0.39953280759694,0.25726742991572715,0.16628193977390995,0.18359392868197605,0.2127849296790631,0.17410094599721435,0.423005161291604,0.396506597021933,0.4152423644226644,0.2467065465724863,0.22540649874200905,0.3803668946462366,0.36179984190569303,0.4349593102206345,0.3884063939241105,0.2292139269820456,0.22329452331871927,0.40862137634500917,0.4158612566576301,0.00882663042520541
