"Time","pod:frontend-w4-8ddd87c7b-pdzz4_service:frontend_node:worker--4","pod:frontend-w3-777d8d5dcb-gwpsn_service:frontend_node:worker--3.novalocal","pod:frontend-w2-599b6846df-b725g_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wkwxf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hdh65_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-h7x5x_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-xklv8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-jqsd4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-9qxxd_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-v4xgt_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-s8k9q_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-45tzn_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-kzlj8_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-m545j_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-lhlz5_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-sxcnq_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-p69bl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-nmz2g_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-kvghb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-tw1br_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-7zw89_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-jb5xw_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-7czxr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-xdccd_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-sfkp2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-nmxn4_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-knxpn_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-xxknz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9nb2n_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-g4b49_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-wjgtq_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-fxt6j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-kt4h6_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-bw74b_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-48qlt_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-m5nbt_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-qntrl_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-q9g9j_service:redis-cart_node:worker--1.novalocal"
1642207476.593,0.3439068909202813,0.37072744831521903,0.3488997505815846,0.3151164912352042,0.3818201678022725,0.3255777506926974,0.3214683605037395,0.16942319815806878,0.13112113105867068,0.3518814641171362,0.32645766779290275,0.2370196678428437,0.24336417355632622,0.1957707761146808,0.21048548124175914,0.20567147995656046,0.34748694669715685,0.18688231970764096,0.33383864339791014,0.34521100134381066,0.16383630369301938,0.26854929373006575,0.203749745982366,0.32684024400570144,0.388339495143133,0.3412771913629974,0.33655777108039514,0.33037670022683696,0.1982157147036176,0.20408801211688438,0.20175285923638236,0.23977732156054138,0.37081538816074283,0.2037338344745423,0.15260376664174252,0.4062924284799273,0.3757371791276741,0.00951545324358236
1642207491.626,0.3439068909202813,0.37072744831521903,0.3488997505815846,0.3151164912352042,0.3818201678022725,0.3255777506926974,0.3214683605037395,0.16942319815806878,0.13112113105867068,0.3518814641171362,0.32645766779290275,0.2370196678428437,0.24336417355632622,0.1957707761146808,0.21048548124175914,0.20567147995656046,0.34748694669715685,0.18688231970764096,0.33383864339791014,0.34521100134381066,0.16383630369301938,0.26854929373006575,0.203749745982366,0.32684024400570144,0.388339495143133,0.3412771913629974,0.33655777108039514,0.33037670022683696,0.1982157147036176,0.20408801211688438,0.20175285923638236,0.23977732156054138,0.37081538816074283,0.2037338344745423,0.15260376664174252,0.4062924284799273,0.3757371791276741,0.00951545324358236
1642207506.655,0.38497757609947436,0.4122186409514503,0.3919446869929181,0.35429511142769016,0.42568487137303035,0.360423975056002,0.374478628281986,0.21279103568761026,0.1576892498890705,0.3690801812998573,0.36148499500427206,0.25884984164090963,0.26102813011709197,0.20993752395047466,0.2311265438797742,0.2288397195835446,0.4118091401839834,0.21798554940324583,0.37614055647934624,0.3872750786584808,0.18396803188385974,0.28220996239819196,0.22310031032965888,0.3658579440856044,0.4325112736743115,0.38070750573326384,0.38276852226584396,0.3703687802383883,0.22812447917944362,0.22524529855309777,0.22359560076955604,0.2621562491183887,0.4145895933731739,0.22512049504635323,0.1691096885435586,0.4501981159335919,0.38360181706620894,0.009424287661756951
1642207521.698,0.38497757609947436,0.4122186409514503,0.3919446869929181,0.35429511142769016,0.42568487137303035,0.360423975056002,0.374478628281986,0.21279103568761026,0.1576892498890705,0.3690801812998573,0.36148499500427206,0.25884984164090963,0.26102813011709197,0.20993752395047466,0.2311265438797742,0.2288397195835446,0.4118091401839834,0.21798554940324583,0.37614055647934624,0.3872750786584808,0.18396803188385974,0.28220996239819196,0.22310031032965888,0.3658579440856044,0.4325112736743115,0.38070750573326384,0.38276852226584396,0.3703687802383883,0.22812447917944362,0.22524529855309777,0.22359560076955604,0.2621562491183887,0.4145895933731739,0.22512049504635323,0.1691096885435586,0.4501981159335919,0.38360181706620894,0.009424287661756951
1642207536.727,0.3970690168828767,0.4235004540322899,0.4018585822670632,0.3605831268525471,0.438786312035912,0.3940709911624313,0.35220300288352024,0.1961663422817827,0.1626397317402188,0.4043936476394622,0.37035722621192596,0.258323768344606,0.2598505937811937,0.2095754625349704,0.220271593520986,0.2143301661423868,0.4084345210085128,0.1841463258570657,0.3872496015250347,0.39701597162818103,0.1873996616601175,0.28612675291158174,0.22186226615846694,0.3743499098786007,0.4430160972317237,0.38780086553061555,0.3902265780128235,0.39291458251244854,0.2339245379872825,0.22366152200489078,0.22325550598578003,0.26107184512339576,0.42602268246433056,0.2280903115978828,0.17474983568924318,0.4534842142575847,0.4008938759063375,0.009260120502760745
1642207551.761,0.3970690168828767,0.4235004540322899,0.4018585822670632,0.3605831268525471,0.438786312035912,0.3940709911624313,0.35220300288352024,0.1961663422817827,0.1626397317402188,0.4043936476394622,0.37035722621192596,0.258323768344606,0.2598505937811937,0.2095754625349704,0.220271593520986,0.2143301661423868,0.4084345210085128,0.1841463258570657,0.3872496015250347,0.39701597162818103,0.1873996616601175,0.28612675291158174,0.22186226615846694,0.3743499098786007,0.4430160972317237,0.38780086553061555,0.3902265780128235,0.39291458251244854,0.2339245379872825,0.22366152200489078,0.22325550598578003,0.26107184512339576,0.42602268246433056,0.2280903115978828,0.17474983568924318,0.4534842142575847,0.4008938759063375,0.009260120502760745
1642207566.785,0.3974947809563932,0.4254879619780829,0.4029164408180018,0.35982350841166455,0.43894234283265954,0.3934355051523313,0.3890304759574437,0.2289459619417773,0.13895721175277126,0.40189858727909633,0.35456943143477393,0.2608954479474895,0.26046985862741256,0.21269837805178587,0.2229177444775629,0.22916502617745743,0.417548121135429,0.19137493509022072,0.38388001297468244,0.3957629403061884,0.18700688703944707,0.29978785316574397,0.22174699021240368,0.3732747749248748,0.44383204647309626,0.3887253729658256,0.3891601875008998,0.36597237724625586,0.24135076296460506,0.22266510597817957,0.22252487649431385,0.26238415546048194,0.4277521287788365,0.22733488877823657,0.17468695099052692,0.4106621744872972,0.39133990845219846,0.009274320939538248
1642207581.836,0.3974947809563932,0.4254879619780829,0.4029164408180018,0.35982350841166455,0.43894234283265954,0.3934355051523313,0.3890304759574437,0.2289459619417773,0.13895721175277126,0.40189858727909633,0.35456943143477393,0.2608954479474895,0.26046985862741256,0.21269837805178587,0.2229177444775629,0.22916502617745743,0.417548121135429,0.19137493509022072,0.38388001297468244,0.3957629403061884,0.18700688703944707,0.29978785316574397,0.22174699021240368,0.3732747749248748,0.44383204647309626,0.3887253729658256,0.3891601875008998,0.36597237724625586,0.24135076296460506,0.22266510597817957,0.22252487649431385,0.26238415546048194,0.4277521287788365,0.22733488877823657,0.17468695099052692,0.4106621744872972,0.39133990845219846,0.009274320939538248
1642207596.873,0.40262032285933386,0.4266658921454603,0.4036120786301803,0.36385827485659716,0.4398620641428198,0.3705493292091928,0.34372511378313875,0.22596093026055228,0.1547613382822904,0.40271674086059717,0.37361501423871135,0.26028664481875435,0.25921032658208293,0.21277368490812767,0.22221610156236576,0.23054705197532407,0.40429262089036994,0.2090877949672375,0.38708539103323847,0.400013113267766,0.18108070124153097,0.2855559180434022,0.22246147690131945,0.37808261104135416,0.44464556912399755,0.39172770301149085,0.392058484098872,0.3810888534350265,0.25094158135486255,0.22269835141432703,0.22277977341144833,0.26128059751291616,0.42910659894579684,0.2282212898940371,0.16880028306936176,0.42087290480737755,0.41791708392102767,0.009635996404766221
1642207611.889,0.40262032285933386,0.4266658921454603,0.4036120786301803,0.36385827485659716,0.4398620641428198,0.3705493292091928,0.34372511378313875,0.22596093026055228,0.1547613382822904,0.40271674086059717,0.37361501423871135,0.26028664481875435,0.25921032658208293,0.21277368490812767,0.22221610156236576,0.23054705197532407,0.40429262089036994,0.2090877949672375,0.38708539103323847,0.400013113267766,0.18108070124153097,0.2855559180434022,0.22246147690131945,0.37808261104135416,0.44464556912399755,0.39172770301149085,0.392058484098872,0.3810888534350265,0.25094158135486255,0.22269835141432703,0.22277977341144833,0.26128059751291616,0.42910659894579684,0.2282212898940371,0.16880028306936176,0.42087290480737755,0.41791708392102767,0.009635996404766221
