"Time","pod:adservice-w1-9f97cf96-nngtg_service:adservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-kxtxj_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-hgbmc_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-9gvxr_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-mjj2x_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-cqwd5_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-vvtwp_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-pr6rw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-66565874fb-mlmvl_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-nmgp5_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-54cnw_service:currencyservice_node:worker--2","pod:currencyservice-w2-656689488c-675qb_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-85km8_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-226nr_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-rjrff_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-whn48_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-rkwjf_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-6tmtb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-qdq97_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-rknqr_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-cnbkw_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-ztkxn_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-k4j6w_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-gghp9_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-twj5g_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-956vx_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-sf5nd_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-sl9zl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cbngw_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-qbblg_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-6drt9_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-lb4rk_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-v6l6c_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-6ht46_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-tlb5h_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-vnrbt_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-cxxnc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-l96v5_service:currencyservice_node:worker--4.novalocal"
1642177329.648,0.443416574827907,0.36847661192313386,0.3745480941014988,0.26360287457625003,0.21750596299760522,0.20618961028574506,0.20949876060880185,0.4189722434590264,0.3243090032195751,0.36029654310125436,0.21559549268517864,0.21365692844495035,0.37310163811278363,0.19787541787550855,0.323413207814427,0.16168636559082894,0.39283786245024666,0.3729117183116729,0.3747964657387361,0.17290258190902968,0.35802454391109273,0.32232824864759196,0.01667375324885928,0.16835062028322054,0.2418731264058144,0.3793184146268018,0.25200258922512875,0.19801595561840954,0.3669208706417845,0.37606214263206794,0.27291545313437376,0.2622384648535756,0.21436711422443258,0.3774980607770839,0.3277664815163773,0.31144980597683514,0.37891543555083335,0.2154017049520528
1642177344.684,0.48129030555997165,0.4127896103678633,0.43270905767490436,0.30300078949519205,0.24130603082089874,0.22312177636741715,0.2292464862983814,0.47052174538475705,0.361525366259768,0.40352522977490474,0.22780702654302254,0.23616905997872298,0.46102227730722967,0.2155712070050978,0.3650237400405909,0.17218641535362886,0.45463900907229216,0.41976991379096007,0.4214051660144118,0.18963941469627385,0.3975540983584431,0.36092416213030626,0.017823298149475135,0.18972080826177085,0.26511462951517617,0.4250636251456932,0.2761381720978253,0.21699221079824021,0.42359993431895665,0.42401477911019914,0.3073543524533178,0.28723458222561793,0.23447173408629596,0.42085583655255887,0.3646353538523449,0.37222159718785935,0.46691419215856594,0.2362671433653507
1642177359.713,0.48129030555997165,0.4127896103678633,0.43270905767490436,0.30300078949519205,0.24130603082089874,0.22312177636741715,0.2292464862983814,0.47052174538475705,0.361525366259768,0.40352522977490474,0.22780702654302254,0.23616905997872298,0.46102227730722967,0.2155712070050978,0.3650237400405909,0.17218641535362886,0.45463900907229216,0.41976991379096007,0.4214051660144118,0.18963941469627385,0.3975540983584431,0.36092416213030626,0.017823298149475135,0.18972080826177085,0.26511462951517617,0.4250636251456932,0.2761381720978253,0.21699221079824021,0.42359993431895665,0.42401477911019914,0.3073543524533178,0.28723458222561793,0.23447173408629596,0.42085583655255887,0.3646353538523449,0.37222159718785935,0.46691419215856594,0.2362671433653507
1642177374.735,0.4802207511775276,0.42798766888714507,0.4285772711809752,0.3037905728775999,0.23973461765356457,0.22488561570319449,0.24044920103204148,0.4491722711338022,0.37297013577001886,0.38745523173962587,0.2401787011017873,0.243260594787172,0.4624150659534338,0.21762658756725667,0.3725519973657902,0.18044575288213585,0.4798029521599199,0.43485728913628785,0.43683590830294006,0.19134691717214608,0.40836982524793036,0.3716764845703174,0.017939308300355453,0.18813887508503985,0.2571969700453161,0.43860848186602597,0.2771368286720237,0.22143798021859806,0.443759052086726,0.44524018079742067,0.3015641880413281,0.3063494007492109,0.23796699550942174,0.4384418527933983,0.3744286968466318,0.37811942951470856,0.4748554706356564,0.23897960095956305
1642177389.763,0.4802207511775276,0.42798766888714507,0.4285772711809752,0.3037905728775999,0.23973461765356457,0.22488561570319449,0.24044920103204148,0.4491722711338022,0.37297013577001886,0.38745523173962587,0.2401787011017873,0.243260594787172,0.4624150659534338,0.21762658756725667,0.3725519973657902,0.18044575288213585,0.4798029521599199,0.43485728913628785,0.43683590830294006,0.19134691717214608,0.40836982524793036,0.3716764845703174,0.017939308300355453,0.18813887508503985,0.2571969700453161,0.43860848186602597,0.2771368286720237,0.22143798021859806,0.443759052086726,0.44524018079742067,0.3015641880413281,0.3063494007492109,0.23796699550942174,0.4384418527933983,0.3744286968466318,0.37811942951470856,0.4748554706356564,0.23897960095956305
1642177404.799,0.4638542113152625,0.4289881863834026,0.44183931966288825,0.30568968636970756,0.240086190827186,0.22445093477873534,0.23382051666852166,0.4859736347635153,0.37447337785443713,0.4228790823588651,0.2402242697729265,0.23568144831726798,0.4853613548808847,0.2175453714795536,0.37401546492544613,0.1809766800324333,0.4518534208742815,0.43589338477378736,0.43801650869061065,0.19367735713901735,0.4110986560576765,0.37264022608535596,0.018349632036143003,0.19687102228575348,0.2711680592103306,0.4399144617789482,0.27718439199167677,0.2224412039396818,0.4449534039423392,0.4465290625384192,0.3113509539342314,0.3074084682135818,0.23862973917125285,0.44018430493821203,0.37655969035486736,0.3865916958952761,0.4506327077671646,0.23934563243563356
1642177419.825,0.4638542113152625,0.4289881863834026,0.44183931966288825,0.30568968636970756,0.240086190827186,0.22445093477873534,0.23382051666852166,0.4859736347635153,0.37447337785443713,0.4228790823588651,0.2402242697729265,0.23568144831726798,0.4853613548808847,0.2175453714795536,0.37401546492544613,0.1809766800324333,0.4518534208742815,0.43589338477378736,0.43801650869061065,0.19367735713901735,0.4110986560576765,0.37264022608535596,0.018349632036143003,0.19687102228575348,0.2711680592103306,0.4399144617789482,0.27718439199167677,0.2224412039396818,0.4449534039423392,0.4465290625384192,0.3113509539342314,0.3074084682135818,0.23862973917125285,0.44018430493821203,0.37655969035486736,0.3865916958952761,0.4506327077671646,0.23934563243563356
1642177434.862,0.4550705437331676,0.4297290876387627,0.4501124615069316,0.2966441381568608,0.24007455396686986,0.22451912358144666,0.22113259330079527,0.4574175422361657,0.37613057632174557,0.4247454114121761,0.2387296254210679,0.24233455762152412,0.4863307498287729,0.21840115473686111,0.3748037270098577,0.1804300633721407,0.4580337253089631,0.4365129016679449,0.43878028924314694,0.19389077878370034,0.41291013132718524,0.37372545498631843,0.01842123733976526,0.19633374123992497,0.28180572379540636,0.44071299089807636,0.2770656622577208,0.2224750969538633,0.44466593169503477,0.44603851914570686,0.3105239314257937,0.29119139803389493,0.23814595096789545,0.44084967844300865,0.37697227679808487,0.37937833501597595,0.44225330804350926,0.2393535020102897
1642177449.941,0.4550705437331676,0.4297290876387627,0.4501124615069316,0.2966441381568608,0.24007455396686986,0.22451912358144666,0.22113259330079527,0.4574175422361657,0.37613057632174557,0.4247454114121761,0.2387296254210679,0.24233455762152412,0.4863307498287729,0.21840115473686111,0.3748037270098577,0.1804300633721407,0.4580337253089631,0.4365129016679449,0.43878028924314694,0.19389077878370034,0.41291013132718524,0.37372545498631843,0.01842123733976526,0.19633374123992497,0.28180572379540636,0.44071299089807636,0.2770656622577208,0.2224750969538633,0.44466593169503477,0.44603851914570686,0.3105239314257937,0.29119139803389493,0.23814595096789545,0.44084967844300865,0.37697227679808487,0.37937833501597595,0.44225330804350926,0.2393535020102897
1642177465.003,0.45341956026523716,0.43077943530302737,0.44947775594117867,0.3190652137182054,0.24015004040249882,0.22406949627608913,0.23892199071478304,0.48768286213914924,0.3758484362510911,0.4293262266664603,0.23894412251715902,0.24172449965347212,0.45238448090372985,0.21937793650135162,0.3741120280933953,0.1699343624867386,0.4545775028519426,0.4377167435891429,0.4391175925266548,0.19409666793843172,0.41384017479430524,0.37406355141743947,0.018741217740306185,0.19013936954233004,0.2579325583838018,0.4412250216671205,0.27616955677017474,0.2227586494054531,0.4444441129890453,0.42352651794549573,0.31084986748464466,0.29505713709019843,0.23850945427784587,0.44158715809875904,0.37721260092357645,0.3770485852869446,0.42232963584745076,0.2397845445985533
