"Time","pod:frontend-w4-6646bc856b-2p2nn_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-bzwwg_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-bcd5m_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-ccxsm_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-w7rrf_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-j8ks2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-ff6m6_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-b2n95_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-kbwz4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-9p6xc_service:adservice_node:worker--1","pod:currencyservice-w1-656689488c-pkvrv_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-jwdcv_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-tt7wr_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-5xrrw_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-dvvtc_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w1-6d65c886c7-9v5q9_service:redis-cart_node:worker--1","pod:frontend-w4-6646bc856b-fn5d2_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-bn9kk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-952tl_service:productcatalogservice_node:worker--1","pod:frontend-w2-777d8d5dcb-k6wfl_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-xjdr6_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-gvn5g_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-hkgpx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-bptfn_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-5r45q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-hf87z_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-46twc_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-qpl2t_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-swxtr_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-69hqk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-nd7l7_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-v8p47_service:frontend_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-ljn27_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-6kcfx_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-pb65x_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-jvgxg_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-55z5v_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-sf5t6_service:currencyservice_node:worker--2.novalocal"
1642190452.196,0.3814679623999319,0.3788694464789216,0.37038368373342234,0.15716525649619256,0.2012372546444811,0.19158933890870739,0.1589961592953135,0.3511692293054747,0.23078697164095596,0.38676961101623,0.21382049670098086,0.2922470299812342,0.15282167434343785,0.19846588474929117,0.19504637898488253,0.025229684848112343,0.39251617348319096,0.3668115460415664,0.287175632191835,0.3707242395414506,0.2842896452337046,0.1560645022647817,0.2634003618355362,0.30217807276685554,0.22787453399262278,0.3567290871172293,0.31990592593744727,0.2454373647195727,0.3525641182291667,0.21719975110825607,0.34775655131008704,0.34394756659368175,0.32061671480885445,0.15551770900680942,0.2576486572565648,0.30848187040776803,0.3463339830216253,0.2243227829018803
1642190467.22,0.4077527412066667,0.42607338384729454,0.40176285669685036,0.16643269915968428,0.21114963571059897,0.19349037085410917,0.16381364413992383,0.37371407773338966,0.24709374855710914,0.4216000995449084,0.21438826760205243,0.31875097113743844,0.1695109144576847,0.2130040849517335,0.21124257874928692,0.026600056955802767,0.43082638928646283,0.39935295009368244,0.31903320991569967,0.4013428146028847,0.30997416231939046,0.1746334426947403,0.29140220636274133,0.32414764051123945,0.24775898122855006,0.3893639920010806,0.3386846381642554,0.2628869407028034,0.3999997173445834,0.25647866639507977,0.377383406903836,0.3744752896551182,0.3596024450506421,0.16651985924561002,0.29182495460737146,0.37632247671713176,0.37467871980523215,0.244452919252858
1642190482.249,0.4077527412066667,0.42607338384729454,0.40176285669685036,0.16643269915968428,0.21114963571059897,0.19349037085410917,0.16381364413992383,0.37371407773338966,0.24709374855710914,0.4216000995449084,0.21438826760205243,0.31875097113743844,0.1695109144576847,0.2130040849517335,0.21124257874928692,0.026600056955802767,0.43082638928646283,0.39935295009368244,0.31903320991569967,0.4013428146028847,0.30997416231939046,0.1746334426947403,0.29140220636274133,0.32414764051123945,0.24775898122855006,0.3893639920010806,0.3386846381642554,0.2628869407028034,0.3999997173445834,0.25647866639507977,0.377383406903836,0.3744752896551182,0.3596024450506421,0.16651985924561002,0.29182495460737146,0.37632247671713176,0.37467871980523215,0.244452919252858
1642190497.288,0.43114455369351945,0.4386523784592769,0.43357722206826854,0.18002438994311604,0.2231916072065247,0.20423042191331425,0.17046526423721875,0.40833112189840504,0.25338206030470395,0.42940626537096316,0.229418144286822,0.3294567683838478,0.16308794928826664,0.22187642027789184,0.22134596360408682,0.027347637113020226,0.4471119341287314,0.43210242177245395,0.33402884359902035,0.43212059352135934,0.31581268446063193,0.16694925270568567,0.28635385095166127,0.34370444576158254,0.253072097836311,0.4218828375951922,0.36361609441350246,0.29138654989500484,0.41544747368271373,0.24490438848278367,0.40694207866987286,0.40423099389419404,0.39527223486213203,0.17458287988413995,0.28680026213484433,0.39000011823606057,0.4043003523805776,0.25448426329504814
1642190512.308,0.43114455369351945,0.4386523784592769,0.43357722206826854,0.18002438994311604,0.2231916072065247,0.20423042191331425,0.17046526423721875,0.40833112189840504,0.25338206030470395,0.42940626537096316,0.229418144286822,0.3294567683838478,0.16308794928826664,0.22187642027789184,0.22134596360408682,0.027347637113020226,0.4471119341287314,0.43210242177245395,0.33402884359902035,0.43212059352135934,0.31581268446063193,0.16694925270568567,0.28635385095166127,0.34370444576158254,0.253072097836311,0.4218828375951922,0.36361609441350246,0.29138654989500484,0.41544747368271373,0.24490438848278367,0.40694207866987286,0.40423099389419404,0.39527223486213203,0.17458287988413995,0.28680026213484433,0.39000011823606057,0.4043003523805776,0.25448426329504814
1642190527.363,0.43293741520099627,0.4365429089036302,0.43434821031222254,0.1798324635250015,0.2218736395979559,0.2028559215724844,0.1695679658773047,0.408053961995548,0.25335370971380533,0.4144125836957385,0.229442903491194,0.3393701130506468,0.17740290965826283,0.22118792378586066,0.21919494095373115,0.027276141710427713,0.4237417100681648,0.4338766169714688,0.3346243917493231,0.4323071916929565,0.34104894559230753,0.1718263109243724,0.2890250267661926,0.3429338647959806,0.25265811989566417,0.4216345518137361,0.3635188431016366,0.2733360405365146,0.4418675262761854,0.23552728137399342,0.40516931436276393,0.4031060965681726,0.39732902321789476,0.17511787756047037,0.296301674419507,0.36143282093530854,0.4042431729620875,0.2541851607315633
1642190542.394,0.43293741520099627,0.4365429089036302,0.43434821031222254,0.1798324635250015,0.2218736395979559,0.2028559215724844,0.1695679658773047,0.408053961995548,0.25335370971380533,0.4144125836957385,0.229442903491194,0.3393701130506468,0.17740290965826283,0.22118792378586066,0.21919494095373115,0.027276141710427713,0.4237417100681648,0.4338766169714688,0.3346243917493231,0.4323071916929565,0.34104894559230753,0.1718263109243724,0.2890250267661926,0.3429338647959806,0.25265811989566417,0.4216345518137361,0.3635188431016366,0.2733360405365146,0.4418675262761854,0.23552728137399342,0.40516931436276393,0.4031060965681726,0.39732902321789476,0.17511787756047037,0.296301674419507,0.36143282093530854,0.4042431729620875,0.2541851607315633
1642190557.416,0.4365325519181896,0.42735879219749173,0.4329650399477429,0.17201979300637688,0.22169541633317302,0.20286003798535318,0.16978762011113446,0.40711635499089543,0.25262312822628247,0.4027038888376488,0.2165758546076254,0.3136268855885679,0.17494620951627016,0.22032080140414792,0.21868011201652948,0.027601706169292813,0.4359078279781752,0.43252501990729536,0.33334281343835126,0.43143456586618495,0.3407093006224654,0.171507452788023,0.2954693315663027,0.3440945189076393,0.2526004353782928,0.42208493151860005,0.3627868514608181,0.27062984418913827,0.44866694978620053,0.245150494521826,0.40467048606140127,0.4037811308426517,0.3986908963173875,0.16759840911567891,0.2871925591146549,0.3757784340433305,0.40279891535481444,0.2529814589910477
1642190572.448,0.4365325519181896,0.42735879219749173,0.4329650399477429,0.17201979300637688,0.22169541633317302,0.20286003798535318,0.16978762011113446,0.40711635499089543,0.25262312822628247,0.4027038888376488,0.2165758546076254,0.3136268855885679,0.17494620951627016,0.22032080140414792,0.21868011201652948,0.027601706169292813,0.4359078279781752,0.43252501990729536,0.33334281343835126,0.43143456586618495,0.3407093006224654,0.171507452788023,0.2954693315663027,0.3440945189076393,0.2526004353782928,0.42208493151860005,0.3627868514608181,0.27062984418913827,0.44866694978620053,0.245150494521826,0.40467048606140127,0.4037811308426517,0.3986908963173875,0.16759840911567891,0.2871925591146549,0.3757784340433305,0.40279891535481444,0.2529814589910477
1642190587.482,0.43802030192420316,0.43664748131183306,0.43441840352147476,0.17889501317183445,0.22160487194456735,0.20443305488650654,0.1720029084865352,0.40829457467484875,0.25319157314851304,0.3945794888829537,0.21604857623194346,0.339509729173058,0.1737079344288563,0.22072962405233923,0.21948365537671238,0.027560183025457985,0.4141118839636301,0.43353527436368106,0.32725693016905455,0.4321016210668883,0.3141375287738311,0.16455123975913494,0.2844909102503469,0.34398146500390786,0.2510888746509318,0.4211650385081956,0.36507245692793683,0.2853311894728978,0.4179240520151488,0.22608725495234827,0.4030847569377246,0.40433425726742,0.3988625997043408,0.17341555031996686,0.2955714167494951,0.3886637316094296,0.40396930158273103,0.2526820916254333
