"Time","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cgf92_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qzd7r_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-gxv77_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-25z8j_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8c4cf_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2hfjq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-bbdff_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-ffhkm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-ngrhp_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-nt8pc_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-v5xfs_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9m2hj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7ws97_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pcc46_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-lglxp_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-f8wtr_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-85zkk_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zpwpl_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6zdnx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-9zlpq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ct85d_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bn4p6_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-5tdmm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rpchg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-h6t7h_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-stskw_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-t5hnr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dpnp9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9q6hh_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-7hsfw_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8h5mq_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-k8nhp_service:productcatalogservice_node:worker--4.novalocal"
1636536874.875,0.1496193015179749,0.4502335065480412,0.3760230624450431,0.06715357438878125,0.053489510783797614,0.06088668588986926,0.37742462591365267,0.523916192596384,0.0686170833582311,0.0036709284652187164,0.1549991009717167,0.02298574177340805,0.1196030716226798,0.50069327688086,0.45291513752895834,0.5652431018256321,0.3862087250392313,0.13000460918407347,0.15314163400270542,0.18747030554938013,0.18307104179416772,0.56206404926336,0.14470680829989369,0.05108495909589841,0.04841963203001372,0.03591400008357497,0.1614630619269683,0.02313810014848401,0.1237011339452267,0.39288540970532804,0.5379453325055799,0.1682430565380692,0.5072917456146371,0.15521582187050612,0.45043474993622035,0.5652570020547846,0.060975186681499885,0.12573370794970415,0.5160138572228278,0.12708916856151925,0.0521270832024231,0.12235520869676977,0.4580267908854167,0.15947442775939197
1636536889.906,0.1496193015179749,0.4502335065480412,0.3760230624450431,0.06715357438878125,0.053489510783797614,0.06088668588986926,0.37742462591365267,0.523916192596384,0.0686170833582311,0.0036709284652187164,0.1549991009717167,0.02298574177340805,0.1196030716226798,0.50069327688086,0.45291513752895834,0.5652431018256321,0.3862087250392313,0.13000460918407347,0.15314163400270542,0.18747030554938013,0.18307104179416772,0.56206404926336,0.14470680829989369,0.05108495909589841,0.04841963203001372,0.03591400008357497,0.1614630619269683,0.02313810014848401,0.1237011339452267,0.39288540970532804,0.5379453325055799,0.1682430565380692,0.5072917456146371,0.15521582187050612,0.45043474993622035,0.5652570020547846,0.060975186681499885,0.12573370794970415,0.5160138572228278,0.12708916856151925,0.0521270832024231,0.12235520869676977,0.4580267908854167,0.15947442775939197
1636536904.927,0.16287358266509433,0.4986236096500949,0.4095832297761405,0.06943649533480288,0.058236953623994954,0.06474737760980541,0.4256585935784408,0.59253333259868,0.07369761746016083,0.0035099582901175702,0.1661830321964515,0.02401895321881284,0.13485921593435465,0.5687555956845435,0.4819998539224546,0.6357400639529491,0.43041104891743875,0.14112263952049484,0.1649526228300069,0.208041443335515,0.19761176992927265,0.6289009845423095,0.16303886150620855,0.05407551868117919,0.05490820576004675,0.038136527658167996,0.17949129231241376,0.02509939636912422,0.13614401622523525,0.43927189255186605,0.6245797940677084,0.1742443439769365,0.5768264788171513,0.16820557235055933,0.4982600253092845,0.6310920522441896,0.06502959261673943,0.13299128580181394,0.5793088985327112,0.14022004296728152,0.055783772070884294,0.13732861364695756,0.49512559258085564,0.17636443808818408
1636536919.951,0.16287358266509433,0.4986236096500949,0.4095832297761405,0.06943649533480288,0.058236953623994954,0.06474737760980541,0.4256585935784408,0.59253333259868,0.07369761746016083,0.0035099582901175702,0.1661830321964515,0.02401895321881284,0.13485921593435465,0.5687555956845435,0.4819998539224546,0.6357400639529491,0.43041104891743875,0.14112263952049484,0.1649526228300069,0.208041443335515,0.19761176992927265,0.6289009845423095,0.16303886150620855,0.05407551868117919,0.05490820576004675,0.038136527658167996,0.17949129231241376,0.02509939636912422,0.13614401622523525,0.43927189255186605,0.6245797940677084,0.1742443439769365,0.5768264788171513,0.16820557235055933,0.4982600253092845,0.6310920522441896,0.06502959261673943,0.13299128580181394,0.5793088985327112,0.14022004296728152,0.055783772070884294,0.13732861364695756,0.49512559258085564,0.17636443808818408
1636536934.976,0.16416062338051257,0.5005083053527188,0.4275605073876064,0.07273025065478333,0.057320721099379406,0.06470838415637005,0.4296562037890703,0.5961136849463626,0.07106653211973002,0.0035223153839678634,0.16520466533667377,0.023951119082005,0.13695969285048795,0.580921850296234,0.5155250688599768,0.6734635669566791,0.4314046603267345,0.1414373378864428,0.16534207057174694,0.21081165241980443,0.19761781201505593,0.6424245983729588,0.15790736240976386,0.055130059751662186,0.05490029606182144,0.03886251213668451,0.17895095895977498,0.024796432209806152,0.13775992584295385,0.44005200223847973,0.6593264071201299,0.18299255373095438,0.5913268253258335,0.1675886054317463,0.5000637992309568,0.6452268417545045,0.06446527511381528,0.14097659839963123,0.5916764188944923,0.1400965799546359,0.05553817706040584,0.13734108379608082,0.5103180050699956,0.19107933955984524
1636536950.001,0.16416062338051257,0.5005083053527188,0.4275605073876064,0.07273025065478333,0.057320721099379406,0.06470838415637005,0.4296562037890703,0.5961136849463626,0.07106653211973002,0.0035223153839678634,0.16520466533667377,0.023951119082005,0.13695969285048795,0.580921850296234,0.5155250688599768,0.6734635669566791,0.4314046603267345,0.1414373378864428,0.16534207057174694,0.21081165241980443,0.19761781201505593,0.6424245983729588,0.15790736240976386,0.055130059751662186,0.05490029606182144,0.03886251213668451,0.17895095895977498,0.024796432209806152,0.13775992584295385,0.44005200223847973,0.6593264071201299,0.18299255373095438,0.5913268253258335,0.1675886054317463,0.5000637992309568,0.6452268417545045,0.06446527511381528,0.14097659839963123,0.5916764188944923,0.1400965799546359,0.05553817706040584,0.13734108379608082,0.5103180050699956,0.19107933955984524
1636536965.031,0.1657436077889951,0.5005737615038376,0.4286913970723321,0.07060047205539968,0.05716483747307394,0.06551596011939409,0.41274643198926675,0.6081153602322897,0.07171043167210306,0.0035728549501173315,0.16538863551702876,0.02416581899533608,0.13411390224059144,0.5815226719232888,0.5135668184030273,0.640196205396669,0.43058347749295206,0.14149708523412624,0.16505622936866665,0.2039999486989894,0.19960504764954914,0.6415768398557841,0.16504908984899314,0.053268115308286575,0.053184242228918266,0.038836736955584684,0.1798541306082987,0.022764966114458187,0.1374476978945577,0.43965518444092355,0.6399313044146313,0.18116731394473648,0.5907656544837642,0.16818265422187406,0.5004385045411892,0.6440054454056229,0.06477770333774548,0.1357397735598315,0.5904110954779296,0.14106554030193302,0.05582124119526977,0.14068428566021368,0.5568808524841542,0.19168392780023735
1636536980.052,0.1657436077889951,0.5005737615038376,0.4286913970723321,0.07060047205539968,0.05716483747307394,0.06551596011939409,0.41274643198926675,0.6081153602322897,0.07171043167210306,0.0035728549501173315,0.16538863551702876,0.02416581899533608,0.13411390224059144,0.5815226719232888,0.5135668184030273,0.640196205396669,0.43058347749295206,0.14149708523412624,0.16505622936866665,0.2039999486989894,0.19960504764954914,0.6415768398557841,0.16504908984899314,0.053268115308286575,0.053184242228918266,0.038836736955584684,0.1798541306082987,0.022764966114458187,0.1374476978945577,0.43965518444092355,0.6399313044146313,0.18116731394473648,0.5907656544837642,0.16818265422187406,0.5004385045411892,0.6440054454056229,0.06477770333774548,0.1357397735598315,0.5904110954779296,0.14106554030193302,0.05582124119526977,0.14068428566021368,0.5568808524841542,0.19168392780023735
1636536995.083,0.16903526552530052,0.49995384552488503,0.4291834080247605,0.06860158152493162,0.05681734957094986,0.06494922284699176,0.4310250144653014,0.6088262966266543,0.07137387596913732,0.0037928256424796967,0.16492277716543788,0.024267443042470464,0.1375415500025001,0.5820187647383133,0.503451221552952,0.644309101653856,0.43076853345115496,0.14164902941953278,0.1649100846889308,0.18037738271178919,0.20167066123728905,0.6396814181918133,0.17003480433436036,0.05496808263905838,0.053219112541795094,0.03984990792490557,0.18539841057606157,0.021106880768154607,0.1382180175079056,0.4410848238733373,0.629014335371579,0.18279690807756188,0.5913193440578898,0.16732371640178012,0.49948168812615,0.6437043359900931,0.06529626843913974,0.14150528364396686,0.5900648414914023,0.14197522540473811,0.056276666838961126,0.14045329250931288,0.5131207626876535,0.18104854729461203
1636537010.106,0.16903526552530052,0.49995384552488503,0.4291834080247605,0.06860158152493162,0.05681734957094986,0.06494922284699176,0.4310250144653014,0.6088262966266543,0.07137387596913732,0.0037928256424796967,0.16492277716543788,0.024267443042470464,0.1375415500025001,0.5820187647383133,0.503451221552952,0.644309101653856,0.43076853345115496,0.14164902941953278,0.1649100846889308,0.18037738271178919,0.20167066123728905,0.6396814181918133,0.17003480433436036,0.05496808263905838,0.053219112541795094,0.03984990792490557,0.18539841057606157,0.021106880768154607,0.1382180175079056,0.4410848238733373,0.629014335371579,0.18279690807756188,0.5913193440578898,0.16732371640178012,0.49948168812615,0.6437043359900931,0.06529626843913974,0.14150528364396686,0.5900648414914023,0.14197522540473811,0.056276666838961126,0.14045329250931288,0.5131207626876535,0.18104854729461203
