"Time","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-c66gx_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-92br5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vnxzv_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-hssdj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fsdlt_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-6f2ml_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-rgtj4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pz6q5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-w6gdd_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zljzf_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-b2txl_service:recommendationservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ggwml_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-gd8jx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-9l8cm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-thjkw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-44vgd_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9htqb_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-q2rxb_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pngwg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6m8tq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2ts5f_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-mnk2k_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-lx6nm_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-v7q2z_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w1-599b6846df-scj2s_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vf867_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-6q58d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dxvlh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-ff4gm_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-q8nrb_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pxnkr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rcjxr_service:frontend_node:worker--2.novalocal"
1636539475.611,0.1594590216024756,0.13081602541461362,0.38215692662371037,0.6288891600610792,0.06662356803453837,0.1280642245012948,0.4068956852684611,0.5172433927542741,0.03533863050435339,0.4897467036192907,0.46181724323036627,0.5786845716013669,0.18187432019356367,0.1320633685217579,0.05478427559329965,0.15296201254665798,0.12959920695271365,0.4883238784143591,0.15717078630759374,0.15735491580501768,0.3858167278697892,0.12761169572447845,0.18339096623893889,0.5812138713527207,0.005162284280984612,0.05482874599111934,0.4644202510107621,0.18101279350355076,0.5236992182614497,0.0535141720181173,0.1781437921306772,0.5479324969744088,0.003574408324379128,0.5465066153480408,0.13600422101943743,0.06302920878283641,0.06400343253684017,0.17926491728439856,0.14755361793574562,0.4050095863660903,0.03661385892175208,0.06635564206806606,0.05369907181472182,0.5800153682015378
1636539490.635,0.1594590216024756,0.13081602541461362,0.38215692662371037,0.6288891600610792,0.06662356803453837,0.1280642245012948,0.4068956852684611,0.5172433927542741,0.03533863050435339,0.4897467036192907,0.46181724323036627,0.5786845716013669,0.18187432019356367,0.1320633685217579,0.05478427559329965,0.15296201254665798,0.12959920695271365,0.4883238784143591,0.15717078630759374,0.15735491580501768,0.3858167278697892,0.12761169572447845,0.18339096623893889,0.5812138713527207,0.005162284280984612,0.05482874599111934,0.4644202510107621,0.18101279350355076,0.5236992182614497,0.0535141720181173,0.1781437921306772,0.5479324969744088,0.003574408324379128,0.5465066153480408,0.13600422101943743,0.06302920878283641,0.06400343253684017,0.17926491728439856,0.14755361793574562,0.4050095863660903,0.03661385892175208,0.06635564206806606,0.05369907181472182,0.5800153682015378
1636539505.662,0.16613917360492775,0.12991368776888718,0.4230669245674338,0.6812226482558024,0.07239967201109719,0.13465262935332334,0.43731468943698004,0.5749988653036184,0.03546489609565563,0.5144334563989716,0.4974661908896744,0.6368547294951501,0.19530138625085383,0.1405016748983436,0.05461933671250755,0.16062625563805702,0.13028053441508552,0.5601171845630746,0.16494683348823103,0.1645543919748907,0.4252040154044858,0.1380794793794481,0.19425761677314898,0.6407976951952388,0.005194296701912739,0.057509298813001514,0.5000659163209078,0.19083290381432894,0.5437526267787898,0.05423751582753505,0.18663144531486486,0.6024081628429628,0.0035206359502242845,0.5999726208539635,0.1400893874557859,0.06296668630881802,0.06434751717698797,0.1965756680248169,0.15743472669753347,0.4333825026276391,0.03882698006368696,0.068855289808846,0.055432719638934785,0.6398779682626498
1636539520.694,0.16613917360492775,0.12991368776888718,0.4230669245674338,0.6812226482558024,0.07239967201109719,0.13465262935332334,0.43731468943698004,0.5749988653036184,0.03546489609565563,0.5144334563989716,0.4974661908896744,0.6368547294951501,0.19530138625085383,0.1405016748983436,0.05461933671250755,0.16062625563805702,0.13028053441508552,0.5601171845630746,0.16494683348823103,0.1645543919748907,0.4252040154044858,0.1380794793794481,0.19425761677314898,0.6407976951952388,0.005194296701912739,0.057509298813001514,0.5000659163209078,0.19083290381432894,0.5437526267787898,0.05423751582753505,0.18663144531486486,0.6024081628429628,0.0035206359502242845,0.5999726208539635,0.1400893874557859,0.06296668630881802,0.06434751717698797,0.1965756680248169,0.15743472669753347,0.4333825026276391,0.03882698006368696,0.068855289808846,0.055432719638934785,0.6398779682626498
1636539535.806,0.1655642100595322,0.13630670742543374,0.42246933189404456,0.6372123741722702,0.07112972743123408,0.13439352810150215,0.4351624889174729,0.5757218596966427,0.038808483742362315,0.5316692208101934,0.497462064944838,0.6386759174223209,0.19190450421767136,0.14058479776643418,0.05457249157970293,0.16555289791662264,0.13851585724196858,0.5434500820898737,0.1648913325493462,0.16471208180816418,0.42564591672832064,0.13791432603695553,0.21128218700364437,0.6284289887749833,0.004895886906680941,0.05685294439296284,0.5000037249828718,0.18983474800820377,0.5801647125770747,0.05411384123176136,0.19660506760205795,0.6028488795721895,0.00465801940497771,0.6008337771074157,0.14018409239754298,0.06286138188062385,0.06405070805078189,0.18202493097564135,0.15746256841991102,0.4311263644237844,0.038538217032695186,0.06591504999698282,0.055706133467643894,0.6409180153405062
1636539550.843,0.1655642100595322,0.13630670742543374,0.42246933189404456,0.6372123741722702,0.07112972743123408,0.13439352810150215,0.4351624889174729,0.5757218596966427,0.038808483742362315,0.5316692208101934,0.497462064944838,0.6386759174223209,0.19190450421767136,0.14058479776643418,0.05457249157970293,0.16555289791662264,0.13851585724196858,0.5434500820898737,0.1648913325493462,0.16471208180816418,0.42564591672832064,0.13791432603695553,0.21128218700364437,0.6284289887749833,0.004895886906680941,0.05685294439296284,0.5000037249828718,0.18983474800820377,0.5801647125770747,0.05411384123176136,0.19660506760205795,0.6028488795721895,0.00465801940497771,0.6008337771074157,0.14018409239754298,0.06286138188062385,0.06405070805078189,0.18202493097564135,0.15746256841991102,0.4311263644237844,0.038538217032695186,0.06591504999698282,0.055706133467643894,0.6409180153405062
1636539565.86,0.166064455071365,0.13022325254835074,0.4219937946690873,0.6543281300500616,0.07269123398947808,0.1333746667757786,0.4359081459365741,0.576243305501879,0.037041130689477286,0.5247495919026206,0.4994005977909204,0.6393434831691632,0.17712069408487985,0.1410742344740373,0.055031212338028684,0.16580438417720395,0.13540831969105177,0.5593272856312826,0.16514918414413227,0.16580110068146492,0.4245871268178193,0.1282771069344319,0.20029565483130818,0.5851270474546881,0.006511746098113341,0.05664580994576345,0.5009086963255238,0.1893781000343276,0.5795953406719146,0.05432707577258876,0.190914475636337,0.6040575713828504,0.004645156893043264,0.6018697879221478,0.14033122991837188,0.06398693680360573,0.06451074130749629,0.19053371254135287,0.1585741670309189,0.4317712123823367,0.03852367581412106,0.07100859220414629,0.055598972021799004,0.6427118362859751
1636539580.883,0.166064455071365,0.13022325254835074,0.4219937946690873,0.6543281300500616,0.07269123398947808,0.1333746667757786,0.4359081459365741,0.576243305501879,0.037041130689477286,0.5247495919026206,0.4994005977909204,0.6393434831691632,0.17712069408487985,0.1410742344740373,0.055031212338028684,0.16580438417720395,0.13540831969105177,0.5593272856312826,0.16514918414413227,0.16580110068146492,0.4245871268178193,0.1282771069344319,0.20029565483130818,0.5851270474546881,0.006511746098113341,0.05664580994576345,0.5009086963255238,0.1893781000343276,0.5795953406719146,0.05432707577258876,0.190914475636337,0.6040575713828504,0.004645156893043264,0.6018697879221478,0.14033122991837188,0.06398693680360573,0.06451074130749629,0.19053371254135287,0.1585741670309189,0.4317712123823367,0.03852367581412106,0.07100859220414629,0.055598972021799004,0.6427118362859751
1636539595.909,0.16740623582176778,0.13792592173005064,0.42193128277632214,0.6934500513612147,0.07295421900929747,0.13330195501521355,0.4357579908349301,0.577229297302367,0.03698232927330979,0.5597191236903482,0.49997664321113056,0.638882026254223,0.18304916764301934,0.141274738556611,0.055185128631578734,0.15846303907980616,0.13236102652825332,0.5219115370828316,0.16543857220579494,0.16559508030333653,0.42464813450263206,0.13773666093129067,0.18759415818374944,0.6665490996330756,0.006566332707394715,0.05646403061862376,0.5016167293058326,0.19115011738603072,0.5449645601936912,0.05343732889075413,0.19149250611518873,0.6035874854000621,0.004671426053419551,0.600938641289857,0.14047385839595225,0.06365763131358936,0.06507826127896915,0.18626574039622995,0.15960453221667725,0.43154764915485777,0.038666550975985314,0.07198783852020305,0.05525800373105601,0.6426125101676046
1636539610.922,0.16740623582176778,0.13792592173005064,0.42193128277632214,0.6934500513612147,0.07295421900929747,0.13330195501521355,0.4357579908349301,0.577229297302367,0.03698232927330979,0.5597191236903482,0.49997664321113056,0.638882026254223,0.18304916764301934,0.141274738556611,0.055185128631578734,0.15846303907980616,0.13236102652825332,0.5219115370828316,0.16543857220579494,0.16559508030333653,0.42464813450263206,0.13773666093129067,0.18759415818374944,0.6665490996330756,0.006566332707394715,0.05646403061862376,0.5016167293058326,0.19115011738603072,0.5449645601936912,0.05343732889075413,0.19149250611518873,0.6035874854000621,0.004671426053419551,0.600938641289857,0.14047385839595225,0.06365763131358936,0.06507826127896915,0.18626574039622995,0.15960453221667725,0.43154764915485777,0.038666550975985314,0.07198783852020305,0.05525800373105601,0.6426125101676046
