"Time","pod:adservice-f8889f7f6-9zx54_service:adservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-h8brg_service:adservice_node:worker--1.novalocal","pod:cartservice-6dbb545b6b-h6n26_service:cartservice_node:worker--1.novalocal","pod:checkoutservice-56767b8d85-gntj5_service:checkoutservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-2fzmg_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-488lz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-4rfbm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-57z5c_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-9sqrz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-mbc8s_service:currencyservice_node:worker--1.novalocal","pod:frontend-5f588cbb54-b2blk_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-b4wlw_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-hqz7l_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-kqrbb_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-n4lxl_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-xtbd5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-68fb699cf7-wd52c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-659d8578c8-89t4p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-79479c85b5-5xkpf_service:redis-cart_node:worker--1.novalocal","pod:shippingservice-6c4f446b6b-ggqk2_service:shippingservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-xjxdj_service:adservice_node:worker--2.novalocal","pod:adservice-f8889f7f6-zkvp7_service:adservice_node:worker--2.novalocal","pod:cartservice-6dbb545b6b-wlnpm_service:cartservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-cjvqm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-jchst_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-m2qrf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-ss7zq_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-xplw4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-z257x_service:currencyservice_node:worker--2.novalocal","pod:frontend-5f588cbb54-2g8tq_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-2hgfr_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-hts4q_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-qx2fk_service:frontend_node:worker--2.novalocal","pod:paymentservice-7c47565f9d-rtmrd_service:paymentservice_node:worker--2.novalocal","pod:productcatalogservice-68fb699cf7-xw2zz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-4rt84_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-qwbg7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-79479c85b5-6w7tb_service:redis-cart_node:worker--2.novalocal","pod:adservice-f8889f7f6-29wxz_service:adservice_node:worker--3","pod:cartservice-6dbb545b6b-g7ll6_service:cartservice_node:worker--3","pod:currencyservice-69688b568f-dpdkq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-kh95j_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-mj2nd_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-nntkr_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-rk7sc_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-tlkll_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-vdxhq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-xvfjx_service:currencyservice_node:worker--3","pod:frontend-5f588cbb54-46pdk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-6fw92_service:frontend_node:worker--3","pod:frontend-5f588cbb54-6hjjl_service:frontend_node:worker--3","pod:frontend-5f588cbb54-95grf_service:frontend_node:worker--3","pod:frontend-5f588cbb54-9w8jk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-c4g9t_service:frontend_node:worker--3","pod:frontend-5f588cbb54-hjzwt_service:frontend_node:worker--3","pod:productcatalogservice-68fb699cf7-fxrwq_service:productcatalogservice_node:worker--3","pod:recommendationservice-659d8578c8-m5w8j_service:recommendationservice_node:worker--3","pod:recommendationservice-659d8578c8-p5c69_service:recommendationservice_node:worker--3","pod:recommendationservice-659d8578c8-wcwsg_service:recommendationservice_node:worker--3","pod:redis-cart-79479c85b5-gdbjc_service:redis-cart_node:worker--3","pod:adservice-f8889f7f6-f7ntt_service:adservice_node:worker--4.novalocal","pod:adservice-f8889f7f6-qbcp4_service:adservice_node:worker--4.novalocal","pod:cartservice-6dbb545b6b-h8cbz_service:cartservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-59zt2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-cqdjq_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-g24wz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-j48bg_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-pcd9b_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-s2x7k_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-s6pl7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-x5rql_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-z2kzs_service:currencyservice_node:worker--4.novalocal","pod:emailservice-74767bf8cc-4mzjz_service:emailservice_node:worker--4.novalocal","pod:frontend-5f588cbb54-968r4_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-gkk8w_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-s67h6_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-scr6t_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-68fb699cf7-wkzgf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-659d8578c8-fj7vs_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-79479c85b5-cx2rt_service:redis-cart_node:worker--4.novalocal"
2021-05-10 19:07:32,0.061,,0.066,0.0045,0.20,,,,0.22,,0.31,0.32,,,,,0.046,0.010,0.023,0.0067,0.069,,0.053,,,,0.22,0.23,,,,0.28,0.28,0.0037,0.052,,0.0079,0.013,0.068,0.12,,,,,0.22,0.19,,,,,,,0.27,0.25,,0.051,0.0090,,,0.017,,0.057,0.046,,,,,0.17,,,,0.20,0.010,,0.34,,0.34,0.040,0.0087,0.0052
2021-05-10 19:08:09,0.063,,0.070,0.0045,0.21,,,,0.23,,0.33,0.33,,,,,0.048,0.011,0.025,0.0066,0.069,,0.049,,,,0.23,0.23,,,,0.29,0.28,0.0037,0.053,,0.0081,0.014,0.072,0.13,,,,,0.23,0.22,,,,,,,0.28,0.28,,0.055,0.0089,,,0.017,,0.058,0.043,,,,,0.18,,,,0.22,0.0093,,0.35,,0.32,0.043,0.0081,0.0052
2021-05-10 19:08:46,0.063,,0.069,0.0046,0.21,,,,0.23,,0.33,0.33,,,,,0.048,0.010,0.026,0.0067,0.069,,0.054,,,,0.22,0.24,,,,0.29,0.29,0.0038,0.052,,0.0081,0.013,0.071,0.13,,,,,0.24,0.22,,,,,,,0.27,0.27,,0.057,0.0085,,,0.016,,0.055,0.041,,,,,0.20,,,,0.22,0.0099,,0.34,,0.34,0.043,0.0087,0.0051
2021-05-10 19:09:23,0.064,,0.064,0.0044,0.21,,,,0.24,,0.33,0.33,,,,,0.048,0.011,0.024,0.0068,0.070,,0.063,,,,0.24,0.22,,,,0.29,0.28,0.0037,0.052,,0.0081,0.013,0.068,0.12,,,,,0.23,0.21,,,,,,,0.28,0.27,,0.057,0.0087,,,0.019,,0.053,0.043,,,,,0.19,,,,0.21,0.0098,,0.35,,0.33,0.044,0.0088,0.0050
2021-05-10 19:10:00,0.064,,0.067,0.0045,0.21,,,,0.23,,0.33,0.33,,,,,0.048,0.011,0.023,0.0068,0.068,,0.067,,,,0.24,0.23,,,,0.29,0.28,0.0037,0.052,,0.0081,0.013,0.072,0.11,,,,,0.24,0.22,,,,,,,0.28,0.27,,0.055,0.0087,,,0.018,,0.055,0.046,,,,,0.18,,,,0.20,0.0097,,0.34,,0.34,0.041,0.0089,0.0051
2021-05-10 19:10:37,0.064,,0.063,0.0047,0.22,,,,0.24,,0.33,0.33,,,,,0.048,0.011,0.021,0.0067,0.067,,0.073,,,,0.24,0.23,,,,0.28,0.28,0.0038,0.053,,0.0080,0.013,0.072,0.11,,,,,0.23,0.23,,,,,,,0.27,0.27,,0.052,0.0083,,,0.020,,0.056,0.051,,,,,0.18,,,,0.20,0.0098,,0.34,,0.35,0.041,0.0090,0.0047
2021-05-10 19:11:14,0.064,,0.065,0.0045,0.22,,,,0.24,,0.33,0.33,,,,,0.050,0.011,0.020,0.0067,0.067,,0.077,,,,0.24,0.21,,,,0.28,0.28,0.0038,0.054,,0.0080,0.013,0.071,0.10,,,,,0.23,0.20,,,,,,,0.28,0.27,,0.053,0.0088,,,0.022,,0.057,0.054,,,,,0.19,,,,0.21,0.0097,,0.35,,0.36,0.041,0.0090,0.0048
2021-05-10 19:11:51,0.064,,0.076,0.0045,0.22,,,,0.24,,0.33,0.33,,,,,0.050,0.011,0.018,0.0067,0.066,,0.083,,,,0.23,0.22,,,,0.29,0.28,0.0038,0.054,,0.0081,0.014,0.069,0.092,,,,,0.23,0.21,,,,,,,0.27,0.28,,0.051,0.0088,,,0.021,,0.058,0.052,,,,,0.20,,,,0.19,0.0088,,0.33,,0.36,0.040,0.0097,0.0048
2021-05-10 19:12:28,0.067,,0.072,0.0046,0.22,,,,0.23,,0.33,0.33,,,,,0.051,0.011,0.015,0.0068,0.065,,0.081,,,,0.24,0.22,,,,0.29,0.29,0.0038,0.054,,0.0081,0.013,0.072,0.075,,,,,0.24,0.21,,,,,,,0.28,0.28,,0.053,0.0089,,,0.025,,0.053,0.078,,,,,0.21,,,,0.19,0.0090,,0.35,,0.32,0.042,0.0086,0.0046
2021-05-10 19:13:05,0.068,,0.076,0.0046,0.22,,,,0.23,,0.33,0.33,,,,,0.050,0.011,0.014,0.0067,0.065,,0.074,,,,0.22,0.22,,,,0.29,0.29,0.0039,0.056,,0.0081,0.015,0.072,0.070,,,,,0.24,0.21,,,,,,,0.28,0.26,,0.051,0.0090,,,0.025,,0.054,0.085,,,,,0.19,,,,0.20,0.0090,,0.35,,0.33,0.043,0.0093,0.0051
