"Time","pod:adservice-w4-9f97cf96-kbt22_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-mb28l_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-qpg8d_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-4trpr_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gxpdj_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-f2sj8_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-2987s_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-4h5m4_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-w7bm2_service:frontend_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-q7xxd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-znrfh_service:currencyservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-rmm5k_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-gbsgd_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-9p22z_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-bvvtd_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-j8ncn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-2p8pv_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-z9qp4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-m5c5n_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-7spmg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-ctvgx_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-xd4bf_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-97x4f_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-cbkrr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5pdxr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-46hs8_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-v8f5c_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-nx5vc_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-6dctr_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-r9xjf_service:cartservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-sfktd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-kbfkf_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-vbjj9_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-kqz2f_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-kwl6x_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-2b54b_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-cth22_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-6pm2k_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-wcsd4_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-5l448_service:frontend_node:worker--1"
1639511255.027,0.24714004837512382,0.1300801321778614,0.1382566759842796,0.1998796188726243,0.11143512342081219,0.1298157322860211,0.04597208888259475,0.055556575494417115,0.28290032111579366,0.2553262036187012,0.19330763633991188,0.20000407598270104,0.2867294755005947,0.13130327148881227,0.060940797545728224,0.06033558813196259,0.26017919744877815,0.2076581162671583,0.2003898711395909,0.06474088480965517,0.24445183794937947,0.05980011691612687,0.10559859793887484,0.3480958356239583,0.06606149654280911,0.056077291033934135,0.34327098410895185,0.160695698375654,0.06435030788019669,0.2002373830828394,0.28539977929378574,0.19246018314494684,0.1927820779422705,0.2719475227395697,0.14543851280773334,0.2817710791103848,0.2744858447268537,0.13992633120650708,0.004386519509311522,0.2737655032212791
1639511270.041,0.24714004837512382,0.1300801321778614,0.1382566759842796,0.1998796188726243,0.11143512342081219,0.1298157322860211,0.04597208888259475,0.055556575494417115,0.28290032111579366,0.2553262036187012,0.19330763633991188,0.20000407598270104,0.2867294755005947,0.13130327148881227,0.060940797545728224,0.06033558813196259,0.26017919744877815,0.2076581162671583,0.2003898711395909,0.06474088480965517,0.24445183794937947,0.05980011691612687,0.10559859793887484,0.3480958356239583,0.06606149654280911,0.056077291033934135,0.34327098410895185,0.160695698375654,0.06435030788019669,0.2002373830828394,0.28539977929378574,0.19246018314494684,0.1927820779422705,0.2719475227395697,0.14543851280773334,0.2817710791103848,0.2744858447268537,0.13992633120650708,0.004386519509311522,0.2737655032212791
1639511285.078,0.24346773189513066,0.144820147737275,0.1487681868496614,0.2227234588795871,0.1209522737467662,0.14454026237634798,0.04961441705088027,0.0549727692891854,0.31544463365433156,0.25463329530890244,0.21420272846291727,0.22206550286341178,0.3204628693939757,0.14466489046415634,0.06170939147877191,0.06252359899928046,0.29255848321734784,0.23173781949837402,0.22224812035915903,0.06311908928550888,0.27258298450759294,0.062093583175573314,0.11696754319185393,0.41362586552712477,0.06833659361599553,0.055471713532414806,0.3842527047841907,0.1882489733391023,0.0692676277213098,0.21541958668242744,0.31875883503645397,0.20431745872571994,0.21076119561823353,0.29306124177887083,0.15743293823939775,0.3173396925194516,0.30967231609580526,0.14853319205611365,0.004273716474965671,0.3053714660948347
1639511300.117,0.24346773189513066,0.144820147737275,0.1487681868496614,0.2227234588795871,0.1209522737467662,0.14454026237634798,0.04961441705088027,0.0549727692891854,0.31544463365433156,0.25463329530890244,0.21420272846291727,0.22206550286341178,0.3204628693939757,0.14466489046415634,0.06170939147877191,0.06252359899928046,0.29255848321734784,0.23173781949837402,0.22224812035915903,0.06311908928550888,0.27258298450759294,0.062093583175573314,0.11696754319185393,0.41362586552712477,0.06833659361599553,0.055471713532414806,0.3842527047841907,0.1882489733391023,0.0692676277213098,0.21541958668242744,0.31875883503645397,0.20431745872571994,0.21076119561823353,0.29306124177887083,0.15743293823939775,0.3173396925194516,0.30967231609580526,0.14853319205611365,0.004273716474965671,0.3053714660948347
1639511315.137,0.22713327144148188,0.14609369505459438,0.15200283663594016,0.22002471145070673,0.12221758203469407,0.14589345519654814,0.04985453952629281,0.05451463368633798,0.32045505087245785,0.23404631103984008,0.21417251015622163,0.22041336796467864,0.32639523784403296,0.14627711688682696,0.06282736135310968,0.06238401701628875,0.31539847121152553,0.23081839251000302,0.2202093429293481,0.06820796834167171,0.27393873596984003,0.06207732524283288,0.11756387301759319,0.40079137238134593,0.06409216656632603,0.0550187623705984,0.3953166579107671,0.19059602535099696,0.06694988153105168,0.2178681840349156,0.3248727877774018,0.2138802874262578,0.20567072778722112,0.29684576314304745,0.16303423032273934,0.3237984756598789,0.3160902962447887,0.15536251731044595,0.0042830305294414735,0.31629413803444223
1639511330.172,0.22713327144148188,0.14609369505459438,0.15200283663594016,0.22002471145070673,0.12221758203469407,0.14589345519654814,0.04985453952629281,0.05451463368633798,0.32045505087245785,0.23404631103984008,0.21417251015622163,0.22041336796467864,0.32639523784403296,0.14627711688682696,0.06282736135310968,0.06238401701628875,0.31539847121152553,0.23081839251000302,0.2202093429293481,0.06820796834167171,0.27393873596984003,0.06207732524283288,0.11756387301759319,0.40079137238134593,0.06409216656632603,0.0550187623705984,0.3953166579107671,0.19059602535099696,0.06694988153105168,0.2178681840349156,0.3248727877774018,0.2138802874262578,0.20567072778722112,0.29684576314304745,0.16303423032273934,0.3237984756598789,0.3160902962447887,0.15536251731044595,0.0042830305294414735,0.31629413803444223
1639511345.196,0.21346708181761148,0.146072230721013,0.15792069744641515,0.22089202949244258,0.12317131992374822,0.14599712457716912,0.05001823203265289,0.05466009219323231,0.32126471435829373,0.2190915502113492,0.21372618467982762,0.22092460981445997,0.32797643734713233,0.14714768458362915,0.06345018412889847,0.06226721974814068,0.31638222277980643,0.23066466958131787,0.2199971929977138,0.06553022056058903,0.27358399056892446,0.06199135973553638,0.1109664714822497,0.4101654290901151,0.06536825676064051,0.05581021995719936,0.39707650773759584,0.19079894399808528,0.0671523311105586,0.21794013912428145,0.3262094946940402,0.21265174710869567,0.2045678890408968,0.2855608329301646,0.15023762181415298,0.3252661290352986,0.3167632062593937,0.1497485951178093,0.004168571903160215,0.3071432302969643
1639511360.232,0.21346708181761148,0.146072230721013,0.15792069744641515,0.22089202949244258,0.12317131992374822,0.14599712457716912,0.05001823203265289,0.05466009219323231,0.32126471435829373,0.2190915502113492,0.21372618467982762,0.22092460981445997,0.32797643734713233,0.14714768458362915,0.06345018412889847,0.06226721974814068,0.31638222277980643,0.23066466958131787,0.2199971929977138,0.06553022056058903,0.27358399056892446,0.06199135973553638,0.1109664714822497,0.4101654290901151,0.06536825676064051,0.05581021995719936,0.39707650773759584,0.19079894399808528,0.0671523311105586,0.21794013912428145,0.3262094946940402,0.21265174710869567,0.2045678890408968,0.2855608329301646,0.15023762181415298,0.3252661290352986,0.3167632062593937,0.1497485951178093,0.004168571903160215,0.3071432302969643
1639511375.254,0.20032508985821407,0.1465679227140499,0.16157350936333387,0.2208195274305162,0.12322906661546912,0.14669401941636045,0.05012539190331431,0.05454569174124826,0.3207875440089504,0.20763008396111976,0.21401214820125813,0.2207109961184385,0.32774488472319413,0.14720640049249217,0.06420382948892568,0.06271543331007136,0.30962211575418275,0.20469375376515292,0.2200225003671153,0.06728530775001856,0.2724204482535979,0.0616896102985474,0.11712471053690586,0.41150046226712245,0.06719986337144479,0.05630019076613457,0.39789883066796794,0.19081513859535554,0.06366389544426203,0.2179819317102099,0.3262301636948225,0.2021779661846398,0.21300859056738564,0.29622070310786075,0.1500118496204789,0.325497366830715,0.30894817531236274,0.16054356669294156,0.004148823050781353,0.3168113961062799
1639511390.288,0.20032508985821407,0.1465679227140499,0.16157350936333387,0.2208195274305162,0.12322906661546912,0.14669401941636045,0.05012539190331431,0.05454569174124826,0.3207875440089504,0.20763008396111976,0.21401214820125813,0.2207109961184385,0.32774488472319413,0.14720640049249217,0.06420382948892568,0.06271543331007136,0.30962211575418275,0.20469375376515292,0.2200225003671153,0.06728530775001856,0.2724204482535979,0.0616896102985474,0.11712471053690586,0.41150046226712245,0.06719986337144479,0.05630019076613457,0.39789883066796794,0.19081513859535554,0.06366389544426203,0.2179819317102099,0.3262301636948225,0.2021779661846398,0.21300859056738564,0.29622070310786075,0.1500118496204789,0.325497366830715,0.30894817531236274,0.16054356669294156,0.004148823050781353,0.3168113961062799
