"Time","pod:frontend-w1-599b6846df-7k5mg_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-snrbr_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-jmd6m_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dlkmd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xg5mq_service:currencyservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-bhhdl_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-ttmz2_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-nstc9_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7qbq6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9vrqm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vxdnj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-jj75j_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-b98lc_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-fn7x2_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-s7znl_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-xzcc8_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-m7vvl_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-s2tdk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-c8nwt_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mfzgt_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hkrjc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tfvq5_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6n86h_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-q67kd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7765j_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-k76lw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-k5c8c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j5btd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-f22rv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-rpqwt_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-zgbv2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-7gc75_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rtcql_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wmt9n_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-4dgqx_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5qmzm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-p5bd5_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-nb9ls_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-2snf2_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-729p7_service:productcatalogservice_node:worker--2.novalocal"
1639482310.564,0.2746030590787887,0.20940711497230496,0.2446619768228535,0.058093319521917895,0.1906958923009684,0.0042236079422652804,0.04703859626927761,0.2121257125738003,0.13480074604003645,0.06192039019962653,0.19043872678937163,0.2598310970203524,0.1329547349877058,0.04709021519479182,0.26790026906329734,0.1602730506412749,0.331442611414375,0.14750390804969327,0.2699724640463307,0.26851074316573253,0.05688774304466421,0.058317819646439326,0.18119858966154273,0.19465017685564034,0.2727937946157268,0.2759674400203589,0.2767357488795403,0.10651987274901148,0.05090424242995925,0.0664428165616303,0.1903362080283156,0.3277399963860109,0.13036008021076656,0.10178930199719835,0.24909285096951483,0.06290850050062212,0.1984715841093932,0.22365037583771877,0.13187911924271198,0.12968641699104505
1639482325.58,0.3091181085305332,0.2290022036673357,0.26774743018495023,0.06193550977116987,0.20688544575871348,0.004220634018357629,0.052498181520020365,0.25054145946980866,0.14017421947895706,0.0671340209140369,0.216792744727143,0.29393127856376955,0.1384102463496492,0.05149696417478478,0.3015789662926502,0.18205582426780437,0.3753050668560915,0.14768169598676048,0.3038096904826703,0.30243922972616955,0.0603497970006191,0.06246272086323626,0.20510558402879997,0.20532861662146468,0.30570612186706253,0.27913584703724564,0.3044686993366208,0.12041790306752184,0.055366118848650406,0.06339070646641852,0.2172846169731631,0.36665203149001946,0.14139695480931044,0.11473720090935652,0.2510398487239581,0.06372950513882919,0.22124441235864029,0.2324544991557238,0.1416067277721551,0.14032529937415567
1639482340.615,0.3091181085305332,0.2290022036673357,0.26774743018495023,0.06193550977116987,0.20688544575871348,0.004220634018357629,0.052498181520020365,0.25054145946980866,0.14017421947895706,0.0671340209140369,0.216792744727143,0.29393127856376955,0.1384102463496492,0.05149696417478478,0.3015789662926502,0.18205582426780437,0.3753050668560915,0.14768169598676048,0.3038096904826703,0.30243922972616955,0.0603497970006191,0.06246272086323626,0.20510558402879997,0.20532861662146468,0.30570612186706253,0.27913584703724564,0.3044686993366208,0.12041790306752184,0.055366118848650406,0.06339070646641852,0.2172846169731631,0.36665203149001946,0.14139695480931044,0.11473720090935652,0.2510398487239581,0.06372950513882919,0.22124441235864029,0.2324544991557238,0.1416067277721551,0.14032529937415567
1639482356.108,0.31664465812303344,0.23118572245063013,0.2685857383442846,0.06242567894021967,0.21220460399342533,0.0040867290114660745,0.053175539455518624,0.23452315649799188,0.15672500856678684,0.0672004249161024,0.218599128891787,0.3087170938414473,0.14736615609635823,0.05174262992836905,0.3094674937558122,0.18749488209817977,0.3960475610527601,0.15819718238168606,0.312046593032684,0.3102207541461971,0.06052303189275797,0.06101180230947878,0.2047313891375711,0.20223751746477625,0.30710032656389946,0.29502421947266544,0.3180172720462516,0.12026504075087752,0.05479357583031168,0.06346015517435263,0.21886206924512047,0.3798803196175456,0.1421999575071312,0.1126274350788733,0.23105835474798525,0.06647077789058639,0.2196567307980734,0.2122723152872403,0.14257753414176857,0.14149894916789854
1639482371.156,0.31664465812303344,0.23118572245063013,0.2685857383442846,0.06242567894021967,0.21220460399342533,0.0040867290114660745,0.053175539455518624,0.23452315649799188,0.15672500856678684,0.0672004249161024,0.218599128891787,0.3087170938414473,0.14736615609635823,0.05174262992836905,0.3094674937558122,0.18749488209817977,0.3960475610527601,0.15819718238168606,0.312046593032684,0.3102207541461971,0.06052303189275797,0.06101180230947878,0.2047313891375711,0.20223751746477625,0.30710032656389946,0.29502421947266544,0.3180172720462516,0.12026504075087752,0.05479357583031168,0.06346015517435263,0.21886206924512047,0.3798803196175456,0.1421999575071312,0.1126274350788733,0.23105835474798525,0.06647077789058639,0.2196567307980734,0.2122723152872403,0.14257753414176857,0.14149894916789854
1639482386.186,0.3159755309674059,0.2307370325174716,0.2665606262844192,0.062334567523255446,0.21078749672241526,0.004283628443363696,0.054740014604987834,0.23716899310912434,0.16070789462463084,0.06568774369042,0.21781588487968354,0.3084580675163696,0.1577169315847676,0.05150363559975179,0.2935828201453112,0.18770312436785874,0.399117111686035,0.15399673102650216,0.31173241198725493,0.3099923825548804,0.06084560768863316,0.060980189110047614,0.2053468036927021,0.2099342771976968,0.30011690470500607,0.30648847407269986,0.3180859818021191,0.12055840735275777,0.05410483150168392,0.06278533670252678,0.21850605152756702,0.38103614906557914,0.14220703680061472,0.11167370132676396,0.2153373550956999,0.0638048372796304,0.21720742345396626,0.19898640550630084,0.1420029031085024,0.14122755697717437
1639482401.203,0.3159755309674059,0.2307370325174716,0.2665606262844192,0.062334567523255446,0.21078749672241526,0.004283628443363696,0.054740014604987834,0.23716899310912434,0.16070789462463084,0.06568774369042,0.21781588487968354,0.3084580675163696,0.1577169315847676,0.05150363559975179,0.2935828201453112,0.18770312436785874,0.399117111686035,0.15399673102650216,0.31173241198725493,0.3099923825548804,0.06084560768863316,0.060980189110047614,0.2053468036927021,0.2099342771976968,0.30011690470500607,0.30648847407269986,0.3180859818021191,0.12055840735275777,0.05410483150168392,0.06278533670252678,0.21850605152756702,0.38103614906557914,0.14220703680061472,0.11167370132676396,0.2153373550956999,0.0638048372796304,0.21720742345396626,0.19898640550630084,0.1420029031085024,0.14122755697717437
1639482416.218,0.31691429882040656,0.22871023474689112,0.26536265584412294,0.062455021650695164,0.21075111285757636,0.004097435864607111,0.05259286286881906,0.2391899844684965,0.16150351012526387,0.06466612650440345,0.21879951895989427,0.3096365344879183,0.1470275714447421,0.05155331579972576,0.2954011260834232,0.18851424825290697,0.39850361635158793,0.1594604947397429,0.3127693824274995,0.31096398027573224,0.06099235450760246,0.060213947239513316,0.2104688076511565,0.2032875527314718,0.315137844095405,0.2809023512096938,0.3191261102678805,0.12047775766535035,0.05465213964292097,0.060260320031086834,0.2186649133640084,0.38024828463753857,0.14251697299145116,0.11713011758345479,0.21175129966341938,0.06947193983978045,0.21801507009985943,0.1907751576990134,0.14202901650779035,0.14127907327444106
1639482431.231,0.31691429882040656,0.22871023474689112,0.26536265584412294,0.062455021650695164,0.21075111285757636,0.004097435864607111,0.05259286286881906,0.2391899844684965,0.16150351012526387,0.06466612650440345,0.21879951895989427,0.3096365344879183,0.1470275714447421,0.05155331579972576,0.2954011260834232,0.18851424825290697,0.39850361635158793,0.1594604947397429,0.3127693824274995,0.31096398027573224,0.06099235450760246,0.060213947239513316,0.2104688076511565,0.2032875527314718,0.315137844095405,0.2809023512096938,0.3191261102678805,0.12047775766535035,0.05465213964292097,0.060260320031086834,0.2186649133640084,0.38024828463753857,0.14251697299145116,0.11713011758345479,0.21175129966341938,0.06947193983978045,0.21801507009985943,0.1907751576990134,0.14202901650779035,0.14127907327444106
1639482446.25,0.31718314830484373,0.2288018084440867,0.26441705292413287,0.06230548512360545,0.20222653117915493,0.004070009934718388,0.053071522386966,0.2478114357702308,0.14957074897895292,0.06641830360595558,0.21817919801145697,0.3097371683816309,0.16044613966043408,0.0516348794985969,0.29463707973576164,0.18047218399305115,0.40191904569246495,0.1556207778038243,0.3130274978692845,0.3111009135390644,0.06068013598094689,0.060618714146013344,0.2104773517790014,0.21027759677534646,0.3071076298717679,0.2821654258601983,0.31884796165880835,0.12039864511530052,0.05497245869860286,0.06515781605266201,0.2186632134949675,0.38105667690557443,0.14275002519273305,0.11446647468813295,0.2122678676575887,0.06917165732413182,0.21764439727930823,0.18329743620895605,0.14210201133962613,0.14151345436148738
