"Time","pod:frontend-w3-599b6846df-p5w3x_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-7gphs_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-gt544_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-zjlc4_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-dxlg6_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-6s98h_service:productcatalogservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-w6v9s_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-9fpj8_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-tssgf_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-xl5l5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-6nlx2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-j96cb_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-ctx7r_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-nltqn_service:currencyservice_node:worker--1","pod:frontend-w3-599b6846df-ql9xj_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-4zvxc_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-zmdzq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-pkdpn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-846kl_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-9n9f6_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-9f6lq_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-z7jcm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-2z295_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-p74ws_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-f6pzb_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-zbzlm_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-q8pf2_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-smtxv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-t8zxb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-m2djd_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-fcpt5_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-lqrjz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-gfnsd_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-qc4mr_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-d2vkz_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vrfjp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-7vsjd_service:recommendationservice_node:worker--1","pod:adservice-w2-76766bdfb6-7bl4f_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-zkmcf_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-zsll4_service:redis-cart_node:worker--2.novalocal"
1639513870.234,0.27575828431794286,0.10991843294319306,0.13347705371757013,0.1327828231990622,0.02639844101306364,0.10260550783060482,0.060664348556264916,0.059611400061497066,0.2592257993596516,0.19427307317210352,0.27826192939146915,0.05070120396645568,0.34760599036326356,0.18818753899827956,0.27362301180719584,0.23034939808849436,0.24281257003199097,0.3422169969781307,0.05719640849265789,0.18949986206595404,0.2652850168465674,0.1397086349460797,0.19784476312643967,0.1966166219990767,0.05716191367665276,0.15627166217788713,0.21051698001401026,0.064965733904521,0.13143766488943215,0.1824937526673021,0.26745431761439725,0.2514168051521281,0.141347687104712,0.2793166829108398,0.21198435074816632,0.05869085655891197,0.048453565820436,0.2403965846937085,0.13721487433409332,0.03137454529895336
1639513885.264,0.30621210808619254,0.1205737468877778,0.14580795513954853,0.14442190461129395,0.028570499365473068,0.11374088877228712,0.06069414768935448,0.06338673645954855,0.2932904094268506,0.22277302201407384,0.30890479687038785,0.05482708820750529,0.38774971913629586,0.21407998605471226,0.31208268204561374,0.23821494874563726,0.2717319623360346,0.38932057608299653,0.06395561136535656,0.20521346395259504,0.28693919168825344,0.15253552392456599,0.2233997622979912,0.21809982673432377,0.060751474275147786,0.16768851230946935,0.22724621055219754,0.0703292142295967,0.14486442131711752,0.20763196369791914,0.29981803894434395,0.2950437490992601,0.15524708120592778,0.31403532772707277,0.23303160032281386,0.061988047100111916,0.05330021251738485,0.25709846038851836,0.15203200712786438,0.03492225184908514
1639513900.302,0.30621210808619254,0.1205737468877778,0.14580795513954853,0.14442190461129395,0.028570499365473068,0.11374088877228712,0.06069414768935448,0.06338673645954855,0.2932904094268506,0.22277302201407384,0.30890479687038785,0.05482708820750529,0.38774971913629586,0.21407998605471226,0.31208268204561374,0.23821494874563726,0.2717319623360346,0.38932057608299653,0.06395561136535656,0.20521346395259504,0.28693919168825344,0.15253552392456599,0.2233997622979912,0.21809982673432377,0.060751474275147786,0.16768851230946935,0.22724621055219754,0.0703292142295967,0.14486442131711752,0.20763196369791914,0.29981803894434395,0.2950437490992601,0.15524708120592778,0.31403532772707277,0.23303160032281386,0.061988047100111916,0.05330021251738485,0.25709846038851836,0.15203200712786438,0.03492225184908514
1639513915.324,0.31888870752554255,0.1217322273637807,0.1454922832937507,0.14411031379820488,0.028683071398249816,0.11288775503417856,0.06285546283440685,0.06360384431267513,0.3074285475559415,0.22313903552206954,0.32025528822430216,0.05536647092532258,0.39490742860404565,0.20736799325997063,0.32071501046652834,0.21942555705194017,0.269317416683985,0.40390394883274244,0.06670882636857296,0.21040700328029843,0.3118864715307571,0.1506402054294308,0.22273758814307704,0.2168022760901685,0.06049110494317009,0.18819228376119324,0.23590325581446142,0.06460161927499707,0.14461496896174675,0.20339439251480235,0.30301583264027065,0.31199535078727825,0.15269908116742056,0.3210356512466612,0.23253326513373296,0.06156160904985836,0.05385353046714385,0.23819016643819801,0.14550457923415386,0.031959138403220254
1639513930.353,0.31888870752554255,0.1217322273637807,0.1454922832937507,0.14411031379820488,0.028683071398249816,0.11288775503417856,0.06285546283440685,0.06360384431267513,0.3074285475559415,0.22313903552206954,0.32025528822430216,0.05536647092532258,0.39490742860404565,0.20736799325997063,0.32071501046652834,0.21942555705194017,0.269317416683985,0.40390394883274244,0.06670882636857296,0.21040700328029843,0.3118864715307571,0.1506402054294308,0.22273758814307704,0.2168022760901685,0.06049110494317009,0.18819228376119324,0.23590325581446142,0.06460161927499707,0.14461496896174675,0.20339439251480235,0.30301583264027065,0.31199535078727825,0.15269908116742056,0.3210356512466612,0.23253326513373296,0.06156160904985836,0.05385353046714385,0.23819016643819801,0.14550457923415386,0.031959138403220254
1639513945.385,0.31943919814635546,0.1213867289518715,0.14560631775549387,0.14431801986185994,0.028865544195298982,0.11465937828808695,0.067797163429535,0.06397952943115633,0.29456581863137427,0.22320688361686197,0.32111224794136806,0.055029158836480116,0.3947706748902381,0.20531952791970431,0.3205400496836809,0.20732086692910556,0.26980578488544227,0.4146676199721131,0.06674336910884704,0.20849054638653963,0.3111914946818497,0.1575671562566574,0.22311227186409366,0.21613571226557782,0.06060753703384447,0.18795844944405388,0.23803581894814171,0.06645781042981547,0.14522093149224855,0.1997330191820435,0.308474168775389,0.31104586608569285,0.14843409400262297,0.3215900883287858,0.2330939599643809,0.061605511885055995,0.05328301415149397,0.22205636387252514,0.15187992035541367,0.032467774494651595
1639513960.412,0.31943919814635546,0.1213867289518715,0.14560631775549387,0.14431801986185994,0.028865544195298982,0.11465937828808695,0.067797163429535,0.06397952943115633,0.29456581863137427,0.22320688361686197,0.32111224794136806,0.055029158836480116,0.3947706748902381,0.20531952791970431,0.3205400496836809,0.20732086692910556,0.26980578488544227,0.4146676199721131,0.06674336910884704,0.20849054638653963,0.3111914946818497,0.1575671562566574,0.22311227186409366,0.21613571226557782,0.06060753703384447,0.18795844944405388,0.23803581894814171,0.06645781042981547,0.14522093149224855,0.1997330191820435,0.308474168775389,0.31104586608569285,0.14843409400262297,0.3215900883287858,0.2330939599643809,0.061605511885055995,0.05328301415149397,0.22205636387252514,0.15187992035541367,0.032467774494651595
1639513975.464,0.32099477304021695,0.12153762062709172,0.14615054801854083,0.14446209990334427,0.029011682891485445,0.11728354094491361,0.06665916464845034,0.06410572535793155,0.3078283748695573,0.222654078242214,0.3221137673456995,0.055343123688461754,0.3975759128523342,0.21320909455297307,0.3214484282367626,0.1967162079780208,0.27038368121795014,0.4041653115201121,0.06795232869511347,0.2083090316792615,0.3118204643279595,0.15008606909130007,0.22328691705573497,0.2168673344669036,0.060856147281370974,0.18806967388503648,0.24716376630114786,0.07003891002496232,0.14542233066909355,0.21058029414660023,0.3083903651224069,0.27400893769592305,0.14964671126403892,0.32327644918489906,0.23442880030100588,0.06187809874676821,0.05340820933297256,0.2158217822794662,0.1501192873584692,0.03292619289254717
1639513990.481,0.32099477304021695,0.12153762062709172,0.14615054801854083,0.14446209990334427,0.029011682891485445,0.11728354094491361,0.06665916464845034,0.06410572535793155,0.3078283748695573,0.222654078242214,0.3221137673456995,0.055343123688461754,0.3975759128523342,0.21320909455297307,0.3214484282367626,0.1967162079780208,0.27038368121795014,0.4041653115201121,0.06795232869511347,0.2083090316792615,0.3118204643279595,0.15008606909130007,0.22328691705573497,0.2168673344669036,0.060856147281370974,0.18806967388503648,0.24716376630114786,0.07003891002496232,0.14542233066909355,0.21058029414660023,0.3083903651224069,0.27400893769592305,0.14964671126403892,0.32327644918489906,0.23442880030100588,0.06187809874676821,0.05340820933297256,0.2158217822794662,0.1501192873584692,0.03292619289254717
1639514005.519,0.32110647474961895,0.12130020264846933,0.14524607227759048,0.14472090239652122,0.028955200694783103,0.1178175251224663,0.06616144201462516,0.06278824185072619,0.3005323561253501,0.22265463111494294,0.3232655568112256,0.055801950700896434,0.3950687827581881,0.19860419426073095,0.3214292403071254,0.1899627860676143,0.269590889530389,0.4435076427820242,0.06393266890588511,0.20806988993711809,0.30538423466847964,0.15669601019808477,0.2223093340705588,0.21739108780094327,0.06077479163219153,0.18822268228436928,0.2381041446454762,0.06682259790885042,0.14453619408191729,0.21132768124943907,0.30862585657341357,0.288373581630335,0.15158007566813655,0.3237095355750246,0.23446900827969003,0.06150177912936014,0.05421913237941585,0.20976354227421698,0.15172090716869002,0.031994301654772656
1639514020.549,0.32110647474961895,0.12130020264846933,0.14524607227759048,0.14472090239652122,0.028955200694783103,0.1178175251224663,0.06616144201462516,0.06278824185072619,0.3005323561253501,0.22265463111494294,0.3232655568112256,0.055801950700896434,0.3950687827581881,0.19860419426073095,0.3214292403071254,0.1899627860676143,0.269590889530389,0.4435076427820242,0.06393266890588511,0.20806988993711809,0.30538423466847964,0.15669601019808477,0.2223093340705588,0.21739108780094327,0.06077479163219153,0.18822268228436928,0.2381041446454762,0.06682259790885042,0.14453619408191729,0.21132768124943907,0.30862585657341357,0.288373581630335,0.15158007566813655,0.3237095355750246,0.23446900827969003,0.06150177912936014,0.05421913237941585,0.20976354227421698,0.15172090716869002,0.031994301654772656
1639514035.726,0.32096335833775724,0.12154624306173104,0.14526395411702647,0.14428723412380523,0.028842818229572336,0.11635392101359601,0.06874210218964694,0.061857715936512736,0.3066333357314492,0.22198182783515513,0.3231161039644721,0.05616310757287517,0.39419681041213894,0.21237482170568914,0.32202606794926747,0.18843441898827465,0.2686029213003975,0.42549107289355426,0.066120413163781,0.19855053726987945,0.31128228721683493,0.15417936302100865,0.22240664794742002,0.21764770568703445,0.060906456515169086,0.18761610813965424,0.23046327230793828,0.06371819311958021,0.14481712208290654,0.21062082387776448,0.3065989680405218,0.298598357906088,0.1648523932811537,0.32352137046628526,0.23297971586077368,0.060789830989414734,0.052287138298279745,0.20457625925895673,0.14930338582979363,0.033327513167243784
1639514050.766,0.32096335833775724,0.12154624306173104,0.14526395411702647,0.14428723412380523,0.028842818229572336,0.11635392101359601,0.06874210218964694,0.061857715936512736,0.3066333357314492,0.22198182783515513,0.3231161039644721,0.05616310757287517,0.39419681041213894,0.21237482170568914,0.32202606794926747,0.18843441898827465,0.2686029213003975,0.42549107289355426,0.066120413163781,0.19855053726987945,0.31128228721683493,0.15417936302100865,0.22240664794742002,0.21764770568703445,0.060906456515169086,0.18761610813965424,0.23046327230793828,0.06371819311958021,0.14481712208290654,0.21062082387776448,0.3065989680405218,0.298598357906088,0.1648523932811537,0.32352137046628526,0.23297971586077368,0.060789830989414734,0.052287138298279745,0.20457625925895673,0.14930338582979363,0.033327513167243784
1639514065.783,0.3221442583778622,0.12226539587536878,0.1452385511657616,0.14363560180442594,0.028903186514579956,0.11424099564907661,0.06728246649165556,0.06176389588895409,0.30609525646644176,0.2222898834770461,0.324220561688799,0.05626187725950403,0.3944042625588885,0.21132003404403868,0.3226965072103511,0.18811184477243925,0.2688587748654447,0.41485582690639217,0.06690808160211317,0.19973828785007708,0.30360815939573293,0.15862848966900067,0.22250379141809506,0.21817037755356564,0.061583463360210464,0.18345391871787403,0.2480237655816077,0.06464571225919488,0.1439272771793679,0.21053946645251506,0.3072521348353835,0.297663363813419,0.15671493285583746,0.3238408145822238,0.23296204992745462,0.06026229494144946,0.04893232371930572,0.20767217689197592,0.15087277055612397,0.03492818840250201
1639514080.802,0.3221442583778622,0.12226539587536878,0.1452385511657616,0.14363560180442594,0.028903186514579956,0.11424099564907661,0.06728246649165556,0.06176389588895409,0.30609525646644176,0.2222898834770461,0.324220561688799,0.05626187725950403,0.3944042625588885,0.21132003404403868,0.3226965072103511,0.18811184477243925,0.2688587748654447,0.41485582690639217,0.06690808160211317,0.19973828785007708,0.30360815939573293,0.15862848966900067,0.22250379141809506,0.21817037755356564,0.061583463360210464,0.18345391871787403,0.2480237655816077,0.06464571225919488,0.1439272771793679,0.21053946645251506,0.3072521348353835,0.297663363813419,0.15671493285583746,0.3238408145822238,0.23296204992745462,0.06026229494144946,0.04893232371930572,0.20767217689197592,0.15087277055612397,0.03492818840250201
1639514095.818,0.3217763032186663,0.12241698290292008,0.1452957318062202,0.14319069089827857,0.029159215468501906,0.11650703991215622,0.06395502624311326,0.061461827476099934,0.2993612611396035,0.22171903208730478,0.32403043998064346,0.05609301613335027,0.3949334682849329,0.2110174312991665,0.3222115369371892,0.1882534155441507,0.2690220370079967,0.40750836219870895,0.0692855460147747,0.20086143765705455,0.2982275032659683,0.1591245800217343,0.2224443830603905,0.21793212313021143,0.061922133837309684,0.18749183304246497,0.2362182698017896,0.06465052546289399,0.14455288142119976,0.20931505797831618,0.3069286265050677,0.28553138447839393,0.1644588781225207,0.3240789530987113,0.23300266149631638,0.060586860467321826,0.05347723499829373,0.21146596084961206,0.148870161504277,0.03313137961276368
1639514110.834,0.3217763032186663,0.12241698290292008,0.1452957318062202,0.14319069089827857,0.029159215468501906,0.11650703991215622,0.06395502624311326,0.061461827476099934,0.2993612611396035,0.22171903208730478,0.32403043998064346,0.05609301613335027,0.3949334682849329,0.2110174312991665,0.3222115369371892,0.1882534155441507,0.2690220370079967,0.40750836219870895,0.0692855460147747,0.20086143765705455,0.2982275032659683,0.1591245800217343,0.2224443830603905,0.21793212313021143,0.061922133837309684,0.18749183304246497,0.2362182698017896,0.06465052546289399,0.14455288142119976,0.20931505797831618,0.3069286265050677,0.28553138447839393,0.1644588781225207,0.3240789530987113,0.23300266149631638,0.060586860467321826,0.05347723499829373,0.21146596084961206,0.148870161504277,0.03313137961276368
