"Time","pod:recommendationservice-w3-8597bb459d-t2qpv_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-vtttr_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rtgd7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v2gxb_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mgwlk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2q6s6_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jgh25_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-nvhqn_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-9kc4m_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-cfzg5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gmfcp_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nc8k2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-bwkbl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-278zh_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gdc69_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8kprx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-r77xl_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-76mtm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-f78ld_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-25m4b_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gldtb_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8w4zd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5shdz_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-mnsnf_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8fqjp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-z658r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-rfqs2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6vtzl_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qzwf4_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kcf6q_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-8qcp2_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gp2h5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jcxpz_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f6f45_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3"
1637894346.276,0.06836515381486209,0.406355257832324,0.37719378248492064,0.16236232967118225,0.07387465036801763,0.3445703997771744,0.3481026533127575,0.35862312406657143,0.3691526136736455,0.34140859668458334,0.08588375372571616,0.20141172822824122,0.15809844639746234,0.34989348136976267,0.14391337138458332,0.06550527869665494,0.05197322828259762,0.07777167940107095,0.35190182314195495,0.37671847612741366,0.07267262054717039,0.2533028752371683,0.2420262136806512,0.1658770854603293,0.3908679230992398,0.14702093772337055,0.39366227201332477,0.23054506783614725,0.4283687878506813,0.19801057406692743,0.3488194048367027,0.16656372100638211,0.14623628331575447,0.447386898065058,0.07268865164536992,0.3927054552126853,0.3440148542790332,0.1846316475187142,0.06628708000112776,0.0062049405134629336
1637894361.294,0.06836515381486209,0.406355257832324,0.37719378248492064,0.16236232967118225,0.07387465036801763,0.3445703997771744,0.3481026533127575,0.35862312406657143,0.3691526136736455,0.34140859668458334,0.08588375372571616,0.20141172822824122,0.15809844639746234,0.34989348136976267,0.14391337138458332,0.06550527869665494,0.05197322828259762,0.07777167940107095,0.35190182314195495,0.37671847612741366,0.07267262054717039,0.2533028752371683,0.2420262136806512,0.1658770854603293,0.3908679230992398,0.14702093772337055,0.39366227201332477,0.23054506783614725,0.4283687878506813,0.19801057406692743,0.3488194048367027,0.16656372100638211,0.14623628331575447,0.447386898065058,0.07268865164536992,0.3927054552126853,0.3440148542790332,0.1846316475187142,0.06628708000112776,0.0062049405134629336
1637894376.349,0.07498453190071101,0.4452993866025892,0.422324693566241,0.1758450556711465,0.08083051630903512,0.3854269752559876,0.38843590940252376,0.39886864535502864,0.4015051409176706,0.41521499401453127,0.08840206557015118,0.21738376828394157,0.1795738431393652,0.3957618333809013,0.16414579433659682,0.07020709579080124,0.056835296783063205,0.08134918127454141,0.40989101364483826,0.4211180489022519,0.07696297269622143,0.28427128308998645,0.2622804343847627,0.18190436563514784,0.4307364616923496,0.16748395414065131,0.4340376155976807,0.23810079059667322,0.5003146238813957,0.20610205375750845,0.38886770076383625,0.1807494184694224,0.16598851553346566,0.4725516093887955,0.0788373830338918,0.435634927547081,0.3841327892293778,0.20227150691465562,0.0730653787701851,0.006108909629723756
1637894391.372,0.07498453190071101,0.4452993866025892,0.422324693566241,0.1758450556711465,0.08083051630903512,0.3854269752559876,0.38843590940252376,0.39886864535502864,0.4015051409176706,0.41521499401453127,0.08840206557015118,0.21738376828394157,0.1795738431393652,0.3957618333809013,0.16414579433659682,0.07020709579080124,0.056835296783063205,0.08134918127454141,0.40989101364483826,0.4211180489022519,0.07696297269622143,0.28427128308998645,0.2622804343847627,0.18190436563514784,0.4307364616923496,0.16748395414065131,0.4340376155976807,0.23810079059667322,0.5003146238813957,0.20610205375750845,0.38886770076383625,0.1807494184694224,0.16598851553346566,0.4725516093887955,0.0788373830338918,0.435634927547081,0.3841327892293778,0.20227150691465562,0.0730653787701851,0.006108909629723756
1637894406.408,0.07328475727867687,0.4612575947125283,0.42941506572632326,0.17901822063776804,0.08028211902040469,0.391607548407505,0.39499326471181484,0.4106148651346311,0.39905342561770396,0.39975375354064935,0.09239504296249962,0.22020810057374368,0.17940489641470717,0.4066726261558925,0.1681900331039332,0.07313677938837523,0.05775946945315549,0.08104709077220018,0.4146893504774405,0.43097321537203126,0.07760184997958972,0.2980565258834359,0.2681073831959232,0.18017224267824228,0.43288133087518765,0.1696858775938943,0.43479438868364567,0.2532922278420469,0.4586249636177848,0.20654375566203487,0.39441922494114545,0.1813656952044197,0.16802573558555792,0.49032378911278374,0.07904810922299994,0.4367675208170049,0.39119607720226857,0.2063002204318211,0.07210468613583951,0.00568154041152687
1637894421.428,0.07328475727867687,0.4612575947125283,0.42941506572632326,0.17901822063776804,0.08028211902040469,0.391607548407505,0.39499326471181484,0.4106148651346311,0.39905342561770396,0.39975375354064935,0.09239504296249962,0.22020810057374368,0.17940489641470717,0.4066726261558925,0.1681900331039332,0.07313677938837523,0.05775946945315549,0.08104709077220018,0.4146893504774405,0.43097321537203126,0.07760184997958972,0.2980565258834359,0.2681073831959232,0.18017224267824228,0.43288133087518765,0.1696858775938943,0.43479438868364567,0.2532922278420469,0.4586249636177848,0.20654375566203487,0.39441922494114545,0.1813656952044197,0.16802573558555792,0.49032378911278374,0.07904810922299994,0.4367675208170049,0.39119607720226857,0.2063002204318211,0.07210468613583951,0.00568154041152687
1637894436.462,0.0749681366749686,0.4484026104572423,0.4301597987830319,0.17986667157903416,0.08030834153707572,0.3919484813410052,0.39423275333333324,0.3826036634790505,0.40031797077424836,0.3942660017354535,0.09585904275740934,0.22139844704277464,0.1796899018378077,0.40681281610533565,0.16835534778774894,0.07254771307871402,0.05794530635639608,0.08080716073884106,0.42915649930533384,0.4320394932926626,0.07770121758770172,0.2756892209179317,0.2695962982834793,0.1799155871315328,0.4322975891025985,0.16255598385926123,0.4331028903424635,0.25078889047938135,0.46213015757727005,0.21004946036141148,0.3936558727265298,0.1807736570427604,0.1678198375274581,0.47896953201355374,0.07912418000510625,0.43425997872660405,0.3905295577396301,0.1987673336418096,0.06983777993656351,0.005935873261108249
1637894451.493,0.0749681366749686,0.4484026104572423,0.4301597987830319,0.17986667157903416,0.08030834153707572,0.3919484813410052,0.39423275333333324,0.3826036634790505,0.40031797077424836,0.3942660017354535,0.09585904275740934,0.22139844704277464,0.1796899018378077,0.40681281610533565,0.16835534778774894,0.07254771307871402,0.05794530635639608,0.08080716073884106,0.42915649930533384,0.4320394932926626,0.07770121758770172,0.2756892209179317,0.2695962982834793,0.1799155871315328,0.4322975891025985,0.16255598385926123,0.4331028903424635,0.25078889047938135,0.46213015757727005,0.21004946036141148,0.3936558727265298,0.1807736570427604,0.1678198375274581,0.47896953201355374,0.07912418000510625,0.43425997872660405,0.3905295577396301,0.1987673336418096,0.06983777993656351,0.005935873261108249
1637894466.529,0.07445840494373836,0.4888537127157212,0.42784984165777595,0.17932568100401988,0.07970063541009673,0.3924182911021801,0.3939235551357057,0.4029747967580539,0.3785942531494912,0.38621808614746617,0.08334414703632645,0.22060278219865564,0.17867705287744035,0.40604185808141297,0.16180394116210928,0.0723757961747531,0.0573419768230027,0.07978861691212034,0.44137193072172287,0.429735432394598,0.07862879046628918,0.30712575293834715,0.2677866591835493,0.17903908090274917,0.4324900965810892,0.16481596470247126,0.43269662692453853,0.25926079552846243,0.4901693284575791,0.20614010765753646,0.39269325789858867,0.1808768663564448,0.15695812146975852,0.4702093603845553,0.0788123952139759,0.43487937896259365,0.39035946177213987,0.20593223612171516,0.07199001013432407,0.005794848759906017
1637894481.566,0.07445840494373836,0.4888537127157212,0.42784984165777595,0.17932568100401988,0.07970063541009673,0.3924182911021801,0.3939235551357057,0.4029747967580539,0.3785942531494912,0.38621808614746617,0.08334414703632645,0.22060278219865564,0.17867705287744035,0.40604185808141297,0.16180394116210928,0.0723757961747531,0.0573419768230027,0.07978861691212034,0.44137193072172287,0.429735432394598,0.07862879046628918,0.30712575293834715,0.2677866591835493,0.17903908090274917,0.4324900965810892,0.16481596470247126,0.43269662692453853,0.25926079552846243,0.4901693284575791,0.20614010765753646,0.39269325789858867,0.1808768663564448,0.15695812146975852,0.4702093603845553,0.0788123952139759,0.43487937896259365,0.39035946177213987,0.20593223612171516,0.07199001013432407,0.005794848759906017
