"Time","pod:currencyservice-w4-649d8c7669-g59ln_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-hs8m6_service:recommendationservice_node:worker--3","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-pqkkx_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cs9n4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bcfv7_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-v5s4k_service:frontend_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-tr5w5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-qp4cm_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rvjxv_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-fjmj4_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-6qt8t_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jhrfz_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-pkl4v_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-lh4cc_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-79xsf_service:frontend_node:worker--3","pod:frontend-w2-777d8d5dcb-gww9r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-x9v9l_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qf7kh_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-v4c6d_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-td5nj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tcfz2_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hnkl9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tggqg_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lzzwx_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8tf2b_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-77284_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bc4v6_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rwgmv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xk4cj_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6s9xr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dp5vq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-hjrgs_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pm5vd_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-ntb5j_service:frontend_node:worker--4.novalocal"
1637890453.112,0.4297123199431885,0.23702149558773256,0.06186600968651524,0.17649298070221114,0.2212276907387108,0.09189916466940418,0.1580549203096152,0.07326869829707805,0.3519359562676603,0.051255615961303125,0.3408842403373608,0.14031741118716945,0.1442164853709552,0.24495163094354166,0.38422846285134443,0.3444687507715998,0.40036626542354165,0.3373102273588008,0.34435508509398655,0.32937059846641237,0.3274115476042193,0.06422108705203891,0.06573428945940644,0.17688165110421636,0.16188146401149253,0.004239391803697864,0.07494933188956525,0.1443179007406417,0.39435971605687503,0.3569467502624174,0.3833094894536211,0.1625448091688719,0.07289268055453678,0.07273508283661326,0.38040839760376016,0.3412243657306383,0.164576641568403,0.19765332434254693,0.3686185915130235,0.34197897622875
1637890468.143,0.45854008249826733,0.2669199091217861,0.0709386320817313,0.19941262122466788,0.25138816524033086,0.09030813729783854,0.1773766345653494,0.07933066653368329,0.3978429166812457,0.05241062948825781,0.3920596804052361,0.16118359873845883,0.16112217327173925,0.276427753629375,0.430154455031388,0.3931508325393781,0.43104264912265006,0.3786088435691173,0.3807447264261996,0.36966474551856265,0.3676556103788214,0.07075985420867642,0.07217649276544147,0.20380786043206817,0.17669497064340786,0.004114505785888807,0.08175882872579304,0.158124007691936,0.46625598920947336,0.4040069576278685,0.4252652241314514,0.18056879340687976,0.080611958546424,0.0790282765281354,0.4249629569763083,0.3824348133222021,0.18186608402520432,0.2211347793357199,0.41417368114669284,0.377494312885371
1637890483.17,0.45854008249826733,0.2669199091217861,0.0709386320817313,0.19941262122466788,0.25138816524033086,0.09030813729783854,0.1773766345653494,0.07933066653368329,0.3978429166812457,0.05241062948825781,0.3920596804052361,0.16118359873845883,0.16112217327173925,0.276427753629375,0.430154455031388,0.3931508325393781,0.43104264912265006,0.3786088435691173,0.3807447264261996,0.36966474551856265,0.3676556103788214,0.07075985420867642,0.07217649276544147,0.20380786043206817,0.17669497064340786,0.004114505785888807,0.08175882872579304,0.158124007691936,0.46625598920947336,0.4040069576278685,0.4252652241314514,0.18056879340687976,0.080611958546424,0.0790282765281354,0.4249629569763083,0.3824348133222021,0.18186608402520432,0.2211347793357199,0.41417368114669284,0.377494312885371
1637890498.199,0.48101077551701754,0.27742623265903116,0.07450206734670344,0.20673793901909035,0.25278790430170484,0.09753442865985773,0.18200061057102077,0.08028323232623889,0.4074315766924216,0.0580922135058792,0.41378499861158546,0.1673865522026925,0.16978876389605901,0.3081353488350758,0.4405905081714975,0.41516858095082876,0.4984954708465399,0.39413066694448173,0.3995427623898234,0.3856847039981023,0.3843729438064874,0.07229359837635554,0.07387601781129194,0.2154170676165067,0.18225038879002287,0.004022009016348787,0.08198963849003554,0.16969860127150352,0.4699210031265624,0.42232264287920607,0.4370885914617756,0.1820138019913374,0.08056735578716634,0.08011931060744244,0.43403171001040486,0.3990838594775022,0.18177647652883663,0.22210011650525244,0.4339346751147244,0.4079337922376343
1637890513.23,0.48101077551701754,0.27742623265903116,0.07450206734670344,0.20673793901909035,0.25278790430170484,0.09753442865985773,0.18200061057102077,0.08028323232623889,0.4074315766924216,0.0580922135058792,0.41378499861158546,0.1673865522026925,0.16978876389605901,0.3081353488350758,0.4405905081714975,0.41516858095082876,0.4984954708465399,0.39413066694448173,0.3995427623898234,0.3856847039981023,0.3843729438064874,0.07229359837635554,0.07387601781129194,0.2154170676165067,0.18225038879002287,0.004022009016348787,0.08198963849003554,0.16969860127150352,0.4699210031265624,0.42232264287920607,0.4370885914617756,0.1820138019913374,0.08056735578716634,0.08011931060744244,0.43403171001040486,0.3990838594775022,0.18177647652883663,0.22210011650525244,0.4339346751147244,0.4079337922376343
1637890528.259,0.48476909374488014,0.2786314747680093,0.07255915962183021,0.20723183303674456,0.2628320474555158,0.09748995269556518,0.18164043544120595,0.08025486905054714,0.4230295684890915,0.05841798533314958,0.40612959781428476,0.16767093424247442,0.1703967006459423,0.28175638305051265,0.43861562660331777,0.40025207402558305,0.49918960849289445,0.39465065693190043,0.4089706859375805,0.3866665248552356,0.3846391415915637,0.07251305192994506,0.07199221921243903,0.21654582343177303,0.18287150409641864,0.004022286286761633,0.08190380504821515,0.16945791546992506,0.5004897255275975,0.4235028903333691,0.43721337502562974,0.18198979771547313,0.08041142222075875,0.08031890846314801,0.43477620430251207,0.3990381984663623,0.18181488252580874,0.22229940854599306,0.43478891565817057,0.4343478935416113
1637890543.29,0.48476909374488014,0.2786314747680093,0.07255915962183021,0.20723183303674456,0.2628320474555158,0.09748995269556518,0.18164043544120595,0.08025486905054714,0.4230295684890915,0.05841798533314958,0.40612959781428476,0.16767093424247442,0.1703967006459423,0.28175638305051265,0.43861562660331777,0.40025207402558305,0.49918960849289445,0.39465065693190043,0.4089706859375805,0.3866665248552356,0.3846391415915637,0.07251305192994506,0.07199221921243903,0.21654582343177303,0.18287150409641864,0.004022286286761633,0.08190380504821515,0.16945791546992506,0.5004897255275975,0.4235028903333691,0.43721337502562974,0.18198979771547313,0.08041142222075875,0.08031890846314801,0.43477620430251207,0.3990381984663623,0.18181488252580874,0.22229940854599306,0.43478891565817057,0.4343478935416113
1637890558.319,0.47721056225189146,0.27801808069391254,0.07405755312000167,0.20583817320356695,0.2605762029279564,0.09564765796765337,0.1809818465515649,0.0796238778935556,0.4411105062086627,0.05700138151815929,0.41353159006309137,0.16150378400790305,0.1700431450956589,0.3025683277734935,0.43600489438337975,0.40470491877015113,0.45869258146256736,0.3928553551031166,0.40785827255826185,0.38540165338073357,0.38314611953124195,0.072768661843155,0.06998328563026711,0.2068518448493194,0.18240486762795088,0.004024355382739676,0.08137485323818092,0.16856239258158925,0.48311247643790195,0.4222503465624327,0.43554602058982017,0.18129191962241764,0.07972174780209818,0.07989285813011501,0.4331409506601923,0.39806221993541646,0.18156507481506107,0.22212460588571487,0.4337710803173214,0.41375219568068555
1637890573.356,0.47721056225189146,0.27801808069391254,0.07405755312000167,0.20583817320356695,0.2605762029279564,0.09564765796765337,0.1809818465515649,0.0796238778935556,0.4411105062086627,0.05700138151815929,0.41353159006309137,0.16150378400790305,0.1700431450956589,0.3025683277734935,0.43600489438337975,0.40470491877015113,0.45869258146256736,0.3928553551031166,0.40785827255826185,0.38540165338073357,0.38314611953124195,0.072768661843155,0.06998328563026711,0.2068518448493194,0.18240486762795088,0.004024355382739676,0.08137485323818092,0.16856239258158925,0.48311247643790195,0.4222503465624327,0.43554602058982017,0.18129191962241764,0.07972174780209818,0.07989285813011501,0.4331409506601923,0.39806221993541646,0.18156507481506107,0.22212460588571487,0.4337710803173214,0.41375219568068555
1637890588.386,0.5005688964682992,0.28354408568751543,0.07364685190947924,0.20391194791536443,0.24877313505718973,0.0958598795673659,0.18063877000819892,0.07960491941274975,0.4332040474124619,0.05759703843526005,0.4247087252175744,0.1675444146764042,0.16912240232648573,0.27225078907175726,0.43736395393833605,0.4123016328887576,0.46367689140792684,0.39396281118306536,0.4053987527934101,0.38696574537296113,0.3843490844002225,0.07248992262720434,0.07342972164619073,0.21689678920737523,0.1816968951909297,0.004074793313516235,0.08207329982255418,0.16765552922731278,0.477310223573257,0.4221756830089505,0.43682455436207546,0.1812057384431912,0.08015090117419468,0.07977491042735617,0.43379830306543765,0.39914027559341253,0.18228364268295344,0.2209379175978004,0.43384215028182205,0.37945569220169395
