"Time","pod:productcatalogservice-w1-56c4dd84bf-zm7j7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hkhfz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-zhp9q_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-tckgb_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-nx2vx_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-6kqps_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-czvjk_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-4h4qv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-f2j7j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zzjsm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-m7t5h_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2x25k_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-l8ck4_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gkpx6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-kbphn_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-655kp_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jkvsf_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qzsmq_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-h9rcd_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6vk7d_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-brsqt_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-c47s8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-br8rf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ss8lq_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-gcs4b_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-r8ks4_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-gnwfg_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-24qdq_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-zwvtn_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-xmt8j_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-52jvr_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-2zlxf_service:frontend_node:worker--4.novalocal"
1637022946.183,0.13342853877664948,0.05366440621952118,0.6786125997283565,0.1583328452008598,0.5777924434828616,0.5321229102779195,0.5414857607440589,0.5406274743183193,0.1672020097282018,0.058926037599549286,0.447445415660872,0.05273561247900692,0.05768472458797949,0.4454732791203736,0.43689576116802664,0.44521521816507237,0.5680162169260616,0.6800202484006657,0.06434990512847716,0.23448747106191326,0.22353885701101528,0.5644286666681657,0.04891235303912639,0.17210330538672763,0.13193805716899168,0.05145434857539635,0.02155029165652793,0.13070581891512728,0.5418691167479239,0.15798990108439037,0.21999280353953926,0.12619248793527307,0.6606536189513812,0.2372188016588183,0.01947563251197479,0.059720732214831505,0.5822163877828556,0.6389549728058184
1637022961.331,0.14440036462001976,0.05835580966393612,0.7620940234950677,0.17597401851320998,0.6517768054615785,0.6050209313158796,0.603622326683702,0.6691230617206365,0.1773040084044285,0.0648043266823876,0.5028977496904016,0.05640593706476587,0.062417666368528635,0.5006074699975431,0.5009728996126537,0.5049284919823105,0.6421844562619224,0.7660327462908249,0.07119274394150854,0.26638413775904984,0.2637392954083202,0.640267338850077,0.052101192448396706,0.19653010791723333,0.14068726462832631,0.05388420392468274,0.023165216515960076,0.1470553023867828,0.6072455318829112,0.17319057777057822,0.26454790657345073,0.143086971337332,0.7362569080423889,0.2663852614632884,0.021543761134642667,0.0640666807441779,0.6540104557123082,0.7492024725192835
1637022976.355,0.14440036462001976,0.05835580966393612,0.7620940234950677,0.17597401851320998,0.6517768054615785,0.6050209313158796,0.603622326683702,0.6691230617206365,0.1773040084044285,0.0648043266823876,0.5028977496904016,0.05640593706476587,0.062417666368528635,0.5006074699975431,0.5009728996126537,0.5049284919823105,0.6421844562619224,0.7660327462908249,0.07119274394150854,0.26638413775904984,0.2637392954083202,0.640267338850077,0.052101192448396706,0.19653010791723333,0.14068726462832631,0.05388420392468274,0.023165216515960076,0.1470553023867828,0.6072455318829112,0.17319057777057822,0.26454790657345073,0.143086971337332,0.7362569080423889,0.2663852614632884,0.021543761134642667,0.0640666807441779,0.6540104557123082,0.7492024725192835
1637022991.38,0.1503377008910237,0.05749040536715459,0.8140990268691275,0.1761254672294318,0.6962736245563229,0.6828232129204515,0.6353700897364395,0.6763494640550729,0.20119936544829606,0.06517499400938816,0.5238361303954495,0.05688033847797948,0.06211289707812539,0.5274505239302947,0.5257187256565894,0.5312805714251289,0.6859361400279018,0.8175376536939993,0.06632585383375054,0.2714337007222731,0.2747962280540202,0.6937225966156519,0.05560095293161292,0.18438574526914103,0.14882051162853763,0.05626318133937698,0.02405953473183311,0.15034156526675574,0.6377355175882169,0.17539880980926584,0.2780964675207869,0.15052829928019867,0.7992210084116664,0.2771190589845461,0.021959292451401144,0.06340951859916852,0.7044303278176902,0.8153434451470563
1637023006.396,0.1503377008910237,0.05749040536715459,0.8140990268691275,0.1761254672294318,0.6962736245563229,0.6828232129204515,0.6353700897364395,0.6763494640550729,0.20119936544829606,0.06517499400938816,0.5238361303954495,0.05688033847797948,0.06211289707812539,0.5274505239302947,0.5257187256565894,0.5312805714251289,0.6859361400279018,0.8175376536939993,0.06632585383375054,0.2714337007222731,0.2747962280540202,0.6937225966156519,0.05560095293161292,0.18438574526914103,0.14882051162853763,0.05626318133937698,0.02405953473183311,0.15034156526675574,0.6377355175882169,0.17539880980926584,0.2780964675207869,0.15052829928019867,0.7992210084116664,0.2771190589845461,0.021959292451401144,0.06340951859916852,0.7044303278176902,0.8153434451470563
1637023021.566,0.15095168497752232,0.056978665774936016,0.8131062202385497,0.17556956106261304,0.6969945036742402,0.6713641552310212,0.6358930560333578,0.6793408112610642,0.19967295763799847,0.06925391772770081,0.5237258493961404,0.05705589082672083,0.0625853342168725,0.5029795584358937,0.4964263980542848,0.5301128457442084,0.6859415675818213,0.8152363671944394,0.06501197791609477,0.27189926834846867,0.2750762752818144,0.6943755879636659,0.05549771256794938,0.1886807195618857,0.149120057495933,0.05349896536139473,0.023843152772361334,0.15039890526989555,0.637749211307582,0.17488274525446884,0.2782142719997383,0.15125356470296733,0.8520088630698404,0.27740190926927777,0.02203114314189378,0.06306556199304161,0.7052943931838358,0.7797066087951932
1637023036.612,0.15095168497752232,0.056978665774936016,0.8131062202385497,0.17556956106261304,0.6969945036742402,0.6713641552310212,0.6358930560333578,0.6793408112610642,0.19967295763799847,0.06925391772770081,0.5237258493961404,0.05705589082672083,0.0625853342168725,0.5029795584358937,0.4964263980542848,0.5301128457442084,0.6859415675818213,0.8152363671944394,0.06501197791609477,0.27189926834846867,0.2750762752818144,0.6943755879636659,0.05549771256794938,0.1886807195618857,0.149120057495933,0.05349896536139473,0.023843152772361334,0.15039890526989555,0.637749211307582,0.17488274525446884,0.2782142719997383,0.15125356470296733,0.8520088630698404,0.27740190926927777,0.02203114314189378,0.06306556199304161,0.7052943931838358,0.7797066087951932
1637023051.633,0.15033260689167835,0.05686903722682837,0.8143203402416439,0.17579569257198896,0.6973106384827306,0.6447506079336258,0.6366381344381762,0.7019170184910113,0.1923419297011989,0.06747376237805304,0.5229500662577254,0.05650739974323852,0.06216598291330344,0.5157435645531905,0.5251813269072803,0.5295536258026614,0.6850585294359703,0.8147559764907258,0.06515013090660467,0.2708190902195625,0.2747621351514936,0.6922541703157815,0.05266021188021902,0.17416131763589254,0.15151880631595321,0.05669759779543565,0.02283342692660324,0.14972622346690406,0.6381882334538906,0.17479649581684342,0.2781440191457063,0.14098134729565936,0.8613337123781988,0.2781733270369554,0.022142465204819307,0.06267522971682679,0.6879431801685931,0.7800748663225043
1637023066.652,0.15033260689167835,0.05686903722682837,0.8143203402416439,0.17579569257198896,0.6973106384827306,0.6447506079336258,0.6366381344381762,0.7019170184910113,0.1923419297011989,0.06747376237805304,0.5229500662577254,0.05650739974323852,0.06216598291330344,0.5157435645531905,0.5251813269072803,0.5295536258026614,0.6850585294359703,0.8147559764907258,0.06515013090660467,0.2708190902195625,0.2747621351514936,0.6922541703157815,0.05266021188021902,0.17416131763589254,0.15151880631595321,0.05669759779543565,0.02283342692660324,0.14972622346690406,0.6381882334538906,0.17479649581684342,0.2781440191457063,0.14098134729565936,0.8613337123781988,0.2781733270369554,0.022142465204819307,0.06267522971682679,0.6879431801685931,0.7800748663225043
1637023081.858,0.15041219768901157,0.05666950840619575,0.813402875040695,0.17503916375934778,0.6958180157794971,0.6409416267386585,0.6353392329637144,0.6397718702513773,0.20403385911353328,0.0703259586002315,0.5223096842995376,0.056315042734576784,0.06235289736496256,0.53009289353873,0.5252531487130488,0.5292525874976258,0.6850639242228658,0.8122223119416196,0.062074970893399486,0.2703003960375563,0.27565999229352667,0.6933175881629456,0.05377367830357482,0.18837656175845618,0.14454499653384148,0.05645516316633914,0.023905844477791684,0.14936242465314964,0.6371237106136467,0.1739656715749307,0.27196829555299973,0.15184177334228952,0.8637421250509418,0.27910654637340887,0.022448411921357447,0.06232645507849705,0.7042449190819297,0.8344637619652076
