"Time","pod:productcatalogservice-w2-8649bb655b-frh9m_service:productcatalogservice_node:worker--2","pod:adservice-w3-76766bdfb6-5b74f_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-6d5d8bb6bc-2pz9v_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-x9nlc_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-rb76r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-qck68_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-fr5tm_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-hrg7d_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-sr6gm_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-gfv4x_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-wzpfc_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-h79rl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-9sk6q_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-2ql4q_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-x77sq_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w1-9f97cf96-7psg9_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gbfpn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-452c5_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-q28qc_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-bs864_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-zfmfs_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-7xz5l_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-9pv6j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-klzft_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-gjgsh_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-wgktm_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-df2cx_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-qnqp5_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-fw1zs_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-ww3xf_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-2zxgf_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-qzjvz_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-2lgf6_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-bpb55_service:frontend_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-xmtg9_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-275v6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-527mh_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-fb8wm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-84485f8b85-f8xf8_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-g6s4l_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-qrgln_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-2wbr9_service:recommendationservice_node:worker--2"
1638841946.748,0.1291368779472917,0.334604642786898,0.2441286568899071,0.04682647574216993,0.13272493393608065,0.5641946520498664,0.15496451406733613,0.47691008449260075,0.5645422911407791,0.4761521971734055,0.5112214148386292,0.5674832326191469,0.038556406002241236,0.5732066165949412,0.16995819358632513,0.33413008361538526,0.04600784392464276,0.5183190579641004,0.03905568525735538,0.05232868500043831,0.011887622333331904,0.482199952644954,0.1316938837083434,0.03933124881437529,0.15370711277801546,0.5023749993034493,0.4840808480475862,0.04113233927714069,0.5244206235345208,0.5261356482424298,0.04634323864495518,0.5289670784288076,0.287831719008241,0.4925555617696424,0.5052881602487206,0.1686432543922336,0.5068424181153176,0.04139880259900933,0.021378728785381294,0.4567188525259198,0.12956975980797886,0.04121651573562526
1638841961.776,0.1291368779472917,0.334604642786898,0.2441286568899071,0.04682647574216993,0.13272493393608065,0.5641946520498664,0.15496451406733613,0.47691008449260075,0.5645422911407791,0.4761521971734055,0.5112214148386292,0.5674832326191469,0.038556406002241236,0.5732066165949412,0.16995819358632513,0.33413008361538526,0.04600784392464276,0.5183190579641004,0.03905568525735538,0.05232868500043831,0.011887622333331904,0.482199952644954,0.1316938837083434,0.03933124881437529,0.15370711277801546,0.5023749993034493,0.4840808480475862,0.04113233927714069,0.5244206235345208,0.5261356482424298,0.04634323864495518,0.5289670784288076,0.287831719008241,0.4925555617696424,0.5052881602487206,0.1686432543922336,0.5068424181153176,0.04139880259900933,0.021378728785381294,0.4567188525259198,0.12956975980797886,0.04121651573562526
1638841976.811,0.1393403110993118,0.3566307576050788,0.2602010358717208,0.04985294228685874,0.14184551978047305,0.6267736323073477,0.16015321309216407,0.5027365507673398,0.6493376895805423,0.5251878075418637,0.5687303171627889,0.6267340266362095,0.039350939437171426,0.589734888994956,0.19397545380008455,0.34788702853567266,0.04544414271075492,0.5713188836567581,0.040323331613101726,0.0524632564967899,0.012511972340992831,0.5261643825251218,0.14237279477122666,0.041095733613103626,0.16013556120905634,0.5877960814431555,0.5571988806256205,0.04200683733813511,0.5719790762104688,0.5747061459738793,0.04592166205367724,0.5885635504215625,0.30469217530058434,0.5068877302887863,0.5624770122871626,0.1875949857666272,0.5620650004163477,0.04238810375273134,0.0229341682994648,0.5234240929896644,0.14011245156607532,0.04286411132887005
1638841991.852,0.1393403110993118,0.3566307576050788,0.2602010358717208,0.04985294228685874,0.14184551978047305,0.6267736323073477,0.16015321309216407,0.5027365507673398,0.6493376895805423,0.5251878075418637,0.5687303171627889,0.6267340266362095,0.039350939437171426,0.589734888994956,0.19397545380008455,0.34788702853567266,0.04544414271075492,0.5713188836567581,0.040323331613101726,0.0524632564967899,0.012511972340992831,0.5261643825251218,0.14237279477122666,0.041095733613103626,0.16013556120905634,0.5877960814431555,0.5571988806256205,0.04200683733813511,0.5719790762104688,0.5747061459738793,0.04592166205367724,0.5885635504215625,0.30469217530058434,0.5068877302887863,0.5624770122871626,0.1875949857666272,0.5620650004163477,0.04238810375273134,0.0229341682994648,0.5234240929896644,0.14011245156607532,0.04286411132887005
1638842006.878,0.1330191350723779,0.3491835876672845,0.28157326218502543,0.0519654086959391,0.14200203171133557,0.6296675734765627,0.16080045552179723,0.5221555048639257,0.6528952930487777,0.5241172452284495,0.5710384184210425,0.6318246737983315,0.041300052752085314,0.6081711823347536,0.19464462217768552,0.3285032841963708,0.04527697688742341,0.5767865692615839,0.03924664814595777,0.050990947113789035,0.012353028050698987,0.5255987546323698,0.14181372408466084,0.04116867484735874,0.16065085730613646,0.5563603620874841,0.5643079222212326,0.04184725201150627,0.5747437651105306,0.5763578726720728,0.045948846072572366,0.5896569500238806,0.30434258758942656,0.5132048917937879,0.5660633653384214,0.1886926073468381,0.5655475493369194,0.04235759107187429,0.022688431653703794,0.5230789765741222,0.14021113998301418,0.04266768123567799
1638842021.919,0.1330191350723779,0.3491835876672845,0.28157326218502543,0.0519654086959391,0.14200203171133557,0.6296675734765627,0.16080045552179723,0.5221555048639257,0.6528952930487777,0.5241172452284495,0.5710384184210425,0.6318246737983315,0.041300052752085314,0.6081711823347536,0.19464462217768552,0.3285032841963708,0.04527697688742341,0.5767865692615839,0.03924664814595777,0.050990947113789035,0.012353028050698987,0.5255987546323698,0.14181372408466084,0.04116867484735874,0.16065085730613646,0.5563603620874841,0.5643079222212326,0.04184725201150627,0.5747437651105306,0.5763578726720728,0.045948846072572366,0.5896569500238806,0.30434258758942656,0.5132048917937879,0.5660633653384214,0.1886926073468381,0.5655475493369194,0.04235759107187429,0.022688431653703794,0.5230789765741222,0.14021113998301418,0.04266768123567799
1638842036.945,0.13930348674644216,0.31482253334173993,0.27845553685673513,0.05337680272268526,0.14266212289205762,0.630754128539922,0.16095184936806822,0.5243003947562931,0.6385971301574606,0.5249984248821418,0.5757203633218693,0.6348150700074868,0.04171024111290596,0.6386290105059174,0.19118707252125794,0.3163627075686859,0.04542533809067757,0.5794501878385983,0.037988811942597844,0.05231108212768521,0.012655872094930694,0.527577769638896,0.142037345593922,0.04119758700741509,0.15998812010512595,0.5595121177491209,0.5420477231738696,0.04216325618944221,0.5774032932730365,0.5796407602961722,0.04592459155673986,0.588483306778096,0.3063483564337471,0.5584440318132764,0.5703675329317545,0.1908698814348348,0.5669003964762004,0.042923288307562146,0.022950408908796814,0.5245667353524508,0.14048227317422687,0.04300404563493311
1638842051.97,0.13930348674644216,0.31482253334173993,0.27845553685673513,0.05337680272268526,0.14266212289205762,0.630754128539922,0.16095184936806822,0.5243003947562931,0.6385971301574606,0.5249984248821418,0.5757203633218693,0.6348150700074868,0.04171024111290596,0.6386290105059174,0.19118707252125794,0.3163627075686859,0.04542533809067757,0.5794501878385983,0.037988811942597844,0.05231108212768521,0.012655872094930694,0.527577769638896,0.142037345593922,0.04119758700741509,0.15998812010512595,0.5595121177491209,0.5420477231738696,0.04216325618944221,0.5774032932730365,0.5796407602961722,0.04592459155673986,0.588483306778096,0.3063483564337471,0.5584440318132764,0.5703675329317545,0.1908698814348348,0.5669003964762004,0.042923288307562146,0.022950408908796814,0.5245667353524508,0.14048227317422687,0.04300404563493311
1638842067.01,0.1328771970801797,0.31607146370498995,0.2675180753991755,0.051775083684811485,0.1433733747910171,0.6313317336522343,0.15996138543704239,0.49287647435997683,0.6449356157641652,0.5277775923215464,0.5770822964744269,0.6342720394733994,0.040894747465301584,0.6133879898561059,0.19015106545247673,0.31267651307865146,0.04572097152438009,0.5820897335064629,0.04023857024395544,0.0542993500816132,0.013097720248931133,0.5288028081468739,0.143306483258583,0.04156518472119409,0.1598752539553791,0.5651950393967192,0.5976552875963687,0.04192306454054812,0.5768480074202105,0.5784328380060133,0.045356217932030596,0.5920559232076376,0.3068843622331936,0.5684351113756038,0.5729097333698051,0.18105493191912417,0.5678768718339682,0.04346038026484006,0.022826541038146055,0.489425494613523,0.14157219321807613,0.043268600162562496
1638842082.037,0.1328771970801797,0.31607146370498995,0.2675180753991755,0.051775083684811485,0.1433733747910171,0.6313317336522343,0.15996138543704239,0.49287647435997683,0.6449356157641652,0.5277775923215464,0.5770822964744269,0.6342720394733994,0.040894747465301584,0.6133879898561059,0.19015106545247673,0.31267651307865146,0.04572097152438009,0.5820897335064629,0.04023857024395544,0.0542993500816132,0.013097720248931133,0.5288028081468739,0.143306483258583,0.04156518472119409,0.1598752539553791,0.5651950393967192,0.5976552875963687,0.04192306454054812,0.5768480074202105,0.5784328380060133,0.045356217932030596,0.5920559232076376,0.3068843622331936,0.5684351113756038,0.5729097333698051,0.18105493191912417,0.5678768718339682,0.04346038026484006,0.022826541038146055,0.489425494613523,0.14157219321807613,0.043268600162562496
