"Time","pod:productcatalogservice-w3-56c4dd84bf-7jp7b_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-zzm2t_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-nm6ks_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-6f8d8654c5-l7vcf_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-mjqhj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-mzn64_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-hzhjx_service:adservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-8xsvm_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-ccvmr_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-nz7nf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-2nhkx_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-x6kr5_service:cartservice_node:worker--1","pod:currencyservice-w1-656689488c-c7tpl_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-7q9fk_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-7t4mk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-ng2mp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-8q4wg_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-7s766_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-fj499_service:recommendationservice_node:worker--1","pod:cartservice-w3-86744bdcbd-qb6gt_service:cartservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-lwpx7_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-blmll_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-j8t6k_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-m4cw7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-b2kkm_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-6jjfw_service:redis-cart_node:worker--1","pod:currencyservice-w2-649d8c7669-hsplf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-pn4nd_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-q4kdk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-jkwx2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-6pv9m_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-6wg7b_service:adservice_node:worker--1","pod:frontend-w2-6646bc856b-zfsn8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-76dmk_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-cwcq9_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-m5ccq_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-vcfxc_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-vkqxb_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-w7kvz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-dc7f8_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-h6zzx_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-fmsx6_service:recommendationservice_node:worker--3.novalocal"
1638826126.569,0.12270289985819324,0.528097286265882,0.12246423072382762,0.4847676967820391,0.04237294379978479,0.04654359193027119,0.27284512892739365,0.5052983824312784,0.4821837974996339,0.16274911738082873,0.5290917568753969,0.23507527470984013,0.4380432257460832,0.0402379051345702,0.04174119990338096,0.049461979643280654,0.44585718376048433,0.12400090184638618,0.0399146468508452,0.2332676611851018,0.0036882575020238213,0.1397140373053039,0.13619325676222638,0.04261362088996236,0.0408762486541918,0.039785075945174546,0.5339422666823956,0.4624110790565723,0.42025360939562506,0.49149267558513765,0.12326515072499378,0.28308718319785153,0.496358246645518,0.15387734965584268,0.5149845488726017,0.4868257868904857,0.5045210493371598,0.5099004729241703,0.04453632131423545,0.44414453692308553,0.43693421339513516,0.039916030473810996
1638826141.972,0.14106569488724457,0.5906836191321002,0.13279195932880267,0.543811204569493,0.04553319776275942,0.05402075217879807,0.29509071465778797,0.5701646125786771,0.5408677599096661,0.1754464969325059,0.5936493800964768,0.26472100372322116,0.4926707292623186,0.043161153832345305,0.0456921762386132,0.05341923047335262,0.48733707518723196,0.1450824959760422,0.045265344821698625,0.26235778457095404,0.0034661333004149687,0.1551540389252514,0.15243100062476028,0.04436116750105509,0.04365469157672196,0.04352568267018231,0.5608532909808334,0.5324615691254166,0.506763075133409,0.5561446536223038,0.13573973886550167,0.2929444308827377,0.5151304419057028,0.17876429653785317,0.5778144802744771,0.5621120864457527,0.5706991791387787,0.5768156347212501,0.04832453657515477,0.5021127689914726,0.4882903688618183,0.041842035428773156
1638826157.033,0.14106569488724457,0.5906836191321002,0.13279195932880267,0.543811204569493,0.04553319776275942,0.05402075217879807,0.29509071465778797,0.5701646125786771,0.5408677599096661,0.1754464969325059,0.5936493800964768,0.26472100372322116,0.4926707292623186,0.043161153832345305,0.0456921762386132,0.05341923047335262,0.48733707518723196,0.1450824959760422,0.045265344821698625,0.26235778457095404,0.0034661333004149687,0.1551540389252514,0.15243100062476028,0.04436116750105509,0.04365469157672196,0.04352568267018231,0.5608532909808334,0.5324615691254166,0.506763075133409,0.5561446536223038,0.13573973886550167,0.2929444308827377,0.5151304419057028,0.17876429653785317,0.5778144802744771,0.5621120864457527,0.5706991791387787,0.5768156347212501,0.04832453657515477,0.5021127689914726,0.4882903688618183,0.041842035428773156
1638826172.075,0.14242328584634545,0.6312869029401796,0.14512749623484666,0.5698164257324622,0.04532627090643404,0.05499202487760173,0.2919089149032906,0.6121352002317351,0.5668136844551477,0.18324466215346494,0.6331419187365324,0.2637722189146393,0.5260670926814898,0.04317445309419067,0.04480011322757246,0.05222086921155819,0.5049059825300555,0.14688171322619503,0.04472959456971211,0.2755572706185316,0.003444740326289945,0.15492801985367927,0.15458542269264625,0.044134970837400984,0.04436425099197655,0.046145980219225086,0.618195690219056,0.5734760840172554,0.5550574757858595,0.5965841636932072,0.14336481979308097,0.2954720315025353,0.5604139577866749,0.18082573831465332,0.6180369273373845,0.6072706289823763,0.5890787421023784,0.5984197465915716,0.05156490172055797,0.5241037649862643,0.521224175270963,0.042768337466684014
1638826187.096,0.14242328584634545,0.6312869029401796,0.14512749623484666,0.5698164257324622,0.04532627090643404,0.05499202487760173,0.2919089149032906,0.6121352002317351,0.5668136844551477,0.18324466215346494,0.6331419187365324,0.2637722189146393,0.5260670926814898,0.04317445309419067,0.04480011322757246,0.05222086921155819,0.5049059825300555,0.14688171322619503,0.04472959456971211,0.2755572706185316,0.003444740326289945,0.15492801985367927,0.15458542269264625,0.044134970837400984,0.04436425099197655,0.046145980219225086,0.618195690219056,0.5734760840172554,0.5550574757858595,0.5965841636932072,0.14336481979308097,0.2954720315025353,0.5604139577866749,0.18082573831465332,0.6180369273373845,0.6072706289823763,0.5890787421023784,0.5984197465915716,0.05156490172055797,0.5241037649862643,0.521224175270963,0.042768337466684014
1638826202.114,0.14343621845143062,0.6296394281049696,0.145228466968169,0.5712559730480575,0.04513763356770989,0.0538169320413345,0.27808802365399865,0.6169472757991495,0.5685005978063549,0.1724017590399564,0.6321170875165324,0.28083992064934316,0.5078238322103661,0.04366545639514746,0.044190353769387306,0.052557270497499975,0.5292651447186207,0.14778394729971206,0.044914095923077546,0.2763834271138103,0.003468609812004435,0.15459073045126834,0.15438336452766555,0.044267525271175806,0.04432761675510362,0.045986683472687494,0.6477169595102044,0.5702304835096728,0.5581313978473469,0.6025456877433029,0.1435247674483749,0.2873275845396879,0.5512135094241601,0.19019775502409902,0.6215948322245307,0.6122923898049126,0.6202680911938157,0.6049279487492524,0.05348368303124243,0.5281711783966999,0.5247681838600338,0.04259018041666385
1638826217.134,0.14343621845143062,0.6296394281049696,0.145228466968169,0.5712559730480575,0.04513763356770989,0.0538169320413345,0.27808802365399865,0.6169472757991495,0.5685005978063549,0.1724017590399564,0.6321170875165324,0.28083992064934316,0.5078238322103661,0.04366545639514746,0.044190353769387306,0.052557270497499975,0.5292651447186207,0.14778394729971206,0.044914095923077546,0.2763834271138103,0.003468609812004435,0.15459073045126834,0.15438336452766555,0.044267525271175806,0.04432761675510362,0.045986683472687494,0.6477169595102044,0.5702304835096728,0.5581313978473469,0.6025456877433029,0.1435247674483749,0.2873275845396879,0.5512135094241601,0.19019775502409902,0.6215948322245307,0.6122923898049126,0.6202680911938157,0.6049279487492524,0.05348368303124243,0.5281711783966999,0.5247681838600338,0.04259018041666385
1638826232.293,0.14303119831140743,0.6291243960025277,0.14227070263742103,0.5708276226236085,0.04481500590892303,0.05106081189797884,0.2694647525007573,0.6197840908721066,0.5684638182132302,0.16684795012174697,0.6311921769460789,0.2694190169555526,0.5027668950949218,0.043373487218066546,0.04415962277935251,0.054411234718721564,0.5325959025365056,0.14777723831840672,0.04633087259358917,0.2771743136764427,0.0034738311586341238,0.15461746947794222,0.15469439641699306,0.04425454271960649,0.04468603118865087,0.04617621759571586,0.6496890274513597,0.5540369920244775,0.5419462726360131,0.6058660325274208,0.14337671936641067,0.2728749054394912,0.562442228472409,0.1741273419032453,0.6240465269774722,0.5998580572238552,0.6220964023049711,0.6297947520201883,0.051998685180464604,0.5286774680966768,0.5244986663197548,0.04253189572495096
1638826247.317,0.14303119831140743,0.6291243960025277,0.14227070263742103,0.5708276226236085,0.04481500590892303,0.05106081189797884,0.2694647525007573,0.6197840908721066,0.5684638182132302,0.16684795012174697,0.6311921769460789,0.2694190169555526,0.5027668950949218,0.043373487218066546,0.04415962277935251,0.054411234718721564,0.5325959025365056,0.14777723831840672,0.04633087259358917,0.2771743136764427,0.0034738311586341238,0.15461746947794222,0.15469439641699306,0.04425454271960649,0.04468603118865087,0.04617621759571586,0.6496890274513597,0.5540369920244775,0.5419462726360131,0.6058660325274208,0.14337671936641067,0.2728749054394912,0.562442228472409,0.1741273419032453,0.6240465269774722,0.5998580572238552,0.6220964023049711,0.6297947520201883,0.051998685180464604,0.5286774680966768,0.5244986663197548,0.04253189572495096
1638826262.96,0.14327036123946457,0.6294341292820422,0.14473717569188665,0.5703665994751826,0.045018341196916584,0.052474291604427716,0.2689643801230681,0.6216739394845883,0.5692756002813517,0.18173748300505604,0.6320030016674067,0.27492629273406627,0.5317927350281877,0.04326144134781448,0.044291692889359996,0.047974353291161,0.5136845815679804,0.147345811520536,0.04614331776505282,0.2774271305816332,0.003487552926373735,0.15405323241657914,0.15459953201083393,0.043990994130819444,0.04414454256687642,0.046134944547184975,0.6514415674946112,0.567846479098704,0.4984590954068374,0.6062212803919992,0.14346211694421473,0.2824375891248083,0.5627113249512904,0.18382900217931886,0.6222756778285305,0.6137756843607481,0.6230413682303968,0.6009309488626208,0.049946045521947424,0.5293939212875949,0.5241408715135013,0.042657039334758104
