"Time","pod:frontend-w4-777d8d5dcb-bwr54_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-r8ljq_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-hxjwv_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-x7f4n_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-qhglr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-cvckd_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-m5rcn_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-9psv8_service:currencyservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-qk5gq_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-gcj9t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-r9dcn_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-7c75d55f4d-bkmzd_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-rx7q8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-v24w8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-v5nqk_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-qd9mf_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-rdz8f_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-zq28v_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-ksntg_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-k66x5_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-lgdc6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-m4kgs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rhvzb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-xbts8_service:productcatalogservice_node:worker--1","pod:currencyservice-w1-656689488c-lm2dz_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-2t7vn_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-nktrf_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w1-6d65c886c7-grqkm_service:redis-cart_node:worker--1","pod:frontend-w2-6646bc856b-6tqzd_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-gbhbm_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-jg7hk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-bh6sn_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-p99w6_service:adservice_node:worker--1","pod:cartservice-w1-856bd974f7-grhvm_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-dfhh9_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-xrtr6_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-n8zpf_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-jlwlf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-mrm9b_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-fktvv_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-vsvm6_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-n4fmc_service:frontend_node:worker--2.novalocal"
1638828745.922,0.5625394454618118,0.03813308646363274,0.48307826752740946,0.052580198798937244,0.48256555762767,0.555200894836487,0.15145701606945314,0.4707691101420448,0.1322437108317587,0.5715555285805336,0.05159854259535532,0.00361450196068818,0.5226425803726307,0.5595835390777157,0.5721211196929832,0.5379303471104461,0.5801624533991754,0.15932157676730602,0.2959694619057255,0.13476285791522877,0.1503855013051907,0.044693443396355274,0.043501105506580026,0.13318863686428883,0.46769048495200033,0.04175472588685854,0.05160910415359084,0.04417600617254474,0.5396009775328175,0.04235096529109146,0.042715873102018125,0.5220788753600938,0.291994710092641,0.2537599397227342,0.5312190810970978,0.1723472637949121,0.257275677157218,0.474782132841316,0.5466866392459999,0.04461134730595395,0.13045383270921324,0.5508715591550105
1638828760.949,0.5625394454618118,0.03813308646363274,0.48307826752740946,0.052580198798937244,0.48256555762767,0.555200894836487,0.15145701606945314,0.4707691101420448,0.1322437108317587,0.5715555285805336,0.05159854259535532,0.00361450196068818,0.5226425803726307,0.5595835390777157,0.5721211196929832,0.5379303471104461,0.5801624533991754,0.15932157676730602,0.2959694619057255,0.13476285791522877,0.1503855013051907,0.044693443396355274,0.043501105506580026,0.13318863686428883,0.46769048495200033,0.04175472588685854,0.05160910415359084,0.04417600617254474,0.5396009775328175,0.04235096529109146,0.042715873102018125,0.5220788753600938,0.291994710092641,0.2537599397227342,0.5312190810970978,0.1723472637949121,0.257275677157218,0.474782132841316,0.5466866392459999,0.04461134730595395,0.13045383270921324,0.5508715591550105
1638828776.159,0.6218446911182947,0.04148018406045638,0.5306548732431837,0.05200367350190696,0.522745082162442,0.6144727776949204,0.155720650995125,0.5154004743683644,0.14189736286220067,0.6216310422105636,0.05143163979469842,0.003397827978041737,0.5704649092979862,0.6161096253442446,0.63196238448274,0.566827331170551,0.6536648874820815,0.19153749581439283,0.30464256389635525,0.14363261614107042,0.15525933369978295,0.04413194789159277,0.0441599103743613,0.1441735865381304,0.5060655011202805,0.04184931997252468,0.05183599804738943,0.04385297751255665,0.5590593388285718,0.0436323397126389,0.04307841903287698,0.5694540787626399,0.30943037115254723,0.2772051297057267,0.5749002346426634,0.18983409999863485,0.2757565578000172,0.5205770077665026,0.6029495970735211,0.044924992742613454,0.13502012780725098,0.6149340725133898
1638828791.206,0.6218446911182947,0.04148018406045638,0.5306548732431837,0.05200367350190696,0.522745082162442,0.6144727776949204,0.155720650995125,0.5154004743683644,0.14189736286220067,0.6216310422105636,0.05143163979469842,0.003397827978041737,0.5704649092979862,0.6161096253442446,0.63196238448274,0.566827331170551,0.6536648874820815,0.19153749581439283,0.30464256389635525,0.14363261614107042,0.15525933369978295,0.04413194789159277,0.0441599103743613,0.1441735865381304,0.5060655011202805,0.04184931997252468,0.05183599804738943,0.04385297751255665,0.5590593388285718,0.0436323397126389,0.04307841903287698,0.5694540787626399,0.30943037115254723,0.2772051297057267,0.5749002346426634,0.18983409999863485,0.2757565578000172,0.5205770077665026,0.6029495970735211,0.044924992742613454,0.13502012780725098,0.6149340725133898
1638828806.222,0.6225785867354267,0.04194532285171006,0.5168341038502189,0.05489628550747967,0.5230481418287881,0.6158948472082035,0.15597830081054667,0.5188678237906265,0.14161284881524983,0.6451655963973517,0.049688779915685585,0.0033709408263002108,0.5712577311711573,0.615165667618908,0.6325056575893563,0.5970272405810915,0.6103211793746424,0.1916089821776071,0.28699454115060624,0.14306252406845393,0.1557080104935459,0.04437735768257903,0.04381606901137759,0.13750867015055993,0.5221057694858124,0.04340688309677408,0.05551156176231306,0.046271872381830156,0.6005431485859511,0.043655936103703594,0.043405629403567146,0.5692998316367542,0.27736593595827563,0.27663845752815147,0.5909697028299439,0.19387495291705947,0.27637245591079346,0.521750767588632,0.6043502024916884,0.04471173111040744,0.14365735353585618,0.6009227142256361
1638828821.244,0.6225785867354267,0.04194532285171006,0.5168341038502189,0.05489628550747967,0.5230481418287881,0.6158948472082035,0.15597830081054667,0.5188678237906265,0.14161284881524983,0.6451655963973517,0.049688779915685585,0.0033709408263002108,0.5712577311711573,0.615165667618908,0.6325056575893563,0.5970272405810915,0.6103211793746424,0.1916089821776071,0.28699454115060624,0.14306252406845393,0.1557080104935459,0.04437735768257903,0.04381606901137759,0.13750867015055993,0.5221057694858124,0.04340688309677408,0.05551156176231306,0.046271872381830156,0.6005431485859511,0.043655936103703594,0.043405629403567146,0.5692998316367542,0.27736593595827563,0.27663845752815147,0.5909697028299439,0.19387495291705947,0.27637245591079346,0.521750767588632,0.6043502024916884,0.04471173111040744,0.14365735353585618,0.6009227142256361
1638828836.26,0.6235225854617704,0.04075357933275125,0.5220477211151033,0.05584667708468499,0.5251456577325571,0.6173680512375312,0.15607841779999848,0.5201326929866615,0.1413171277507763,0.5813577158672472,0.049371352232698416,0.003368140319225261,0.5711305791108895,0.6159462903124131,0.6322215381511849,0.5990447822958049,0.5948856866896924,0.17521028374465225,0.2730288569281876,0.142804517267567,0.15586580995967353,0.044916301023200655,0.04412756527626725,0.1418525475784382,0.5242047562261878,0.04309593923268995,0.05128206777769294,0.047152514256482043,0.6025403899627652,0.04325070503971476,0.04261051765856534,0.5704430411730712,0.2774769588622247,0.2786911066197193,0.5950470896521427,0.18212770072454562,0.27848020419098213,0.5233622174956867,0.6049911196474722,0.04418057696828831,0.14342602831414042,0.6054687763578346
1638828851.274,0.6235225854617704,0.04075357933275125,0.5220477211151033,0.05584667708468499,0.5251456577325571,0.6173680512375312,0.15607841779999848,0.5201326929866615,0.1413171277507763,0.5813577158672472,0.049371352232698416,0.003368140319225261,0.5711305791108895,0.6159462903124131,0.6322215381511849,0.5990447822958049,0.5948856866896924,0.17521028374465225,0.2730288569281876,0.142804517267567,0.15586580995967353,0.044916301023200655,0.04412756527626725,0.1418525475784382,0.5242047562261878,0.04309593923268995,0.05128206777769294,0.047152514256482043,0.6025403899627652,0.04325070503971476,0.04261051765856534,0.5704430411730712,0.2774769588622247,0.2786911066197193,0.5950470896521427,0.18212770072454562,0.27848020419098213,0.5233622174956867,0.6049911196474722,0.04418057696828831,0.14342602831414042,0.6054687763578346
1638828866.569,0.6247676491580982,0.04239204729813649,0.515910148329931,0.05587375551330314,0.5273645586881628,0.6176562638762725,0.1558587711141576,0.5225419757867944,0.14182780546227455,0.6145000146512697,0.05236690549600096,0.0034225076821436983,0.57093690960436,0.6167230914795161,0.6303677800639076,0.6014066915615265,0.630674326398781,0.16734909152106997,0.2735613502879322,0.14351304286792677,0.15503945105581368,0.04503513311389028,0.04442902681542421,0.1374008354853563,0.5115518190980828,0.04301060601355025,0.05254538550133052,0.046170390186828295,0.54192319953058,0.04285645140699737,0.04280024237128618,0.570682207257087,0.25850495994847694,0.25905021314604215,0.5581802393974284,0.18353967691583967,0.28046303517140503,0.5243788582516817,0.6058324236799468,0.04381863103319367,0.1431369216156743,0.6033287336780732
1638828881.61,0.6247676491580982,0.04239204729813649,0.515910148329931,0.05587375551330314,0.5273645586881628,0.6176562638762725,0.1558587711141576,0.5225419757867944,0.14182780546227455,0.6145000146512697,0.05236690549600096,0.0034225076821436983,0.57093690960436,0.6167230914795161,0.6303677800639076,0.6014066915615265,0.630674326398781,0.16734909152106997,0.2735613502879322,0.14351304286792677,0.15503945105581368,0.04503513311389028,0.04442902681542421,0.1374008354853563,0.5115518190980828,0.04301060601355025,0.05254538550133052,0.046170390186828295,0.54192319953058,0.04285645140699737,0.04280024237128618,0.570682207257087,0.25850495994847694,0.25905021314604215,0.5581802393974284,0.18353967691583967,0.28046303517140503,0.5243788582516817,0.6058324236799468,0.04381863103319367,0.1431369216156743,0.6033287336780732
