"Time","pod:recommendationservice-w3-8597bb459d-vz555_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qvlhn_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-w4vf9_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-qjqjq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-xbmz7_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-ptbg8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-fnqdc_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jsc9s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-zj4b7_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-bxj7m_service:frontend_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-cb9kc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-lnx7b_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-z7dpq_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-frfzz_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-nsdqc_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-r8fmg_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vvn2d_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-27vdf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-jfzg9_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pz5tg_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lqmjd_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-55pcj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-z7ln9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-btkbt_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lvzkb_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vhghj_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4znct_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-477gx_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-k4bx6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dqn2r_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-52d2r_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-rsg2k_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal"
1637024246.298,0.05410938132699582,0.6291961378509985,0.18502036422475443,0.06268310644030432,0.053704184605323654,0.16806228419362457,0.0707626050764486,0.47372971363014654,0.6277400390036475,0.7418846268035472,0.2583603352155187,0.0625931425852381,0.05237160846555737,0.18950788890499753,0.13891385206963255,0.24820269582540755,0.2585056698723151,0.6273754742129449,0.63237841390015,0.5825239581178974,0.7329116414671216,0.16845911338624678,0.46958725120985134,0.626826961169992,0.47601914465387085,0.0662325152590088,0.4615205674452538,0.6264500710148995,0.1457047627803436,0.022549855446670795,0.021100410917026805,0.139836714604081,0.05444596952477126,0.5813690865142517,0.7583029880352321,0.1432241230980186,0.6340364967043974,0.2521146384958252
1637024261.322,0.05410938132699582,0.6291961378509985,0.18502036422475443,0.06268310644030432,0.053704184605323654,0.16806228419362457,0.0707626050764486,0.47372971363014654,0.6277400390036475,0.7418846268035472,0.2583603352155187,0.0625931425852381,0.05237160846555737,0.18950788890499753,0.13891385206963255,0.24820269582540755,0.2585056698723151,0.6273754742129449,0.63237841390015,0.5825239581178974,0.7329116414671216,0.16845911338624678,0.46958725120985134,0.626826961169992,0.47601914465387085,0.0662325152590088,0.4615205674452538,0.6264500710148995,0.1457047627803436,0.022549855446670795,0.021100410917026805,0.139836714604081,0.05444596952477126,0.5813690865142517,0.7583029880352321,0.1432241230980186,0.6340364967043974,0.2521146384958252
1637024276.429,0.05686773005877407,0.6626356091018086,0.20410146612798477,0.0635882298163557,0.05641779028642274,0.1742838451328134,0.06628983990355317,0.5221037680923049,0.6946816374732653,0.8197790070105748,0.27482408728526303,0.06312376703172182,0.05532355338164362,0.181383928269373,0.14745887844237013,0.2719969432765889,0.27727613620816294,0.6948333106403878,0.7008567710708313,0.6346665768652336,0.8138157416707714,0.17557822663840206,0.519315157084943,0.694427519773259,0.5200188232134374,0.06855986296553027,0.5192050211317674,0.698514398396968,0.1486363975325815,0.024397826678211706,0.022646419139551722,0.1477276982777228,0.05542076282859863,0.634498791594299,0.8419497387579334,0.14029687578097222,0.7544143164645577,0.2707302715064155
1637024291.468,0.05686773005877407,0.6626356091018086,0.20410146612798477,0.0635882298163557,0.05641779028642274,0.1742838451328134,0.06628983990355317,0.5221037680923049,0.6946816374732653,0.8197790070105748,0.27482408728526303,0.06312376703172182,0.05532355338164362,0.181383928269373,0.14745887844237013,0.2719969432765889,0.27727613620816294,0.6948333106403878,0.7008567710708313,0.6346665768652336,0.8138157416707714,0.17557822663840206,0.519315157084943,0.694427519773259,0.5200188232134374,0.06855986296553027,0.5192050211317674,0.698514398396968,0.1486363975325815,0.024397826678211706,0.022646419139551722,0.1477276982777228,0.05542076282859863,0.634498791594299,0.8419497387579334,0.14029687578097222,0.7544143164645577,0.2707302715064155
1637024306.488,0.056117748304105944,0.6616083608856611,0.2038237745434692,0.06355894651085427,0.055375026928352944,0.17409553568455946,0.06772931905191601,0.5197361141543642,0.6395410358188107,0.7605490961553256,0.2759744278997456,0.0628442378390611,0.0553592977765061,0.18983490721953336,0.14746007241330797,0.26515449622040765,0.27686146958025176,0.69393886646845,0.7023218011026611,0.6330219155652435,0.8145512938909792,0.17528203073737364,0.5186115857360325,0.6677208797757099,0.5187777299785737,0.06263616589083006,0.49773923526854624,0.6989110277948394,0.14903261563241435,0.024260785693029793,0.02263973808921762,0.14738650981713147,0.05531933690625432,0.6333936117488801,0.8439030801433394,0.14792614231922693,0.8012948740275186,0.27069103487100843
1637024321.504,0.056117748304105944,0.6616083608856611,0.2038237745434692,0.06355894651085427,0.055375026928352944,0.17409553568455946,0.06772931905191601,0.5197361141543642,0.6395410358188107,0.7605490961553256,0.2759744278997456,0.0628442378390611,0.0553592977765061,0.18983490721953336,0.14746007241330797,0.26515449622040765,0.27686146958025176,0.69393886646845,0.7023218011026611,0.6330219155652435,0.8145512938909792,0.17528203073737364,0.5186115857360325,0.6677208797757099,0.5187777299785737,0.06263616589083006,0.49773923526854624,0.6989110277948394,0.14903261563241435,0.024260785693029793,0.02263973808921762,0.14738650981713147,0.05531933690625432,0.6333936117488801,0.8439030801433394,0.14792614231922693,0.8012948740275186,0.27069103487100843
1637024336.523,0.057963159559340144,0.7158438484663407,0.1878777023581185,0.06342035879816256,0.05534937650331399,0.1739753631690974,0.06789803337806763,0.5189787807625875,0.6952551943603613,0.7734063098506981,0.26422139063243777,0.06331079196822967,0.05323388817870747,0.20143496197283578,0.14683962832873856,0.27154346052079525,0.27587176278343467,0.6931074500558269,0.6992886744169722,0.6318311968215893,0.8143007946357452,0.1748203915227551,0.518293930829693,0.7015273800453334,0.5176280422687964,0.06675576676220539,0.5190639455769637,0.6768409252078387,0.1388887607801057,0.024154176663028954,0.022647234501198158,0.1469121554691446,0.05531786308856486,0.6337419367259322,0.8428837876805616,0.14767129385815358,0.76378982275271,0.2704422232835033
1637024351.537,0.057963159559340144,0.7158438484663407,0.1878777023581185,0.06342035879816256,0.05534937650331399,0.1739753631690974,0.06789803337806763,0.5189787807625875,0.6952551943603613,0.7734063098506981,0.26422139063243777,0.06331079196822967,0.05323388817870747,0.20143496197283578,0.14683962832873856,0.27154346052079525,0.27587176278343467,0.6931074500558269,0.6992886744169722,0.6318311968215893,0.8143007946357452,0.1748203915227551,0.518293930829693,0.7015273800453334,0.5176280422687964,0.06675576676220539,0.5190639455769637,0.6768409252078387,0.1388887607801057,0.024154176663028954,0.022647234501198158,0.1469121554691446,0.05531786308856486,0.6337419367259322,0.8428837876805616,0.14767129385815358,0.76378982275271,0.2704422232835033
1637024366.553,0.057800217562394576,0.7155706515070612,0.18714551904330212,0.06395849721117638,0.05577031638248224,0.17463132676799598,0.06739169287537092,0.5197922018282193,0.6958078361606461,0.7811789964092577,0.2678693297469249,0.06332521785276705,0.055150372132686545,0.2018691043837341,0.1471708065297211,0.2712064011090386,0.2751615412126824,0.6935392419334563,0.7024259338824276,0.6322090667504633,0.8139059560231797,0.17461368070781969,0.5191768417747329,0.6664384047715515,0.5175186977145927,0.07000112218304777,0.503753196192816,0.6982467571649342,0.14790106326802405,0.02406743545689169,0.022560017056359464,0.14693699446895758,0.0548323800592705,0.6336585782151902,0.8419619986911848,0.1474314993685073,0.7452512108518327,0.26952950415149485
1637024381.571,0.057800217562394576,0.7155706515070612,0.18714551904330212,0.06395849721117638,0.05577031638248224,0.17463132676799598,0.06739169287537092,0.5197922018282193,0.6958078361606461,0.7811789964092577,0.2678693297469249,0.06332521785276705,0.055150372132686545,0.2018691043837341,0.1471708065297211,0.2712064011090386,0.2751615412126824,0.6935392419334563,0.7024259338824276,0.6322090667504633,0.8139059560231797,0.17461368070781969,0.5191768417747329,0.6664384047715515,0.5175186977145927,0.07000112218304777,0.503753196192816,0.6982467571649342,0.14790106326802405,0.02406743545689169,0.022560017056359464,0.14693699446895758,0.0548323800592705,0.6336585782151902,0.8419619986911848,0.1474314993685073,0.7452512108518327,0.26952950415149485
