"Time","pod:frontend-w4-777d8d5dcb-7fkp9_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-tjnxp_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-hpcp4_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-7jglk_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-phc55_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-kc6pv_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-8h294_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-qzz4c_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-mb4jm_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-b58zb_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-zqkcg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-j57cw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-ck6zc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-jqsfh_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-vgj7p_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-rtrks_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-t8zs7_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-wjhk5_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-tr7jz_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-9mtx2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5nz4s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-zfprt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-r6cxb_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-kbwzm_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-66fqr_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-9lvbn_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-5bglp_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-j8727_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-6d65c886c7-4vv58_service:redis-cart_node:worker--1","pod:frontend-w2-6646bc856b-cqzsf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-56sdh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-w7sbx_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-9z682_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-mgv4n_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-mg6bg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-265ch_service:currencyservice_node:worker--1","pod:cartservice-w3-86744bdcbd-zg962_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-s8ljr_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-h92d6_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-6vldp_service:productcatalogservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-s5n6z_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-9qd22_service:currencyservice_node:worker--4.novalocal"
1638827436.268,0.5414910549732296,0.5448466035693305,0.5056443139750025,0.5348388477153865,0.1253071739417325,0.46157623632022066,0.1439336287493998,0.044577639141236705,0.220425205102978,0.4744415124725679,0.5221313512979835,0.45499027961260063,0.524769931465521,0.5442579012208065,0.27811121152476664,0.12802242351600113,0.03983020924627077,0.008600722259060636,0.04031322598155125,0.5065196356833271,0.04556106402587401,0.5248741753755903,0.043509267302057036,0.28228648031889303,0.12869394424112557,0.038422256460111125,0.0498647719790474,0.5573326322625736,0.03562151985925874,0.45589063042386574,0.16045194252210473,0.17177724425812546,0.44307484917612405,0.04076632468065369,0.043893744876537216,0.4499986766925283,0.2581514254738744,0.5034792382282933,0.14169510431572582,0.12499204058040497,0.04780887362375845,0.5082156950076471
1638827451.311,0.5414910549732296,0.5448466035693305,0.5056443139750025,0.5348388477153865,0.1253071739417325,0.46157623632022066,0.1439336287493998,0.044577639141236705,0.220425205102978,0.4744415124725679,0.5221313512979835,0.45499027961260063,0.524769931465521,0.5442579012208065,0.27811121152476664,0.12802242351600113,0.03983020924627077,0.008600722259060636,0.04031322598155125,0.5065196356833271,0.04556106402587401,0.5248741753755903,0.043509267302057036,0.28228648031889303,0.12869394424112557,0.038422256460111125,0.0498647719790474,0.5573326322625736,0.03562151985925874,0.45589063042386574,0.16045194252210473,0.17177724425812546,0.44307484917612405,0.04076632468065369,0.043893744876537216,0.4499986766925283,0.2581514254738744,0.5034792382282933,0.14169510431572582,0.12499204058040497,0.04780887362375845,0.5082156950076471
1638827466.343,0.6061201227075701,0.6087832650006653,0.5748756981805015,0.6081891718317455,0.14098972057523385,0.5130441899053003,0.15542749232069022,0.04659408590762544,0.24138496581301522,0.5578192782396707,0.5406689848946009,0.5114587933178694,0.5878550105800858,0.6010316828034485,0.3006585337708828,0.14341229063435657,0.04393386046687345,0.010633894642757765,0.04367516412759518,0.5614403843834903,0.04637557991610578,0.58948656474096,0.045473463261554145,0.30330094654471235,0.1368665380516247,0.04244875593082435,0.04965969121018002,0.6220075234130725,0.03785689289191953,0.517224997376882,0.16800259209903923,0.18334835825373175,0.49266743656315365,0.04264481931318372,0.044962800403181104,0.515118690904928,0.28731180077217,0.5595612702884111,0.1526351001089947,0.1426149003251163,0.04875474165864463,0.563404977409707
1638827481.372,0.6061201227075701,0.6087832650006653,0.5748756981805015,0.6081891718317455,0.14098972057523385,0.5130441899053003,0.15542749232069022,0.04659408590762544,0.24138496581301522,0.5578192782396707,0.5406689848946009,0.5114587933178694,0.5878550105800858,0.6010316828034485,0.3006585337708828,0.14341229063435657,0.04393386046687345,0.010633894642757765,0.04367516412759518,0.5614403843834903,0.04637557991610578,0.58948656474096,0.045473463261554145,0.30330094654471235,0.1368665380516247,0.04244875593082435,0.04965969121018002,0.6220075234130725,0.03785689289191953,0.517224997376882,0.16800259209903923,0.18334835825373175,0.49266743656315365,0.04264481931318372,0.044962800403181104,0.515118690904928,0.28731180077217,0.5595612702884111,0.1526351001089947,0.1426149003251163,0.04875474165864463,0.563404977409707
1638827496.407,0.6240809694271976,0.6290702247589708,0.5817064109806189,0.6185379188715325,0.14212301896198085,0.5230768026484055,0.15515444889072205,0.04607799689756435,0.2574355633973955,0.549922853667757,0.546105421101568,0.5186567454586487,0.6059815259263588,0.5811607026646761,0.29291241182974237,0.14330398815390538,0.043303966483560316,0.013149084625137874,0.0415150878564502,0.5525527118007508,0.04956840644125811,0.6066464143953844,0.04553601643384584,0.2894948109339022,0.13458668174044364,0.042603478314831404,0.046757608417500006,0.6415030169060773,0.03589986943529494,0.5742969275562562,0.18011423135507162,0.1843994398348177,0.5201187114558665,0.04339543030995309,0.04458778636635975,0.5080159732186296,0.28957044348750094,0.565390702013713,0.1524436196358296,0.13413422539409037,0.0482962108133792,0.5703641566278697
1638827511.45,0.6240809694271976,0.6290702247589708,0.5817064109806189,0.6185379188715325,0.14212301896198085,0.5230768026484055,0.15515444889072205,0.04607799689756435,0.2574355633973955,0.549922853667757,0.546105421101568,0.5186567454586487,0.6059815259263588,0.5811607026646761,0.29291241182974237,0.14330398815390538,0.043303966483560316,0.013149084625137874,0.0415150878564502,0.5525527118007508,0.04956840644125811,0.6066464143953844,0.04553601643384584,0.2894948109339022,0.13458668174044364,0.042603478314831404,0.046757608417500006,0.6415030169060773,0.03589986943529494,0.5742969275562562,0.18011423135507162,0.1843994398348177,0.5201187114558665,0.04339543030995309,0.04458778636635975,0.5080159732186296,0.28957044348750094,0.565390702013713,0.1524436196358296,0.13413422539409037,0.0482962108133792,0.5703641566278697
1638827526.475,0.6239650684510017,0.6287711461987767,0.593043118187751,0.6196284234273292,0.14264504895703006,0.5242619595625866,0.15468718403777937,0.045949216304400686,0.2496009398381243,0.5744127541262599,0.5477534457699769,0.5205929496778976,0.6066830050602067,0.5893271013505029,0.2747915677554956,0.1440911907604076,0.04372235809342522,0.016225093899493226,0.041641070328865465,0.5725215470254246,0.05323807663211462,0.6084391988785123,0.0449519300247366,0.26768699398917545,0.14053135269216532,0.042717636010694594,0.05201029428080376,0.639843956603193,0.03306224880520783,0.5335615081919773,0.17400038377070165,0.185407075468984,0.5194951389891661,0.043907907392673716,0.04442471962314042,0.5036362398799955,0.2914289703607267,0.5640159272005525,0.15261498385407338,0.14210851231610802,0.04960183579530056,0.5679835899970034
1638827541.506,0.6239650684510017,0.6287711461987767,0.593043118187751,0.6196284234273292,0.14264504895703006,0.5242619595625866,0.15468718403777937,0.045949216304400686,0.2496009398381243,0.5744127541262599,0.5477534457699769,0.5205929496778976,0.6066830050602067,0.5893271013505029,0.2747915677554956,0.1440911907604076,0.04372235809342522,0.016225093899493226,0.041641070328865465,0.5725215470254246,0.05323807663211462,0.6084391988785123,0.0449519300247366,0.26768699398917545,0.14053135269216532,0.042717636010694594,0.05201029428080376,0.639843956603193,0.03306224880520783,0.5335615081919773,0.17400038377070165,0.185407075468984,0.5194951389891661,0.043907907392673716,0.04442471962314042,0.5036362398799955,0.2914289703607267,0.5640159272005525,0.15261498385407338,0.14210851231610802,0.04960183579530056,0.5679835899970034
1638827556.54,0.6251890792268655,0.6283267873473645,0.5946896045034702,0.5992946385959279,0.14252259754037389,0.5225515751151233,0.15474694742075268,0.04540491158927787,0.24891748897095978,0.5738279681613887,0.5449693528116226,0.5204654167376996,0.6060723286387403,0.6230819491637233,0.2694156430593727,0.14384581030277163,0.04353549504445178,0.018596507394745852,0.04359233605786673,0.5740229460311755,0.04935967519827074,0.6091481305725779,0.04455856992863526,0.27160256289724405,0.14036894665055538,0.04286367727973289,0.051215387780218426,0.6386680252404409,0.031093879390655187,0.5335557504842668,0.1676282273365563,0.1811314437610387,0.4991310361454918,0.043966258922671975,0.04437999576582301,0.5232534794323062,0.29049727471914044,0.5627383952923957,0.15282186489773958,0.12988949180906065,0.05116452005214718,0.5668660161520858
1638827571.573,0.6251890792268655,0.6283267873473645,0.5946896045034702,0.5992946385959279,0.14252259754037389,0.5225515751151233,0.15474694742075268,0.04540491158927787,0.24891748897095978,0.5738279681613887,0.5449693528116226,0.5204654167376996,0.6060723286387403,0.6230819491637233,0.2694156430593727,0.14384581030277163,0.04353549504445178,0.018596507394745852,0.04359233605786673,0.5740229460311755,0.04935967519827074,0.6091481305725779,0.04455856992863526,0.27160256289724405,0.14036894665055538,0.04286367727973289,0.051215387780218426,0.6386680252404409,0.031093879390655187,0.5335557504842668,0.1676282273365563,0.1811314437610387,0.4991310361454918,0.043966258922671975,0.04437999576582301,0.5232534794323062,0.29049727471914044,0.5627383952923957,0.15282186489773958,0.12988949180906065,0.05116452005214718,0.5668660161520858
