"Time","pod:recommendationservice-w4-5c774597c5-7l6j5_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w3-6d5d8bb6bc-hhgx7_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-cl6pd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-42tw8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-qzf8t_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-gr4nr_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-ksbr7_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-9vdlb_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-jkdn4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-488h5_service:currencyservice_node:worker--1.novalocal","pod:adservice-w1-9f97cf96-75khr_service:adservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-ng54c_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-6t6pz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-7sxrh_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-7j2xg_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-5phdk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-rnww7_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zhnt8_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-76766bdfb6-494bz_service:adservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-c6nhp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-pnlsj_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-6flht_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-gxlgz_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-8zsxn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-b47gg_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-6274q_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-gdls7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-sqtw5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-5zj87_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-7hc82_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-smvrl_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-7q76z_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-nns5z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-nddq8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-v9w44_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-ll2zj_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-47thr_service:productcatalogservice_node:worker--2","pod:currencyservice-w3-649d8c7669-5fgn9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-6dngq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-5gfxd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-d49zp_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-bfcnj_service:redis-cart_node:worker--3.novalocal"
1638843256.191,0.03768668400542898,0.22852278579148838,0.1622334101298253,0.4989684955889078,0.12381005234120546,0.46844321683300183,0.4449132093525625,0.15773287617483778,0.038254791689203566,0.49174173006039135,0.318664989280215,0.5266225641283322,0.04244346381920318,0.5001317377427326,0.03875988701297385,0.45180202778715484,0.5016761222049573,0.12231155862491934,0.3214761863031903,0.42735828396500625,0.03724907965464681,0.5129698023803,0.11814027532525283,0.425531761033125,0.05074166806426014,0.038545174059297194,0.490461974768877,0.4978511278556156,0.4356141456438595,0.03791658521494447,0.4469857000765496,0.2572114037834501,0.14186138513250154,0.0428306060073568,0.02741630985128114,0.42385490461963315,0.1192251854858723,0.5358624383580899,0.4771856097099294,0.14206960132107474,0.045281129653238675,0.003909309339608974
1638843271.637,0.04138565026158118,0.2621296581782229,0.1911752332137175,0.5608573869997863,0.14056270490170125,0.5310063961620259,0.525407727584703,0.17580389741992358,0.04143554654173856,0.5535490950901903,0.3428269000527301,0.5920504180438386,0.04604598544436121,0.5663075911807481,0.04225814886999513,0.4983349341636234,0.565687094591395,0.1338885706438962,0.35530151116431985,0.49949794347196275,0.041909357097830155,0.5689625192858333,0.13196644562696522,0.47639151884628017,0.055029623012951334,0.04055432449697266,0.5515397332097085,0.5623249026175953,0.49942068079760304,0.04085576933561517,0.49639041927210426,0.2878429881114637,0.16028162732800383,0.04657851676709944,0.03005967124336195,0.4971578638589411,0.13406370965468403,0.605840978478378,0.5383639040179693,0.1610312912246802,0.051069632165000864,0.0036746117727491897
1638843286.705,0.04138565026158118,0.2621296581782229,0.1911752332137175,0.5608573869997863,0.14056270490170125,0.5310063961620259,0.525407727584703,0.17580389741992358,0.04143554654173856,0.5535490950901903,0.3428269000527301,0.5920504180438386,0.04604598544436121,0.5663075911807481,0.04225814886999513,0.4983349341636234,0.565687094591395,0.1338885706438962,0.35530151116431985,0.49949794347196275,0.041909357097830155,0.5689625192858333,0.13196644562696522,0.47639151884628017,0.055029623012951334,0.04055432449697266,0.5515397332097085,0.5623249026175953,0.49942068079760304,0.04085576933561517,0.49639041927210426,0.2878429881114637,0.16028162732800383,0.04657851676709944,0.03005967124336195,0.4971578638589411,0.13406370965468403,0.605840978478378,0.5383639040179693,0.1610312912246802,0.051069632165000864,0.0036746117727491897
1638843301.721,0.04144026846724323,0.29075675607943396,0.18928238673904663,0.5974165735869492,0.14206300019112605,0.5661369342266678,0.565422558028659,0.18136397583036007,0.04196231648267679,0.5813250711840992,0.33706046671346385,0.632498217076481,0.04558573691394156,0.6064345177511821,0.04253933333531791,0.529807341261016,0.6019084188658732,0.14114293306734393,0.32368739430638893,0.5477595567633033,0.0427882191895052,0.6331877075613481,0.13997959427357587,0.5106770240023331,0.0552186066498781,0.04199657621975354,0.579305106630468,0.6000498480440962,0.5278711400761094,0.038720423810276794,0.5246071922118756,0.2946264403589497,0.161642950403837,0.045834628940802494,0.03019810975429218,0.5047962352410739,0.14204607349509374,0.6102260041403316,0.5719877968345409,0.16233436188475517,0.050923568736172264,0.0038019475967088516
1638843316.735,0.04144026846724323,0.29075675607943396,0.18928238673904663,0.5974165735869492,0.14206300019112605,0.5661369342266678,0.565422558028659,0.18136397583036007,0.04196231648267679,0.5813250711840992,0.33706046671346385,0.632498217076481,0.04558573691394156,0.6064345177511821,0.04253933333531791,0.529807341261016,0.6019084188658732,0.14114293306734393,0.32368739430638893,0.5477595567633033,0.0427882191895052,0.6331877075613481,0.13997959427357587,0.5106770240023331,0.0552186066498781,0.04199657621975354,0.579305106630468,0.6000498480440962,0.5278711400761094,0.038720423810276794,0.5246071922118756,0.2946264403589497,0.161642950403837,0.045834628940802494,0.03019810975429218,0.5047962352410739,0.14204607349509374,0.6102260041403316,0.5719877968345409,0.16233436188475517,0.050923568736172264,0.0038019475967088516
1638843331.755,0.0413627199532782,0.275626431093,0.19814161048872075,0.5995976865173464,0.14266847232295393,0.5658154166626042,0.5629432329901682,0.18823232465693637,0.04207104020665174,0.5831394423092243,0.3224246512894633,0.6359791142632043,0.04585473889765365,0.6078037721179306,0.04266418120468772,0.5310553073216322,0.6024483097796521,0.14142469969612295,0.30371601348067845,0.5847522664120188,0.042749889622921707,0.6340329844318712,0.13789129757748814,0.5234802933219855,0.052783031345682074,0.042057048977763384,0.5808238453173509,0.6038876287701799,0.5285890592179951,0.04156465070332281,0.5252904170824316,0.2955840270814681,0.16252461608429192,0.04657019639040259,0.030412491571600107,0.5263895033204418,0.13618044062936419,0.6382594428588463,0.5706547315813295,0.1619621824346611,0.04973946697479591,0.003630284155404955
1638843346.773,0.0413627199532782,0.275626431093,0.19814161048872075,0.5995976865173464,0.14266847232295393,0.5658154166626042,0.5629432329901682,0.18823232465693637,0.04207104020665174,0.5831394423092243,0.3224246512894633,0.6359791142632043,0.04585473889765365,0.6078037721179306,0.04266418120468772,0.5310553073216322,0.6024483097796521,0.14142469969612295,0.30371601348067845,0.5847522664120188,0.042749889622921707,0.6340329844318712,0.13789129757748814,0.5234802933219855,0.052783031345682074,0.042057048977763384,0.5808238453173509,0.6038876287701799,0.5285890592179951,0.04156465070332281,0.5252904170824316,0.2955840270814681,0.16252461608429192,0.04657019639040259,0.030412491571600107,0.5263895033204418,0.13618044062936419,0.6382594428588463,0.5706547315813295,0.1619621824346611,0.04973946697479591,0.003630284155404955
1638843361.878,0.04153600137740188,0.2768057507959929,0.19302377072351212,0.6011677529723312,0.14310934535637188,0.5513846716305337,0.5615360448435907,0.18149960074328247,0.04213694426656164,0.5835030666732577,0.3140159486791834,0.6361045980162197,0.04661700342738506,0.6093650075021106,0.04101392318529053,0.5316148195479299,0.6038567495644158,0.14140390929496643,0.2938465517094658,0.547132100232118,0.04323028917782305,0.6375380513304794,0.14140569388069574,0.5265492943132942,0.05458652941017296,0.04250756153172389,0.5808551742173094,0.6036228618348258,0.48214518492535663,0.04125141765972963,0.5251402145340931,0.3023730727097159,0.16271545557303452,0.04645452472351534,0.029417708824555314,0.5277852059869322,0.14337322450859186,0.6390913226786551,0.5698425726130179,0.16212297582089785,0.05268865981061703,0.0036834649329499976
1638843376.915,0.04153600137740188,0.2768057507959929,0.19302377072351212,0.6011677529723312,0.14310934535637188,0.5513846716305337,0.5615360448435907,0.18149960074328247,0.04213694426656164,0.5835030666732577,0.3140159486791834,0.6361045980162197,0.04661700342738506,0.6093650075021106,0.04101392318529053,0.5316148195479299,0.6038567495644158,0.14140390929496643,0.2938465517094658,0.547132100232118,0.04323028917782305,0.6375380513304794,0.14140569388069574,0.5265492943132942,0.05458652941017296,0.04250756153172389,0.5808551742173094,0.6036228618348258,0.48214518492535663,0.04125141765972963,0.5251402145340931,0.3023730727097159,0.16271545557303452,0.04645452472351534,0.029417708824555314,0.5277852059869322,0.14337322450859186,0.6390913226786551,0.5698425726130179,0.16212297582089785,0.05268865981061703,0.0036834649329499976
1638843391.929,0.04106708889565182,0.27162638735060435,0.17920862883759406,0.6015749902563515,0.1430969478003255,0.5367230489693934,0.5615737836423511,0.17474862831927188,0.04246806713712077,0.5828410617738826,0.3119278492550781,0.635779790258068,0.04636806921676315,0.6077161768775521,0.04194714237322479,0.5312937067674124,0.6023901201256163,0.14129649485812756,0.30106602546785766,0.5599924853784981,0.04301947016670632,0.6286570004082589,0.14119613742884918,0.5284299022326188,0.05088463338442488,0.04251278301219226,0.581049907698246,0.6033806870192792,0.5290779828066132,0.0397494112951115,0.5252490177027049,0.3089126202038984,0.1634750414621983,0.04711627116856035,0.028131362509865088,0.5077180569205699,0.14018498705716168,0.606053850951792,0.5703879541511211,0.16204176405553006,0.05493947968735409,0.003580360856456827
