"Time","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-wcv6q_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lv282_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qqjb6_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-7czr4_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-589wc_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rcwz9_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-r4cms_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vxdlt_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-whxgs_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9kr8z_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-9z8dq_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-mxn7c_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-mm55j_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qdtnq_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-sjsrm_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-tppwp_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-4gjxq_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hlgl7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-wnjl6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sgm8m_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-fpxn7_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ffr2g_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-r5rpc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5wmq6_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hwb8t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rtlqh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-4b75z_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-7ghwq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rgs2k_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-t8ssc_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pkfj2_service:frontend_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-hm4gt_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal"
1636053691.071,0.14000193386473883,0.003952194824553069,0.14571928259554948,0.26495937844684336,0.2578664935820948,0.16112934888207608,0.1948677954684208,0.15706346259288856,0.15912766848662244,0.020979260620326828,0.309714700718308,0.31120597095979885,0.547727778713824,0.5386964420378217,0.1861376808771369,0.30014117077422997,0.14798630657796358,0.176491962370041,0.1495940858484721,0.17770266133073326,0.5781633818418075,0.29542139682114393,0.1838407393479432,0.26526497822837836,0.5619440251517448,0.1489985958737562,0.18508513969079596,0.023990802545230196,0.2575371568149118,0.26831070477604635,0.2739517909801341,0.2988010653653508,0.5873410741107706,0.26727921964953,0.3017541292573044,0.2933512473089426,0.5474771558799922,0.5445257254317799,0.2034546675612686,0.25190799945907616,0.5783008701151888,0.17079766907814975,0.3185778408465852,0.03414323855325124
1636053706.115,0.14000193386473883,0.003952194824553069,0.14571928259554948,0.26495937844684336,0.2578664935820948,0.16112934888207608,0.1948677954684208,0.15706346259288856,0.15912766848662244,0.020979260620326828,0.309714700718308,0.31120597095979885,0.547727778713824,0.5386964420378217,0.1861376808771369,0.30014117077422997,0.14798630657796358,0.176491962370041,0.1495940858484721,0.17770266133073326,0.5781633818418075,0.29542139682114393,0.1838407393479432,0.26526497822837836,0.5619440251517448,0.1489985958737562,0.18508513969079596,0.023990802545230196,0.2575371568149118,0.26831070477604635,0.2739517909801341,0.2988010653653508,0.5873410741107706,0.26727921964953,0.3017541292573044,0.2933512473089426,0.5474771558799922,0.5445257254317799,0.2034546675612686,0.25190799945907616,0.5783008701151888,0.17079766907814975,0.3185778408465852,0.03414323855325124
1636053721.203,0.1531019004670747,0.0038076628089936232,0.15875414005738664,0.27395769886027843,0.2989019165578851,0.16442821392942658,0.1995112339836367,0.17588702942172443,0.18523427263927789,0.02126510085205871,0.31455405186733887,0.3046294647671848,0.613794211032028,0.5976213060685973,0.19664536834684287,0.32318304585402113,0.16682034678728158,0.17320105894327098,0.16189548109311386,0.18469742622916624,0.6452603782468652,0.3224570977498486,0.1908252296740801,0.28164685082296315,0.5850987810542335,0.16183852633737184,0.19371416096274457,0.024982376550719866,0.2815313038231835,0.29576197082471484,0.2762579948433303,0.3318411148159623,0.6567085418190172,0.2976154360264304,0.3270288570670531,0.3219594335029546,0.6177208028881928,0.6751703510413891,0.20528266962833663,0.27773195842523385,0.6434500415204648,0.1826998404461149,0.3434848865535529,0.03952964723741654
1636053736.23,0.1531019004670747,0.0038076628089936232,0.15875414005738664,0.27395769886027843,0.2989019165578851,0.16442821392942658,0.1995112339836367,0.17588702942172443,0.18523427263927789,0.02126510085205871,0.31455405186733887,0.3046294647671848,0.613794211032028,0.5976213060685973,0.19664536834684287,0.32318304585402113,0.16682034678728158,0.17320105894327098,0.16189548109311386,0.18469742622916624,0.6452603782468652,0.3224570977498486,0.1908252296740801,0.28164685082296315,0.5850987810542335,0.16183852633737184,0.19371416096274457,0.024982376550719866,0.2815313038231835,0.29576197082471484,0.2762579948433303,0.3318411148159623,0.6567085418190172,0.2976154360264304,0.3270288570670531,0.3219594335029546,0.6177208028881928,0.6751703510413891,0.20528266962833663,0.27773195842523385,0.6434500415204648,0.1826998404461149,0.3434848865535529,0.03952964723741654
1636053751.294,0.1533398863170238,0.0034981328368657244,0.1599695618479942,0.27589619403295806,0.29487753233029484,0.1665949815351649,0.21138281251826124,0.17546753864834647,0.18556221988061733,0.02149210807237928,0.3368677745867352,0.313137717685501,0.6196865832359402,0.6072694313225104,0.1998819386085753,0.32335108171930227,0.16946870339489714,0.18454276442952308,0.16165181025480005,0.1845591485887635,0.6512852596524272,0.3231584605115124,0.1921950829538837,0.2811417590267082,0.6302349148857,0.16193043724865866,0.19289342054010405,0.024884618521168012,0.28044293149476485,0.29579843612344875,0.30062525268097245,0.3261693906707773,0.6792737211224271,0.2974054802877251,0.3263730227789773,0.3224788110732058,0.6234744158775412,0.6654568160036144,0.20075978293715896,0.2753615979079982,0.6484625423207189,0.18628944279883292,0.34452929653688746,0.04000439474352212
1636053766.373,0.1533398863170238,0.0034981328368657244,0.1599695618479942,0.27589619403295806,0.29487753233029484,0.1665949815351649,0.21138281251826124,0.17546753864834647,0.18556221988061733,0.02149210807237928,0.3368677745867352,0.313137717685501,0.6196865832359402,0.6072694313225104,0.1998819386085753,0.32335108171930227,0.16946870339489714,0.18454276442952308,0.16165181025480005,0.1845591485887635,0.6512852596524272,0.3231584605115124,0.1921950829538837,0.2811417590267082,0.6302349148857,0.16193043724865866,0.19289342054010405,0.024884618521168012,0.28044293149476485,0.29579843612344875,0.30062525268097245,0.3261693906707773,0.6792737211224271,0.2974054802877251,0.3263730227789773,0.3224788110732058,0.6234744158775412,0.6654568160036144,0.20075978293715896,0.2753615979079982,0.6484625423207189,0.18628944279883292,0.34452929653688746,0.04000439474352212
1636053781.389,0.15393466409063666,0.0035484169454611273,0.16031207217399882,0.2858922036563832,0.2894212620145166,0.17244131521803216,0.21199697163741438,0.17515497369879374,0.18490091873081818,0.021903302000120122,0.3412352594166343,0.3181473974809831,0.6192622847910005,0.6091803221510408,0.20366882427122174,0.3235938348690367,0.17020664016507603,0.1798579358723661,0.16140185355924042,0.18448121504952478,0.6526107008478353,0.3233568648339824,0.19268900568386033,0.2711579643959072,0.6310141481853626,0.1633409670147452,0.19406553994127573,0.0249277111225382,0.279039951856057,0.2965366789243673,0.2962578513738219,0.31850466385495535,0.6025027666936513,0.2979713803825965,0.32598040401499156,0.32353920797014274,0.5839273955601282,0.6708433093862393,0.21159265846510517,0.27714334750930925,0.6487637838322313,0.17284806977631387,0.33300357688246174,0.03795100703474351
1636053796.402,0.15393466409063666,0.0035484169454611273,0.16031207217399882,0.2858922036563832,0.2894212620145166,0.17244131521803216,0.21199697163741438,0.17515497369879374,0.18490091873081818,0.021903302000120122,0.3412352594166343,0.3181473974809831,0.6192622847910005,0.6091803221510408,0.20366882427122174,0.3235938348690367,0.17020664016507603,0.1798579358723661,0.16140185355924042,0.18448121504952478,0.6526107008478353,0.3233568648339824,0.19268900568386033,0.2711579643959072,0.6310141481853626,0.1633409670147452,0.19406553994127573,0.0249277111225382,0.279039951856057,0.2965366789243673,0.2962578513738219,0.31850466385495535,0.6025027666936513,0.2979713803825965,0.32598040401499156,0.32353920797014274,0.5839273955601282,0.6708433093862393,0.21159265846510517,0.27714334750930925,0.6487637838322313,0.17284806977631387,0.33300357688246174,0.03795100703474351
1636053811.416,0.1543773496909259,0.0035109296531348737,0.15610587676106885,0.26598553358861665,0.3003937627661078,0.17205727789270164,0.20356888396614164,0.17629701478983095,0.1716585770862276,0.021893985953976517,0.31424247961146945,0.32024311152388363,0.6208444347989918,0.6103167523914448,0.20372996624179973,0.323610314906272,0.1709333089988644,0.18510667500340183,0.1636145748059135,0.1847701251334164,0.6531131498290038,0.3236013840695351,0.19426318647317797,0.28090104892857826,0.6310523983770988,0.1640542813628006,0.19476052774699187,0.024742876244507307,0.27986269534625186,0.29832706138664755,0.3006910628372872,0.33315712957778004,0.6157638199768647,0.3003146507081954,0.32592898070077025,0.3238831947147381,0.6233762916737449,0.6474064105771021,0.2096457946561367,0.2783914305620411,0.6504575975419749,0.1745082587679638,0.3229468599007362,0.037799954881619476
1636053826.43,0.1543773496909259,0.0035109296531348737,0.15610587676106885,0.26598553358861665,0.3003937627661078,0.17205727789270164,0.20356888396614164,0.17629701478983095,0.1716585770862276,0.021893985953976517,0.31424247961146945,0.32024311152388363,0.6208444347989918,0.6103167523914448,0.20372996624179973,0.323610314906272,0.1709333089988644,0.18510667500340183,0.1636145748059135,0.1847701251334164,0.6531131498290038,0.3236013840695351,0.19426318647317797,0.28090104892857826,0.6310523983770988,0.1640542813628006,0.19476052774699187,0.024742876244507307,0.27986269534625186,0.29832706138664755,0.3006910628372872,0.33315712957778004,0.6157638199768647,0.3003146507081954,0.32592898070077025,0.3238831947147381,0.6233762916737449,0.6474064105771021,0.2096457946561367,0.2783914305620411,0.6504575975419749,0.1745082587679638,0.3229468599007362,0.037799954881619476
