"Time","pod:currencyservice-w4-649d8c7669-b6nxh_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-szcvs_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lhvnd_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fpvwl_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2nwzv_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-wq8cs_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-fk8nh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wxsjg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tmh4j_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-q6bcj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b8stm_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sbtpv_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9m4bz_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-5bjvq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s9xtm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7vf5b_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-mvxs8_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cxbcj_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xzxhv_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-9twj7_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9wn5b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kcnqb_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-g6q97_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vttfs_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sqmss_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-k7cr7_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-nqd9z_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-lpjz9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dbjvh_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xtjft_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4l4s7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8qbrd_service:currencyservice_node:worker--3"
1636051090.997,0.29868645827523144,0.5407147381116153,0.1402910292581733,0.18839496648024898,0.17220989419011645,0.5366330532432193,0.2936265644270698,0.13865326790987126,0.0035583671540278003,0.003752828536033658,0.15447744011779527,0.16868484566895436,0.23994657098714017,0.1451999829143759,0.13095062676323968,0.2408868392596078,0.18825338506694528,0.2568442707302534,0.1720624501750492,0.28603887832075053,0.5216654585439455,0.28794750880652753,0.1936230726179899,0.02593533450559835,0.5187641011467223,0.24107352096833107,0.14653607279047617,0.14434534739732854,0.49771289591747603,0.5352780572452084,0.2677035298720498,0.15775747422258724,0.25919387624132834,0.28990707082034706,0.28510102534690235,0.25448075664119163,0.03991442797407874,0.17092051768122252,0.3010628489152347,0.2420776403642219,0.5607999811433639,0.559704337207415,0.17947290732933008,0.2420513355110909
1636051106.016,0.31737189368989815,0.6106454853219532,0.15723959135203408,0.20274492534372257,0.19326685359096538,0.5819166344649274,0.3248186672600353,0.14560930474847866,0.003456663310278856,0.003666484256508392,0.17226829224838072,0.18180748778982192,0.2731618763113772,0.16145967185292812,0.151638051872243,0.2838158248732078,0.21214974562069566,0.2868280175647151,0.19011928006373824,0.31888203987461206,0.5862712151342104,0.3299922624073201,0.21091199518105497,0.028572061060642633,0.585590941722056,0.2685298064667025,0.15850713104725211,0.15943007546393861,0.5637191261552489,0.6539391807584225,0.3086673274571148,0.17242160933115305,0.2900259640595884,0.3233245422274679,0.3196487176205729,0.2834346530618722,0.04366116155484251,0.17444074863166734,0.3281575909989253,0.27398727302599857,0.6281967717328285,0.6269752526367001,0.19476119515943235,0.2776927068079743
1636051121.044,0.31737189368989815,0.6106454853219532,0.15723959135203408,0.20274492534372257,0.19326685359096538,0.5819166344649274,0.3248186672600353,0.14560930474847866,0.003456663310278856,0.003666484256508392,0.17226829224838072,0.18180748778982192,0.2731618763113772,0.16145967185292812,0.151638051872243,0.2838158248732078,0.21214974562069566,0.2868280175647151,0.19011928006373824,0.31888203987461206,0.5862712151342104,0.3299922624073201,0.21091199518105497,0.028572061060642633,0.585590941722056,0.2685298064667025,0.15850713104725211,0.15943007546393861,0.5637191261552489,0.6539391807584225,0.3086673274571148,0.17242160933115305,0.2900259640595884,0.3233245422274679,0.3196487176205729,0.2834346530618722,0.04366116155484251,0.17444074863166734,0.3281575909989253,0.27398727302599857,0.6281967717328285,0.6269752526367001,0.19476119515943235,0.2776927068079743
1636051136.073,0.33969939446167774,0.6386569427301655,0.16137364897915696,0.20425994832682276,0.1951018203329976,0.6352292530609398,0.32686159193774145,0.1518223834974513,0.0033916661048327685,0.0035866063535997176,0.17332339593459234,0.18854749085884617,0.2739705075497565,0.16325236428884093,0.15544115888979906,0.29716319332629537,0.22067017026855312,0.2962433020447301,0.19064867179016082,0.3261978325735913,0.6037064927768321,0.3186808643285575,0.2053840784608246,0.028766493393386633,0.6126768628736511,0.28081183576987157,0.16542573929108256,0.16078109327775364,0.5971150445030602,0.6338533141903191,0.3140425561320774,0.1756520948882338,0.29700974046692635,0.32495998075864585,0.326469262316345,0.2796708533885241,0.04468822626553798,0.1842344192516509,0.3297459504217869,0.2768812543618206,0.6588997153345136,0.6555461261082571,0.1960969287293506,0.279743458226818
1636051151.103,0.33969939446167774,0.6386569427301655,0.16137364897915696,0.20425994832682276,0.1951018203329976,0.6352292530609398,0.32686159193774145,0.1518223834974513,0.0033916661048327685,0.0035866063535997176,0.17332339593459234,0.18854749085884617,0.2739705075497565,0.16325236428884093,0.15544115888979906,0.29716319332629537,0.22067017026855312,0.2962433020447301,0.19064867179016082,0.3261978325735913,0.6037064927768321,0.3186808643285575,0.2053840784608246,0.028766493393386633,0.6126768628736511,0.28081183576987157,0.16542573929108256,0.16078109327775364,0.5971150445030602,0.6338533141903191,0.3140425561320774,0.1756520948882338,0.29700974046692635,0.32495998075864585,0.326469262316345,0.2796708533885241,0.04468822626553798,0.1842344192516509,0.3297459504217869,0.2768812543618206,0.6588997153345136,0.6555461261082571,0.1960969287293506,0.279743458226818
1636051166.119,0.3315865766364301,0.639707624166552,0.1623569847547362,0.20315025937652426,0.19449521150553517,0.6346365665071969,0.32676702723581763,0.15144124482551696,0.0033861426729999327,0.0035668471773041823,0.17962579093163272,0.18833446628722345,0.273993123870343,0.162694425797815,0.15549588989137486,0.2831100023999137,0.20760978976589897,0.29582473277020493,0.19031928181968694,0.3268622403327825,0.6134224942807845,0.3193682882559962,0.20873571480693642,0.028010968447598126,0.6129937709094095,0.2796023279350909,0.16480877002394573,0.166001573339561,0.5654521485198192,0.6727213992022818,0.32222579838424364,0.17473608567265658,0.2966600740269737,0.3241294116748238,0.32678230811782444,0.2970933046976454,0.04441505409758177,0.1793536456745365,0.32575525433834124,0.2765988894731407,0.6589905494434283,0.6559112580311913,0.19494661795297374,0.27847811586649757
1636051181.144,0.3315865766364301,0.639707624166552,0.1623569847547362,0.20315025937652426,0.19449521150553517,0.6346365665071969,0.32676702723581763,0.15144124482551696,0.0033861426729999327,0.0035668471773041823,0.17962579093163272,0.18833446628722345,0.273993123870343,0.162694425797815,0.15549588989137486,0.2831100023999137,0.20760978976589897,0.29582473277020493,0.19031928181968694,0.3268622403327825,0.6134224942807845,0.3193682882559962,0.20873571480693642,0.028010968447598126,0.6129937709094095,0.2796023279350909,0.16480877002394573,0.166001573339561,0.5654521485198192,0.6727213992022818,0.32222579838424364,0.17473608567265658,0.2966600740269737,0.3241294116748238,0.32678230811782444,0.2970933046976454,0.04441505409758177,0.1793536456745365,0.32575525433834124,0.2765988894731407,0.6589905494434283,0.6559112580311913,0.19494661795297374,0.27847811586649757
1636051196.277,0.34392769853703375,0.6377382107941854,0.1620446217551852,0.20248763108780132,0.19488390920338655,0.6334274422995327,0.32742578723250804,0.15104346966619364,0.0033642847004491374,0.003577582509908409,0.16776755800738719,0.1873684323736492,0.273730032868605,0.16216711501997044,0.15515143092376518,0.28609435105742215,0.21288249459777192,0.2952548094562155,0.1898305565512487,0.32772519734572153,0.6124217727839729,0.3246242260101576,0.2090354173273828,0.02677861411540456,0.6113899591445925,0.27848223282595524,0.15753418008089715,0.15475206942115027,0.591940668463556,0.6339709417418212,0.31743773691222715,0.17407395825710373,0.2964651287298476,0.3244685292416791,0.32699786571662237,0.2970906250559027,0.044180196948980274,0.1770193488019254,0.3259736218349685,0.2759104040158839,0.658603455554631,0.6573062931169718,0.19479788270263854,0.27757513667517203
1636051211.315,0.34392769853703375,0.6377382107941854,0.1620446217551852,0.20248763108780132,0.19488390920338655,0.6334274422995327,0.32742578723250804,0.15104346966619364,0.0033642847004491374,0.003577582509908409,0.16776755800738719,0.1873684323736492,0.273730032868605,0.16216711501997044,0.15515143092376518,0.28609435105742215,0.21288249459777192,0.2952548094562155,0.1898305565512487,0.32772519734572153,0.6124217727839729,0.3246242260101576,0.2090354173273828,0.02677861411540456,0.6113899591445925,0.27848223282595524,0.15753418008089715,0.15475206942115027,0.591940668463556,0.6339709417418212,0.31743773691222715,0.17407395825710373,0.2964651287298476,0.3244685292416791,0.32699786571662237,0.2970906250559027,0.044180196948980274,0.1770193488019254,0.3259736218349685,0.2759104040158839,0.658603455554631,0.6573062931169718,0.19479788270263854,0.27757513667517203
1636051226.333,0.32815459925936485,0.6372666366110369,0.16234071772401926,0.20562594080213348,0.19381111227901998,0.610420411656618,0.3283872238886213,0.15093137759133038,0.003422188853034614,0.003618678744752471,0.18163504634047717,0.1832648423378387,0.27355370214328867,0.16264847561548737,0.15555196711818076,0.2784299445610867,0.21284089468791362,0.29501726920455446,0.18851742640883934,0.32896608416016676,0.5994119695698753,0.34625938389745625,0.2119366150506915,0.027746076640004266,0.6103569808949405,0.27760992739216295,0.1633607645147797,0.1664880735412372,0.559040458104691,0.6496836016363258,0.3191870827135206,0.17505279643274924,0.29638068144086793,0.3250064116085166,0.326496624110017,0.29659519134536844,0.0438559123870822,0.18543874969105326,0.3396218675304654,0.27619945133656004,0.6554755077833394,0.6572547016271594,0.1938424150336579,0.2776522450310541
