"Time","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-g6fr4_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-psw2l_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-cbcf6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mz8ff_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-l497w_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sq8hl_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-crhts_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qh6kb_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-mscxl_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-dn478_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-78fd7_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8vmvw_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-vqx2g_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-b798g_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jshpc_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5q4hq_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pcq5n_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-scbfg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mfl64_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-f66nm_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jwgwt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-wdb45_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-wmzss_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-n846l_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-76mtz_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-l929v_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-j9rj6_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4jxmq_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-d62v9_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zlvcp_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-7bndm_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tpw24_service:productcatalogservice_node:worker--4.novalocal"
1636583730.768,0.13727176449722933,0.08005085718583287,0.17366334578618,0.6288783506809333,0.07456686471525117,0.5932405544579562,0.10875134408900153,0.3966070595566197,0.16502705010673765,0.16843815487073116,0.16109103537446212,0.3844280246828757,0.5780188841711563,0.17782991535655385,0.6078182346752274,0.08091346222930484,0.6476309752546767,0.13330420604877385,0.09140395072694375,0.00553812620741277,0.5868157741098372,0.15788497825138337,0.18206617492134164,0.19588168979849047,0.012295103481049428,0.5753634303635956,0.030653145397420315,0.16900981177746704,0.10658336737661853,0.3919170363876442,0.4469562064071012,0.0938110413099906,0.434856279423511,0.4823532283353042,0.07572365786664667,0.6030691326445431,0.01785959924651359,0.44220173858807976,0.19878543099874388,0.37985831180788887,0.16353878516789658,0.1668603101016604,0.21192333038638048,0.20451119399566775
1636583745.816,0.13727176449722933,0.08005085718583287,0.17366334578618,0.6288783506809333,0.07456686471525117,0.5932405544579562,0.10875134408900153,0.3966070595566197,0.16502705010673765,0.16843815487073116,0.16109103537446212,0.3844280246828757,0.5780188841711563,0.17782991535655385,0.6078182346752274,0.08091346222930484,0.6476309752546767,0.13330420604877385,0.09140395072694375,0.00553812620741277,0.5868157741098372,0.15788497825138337,0.18206617492134164,0.19588168979849047,0.012295103481049428,0.5753634303635956,0.030653145397420315,0.16900981177746704,0.10658336737661853,0.3919170363876442,0.4469562064071012,0.0938110413099906,0.434856279423511,0.4823532283353042,0.07572365786664667,0.6030691326445431,0.01785959924651359,0.44220173858807976,0.19878543099874388,0.37985831180788887,0.16353878516789658,0.1668603101016604,0.21192333038638048,0.20451119399566775
1636583760.991,0.14998398242674618,0.08650599817175458,0.18688338004027047,0.699830504332835,0.08403170637978327,0.6116470949762499,0.10751859480810363,0.43931543000898177,0.1819662097740698,0.17815736602214144,0.17800486549045585,0.429323744223366,0.655290073390275,0.19891136706342943,0.6788367790885206,0.08619473517590226,0.7239795079870986,0.14637526536553835,0.09675529346390721,0.005273036648944234,0.6031080300095835,0.17410600939558174,0.1903670828411662,0.20942043881688224,0.012804100391443257,0.6488614765024996,0.03318047263115477,0.17821636097558874,0.11550673903749611,0.4363991400517716,0.4918392748157987,0.09649877828292025,0.5094516216917508,0.5363478058283285,0.08294671438654651,0.6760494192669646,0.019336422600529948,0.4865874583303542,0.21316258851717457,0.4257369115301449,0.17781129296459378,0.1763356862324051,0.23191609627654725,0.24187553340037088
1636583776.048,0.14998398242674618,0.08650599817175458,0.18688338004027047,0.699830504332835,0.08403170637978327,0.6116470949762499,0.10751859480810363,0.43931543000898177,0.1819662097740698,0.17815736602214144,0.17800486549045585,0.429323744223366,0.655290073390275,0.19891136706342943,0.6788367790885206,0.08619473517590226,0.7239795079870986,0.14637526536553835,0.09675529346390721,0.005273036648944234,0.6031080300095835,0.17410600939558174,0.1903670828411662,0.20942043881688224,0.012804100391443257,0.6488614765024996,0.03318047263115477,0.17821636097558874,0.11550673903749611,0.4363991400517716,0.4918392748157987,0.09649877828292025,0.5094516216917508,0.5363478058283285,0.08294671438654651,0.6760494192669646,0.019336422600529948,0.4865874583303542,0.21316258851717457,0.4257369115301449,0.17781129296459378,0.1763356862324051,0.23191609627654725,0.24187553340037088
1636583791.128,0.1497471118150619,0.08557040273009306,0.18605121176040423,0.7111541426998021,0.08011906892895468,0.6227374471650371,0.10640723687907697,0.43702618118890635,0.18134072219140338,0.17796450774304287,0.17899280924584798,0.415455725738589,0.6609598077840453,0.19719062161107656,0.6852342287041455,0.08515469580496207,0.7310260870273009,0.14810605330664683,0.0967116476581176,0.005288782536163101,0.6719421389424802,0.17309110100270853,0.19003186732354943,0.20934351908567383,0.01290529370256469,0.6601659347890187,0.034264949892733196,0.17838743191234568,0.11959161001293214,0.43334074319873916,0.49128430126152534,0.09613743439786666,0.5104424104415093,0.5375807467576076,0.0797065209978792,0.6808788490477755,0.019300683241610207,0.4870681098464854,0.2133968024637753,0.42670781902086274,0.1812887207164848,0.16829479487526883,0.23582962595478463,0.24111544989204528
1636583806.194,0.1497471118150619,0.08557040273009306,0.18605121176040423,0.7111541426998021,0.08011906892895468,0.6227374471650371,0.10640723687907697,0.43702618118890635,0.18134072219140338,0.17796450774304287,0.17899280924584798,0.415455725738589,0.6609598077840453,0.19719062161107656,0.6852342287041455,0.08515469580496207,0.7310260870273009,0.14810605330664683,0.0967116476581176,0.005288782536163101,0.6719421389424802,0.17309110100270853,0.19003186732354943,0.20934351908567383,0.01290529370256469,0.6601659347890187,0.034264949892733196,0.17838743191234568,0.11959161001293214,0.43334074319873916,0.49128430126152534,0.09613743439786666,0.5104424104415093,0.5375807467576076,0.0797065209978792,0.6808788490477755,0.019300683241610207,0.4870681098464854,0.2133968024637753,0.42670781902086274,0.1812887207164848,0.16829479487526883,0.23582962595478463,0.24111544989204528
1636583821.246,0.1500404885130535,0.08528835970935014,0.18638660400155915,0.7117254238614742,0.08055664443355962,0.6404290416999757,0.12029675862976713,0.43809909534224467,0.18170633125904329,0.17790163125663033,0.1678825919751531,0.3986723498824015,0.659196750887155,0.1891935490591522,0.6883995526652346,0.08608059222309423,0.7290240852971944,0.14757959580725827,0.09674855505124655,0.005323571869750415,0.6371951458475291,0.17345224050349045,0.18967404814510275,0.21002309683460935,0.013198581209054316,0.6580352595528687,0.03431945034386292,0.187301040132441,0.11847475172278504,0.4348896087297282,0.49315150933460317,0.09590917936772633,0.5133587534336387,0.5388030932437724,0.07987555274491515,0.6810759426448514,0.0193055004052457,0.4873597079249635,0.21363958042804604,0.42813145697739696,0.18208491159133244,0.18179621394195747,0.2427798790995891,0.23652259235863032
1636583836.329,0.1500404885130535,0.08528835970935014,0.18638660400155915,0.7117254238614742,0.08055664443355962,0.6404290416999757,0.12029675862976713,0.43809909534224467,0.18170633125904329,0.17790163125663033,0.1678825919751531,0.3986723498824015,0.659196750887155,0.1891935490591522,0.6883995526652346,0.08608059222309423,0.7290240852971944,0.14757959580725827,0.09674855505124655,0.005323571869750415,0.6371951458475291,0.17345224050349045,0.18967404814510275,0.21002309683460935,0.013198581209054316,0.6580352595528687,0.03431945034386292,0.187301040132441,0.11847475172278504,0.4348896087297282,0.49315150933460317,0.09590917936772633,0.5133587534336387,0.5388030932437724,0.07987555274491515,0.6810759426448514,0.0193055004052457,0.4873597079249635,0.21363958042804604,0.42813145697739696,0.18208491159133244,0.18179621394195747,0.2427798790995891,0.23652259235863032
1636583851.357,0.1504414555811286,0.08509713731899175,0.1858933965400957,0.7145346695680639,0.08332981342080256,0.6036231228492397,0.12069230033640499,0.4403638890275017,0.18192984238897514,0.1780225584215604,0.1788684896759316,0.42889196183128,0.6624802923154379,0.19094103187604003,0.6912906425173527,0.0863926469769439,0.7295931042968806,0.14747262113873064,0.09564469645666464,0.00496487548718166,0.6404345296029429,0.1738175001730411,0.189992547913304,0.2097834084691275,0.013092182707419853,0.6627587000621534,0.03420136360359732,0.18656543745461257,0.11523806143004875,0.4366888303405783,0.4961574494982621,0.09648090858844371,0.5202356502566323,0.5394107635185349,0.08075731022661953,0.683690108144329,0.019265408121384015,0.48986671354282835,0.21367872459575388,0.4281339826491812,0.18099743047370564,0.18086162005751627,0.24360410979355662,0.23452697081832202
1636583866.372,0.1504414555811286,0.08509713731899175,0.1858933965400957,0.7145346695680639,0.08332981342080256,0.6036231228492397,0.12069230033640499,0.4403638890275017,0.18192984238897514,0.1780225584215604,0.1788684896759316,0.42889196183128,0.6624802923154379,0.19094103187604003,0.6912906425173527,0.0863926469769439,0.7295931042968806,0.14747262113873064,0.09564469645666464,0.00496487548718166,0.6404345296029429,0.1738175001730411,0.189992547913304,0.2097834084691275,0.013092182707419853,0.6627587000621534,0.03420136360359732,0.18656543745461257,0.11523806143004875,0.4366888303405783,0.4961574494982621,0.09648090858844371,0.5202356502566323,0.5394107635185349,0.08075731022661953,0.683690108144329,0.019265408121384015,0.48986671354282835,0.21367872459575388,0.4281339826491812,0.18099743047370564,0.18086162005751627,0.24360410979355662,0.23452697081832202
