"Time","pod:productcatalogservice-w3-8649bb655b-h7rbg_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-kmzqx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wns9f_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8dzf7_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-g8nmm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-9zn62_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-zrxhh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-txxh9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-265dw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-6snfp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-tkkgb_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-vb6rb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mnpr2_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-w8sk8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5gdtw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-v8mgl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-fbpbv_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-48s6v_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-2tr9p_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-d5k2c_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-vcpws_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lgcf8_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-468qs_service:currencyservice_node:worker--3","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-zf77l_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-vk4ps_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-mqgjv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xrwb2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-knpkh_service:recommendationservice_node:worker--2.novalocal"
1637256300.938,0.3250142273064316,0.7058376116068905,0.7184304589199013,0.09888015272098792,0.09583416960217486,0.30938334101624987,0.31967126975239774,0.3317164540756518,0.0035471667404842607,0.10272503785828078,0.09674389764485232,0.07026142627875454,0.01961328223367808,0.09575794130670348,0.7349551170077102,0.08962985985474703,0.15995648997298173,0.33078175191417114,0.09454606841340943,0.09722550755444458,0.32781902408275176,0.09799925372934896,0.09474006952251493,0.30250136035036357,0.0710887948633605,0.16993187394673326,0.15883589391587843,0.31142778048065795,0.16482924100879437,0.6567333839663171,0.09411428815198916,0.0715032689258133,0.07137645351270103,0.09716470368540582
1637256315.985,0.3250142273064316,0.7058376116068905,0.7184304589199013,0.09888015272098792,0.09583416960217486,0.30938334101624987,0.31967126975239774,0.3317164540756518,0.0035471667404842607,0.10272503785828078,0.09674389764485232,0.07026142627875454,0.01961328223367808,0.09575794130670348,0.7349551170077102,0.08962985985474703,0.15995648997298173,0.33078175191417114,0.09454606841340943,0.09722550755444458,0.32781902408275176,0.09799925372934896,0.09474006952251493,0.30250136035036357,0.0710887948633605,0.16993187394673326,0.15883589391587843,0.31142778048065795,0.16482924100879437,0.6567333839663171,0.09411428815198916,0.0715032689258133,0.07137645351270103,0.09716470368540582
1637256331.073,0.36055801618993755,0.7906434231969384,0.8059330653210348,0.10244856389887218,0.10042823633101852,0.34999470540960187,0.35586674545256697,0.36466153855613614,0.00339991686439823,0.10914334839023945,0.10230282832916048,0.07300593197552879,0.021332923182099773,0.10032896788747718,0.8095365820236371,0.10516951061395474,0.17101232647292194,0.3638508545870592,0.09932019777525859,0.10411809212169303,0.35494573918500144,0.10833140774760924,0.09881997815057239,0.3427619303319671,0.07447808662643973,0.18256377423577608,0.17597665575943805,0.3544170141607128,0.18283266890380567,0.7413467638823292,0.09704345272681675,0.07590661319450463,0.0770901492726812,0.10275532409066523
1637256346.089,0.36055801618993755,0.7906434231969384,0.8059330653210348,0.10244856389887218,0.10042823633101852,0.34999470540960187,0.35586674545256697,0.36466153855613614,0.00339991686439823,0.10914334839023945,0.10230282832916048,0.07300593197552879,0.021332923182099773,0.10032896788747718,0.8095365820236371,0.10516951061395474,0.17101232647292194,0.3638508545870592,0.09932019777525859,0.10411809212169303,0.35494573918500144,0.10833140774760924,0.09881997815057239,0.3427619303319671,0.07447808662643973,0.18256377423577608,0.17597665575943805,0.3544170141607128,0.18283266890380567,0.7413467638823292,0.09704345272681675,0.07590661319450463,0.0770901492726812,0.10275532409066523
1637256361.344,0.36561820043561266,0.7996884191932094,0.8195496129763594,0.10172660699899627,0.0994069915915597,0.331097685640389,0.35394550739773756,0.3640424060219779,0.0034181297920597735,0.11334411941815713,0.1020254032135493,0.07655318853918794,0.02133620924491149,0.09990661963616573,0.8315149376364179,0.10650960857378272,0.17021748726931424,0.36283909019611915,0.09929490426213958,0.10951272457810446,0.35344101650883897,0.10300076968923619,0.10397763529730392,0.36225664165182553,0.07719573244145919,0.1818329787039233,0.16651023235000512,0.35387633513114736,0.18507715653719387,0.7535264870131212,0.105461842937848,0.07567563640196955,0.07712294222179131,0.1029455000111893
1637256376.406,0.36561820043561266,0.7996884191932094,0.8195496129763594,0.10172660699899627,0.0994069915915597,0.331097685640389,0.35394550739773756,0.3640424060219779,0.0034181297920597735,0.11334411941815713,0.1020254032135493,0.07655318853918794,0.02133620924491149,0.09990661963616573,0.8315149376364179,0.10650960857378272,0.17021748726931424,0.36283909019611915,0.09929490426213958,0.10951272457810446,0.35344101650883897,0.10300076968923619,0.10397763529730392,0.36225664165182553,0.07719573244145919,0.1818329787039233,0.16651023235000512,0.35387633513114736,0.18507715653719387,0.7535264870131212,0.105461842937848,0.07567563640196955,0.07712294222179131,0.1029455000111893
1637256391.419,0.36491859703807394,0.8001092912583994,0.8133044769613074,0.10161054694059504,0.09894164834417801,0.34979637624105525,0.35502281525172363,0.36456839901254434,0.0034069640639728185,0.09941154656665174,0.1002507883253583,0.07624933368517749,0.020676052013975058,0.09918442247187682,0.8359708515558724,0.11026706343524846,0.17005359692306604,0.36418184343444493,0.09906209006258518,0.10092511750705221,0.35369172946850036,0.10764334530194153,0.10462908618961174,0.36155927637739094,0.07492675876064298,0.18286136618489585,0.17473737156371463,0.34519897394278065,0.18537963657216114,0.7518739334509263,0.10595610214636167,0.07543001530394278,0.07753315895884835,0.10188577273394947
1637256406.433,0.36491859703807394,0.8001092912583994,0.8133044769613074,0.10161054694059504,0.09894164834417801,0.34979637624105525,0.35502281525172363,0.36456839901254434,0.0034069640639728185,0.09941154656665174,0.1002507883253583,0.07624933368517749,0.020676052013975058,0.09918442247187682,0.8359708515558724,0.11026706343524846,0.17005359692306604,0.36418184343444493,0.09906209006258518,0.10092511750705221,0.35369172946850036,0.10764334530194153,0.10462908618961174,0.36155927637739094,0.07492675876064298,0.18286136618489585,0.17473737156371463,0.34519897394278065,0.18537963657216114,0.7518739334509263,0.10595610214636167,0.07543001530394278,0.07753315895884835,0.10188577273394947
1637256421.654,0.364783259799306,0.8003645994661093,0.8130848046737151,0.10176468094488636,0.09798040402621626,0.34934335998833355,0.3561896879522407,0.3643700852390519,0.0034089246624319936,0.10379246724611893,0.10057889417304124,0.07556396848357055,0.021163840637953006,0.09952876396312978,0.792524929676828,0.10268661763519349,0.16982630537420956,0.36290963065642695,0.1003633660563448,0.11245915223745881,0.3537642122140275,0.10507987024988703,0.10115872736418655,0.36087633764781213,0.07785285675152641,0.18177773140672512,0.17371235842022242,0.3531178173446934,0.18440827405143664,0.7018997759576997,0.10686133204719808,0.07509109099285778,0.07727277318937473,0.10060725341548368
1637256436.824,0.364783259799306,0.8003645994661093,0.8130848046737151,0.10176468094488636,0.09798040402621626,0.34934335998833355,0.3561896879522407,0.3643700852390519,0.0034089246624319936,0.10379246724611893,0.10057889417304124,0.07556396848357055,0.021163840637953006,0.09952876396312978,0.792524929676828,0.10268661763519349,0.16982630537420956,0.36290963065642695,0.1003633660563448,0.11245915223745881,0.3537642122140275,0.10507987024988703,0.10115872736418655,0.36087633764781213,0.07785285675152641,0.18177773140672512,0.17371235842022242,0.3531178173446934,0.18440827405143664,0.7018997759576997,0.10686133204719808,0.07509109099285778,0.07727277318937473,0.10060725341548368
