"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 12:37:00,0.0699,0.124,0.213,0.227,0.330,0.327,0.0542,0.0119,0.0232,0.00308,0.0779,0.0751,0.202,0.202,0.352,0.326,0.0527,0.0114
2021-06-06 12:37:30,0.0698,0.130,0.240,0.241,0.359,0.350,0.0603,0.0116,0.0249,0.00302,0.0794,0.0725,0.208,0.205,0.365,0.344,0.0483,0.0126
2021-06-06 12:38:00,0.0687,0.122,0.239,0.243,0.358,0.348,0.0598,0.0120,0.0247,0.00301,0.0837,0.0875,0.188,0.221,0.349,0.355,0.0492,0.0118
2021-06-06 12:38:30,0.0691,0.112,0.218,0.247,0.362,0.352,0.0593,0.0118,0.0249,0.00301,0.0827,0.0811,0.203,0.205,0.347,0.345,0.0531,0.0115
2021-06-06 12:39:00,0.0689,0.109,0.211,0.244,0.361,0.354,0.0611,0.0123,0.0250,0.00304,0.0765,0.0960,0.213,0.231,0.356,0.365,0.0451,0.0125
2021-06-06 12:39:30,0.0697,0.102,0.209,0.238,0.363,0.355,0.0633,0.0124,0.0252,0.00307,0.0819,0.103,0.219,0.220,0.369,0.330,0.0481,0.0121
2021-06-06 12:40:00,0.0696,0.105,0.224,0.229,0.364,0.358,0.0619,0.0124,0.0252,0.00309,0.0758,0.0887,0.207,0.218,0.371,0.341,0.0480,0.0114
2021-06-06 12:40:30,0.0728,0.110,0.244,0.213,0.363,0.354,0.0590,0.0129,0.0253,0.00306,0.0742,0.0908,0.200,0.240,0.352,0.334,0.0501,0.0113
2021-06-06 12:41:00,0.0744,0.108,0.242,0.216,0.362,0.355,0.0628,0.0129,0.0254,0.00301,0.0754,0.0764,0.202,0.241,0.360,0.341,0.0487,0.0122
2021-06-06 12:41:30,0.0761,0.101,0.225,0.228,0.363,0.355,0.0609,0.0128,0.0254,0.00302,0.0746,0.0792,0.222,0.208,0.349,0.342,0.0513,0.0122
2021-06-06 12:42:00,0.0774,0.101,0.220,0.231,0.364,0.356,0.0597,0.0128,0.0255,0.00302,0.0682,0.0795,0.229,0.204,0.373,0.341,0.0475,0.0113
2021-06-06 12:42:30,0.0787,0.0984,0.218,0.225,0.364,0.357,0.0606,0.0127,0.0255,0.00302,0.0670,0.0830,0.226,0.215,0.358,0.355,0.0494,0.0123
