"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 11:51:30,0.0739,0.0815,0.209,0.177,0.321,0.303,0.0506,0.0137,0.00313,0.0221,0.0698,0.0909,0.215,0.208,0.298,0.322,0.0468,0.0121
2021-06-06 11:52:00,0.0765,0.0911,0.233,0.201,0.361,0.351,0.0542,0.0126,0.00306,0.0247,0.0717,0.108,0.229,0.197,0.339,0.326,0.0505,0.0119
2021-06-06 11:52:30,0.0760,0.121,0.233,0.210,0.362,0.336,0.0556,0.0122,0.00308,0.0249,0.0698,0.0960,0.254,0.197,0.365,0.328,0.0545,0.0114
2021-06-06 11:53:00,0.0756,0.135,0.233,0.202,0.364,0.358,0.0567,0.0124,0.00307,0.0251,0.0707,0.0822,0.237,0.192,0.354,0.348,0.0503,0.0114
2021-06-06 11:53:30,0.0743,0.120,0.242,0.193,0.366,0.358,0.0578,0.0125,0.00307,0.0253,0.0757,0.0825,0.237,0.209,0.338,0.362,0.0522,0.0116
2021-06-06 11:54:00,0.0785,0.114,0.238,0.195,0.367,0.359,0.0566,0.0127,0.00307,0.0255,0.0693,0.0875,0.244,0.216,0.369,0.325,0.0500,0.0125
2021-06-06 11:54:30,0.0771,0.111,0.223,0.209,0.366,0.346,0.0585,0.0128,0.00309,0.0254,0.0734,0.0801,0.238,0.212,0.355,0.331,0.0503,0.0124
2021-06-06 11:55:00,0.0780,0.0916,0.205,0.227,0.366,0.358,0.0568,0.0130,0.00308,0.0255,0.0710,0.0979,0.240,0.202,0.341,0.320,0.0514,0.0121
2021-06-06 11:55:30,0.0785,0.0989,0.207,0.229,0.363,0.356,0.0585,0.0130,0.00319,0.0254,0.0684,0.108,0.248,0.187,0.352,0.345,0.0501,0.0120
2021-06-06 11:56:00,0.0785,0.111,0.211,0.238,0.363,0.356,0.0586,0.0126,0.00522,0.0237,0.0665,0.104,0.244,0.184,0.355,0.362,0.0476,0.0111
2021-06-06 11:56:30,0.0796,0.0991,0.222,0.229,0.364,0.356,0.0592,0.0129,0.00646,0.0220,0.0705,0.100,0.248,0.210,0.329,0.365,0.0472,0.0116
2021-06-06 11:57:00,0.0788,0.0959,0.219,0.217,0.365,0.359,0.0556,0.0132,0.00667,0.0216,0.0645,0.112,0.227,0.224,0.337,0.348,0.0526,0.0115
