"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 12:59:30,0.0754,0.0872,0.208,0.210,0.328,0.306,0.0549,0.0128,0.0124,0.0138,0.0687,0.0882,0.193,0.180,0.322,0.340,0.0461,0.0122
2021-06-06 13:00:00,0.0779,0.0906,0.231,0.232,0.356,0.346,0.0593,0.0122,0.0142,0.0142,0.0725,0.0880,0.217,0.194,0.340,0.354,0.0483,0.0119
2021-06-06 13:00:30,0.0767,0.0958,0.223,0.245,0.357,0.343,0.0609,0.0119,0.0136,0.0151,0.0742,0.0896,0.218,0.221,0.376,0.340,0.0528,0.0119
2021-06-06 13:01:00,0.0784,0.0949,0.223,0.247,0.356,0.343,0.0597,0.0117,0.0135,0.0149,0.0720,0.0840,0.212,0.205,0.362,0.353,0.0509,0.0118
2021-06-06 13:01:30,0.0764,0.0923,0.231,0.233,0.359,0.346,0.0597,0.0119,0.0138,0.0143,0.0679,0.0793,0.192,0.214,0.346,0.350,0.0523,0.0117
2021-06-06 13:02:00,0.0772,0.0921,0.223,0.228,0.360,0.347,0.0599,0.0120,0.0140,0.0147,0.0690,0.0836,0.212,0.214,0.362,0.340,0.0500,0.0110
2021-06-06 13:02:30,0.0785,0.0974,0.220,0.229,0.359,0.348,0.0584,0.0119,0.0130,0.0157,0.0681,0.0826,0.222,0.210,0.345,0.352,0.0520,0.0108
2021-06-06 13:03:00,0.0792,0.0990,0.216,0.231,0.358,0.348,0.0582,0.0119,0.0130,0.0150,0.0668,0.0809,0.228,0.219,0.346,0.346,0.0546,0.0109
2021-06-06 13:03:30,0.0783,0.0899,0.219,0.230,0.359,0.347,0.0581,0.0120,0.0140,0.0141,0.0680,0.0885,0.204,0.234,0.359,0.330,0.0534,0.0118
2021-06-06 13:04:00,0.0783,0.0897,0.233,0.225,0.359,0.347,0.0582,0.0119,0.0141,0.0146,0.0674,0.0808,0.200,0.219,0.373,0.350,0.0537,0.0119
2021-06-06 13:04:30,0.0804,0.104,0.250,0.210,0.356,0.346,0.0588,0.0116,0.0119,0.0163,0.0601,0.0759,0.192,0.220,0.373,0.340,0.0510,0.0110
2021-06-06 13:05:00,0.0809,0.0924,0.245,0.215,0.358,0.350,0.0573,0.0121,0.0136,0.0151,0.0646,0.0830,0.193,0.214,0.340,0.337,0.0542,0.0113
