"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 12:14:30,0.0791,0.108,0.193,0.229,0.346,0.333,0.0540,0.0123,0.0155,0.0121,0.0638,0.0721,0.222,0.212,0.348,0.331,0.0540,0.0112
2021-06-06 12:15:00,0.0793,0.105,0.211,0.246,0.365,0.354,0.0557,0.0120,0.0161,0.0126,0.0730,0.0764,0.231,0.225,0.363,0.351,0.0523,0.0116
2021-06-06 12:15:30,0.0749,0.103,0.237,0.232,0.364,0.354,0.0574,0.0120,0.0156,0.0130,0.0641,0.0850,0.218,0.191,0.364,0.337,0.0530,0.0111
2021-06-06 12:16:00,0.0747,0.0977,0.244,0.229,0.365,0.355,0.0556,0.0121,0.0147,0.0135,0.0756,0.0798,0.227,0.196,0.374,0.354,0.0518,0.0121
2021-06-06 12:16:30,0.0754,0.0953,0.245,0.228,0.366,0.356,0.0526,0.0119,0.0145,0.0140,0.0755,0.0812,0.226,0.205,0.346,0.343,0.0622,0.0125
2021-06-06 12:17:00,0.0743,0.0864,0.231,0.239,0.368,0.358,0.0549,0.0119,0.0133,0.0150,0.0711,0.0916,0.204,0.211,0.336,0.341,0.0565,0.0116
2021-06-06 12:17:30,0.0738,0.0965,0.231,0.245,0.365,0.354,0.0556,0.0117,0.0148,0.0137,0.0764,0.0928,0.222,0.209,0.351,0.356,0.0560,0.0115
2021-06-06 12:18:00,0.0746,0.0849,0.229,0.242,0.365,0.355,0.0569,0.0119,0.0129,0.0154,0.0773,0.0941,0.211,0.199,0.364,0.357,0.0580,0.0114
2021-06-06 12:18:30,0.0738,0.0945,0.250,0.230,0.364,0.353,0.0564,0.0119,0.0141,0.0142,0.0753,0.0919,0.208,0.213,0.367,0.372,0.0517,0.0114
2021-06-06 12:19:00,0.0737,0.0947,0.256,0.234,0.361,0.351,0.0572,0.0119,0.0144,0.0136,0.0730,0.0869,0.225,0.179,0.361,0.361,0.0553,0.0114
2021-06-06 12:19:30,0.0746,0.0992,0.244,0.236,0.362,0.353,0.0539,0.0120,0.0147,0.0134,0.0782,0.0876,0.236,0.187,0.352,0.362,0.0547,0.0115
2021-06-06 12:20:00,0.0758,0.0914,0.235,0.252,0.364,0.353,0.0549,0.0121,0.0136,0.0147,0.0722,0.0885,0.210,0.216,0.348,0.356,0.0567,0.0114
