"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 13:22:00,0.0663,0.0647,0.207,0.212,0.313,0.306,0.0471,0.0133,0.0153,0.0109,0.0795,0.106,0.211,0.177,0.317,0.304,0.0532,0.0119
2021-06-06 13:22:30,0.0708,0.0748,0.238,0.239,0.357,0.348,0.0523,0.0119,0.0165,0.0124,0.0745,0.108,0.200,0.180,0.344,0.341,0.0559,0.0112
2021-06-06 13:23:00,0.0705,0.0740,0.247,0.238,0.361,0.351,0.0523,0.0119,0.0168,0.0119,0.0785,0.107,0.225,0.194,0.358,0.338,0.0572,0.0110
2021-06-06 13:23:30,0.0731,0.0759,0.251,0.237,0.360,0.349,0.0517,0.0116,0.0161,0.0125,0.0752,0.102,0.205,0.196,0.343,0.354,0.0560,0.0112
2021-06-06 13:24:00,0.0739,0.0671,0.241,0.235,0.360,0.350,0.0505,0.0115,0.0174,0.0115,0.0722,0.105,0.234,0.183,0.341,0.327,0.0598,0.0112
2021-06-06 13:24:30,0.0754,0.0958,0.233,0.239,0.356,0.347,0.0487,0.0115,0.0183,0.0103,0.0759,0.114,0.216,0.197,0.336,0.341,0.0650,0.0107
2021-06-06 13:25:00,0.0760,0.0913,0.225,0.246,0.355,0.346,0.0484,0.0114,0.0191,0.00905,0.0692,0.104,0.215,0.183,0.346,0.355,0.0586,0.0110
2021-06-06 13:25:30,0.0755,0.103,0.222,0.251,0.353,0.343,0.0511,0.0114,0.0196,0.00854,0.0639,0.103,0.222,0.179,0.350,0.343,0.0611,0.0119
2021-06-06 13:26:00,0.0743,0.0984,0.226,0.236,0.353,0.342,0.0550,0.0114,0.0212,0.00663,0.0716,0.0893,0.210,0.199,0.361,0.354,0.0566,0.0112
2021-06-06 13:26:30,0.0758,0.0956,0.221,0.236,0.353,0.343,0.0574,0.0118,0.0216,0.00662,0.0684,0.0920,0.202,0.214,0.338,0.350,0.0542,0.0117
2021-06-06 13:27:00,0.0762,0.0872,0.214,0.238,0.336,0.342,0.0566,0.0119,0.0229,0.00523,0.0677,0.0982,0.203,0.221,0.357,0.349,0.0507,0.0110
2021-06-06 13:27:30,0.0742,0.0895,0.207,0.245,0.353,0.342,0.0599,0.0118,0.0242,0.00389,0.0693,0.0958,0.218,0.223,0.370,0.334,0.0509,0.0114
