"Time","pod:currencyservice-w1-cd78b8fd6-dgswh_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-n45wh_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jpv28_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-lt6tq_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-r9tfd_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qbjlx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-sdnkh_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9f29f_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rb8gk_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-gdjnr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6d77h_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jjqjx_service:frontend_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-6dr9p_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dtg9v_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p8lvm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tcl7x_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6gkm6_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-czr6h_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-8ls96_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-56fqd_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-npqkv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-xs52s_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-pj6ll_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r9x9f_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-f8wbx_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wtdkg_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-kc6r8_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6zrx8_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-ftd76_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-76mr9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-n6qn4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-nvw4p_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal"
1636054990.516,0.2646750596900476,0.5218683798912747,0.5431224110563208,0.2670967642336092,0.24143671394329563,0.018939873598130375,0.2586645539214455,0.5276719353526134,0.272209212680062,0.5344413706670741,0.5505403432779125,0.2597624625425,0.172820673001056,0.5262522829320306,0.24059101572788824,0.24074661662720911,0.13294977563823804,0.1281319296529077,0.18593846596000577,0.16137543818692224,0.13141422165887107,0.15381967999779939,0.24648135451290612,0.31953916889309186,0.1830331100691066,0.5856336063835732,0.5543340043935441,0.2755816442106619,0.1625273104598361,0.15667105259535746,0.14043406363159797,0.18028513636538454,0.31134226629304085,0.17659198615141453,0.01664623808330534,0.13031422263366124,0.003571950986474212,0.13551885411971687,0.2571602230445261,0.2832792257136193,0.3081532595562741,0.3120971932740908,0.03999796188513306,0.16916550578382367
1636055005.543,0.2912809402949467,0.5863973373672496,0.610128191216506,0.2930644098797557,0.27094097435094333,0.02116527259313023,0.28800034725386836,0.5938082918184276,0.30399501394258666,0.5969505199886233,0.6290264207788167,0.29021736900699335,0.18858399360371408,0.5726765314710975,0.27089265257909856,0.2722206185616206,0.14896279774641083,0.14308685058997125,0.2063653890549459,0.17815091745647502,0.14893508509840891,0.1700081366267976,0.27517622194113367,0.3669026645570289,0.19247540751659786,0.6174572207175448,0.6211095344756522,0.30344183302969546,0.17989018448525154,0.17242566333237658,0.14861776041662061,0.19241175405215977,0.3425320966425177,0.18761754813905282,0.018430443662329165,0.14360581278762452,0.0033858631065705608,0.14654391632708255,0.28638610688925376,0.2978277608223181,0.34441892449943845,0.34698713982909973,0.043737232308848774,0.18221495014079908
1636055020.571,0.2912809402949467,0.5863973373672496,0.610128191216506,0.2930644098797557,0.27094097435094333,0.02116527259313023,0.28800034725386836,0.5938082918184276,0.30399501394258666,0.5969505199886233,0.6290264207788167,0.29021736900699335,0.18858399360371408,0.5726765314710975,0.27089265257909856,0.2722206185616206,0.14896279774641083,0.14308685058997125,0.2063653890549459,0.17815091745647502,0.14893508509840891,0.1700081366267976,0.27517622194113367,0.3669026645570289,0.19247540751659786,0.6174572207175448,0.6211095344756522,0.30344183302969546,0.17989018448525154,0.17242566333237658,0.14861776041662061,0.19241175405215977,0.3425320966425177,0.18761754813905282,0.018430443662329165,0.14360581278762452,0.0033858631065705608,0.14654391632708255,0.28638610688925376,0.2978277608223181,0.34441892449943845,0.34698713982909973,0.043737232308848774,0.18221495014079908
1636055035.59,0.2958413346361931,0.6113750244289375,0.6393124959897107,0.3019982432085676,0.2728512884319109,0.02113403209744624,0.29349186233359037,0.6188217554350053,0.31027454359401724,0.5889648487587859,0.6133705612287831,0.31921199893827434,0.18884603696580293,0.6180567704502066,0.27398094413700314,0.27631238189871776,0.1490517242558611,0.14622003355404745,0.20122559198853124,0.18031451986042699,0.14808870976616106,0.17446973361788135,0.27478399543044596,0.34645496713080626,0.1931850964476189,0.6603523899642191,0.6492735493183439,0.31171959282822187,0.18024217008233398,0.1724535541307516,0.15357538528255665,0.17610927119832104,0.37107658892619366,0.19170121826055553,0.018214562081207312,0.1465221054174192,0.0033847981016742147,0.1536389263313021,0.2981504286371345,0.3182633324428552,0.34728057932208,0.35046099889849536,0.04396465006696184,0.17584206749706194
1636055050.622,0.2958413346361931,0.6113750244289375,0.6393124959897107,0.3019982432085676,0.2728512884319109,0.02113403209744624,0.29349186233359037,0.6188217554350053,0.31027454359401724,0.5889648487587859,0.6133705612287831,0.31921199893827434,0.18884603696580293,0.6180567704502066,0.27398094413700314,0.27631238189871776,0.1490517242558611,0.14622003355404745,0.20122559198853124,0.18031451986042699,0.14808870976616106,0.17446973361788135,0.27478399543044596,0.34645496713080626,0.1931850964476189,0.6603523899642191,0.6492735493183439,0.31171959282822187,0.18024217008233398,0.1724535541307516,0.15357538528255665,0.17610927119832104,0.37107658892619366,0.19170121826055553,0.018214562081207312,0.1465221054174192,0.0033847981016742147,0.1536389263313021,0.2981504286371345,0.3182633324428552,0.34728057932208,0.35046099889849536,0.04396465006696184,0.17584206749706194
1636055065.644,0.2945786787759212,0.6103708334650587,0.6385443901286056,0.30111081633982906,0.27735553722799333,0.020500481141164373,0.29174068766172573,0.6177104874316491,0.31080180250209444,0.6220569790750787,0.6232276313303333,0.3177839825050185,0.189174991938952,0.588692542990461,0.2733374375003912,0.2752389604300888,0.14778985410876583,0.14687868225738748,0.19902754466256756,0.1816320914420828,0.15242203175341568,0.17384860156884097,0.28044308043806054,0.34280830401361995,0.202586291649666,0.6562850102040407,0.6475646308856365,0.3116784044181624,0.1796570546993,0.180693413250125,0.1474065061603673,0.18598326571152154,0.3436380468835116,0.20590011876478406,0.017239160078122623,0.14577997132535647,0.003434024359104038,0.15388343278710842,0.29967643223678836,0.29946818168721323,0.34735226227083293,0.3505498308577072,0.04419695973723027,0.1905143247173084
1636055080.682,0.2945786787759212,0.6103708334650587,0.6385443901286056,0.30111081633982906,0.27735553722799333,0.020500481141164373,0.29174068766172573,0.6177104874316491,0.31080180250209444,0.6220569790750787,0.6232276313303333,0.3177839825050185,0.189174991938952,0.588692542990461,0.2733374375003912,0.2752389604300888,0.14778985410876583,0.14687868225738748,0.19902754466256756,0.1816320914420828,0.15242203175341568,0.17384860156884097,0.28044308043806054,0.34280830401361995,0.202586291649666,0.6562850102040407,0.6475646308856365,0.3116784044181624,0.1796570546993,0.180693413250125,0.1474065061603673,0.18598326571152154,0.3436380468835116,0.20590011876478406,0.017239160078122623,0.14577997132535647,0.003434024359104038,0.15388343278710842,0.29967643223678836,0.29946818168721323,0.34735226227083293,0.3505498308577072,0.04419695973723027,0.1905143247173084
1636055095.699,0.29462884240124193,0.6104526522089773,0.6388814618097746,0.3019868260438839,0.27793869434699525,0.02064938333812237,0.2921538918718041,0.6177561399892546,0.30929537707450244,0.6227117725695879,0.6445563979198752,0.30063409128802243,0.18879597404302095,0.6172501987437907,0.27337194240750795,0.27543886536761053,0.14735820315440884,0.14722401560111437,0.19869505669399903,0.1822070225487885,0.1532444079737929,0.1729680917453322,0.2805359569296303,0.3575812905437762,0.2024255588577854,0.6698160871144396,0.6484643061434069,0.31112216758624245,0.17907629295832644,0.18110683213740428,0.14366715285548293,0.194622465161339,0.3608083505435149,0.19456578188996682,0.01803078207173927,0.14526772544694883,0.003466639855050812,0.1556193966769851,0.29891047209825006,0.3188322366294718,0.3465907133942128,0.3498870035653878,0.04413736169420144,0.18345574745421678
1636055110.727,0.29462884240124193,0.6104526522089773,0.6388814618097746,0.3019868260438839,0.27793869434699525,0.02064938333812237,0.2921538918718041,0.6177561399892546,0.30929537707450244,0.6227117725695879,0.6445563979198752,0.30063409128802243,0.18879597404302095,0.6172501987437907,0.27337194240750795,0.27543886536761053,0.14735820315440884,0.14722401560111437,0.19869505669399903,0.1822070225487885,0.1532444079737929,0.1729680917453322,0.2805359569296303,0.3575812905437762,0.2024255588577854,0.6698160871144396,0.6484643061434069,0.31112216758624245,0.17907629295832644,0.18110683213740428,0.14366715285548293,0.194622465161339,0.3608083505435149,0.19456578188996682,0.01803078207173927,0.14526772544694883,0.003466639855050812,0.1556193966769851,0.29891047209825006,0.3188322366294718,0.3465907133942128,0.3498870035653878,0.04413736169420144,0.18345574745421678
1636055125.754,0.295799261247907,0.611037877533866,0.6396179970306548,0.3029358267771959,0.278382040884416,0.020776171778388863,0.29290226056050395,0.6180416319728084,0.30961372050577307,0.6229143852301078,0.6604573746168824,0.320991309111906,0.1878604535316686,0.6172605858737016,0.27361242587224377,0.2764803225819952,0.14718423631747335,0.14626596043822732,0.1976819590090566,0.18218378165059956,0.14671841005710778,0.1727979659995738,0.2799139424918464,0.3455508380051293,0.2006308175965515,0.6792944563438179,0.6479995191303274,0.3108810460114386,0.17910669216936773,0.18104467295953866,0.1457393753832681,0.19389866782579873,0.3466086326697819,0.19025520792060577,0.01807483203773699,0.14523730698841503,0.003450592814806898,0.15545244325299495,0.27679396351112656,0.31660124957707536,0.34714231904461423,0.3508384491093275,0.044107881499705834,0.1841258378568958
