"Time","pod:productcatalogservice-w4-5d9b8d854-6xtmz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m7sm4_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bvlc8_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-zqjz5_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-k59fm_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-x6v8h_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bm4hs_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-sq5mt_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zhgd6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-6j8nl_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-6rf29_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-7289d_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-mch8d_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n8mwf_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qhd4p_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wp6xh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xm58t_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-58st4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-j7whc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-xw2jl_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-f75jn_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-kxmkd_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-76b72_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-8crxf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-khdff_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-dfq9v_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fx5f7_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qjw9q_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4947r_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-fj6hn_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gl6lf_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-svw52_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-6l6t4_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zrbdj_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-jkz4v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-mdcrl_service:cartservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-pd5xm_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bjmkc_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-trmn8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hbsjs_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-8h2xc_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s4bnp_service:recommendationservice_node:worker--4.novalocal"
1642003468.242,0.18618922489219067,0.08654086567797814,0.13358275306640782,0.17047331148568595,0.13223261396864588,0.20783170805209922,0.466778305137653,0.7837457157507306,0.07300745362914779,0.6344170345277717,0.0037387672283732557,0.08908981041283147,0.003925516743331603,0.40974988688624814,0.5483459533514828,0.16302328944576286,0.07668943338660955,0.19533366610043473,0.5002355327632082,0.16465389204239006,0.7130095259865273,0.06245959857642507,0.4016821992492686,0.49630668632120506,0.16213105972847497,0.06312289074331752,0.06307785219373753,0.3966653876701618,0.07665828631489918,0.4419064581416876,0.12910472510323606,0.04187089775557276,0.287862940814533,0.18515849164005332,0.2456106526169402,0.21913808896442033,0.1992748022669178,0.13077950546943096,0.4930603827294536,0.06618096726718861,0.7985009963731791,0.08539283535839468
1642003483.269,0.18618922489219067,0.08654086567797814,0.13358275306640782,0.17047331148568595,0.13223261396864588,0.20783170805209922,0.466778305137653,0.7837457157507306,0.07300745362914779,0.6344170345277717,0.0037387672283732557,0.08908981041283147,0.003925516743331603,0.40974988688624814,0.5483459533514828,0.16302328944576286,0.07668943338660955,0.19533366610043473,0.5002355327632082,0.16465389204239006,0.7130095259865273,0.06245959857642507,0.4016821992492686,0.49630668632120506,0.16213105972847497,0.06312289074331752,0.06307785219373753,0.3966653876701618,0.07665828631489918,0.4419064581416876,0.12910472510323606,0.04187089775557276,0.287862940814533,0.18515849164005332,0.2456106526169402,0.21913808896442033,0.1992748022669178,0.13077950546943096,0.4930603827294536,0.06618096726718861,0.7985009963731791,0.08539283535839468
1642003498.296,0.1882852011458796,0.0884696183992127,0.14047652899309376,0.18457107505021225,0.13617711794379023,0.23813441997254503,0.5150001303698859,0.8713749814347705,0.07634042555639656,0.699775215610247,0.0036739854940978315,0.08822351126312775,0.004003026958339342,0.449955850917761,0.6011111091992616,0.17251197658158485,0.07809047751135426,0.19738615789191824,0.5570748679237663,0.17223590200777833,0.821246787780177,0.06762163415884717,0.44154547650081716,0.5584065305466985,0.1730458664944363,0.06633286876477384,0.06657132237926656,0.4345795218983174,0.0792205341058698,0.49683907003822175,0.14214811139497785,0.0470764247931094,0.28200099991839467,0.20008430536472627,0.24604364745989676,0.2319220542452474,0.21080235885284496,0.14523699503959345,0.5470497215379042,0.0698420948893336,0.9023825899699001,0.08985745537398243
1642003513.327,0.1882852011458796,0.0884696183992127,0.14047652899309376,0.18457107505021225,0.13617711794379023,0.23813441997254503,0.5150001303698859,0.8713749814347705,0.07634042555639656,0.699775215610247,0.0036739854940978315,0.08822351126312775,0.004003026958339342,0.449955850917761,0.6011111091992616,0.17251197658158485,0.07809047751135426,0.19738615789191824,0.5570748679237663,0.17223590200777833,0.821246787780177,0.06762163415884717,0.44154547650081716,0.5584065305466985,0.1730458664944363,0.06633286876477384,0.06657132237926656,0.4345795218983174,0.0792205341058698,0.49683907003822175,0.14214811139497785,0.0470764247931094,0.28200099991839467,0.20008430536472627,0.24604364745989676,0.2319220542452474,0.21080235885284496,0.14523699503959345,0.5470497215379042,0.0698420948893336,0.9023825899699001,0.08985745537398243
1642003528.353,0.19218100583504685,0.08465155282941844,0.14064074438844268,0.19139639987962045,0.14566674073033278,0.22986658714606814,0.5108656351420042,0.8749436320902361,0.07706966203658781,0.6709097098641967,0.0036919316199125873,0.08796263353068953,0.003928735316543837,0.44944966128693276,0.6022968787019682,0.17295950199492188,0.07774146392241083,0.18294511618673606,0.5639919323083127,0.1729141946805244,0.7622765673324716,0.06727209528492303,0.4412730900228429,0.5647246900666096,0.17400994242099527,0.0688398189009835,0.06539458003064269,0.4350455268760941,0.07871359674319106,0.5025171395055448,0.1319667219606318,0.04773980024047343,0.2754813588983642,0.1982952423595667,0.22408897368929737,0.23281658707121655,0.17907944430082207,0.14632819701413552,0.5463793257904257,0.06917051136061815,0.9251913073879717,0.08601524488660123
1642003543.381,0.19218100583504685,0.08465155282941844,0.14064074438844268,0.19139639987962045,0.14566674073033278,0.22986658714606814,0.5108656351420042,0.8749436320902361,0.07706966203658781,0.6709097098641967,0.0036919316199125873,0.08796263353068953,0.003928735316543837,0.44944966128693276,0.6022968787019682,0.17295950199492188,0.07774146392241083,0.18294511618673606,0.5639919323083127,0.1729141946805244,0.7622765673324716,0.06727209528492303,0.4412730900228429,0.5647246900666096,0.17400994242099527,0.0688398189009835,0.06539458003064269,0.4350455268760941,0.07871359674319106,0.5025171395055448,0.1319667219606318,0.04773980024047343,0.2754813588983642,0.1982952423595667,0.22408897368929737,0.23281658707121655,0.17907944430082207,0.14632819701413552,0.5463793257904257,0.06917051136061815,0.9251913073879717,0.08601524488660123
1642003558.411,0.20642421119001741,0.09248097921285185,0.1400046267096048,0.18434889843247265,0.1434276552538441,0.24268143721718116,0.5111291760575277,0.8758438183586217,0.07721616265795167,0.6655317999805979,0.0036979325761794324,0.0878387540104002,0.004170476708456327,0.4500136239883333,0.6044556026854008,0.17308382448653534,0.07751945030192776,0.20100183942383715,0.5644975157063263,0.17317081645404217,0.8395879597093687,0.06726461010800076,0.4418889799667135,0.5661372418077082,0.17410234748112544,0.06919261291938403,0.06865807073667263,0.43498386702250835,0.0777806547126842,0.4850412640717699,0.14668639981644535,0.045759784851498946,0.2710097069185474,0.18292017345294673,0.2130708018307338,0.23281672884103644,0.1703616180489183,0.14324730401102115,0.545262676295541,0.06851632165317365,0.9549387602322856,0.08700024911800222
1642003573.467,0.20642421119001741,0.09248097921285185,0.1400046267096048,0.18434889843247265,0.1434276552538441,0.24268143721718116,0.5111291760575277,0.8758438183586217,0.07721616265795167,0.6655317999805979,0.0036979325761794324,0.0878387540104002,0.004170476708456327,0.4500136239883333,0.6044556026854008,0.17308382448653534,0.07751945030192776,0.20100183942383715,0.5644975157063263,0.17317081645404217,0.8395879597093687,0.06726461010800076,0.4418889799667135,0.5661372418077082,0.17410234748112544,0.06919261291938403,0.06865807073667263,0.43498386702250835,0.0777806547126842,0.4850412640717699,0.14668639981644535,0.045759784851498946,0.2710097069185474,0.18292017345294673,0.2130708018307338,0.23281672884103644,0.1703616180489183,0.14324730401102115,0.545262676295541,0.06851632165317365,0.9549387602322856,0.08700024911800222
1642003588.505,0.20699228136075043,0.08141620280884562,0.14020048587821413,0.19315562524828622,0.14675078176541845,0.23243530328994166,0.5127190370525457,0.8781017090774728,0.0781158532190018,0.6923044475980762,0.0036654886019661065,0.08235368291316847,0.003986584127810851,0.44876412781991637,0.6058050550033189,0.17372159108336357,0.0775991874698794,0.1895308880833256,0.5619982385058812,0.1739159090909579,0.8396537150540412,0.06499906617886958,0.44352515053715813,0.5655778101614339,0.17518588384495512,0.06929607958511408,0.06632714121624658,0.4361002801528737,0.07716542228091777,0.5080917705842832,0.14692017395290685,0.0488921560336416,0.2481711064711805,0.18961189801977762,0.21038008282618537,0.2285873032220803,0.1731995332568773,0.14738105160416956,0.552002678025415,0.06824474699752836,0.9683580123787204,0.08635524383255881
1642003603.533,0.20699228136075043,0.08141620280884562,0.14020048587821413,0.19315562524828622,0.14675078176541845,0.23243530328994166,0.5127190370525457,0.8781017090774728,0.0781158532190018,0.6923044475980762,0.0036654886019661065,0.08235368291316847,0.003986584127810851,0.44876412781991637,0.6058050550033189,0.17372159108336357,0.0775991874698794,0.1895308880833256,0.5619982385058812,0.1739159090909579,0.8396537150540412,0.06499906617886958,0.44352515053715813,0.5655778101614339,0.17518588384495512,0.06929607958511408,0.06632714121624658,0.4361002801528737,0.07716542228091777,0.5080917705842832,0.14692017395290685,0.0488921560336416,0.2481711064711805,0.18961189801977762,0.21038008282618537,0.2285873032220803,0.1731995332568773,0.14738105160416956,0.552002678025415,0.06824474699752836,0.9683580123787204,0.08635524383255881
