"Time","pod:frontend-w4-599b6846df-zjh2l_service:frontend_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-w87mg_service:adservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-zj47j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-n2mdt_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-njfjr_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-z8hjv_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-zk9hh_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-2kgd9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-5w7x4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-649d8c7669-gxq6w_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-rcbhw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-7rbr6_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-bgmhv_service:productcatalogservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-h7xk9_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-2gp55_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-gt2hq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-frvkp_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-pxtg9_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-5bbcb977f8-f2pxl_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-gq7sw_service:adservice_node:worker--2","pod:cartservice-w3-59ff89795c-vwvvk_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-wr5f2_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-4fdl2_service:redis-cart_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-n5fxk_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-lcm6q_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-4d9tn_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-whxrv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-tb8ts_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-zsl9z_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-djs95_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-nr4hg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-msb6c_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-lfztd_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-tfxh2_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-695d5_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-5bbcb977f8-vnvdk_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-qjh25_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-xg5fc_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-r4t65_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-vchtt_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-ft2zp_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-tzwhg_service:redis-cart_node:worker--4.novalocal"
1642067860.59,0.5878581195744881,0.21027496100490584,0.40741955139474273,0.7360202769032141,0.14019404536925364,0.06819509152053427,0.14840640244070197,0.12426775857245888,0.12673577758689242,0.4034929407163615,0.456064434043566,0.11622314472154124,0.111641668331109,0.029615877863154144,0.3991999665566667,0.4044747111660099,0.06668636434147232,0.062105918566446844,0.06829714239044586,0.17765404293191056,0.17021020874516912,0.1402225542138725,0.02037824774109043,0.544166051999887,0.057073303710301844,0.18532369530272264,0.12387205549746921,0.06070847119736658,0.37840136132574076,0.370801802235625,0.3783118790004598,0.1517811567832727,0.33822191764059834,0.1191040889075731,0.05790455855409912,0.06523459717383862,0.13885112910380823,0.13621755389706097,0.05864348155022969,0.35819444860031696,0.0616020254622152,0.004077723253558471
1642067875.786,0.66902359348529,0.2255232372515214,0.45922459856689724,0.8292399658306544,0.15549033095345405,0.0720075359733941,0.1657855392368846,0.14087352393419336,0.1415293653211054,0.4390497246455577,0.4867689053105854,0.12540689328607862,0.13195602474996204,0.033042633797422886,0.4556008428668057,0.4635241035218148,0.0730773519025037,0.06772835495594873,0.0728604333168504,0.18519278586029098,0.1906740851921309,0.15469179105032296,0.02177208021564631,0.6346283489265013,0.0626018561299212,0.20338470860229224,0.13917190226642184,0.06673058091246376,0.43075690848659187,0.44452068148763957,0.44115499652751144,0.1540534775725785,0.368510351395154,0.1277580902947389,0.06085967839571022,0.07003953063009946,0.15484388355385653,0.15540100674303248,0.061613790324642,0.40364195135856035,0.06813199504837011,0.003873507366814008
1642067890.833,0.66902359348529,0.2255232372515214,0.45922459856689724,0.8292399658306544,0.15549033095345405,0.0720075359733941,0.1657855392368846,0.14087352393419336,0.1415293653211054,0.4390497246455577,0.4867689053105854,0.12540689328607862,0.13195602474996204,0.033042633797422886,0.4556008428668057,0.4635241035218148,0.0730773519025037,0.06772835495594873,0.0728604333168504,0.18519278586029098,0.1906740851921309,0.15469179105032296,0.02177208021564631,0.6346283489265013,0.0626018561299212,0.20338470860229224,0.13917190226642184,0.06673058091246376,0.43075690848659187,0.44452068148763957,0.44115499652751144,0.1540534775725785,0.368510351395154,0.1277580902947389,0.06085967839571022,0.07003953063009946,0.15484388355385653,0.15540100674303248,0.061613790324642,0.40364195135856035,0.06813199504837011,0.003873507366814008
1642067905.849,0.70429503623179,0.20639314195853325,0.4651475108793799,0.8647032203219616,0.15504658082505193,0.07313971961566072,0.16989048375713434,0.14264196359312503,0.14215454968564029,0.44674458637404113,0.5007700137526763,0.13628314368199984,0.12773670125041714,0.033996900467111214,0.4695935748893565,0.4821279254093369,0.07702401616764826,0.06733517043476782,0.071523224092116,0.17859120878926094,0.18993190486179662,0.15489519733569468,0.021757670968988098,0.6801704555639785,0.06171677183222281,0.1859908666720675,0.14163579733060747,0.06712445089236053,0.45860873215520953,0.43746117314456423,0.4399081027582233,0.16492121482656685,0.3954538960327495,0.13677647640151475,0.06452703608058015,0.06983350296459506,0.15496906122641843,0.15987187370326134,0.06391195076342128,0.41192072782468564,0.0686514852960523,0.00387465708366746
1642067920.864,0.70429503623179,0.20639314195853325,0.4651475108793799,0.8647032203219616,0.15504658082505193,0.07313971961566072,0.16989048375713434,0.14264196359312503,0.14215454968564029,0.44674458637404113,0.5007700137526763,0.13628314368199984,0.12773670125041714,0.033996900467111214,0.4695935748893565,0.4821279254093369,0.07702401616764826,0.06733517043476782,0.071523224092116,0.17859120878926094,0.18993190486179662,0.15489519733569468,0.021757670968988098,0.6801704555639785,0.06171677183222281,0.1859908666720675,0.14163579733060747,0.06712445089236053,0.45860873215520953,0.43746117314456423,0.4399081027582233,0.16492121482656685,0.3954538960327495,0.13677647640151475,0.06452703608058015,0.06983350296459506,0.15496906122641843,0.15987187370326134,0.06391195076342128,0.41192072782468564,0.0686514852960523,0.00387465708366746
1642067935.88,0.7116514855227453,0.19212654244103222,0.4695048730451475,0.8684744431873015,0.15543173595201049,0.07342111662381401,0.17071238848935177,0.1418135124196977,0.14157285670939634,0.42579372314634134,0.5110568822274684,0.1375432721405409,0.13578951546605889,0.03232727591267708,0.4916621200824935,0.4891572800352434,0.07727090608709734,0.06693907223121583,0.07195641760859575,0.16495771062314885,0.19162369535688084,0.15619502758951492,0.022096410310221127,0.678355435915375,0.06446595252747754,0.16786768136197822,0.1414005713895532,0.06719474224778244,0.4889319724564498,0.4597857600168236,0.4464418575972583,0.1606677585021469,0.3969022780505724,0.13711696911958082,0.06272187781598176,0.07035774266378056,0.15609115580871663,0.16022655661515484,0.06409866066904778,0.4127584118999518,0.06772147545254961,0.003881582927853018
1642067950.894,0.7116514855227453,0.19212654244103222,0.4695048730451475,0.8684744431873015,0.15543173595201049,0.07342111662381401,0.17071238848935177,0.1418135124196977,0.14157285670939634,0.42579372314634134,0.5110568822274684,0.1375432721405409,0.13578951546605889,0.03232727591267708,0.4916621200824935,0.4891572800352434,0.07727090608709734,0.06693907223121583,0.07195641760859575,0.16495771062314885,0.19162369535688084,0.15619502758951492,0.022096410310221127,0.678355435915375,0.06446595252747754,0.16786768136197822,0.1414005713895532,0.06719474224778244,0.4889319724564498,0.4597857600168236,0.4464418575972583,0.1606677585021469,0.3969022780505724,0.13711696911958082,0.06272187781598176,0.07035774266378056,0.15609115580871663,0.16022655661515484,0.06409866066904778,0.4127584118999518,0.06772147545254961,0.003881582927853018
1642067965.911,0.7171988714032095,0.1849137054883993,0.4703618430065112,0.8638791224720201,0.15589731978239485,0.07421193855050529,0.1724259947352696,0.1426261267084803,0.14217245505088955,0.44927428675030445,0.5422288934418193,0.13304913047184636,0.1364892886537311,0.03424122162143739,0.49094314863566796,0.5107084831838018,0.07686461363108968,0.06743931775713348,0.07131605675710938,0.1547356646842179,0.19193711903109223,0.1579779151211048,0.022328862956914056,0.6862551870223139,0.060658285391660044,0.16318669084033804,0.14254532381396856,0.06762362867690512,0.4891529699486232,0.45003884112043246,0.44880650996210214,0.14532461827354098,0.39902933723557715,0.13769734916953236,0.06499229327949378,0.07109483248063056,0.15707464576957497,0.16074386067720156,0.06460581840814844,0.4160715314584788,0.06829746378981158,0.003946266082005053
1642067980.936,0.7171988714032095,0.1849137054883993,0.4703618430065112,0.8638791224720201,0.15589731978239485,0.07421193855050529,0.1724259947352696,0.1426261267084803,0.14217245505088955,0.44927428675030445,0.5422288934418193,0.13304913047184636,0.1364892886537311,0.03424122162143739,0.49094314863566796,0.5107084831838018,0.07686461363108968,0.06743931775713348,0.07131605675710938,0.1547356646842179,0.19193711903109223,0.1579779151211048,0.022328862956914056,0.6862551870223139,0.060658285391660044,0.16318669084033804,0.14254532381396856,0.06762362867690512,0.4891529699486232,0.45003884112043246,0.44880650996210214,0.14532461827354098,0.39902933723557715,0.13769734916953236,0.06499229327949378,0.07109483248063056,0.15707464576957497,0.16074386067720156,0.06460581840814844,0.4160715314584788,0.06829746378981158,0.003946266082005053
1642067995.953,0.7164208634410816,0.181026382869589,0.4679855001040416,0.8544923356923818,0.1558236031572151,0.07428120435891444,0.1720314438338632,0.14275966164633772,0.14244648237033944,0.4329717457278077,0.4920384174469156,0.13887531022251176,0.13714408798023306,0.0334305144358151,0.4510744557486335,0.5239543628078591,0.07324252822459043,0.06742562133214622,0.07144590873620577,0.14978808630225743,0.19170184831935036,0.15828460506320313,0.02218498527443518,0.6848947403228809,0.06474744127393867,0.15680539603484872,0.14292558199943714,0.06760743826536023,0.4638987735319169,0.40463818323254785,0.4444486756961003,0.15157848644181907,0.3973724497407355,0.13812587059591158,0.062470532604400775,0.07081531998494191,0.15696600299487157,0.16066902441487957,0.064950506052551,0.4141523598616962,0.06864605029102186,0.003918360235298229
