"Time","pod:redis-cart-w3-7c75d55f4d-fm4p7_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-9gj68_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-zkfdz_service:frontend_node:worker--1","pod:adservice-w3-5c67ddfffc-b4lp9_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-6rvpr_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-cfjsx_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-8fzc2_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jj9l9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-zn469_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-mb4rm_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-98c2r_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-nxlg4_service:frontend_node:worker--1","pod:cartservice-w4-59ff89795c-c6x5l_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-plt4l_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-xqfmn_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-hdfg2_service:productcatalogservice_node:worker--1","pod:currencyservice-w2-649d8c7669-lz2dk_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-6fptb_service:cartservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-95r8p_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rhtgs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vswfg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-n9lbm_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-jggt9_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-kpw38_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-7hgh6_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-z7wxn_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wl9k4_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-p6vgl_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-vj28p_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-wlnsk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gk5gg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-2jkzk_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-n27jr_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-xm7kn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-2d8kd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-lbjgw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-v5kkm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-s49dg_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-qzwt5_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w2-5fdf77f88c-89mwq_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-th5jd_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-b8j2d_service:productcatalogservice_node:worker--2.novalocal"
1642033871.756,0.029951512640803417,0.4730879312073606,0.452133120650885,0.21098223805538077,0.1363144473268148,0.26263076181791667,0.17770425684434416,0.1704881523948495,0.08366148190715517,0.1323342888197449,0.36540721288410655,0.46270266367735025,0.20600180635980347,0.15317022035315853,0.3734585643451688,0.11643177134766898,0.6338495979786272,0.16362225483713633,0.003909277873346123,0.0729856581835652,0.0741708486888486,0.3796643256863239,0.45949600577352595,0.22757247324303215,0.7813960954126706,0.462986395763754,0.13409221247115408,0.06729529815637786,0.24394900690218876,0.15085348275248114,0.07146395016380967,0.7273653590606279,0.06512670697801244,0.7707562406121168,0.15526241621626363,0.08269526715555015,0.08278283807131906,0.06586525958399253,0.5317530193627393,0.021305606465896746,0.05868404237801059,0.17461023728443473
1642033886.807,0.032159505998069375,0.5245062939901648,0.5088548050880134,0.22595947000999395,0.1526497879882029,0.2955657099014971,0.19740935437524226,0.18204985507525565,0.08830563579468309,0.15035751654409132,0.42152562922418507,0.5298558858356112,0.2259549920991721,0.17072005763844536,0.42112250364305653,0.12943954209182107,0.6773403857946216,0.18708051897459999,0.003757013910875299,0.07919687230713937,0.07932205005824111,0.41305687520768697,0.5188308197172635,0.24521341481644504,0.8103423722245833,0.5191093194137769,0.14915586742662126,0.07294320215219491,0.2605040552509883,0.16759526318766174,0.07909881254720169,0.8172726522121021,0.07151547516310856,0.8658017610122718,0.17138451351293854,0.08620108794662887,0.08886464548410103,0.07171266707489801,0.5958103909722691,0.019968624544398773,0.06465388590741337,0.19169505484650787
1642033901.838,0.032159505998069375,0.5245062939901648,0.5088548050880134,0.22595947000999395,0.1526497879882029,0.2955657099014971,0.19740935437524226,0.18204985507525565,0.08830563579468309,0.15035751654409132,0.42152562922418507,0.5298558858356112,0.2259549920991721,0.17072005763844536,0.42112250364305653,0.12943954209182107,0.6773403857946216,0.18708051897459999,0.003757013910875299,0.07919687230713937,0.07932205005824111,0.41305687520768697,0.5188308197172635,0.24521341481644504,0.8103423722245833,0.5191093194137769,0.14915586742662126,0.07294320215219491,0.2605040552509883,0.16759526318766174,0.07909881254720169,0.8172726522121021,0.07151547516310856,0.8658017610122718,0.17138451351293854,0.08620108794662887,0.08886464548410103,0.07171266707489801,0.5958103909722691,0.019968624544398773,0.06465388590741337,0.19169505484650787
1642033916.866,0.03321513503822597,0.521820503709443,0.537852850476213,0.20808966131856066,0.1558175059068551,0.2751735760935028,0.20515086579659741,0.19170522853830826,0.09138206804144548,0.15367822321320196,0.4486468887315719,0.5483318301192028,0.2288871019036554,0.170856564688324,0.43997845608005115,0.12833947101186394,0.6825745370386999,0.1876582763593011,0.0037593664697275378,0.07937244437013244,0.07910437752173877,0.4252796960401347,0.5239666198867514,0.2553582241406558,0.8880407514373668,0.5392380674476417,0.15417563120135558,0.07441486151941443,0.23854257139529345,0.16752252998226363,0.079786680905998,0.8602768542434904,0.07290641191679209,0.9150064520791381,0.17233988435775655,0.09105347972347547,0.08733462755859955,0.07251982687265587,0.613980533608806,0.021011350173743452,0.06348600438924878,0.2041002221914703
1642033931.899,0.03321513503822597,0.521820503709443,0.537852850476213,0.20808966131856066,0.1558175059068551,0.2751735760935028,0.20515086579659741,0.19170522853830826,0.09138206804144548,0.15367822321320196,0.4486468887315719,0.5483318301192028,0.2288871019036554,0.170856564688324,0.43997845608005115,0.12833947101186394,0.6825745370386999,0.1876582763593011,0.0037593664697275378,0.07937244437013244,0.07910437752173877,0.4252796960401347,0.5239666198867514,0.2553582241406558,0.8880407514373668,0.5392380674476417,0.15417563120135558,0.07441486151941443,0.23854257139529345,0.16752252998226363,0.079786680905998,0.8602768542434904,0.07290641191679209,0.9150064520791381,0.17233988435775655,0.09105347972347547,0.08733462755859955,0.07251982687265587,0.613980533608806,0.021011350173743452,0.06348600438924878,0.2041002221914703
1642033946.938,0.03325996889137192,0.5294570963202384,0.5362318081972097,0.19364417718475335,0.15569834210105593,0.2660651588348904,0.20206854282000034,0.20449299334097304,0.08623041940989981,0.15432596281942168,0.40373816616055913,0.5235109009729395,0.2287897544666273,0.1704364971243506,0.42948406836522945,0.1347187473303938,0.6937619012460564,0.1800046090852759,0.0037706742234201885,0.07895857925006292,0.07923365599792714,0.44383556700395693,0.5607268513794501,0.25030343933023036,0.8588922334202569,0.5393304503560539,0.15414896067714673,0.07414857143124057,0.22756095300227813,0.16756744963451814,0.0794201473817163,0.8619358760606013,0.07335631163743378,0.9147359934914359,0.17259874835515698,0.08971918990839345,0.08954620346156532,0.07235898104018977,0.6155778862066179,0.023059929891054633,0.06613080476921274,0.18497364637843683
1642033961.97,0.03325996889137192,0.5294570963202384,0.5362318081972097,0.19364417718475335,0.15569834210105593,0.2660651588348904,0.20206854282000034,0.20449299334097304,0.08623041940989981,0.15432596281942168,0.40373816616055913,0.5235109009729395,0.2287897544666273,0.1704364971243506,0.42948406836522945,0.1347187473303938,0.6937619012460564,0.1800046090852759,0.0037706742234201885,0.07895857925006292,0.07923365599792714,0.44383556700395693,0.5607268513794501,0.25030343933023036,0.8588922334202569,0.5393304503560539,0.15414896067714673,0.07414857143124057,0.22756095300227813,0.16756744963451814,0.0794201473817163,0.8619358760606013,0.07335631163743378,0.9147359934914359,0.17259874835515698,0.08971918990839345,0.08954620346156532,0.07235898104018977,0.6155778862066179,0.023059929891054633,0.06613080476921274,0.18497364637843683
1642033977.026,0.03354902781666147,0.5345963160206568,0.5338141303869121,0.18478070983825257,0.15553976812358736,0.26539220770090755,0.20564337805308025,0.20502923932513334,0.09137551174498273,0.15474206216868175,0.4483888732500585,0.5483213547503977,0.21834160610207817,0.1715626794285041,0.44080514568057727,0.13509020740640879,0.6917616376524648,0.1917013627008886,0.003833286098498522,0.07864600417043077,0.08005177348741113,0.4332790516725322,0.5461968020617772,0.24471320230109717,0.8749457757947978,0.5384242481538591,0.15472167400039033,0.07430401861844252,0.21801648644309507,0.16915993342535607,0.0796302793423593,0.8633080335672841,0.07367243949390816,0.9182347296850181,0.17368750035486177,0.08712842239745178,0.09019930734495861,0.0727525151741398,0.615415980084097,0.022172557777932506,0.0642776551746531,0.20490795294477407
1642033992.044,0.03354902781666147,0.5345963160206568,0.5338141303869121,0.18478070983825257,0.15553976812358736,0.26539220770090755,0.20564337805308025,0.20502923932513334,0.09137551174498273,0.15474206216868175,0.4483888732500585,0.5483213547503977,0.21834160610207817,0.1715626794285041,0.44080514568057727,0.13509020740640879,0.6917616376524648,0.1917013627008886,0.003833286098498522,0.07864600417043077,0.08005177348741113,0.4332790516725322,0.5461968020617772,0.24471320230109717,0.8749457757947978,0.5384242481538591,0.15472167400039033,0.07430401861844252,0.21801648644309507,0.16915993342535607,0.0796302793423593,0.8633080335672841,0.07367243949390816,0.9182347296850181,0.17368750035486177,0.08712842239745178,0.09019930734495861,0.0727525151741398,0.615415980084097,0.022172557777932506,0.0642776551746531,0.20490795294477407
1642034007.083,0.03342431003955658,0.5315918245138576,0.5302053002162226,0.18357273035484012,0.15506999092521473,0.23573922638370062,0.18774586277899608,0.19022607820046744,0.08758340126810286,0.15463355467597245,0.44788055160786827,0.5215015979458305,0.21374816209093103,0.1711544191978924,0.4293530499860576,0.13512547711624556,0.7430012023752821,0.2022195575844567,0.004652521700218754,0.0787908555006065,0.07930875604542303,0.44456730508053455,0.5487192315830142,0.25786927911626295,0.8423426900757813,0.536033708727093,0.15507381708633175,0.07393830520483921,0.21640167515735803,0.1688454473161789,0.08043293787759223,0.8613500066105915,0.07380757492144346,0.9171921230624143,0.17303415592010005,0.09001387871536687,0.09303294178356636,0.07242533502554596,0.6119614516778561,0.0217689409066278,0.06663720055173794,0.2003953462761492
