"Time","pod:currencyservice-w1-cd78b8fd6-r45md_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vgnkv_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l4hgj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-5vdht_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-jbdrp_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-qm8m2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5cll2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8z8z8_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-vmbzs_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-2vmm6_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pg5np_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-tbs2q_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-psts4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gt6bb_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-njkm6_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-qwjcf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9ln79_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-k6qqf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qlxgt_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kbkq7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kt4pl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z9kch_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-svmt6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4sgg2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bt474_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-ll6jq_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-vnhfn_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-q5n4q_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-mrfqx_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7q69z_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-lcb62_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-l8rmn_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pvl95_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lhg77_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-44xnq_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-km44c_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-54khq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-56s45_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-dm798_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-x4wzl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vr7sp_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-mxmtk_service:redis-cart_node:worker--4.novalocal"
1642000835.755,0.392195628995012,0.24373000429422248,0.07405557599654408,0.19820390461804735,0.031624810041240334,0.6115456394455405,0.46618904248381643,0.061961384123195455,0.07604290687143897,0.1637439033289606,0.13547459000981515,0.2959506188730193,0.17152913625176314,0.3876291118948637,0.20590985225788316,0.1605730088504477,0.06365430870474176,0.08494563810580494,0.3894630843303606,0.12476406343257171,0.16073837069340488,0.07519047655938293,0.169660361867977,0.08303053381574621,0.49042601055002866,0.02242583777508897,0.42544650514588667,0.06252814308090991,0.2282588553478187,0.7431283160919411,0.13570333201267376,0.18600017724220252,0.4915887146018804,0.7748530817130955,0.16073290996665138,0.7103691994211847,0.1294985904996359,0.061651595935188014,0.08582018625384077,0.4694465505214027,0.535818583344058,0.0038265517399165825
1642000850.769,0.392195628995012,0.24373000429422248,0.07405557599654408,0.19820390461804735,0.031624810041240334,0.6115456394455405,0.46618904248381643,0.061961384123195455,0.07604290687143897,0.1637439033289606,0.13547459000981515,0.2959506188730193,0.17152913625176314,0.3876291118948637,0.20590985225788316,0.1605730088504477,0.06365430870474176,0.08494563810580494,0.3894630843303606,0.12476406343257171,0.16073837069340488,0.07519047655938293,0.169660361867977,0.08303053381574621,0.49042601055002866,0.02242583777508897,0.42544650514588667,0.06252814308090991,0.2282588553478187,0.7431283160919411,0.13570333201267376,0.18600017724220252,0.4915887146018804,0.7748530817130955,0.16073290996665138,0.7103691994211847,0.1294985904996359,0.061651595935188014,0.08582018625384077,0.4694465505214027,0.535818583344058,0.0038265517399165825
1642000865.792,0.43773060290071547,0.25130046402499584,0.07958064124000039,0.21255959501952393,0.03260977075888959,0.664644603787304,0.5225913620121212,0.06626497359666737,0.0809151577205396,0.1753615925552754,0.1458696603213558,0.309978199661457,0.19597269117973995,0.4359826245526613,0.22292713326440777,0.17408765611514637,0.06909248514125738,0.09116914762877401,0.43528081613612074,0.13877291382800044,0.17343023165122903,0.0789824937629255,0.18923655186903182,0.08800118310016576,0.5463604146442874,0.023827895451983057,0.4759588434928686,0.06546853272863494,0.22837182909480527,0.8364208466965768,0.14491180319588667,0.19130957267863918,0.5490995801598578,0.8672097225192876,0.17351235224037323,0.80215066939834,0.14317161172560727,0.06278208859659956,0.08556732524685523,0.524454084708546,0.59559938441576,0.0038542232580465394
1642000880.819,0.43773060290071547,0.25130046402499584,0.07958064124000039,0.21255959501952393,0.03260977075888959,0.664644603787304,0.5225913620121212,0.06626497359666737,0.0809151577205396,0.1753615925552754,0.1458696603213558,0.309978199661457,0.19597269117973995,0.4359826245526613,0.22292713326440777,0.17408765611514637,0.06909248514125738,0.09116914762877401,0.43528081613612074,0.13877291382800044,0.17343023165122903,0.0789824937629255,0.18923655186903182,0.08800118310016576,0.5463604146442874,0.023827895451983057,0.4759588434928686,0.06546853272863494,0.22837182909480527,0.8364208466965768,0.14491180319588667,0.19130957267863918,0.5490995801598578,0.8672097225192876,0.17351235224037323,0.80215066939834,0.14317161172560727,0.06278208859659956,0.08556732524685523,0.524454084708546,0.59559938441576,0.0038542232580465394
1642000895.84,0.4419401228489179,0.23523207083172526,0.08075288915694995,0.19476299816638407,0.03531389125204074,0.6820680210745423,0.535237311312965,0.06655166186641423,0.08032674859156026,0.17170323635105147,0.14760459131853215,0.28910394434967474,0.20313237026902958,0.4406340213267746,0.22538864173769513,0.17397684424178766,0.06931474882113664,0.09056851084387732,0.43856393666078725,0.13886350166888148,0.1741175524904325,0.07868120242541471,0.18109774288571734,0.08810753489921969,0.5614159965849674,0.023367313586654108,0.4726153929505666,0.06677484279323481,0.23949714951208398,0.8293920251880915,0.13926322963800067,0.19331837045345215,0.5611989906536688,0.8914887934213435,0.17359912959593365,0.8119266026828736,0.14481070029252868,0.06816496812686734,0.09013856997089334,0.5361623336252761,0.6045024431330452,0.003679188071970649
1642000910.88,0.4419401228489179,0.23523207083172526,0.08075288915694995,0.19476299816638407,0.03531389125204074,0.6820680210745423,0.535237311312965,0.06655166186641423,0.08032674859156026,0.17170323635105147,0.14760459131853215,0.28910394434967474,0.20313237026902958,0.4406340213267746,0.22538864173769513,0.17397684424178766,0.06931474882113664,0.09056851084387732,0.43856393666078725,0.13886350166888148,0.1741175524904325,0.07868120242541471,0.18109774288571734,0.08810753489921969,0.5614159965849674,0.023367313586654108,0.4726153929505666,0.06677484279323481,0.23949714951208398,0.8293920251880915,0.13926322963800067,0.19331837045345215,0.5611989906536688,0.8914887934213435,0.17359912959593365,0.8119266026828736,0.14481070029252868,0.06816496812686734,0.09013856997089334,0.5361623336252761,0.6045024431330452,0.003679188071970649
1642000925.902,0.4420779816554292,0.22062260524197647,0.07983865451412907,0.1783601741724456,0.03297083043284325,0.676089312697636,0.5419902799678917,0.06689083090502684,0.08065076486506376,0.18107946583675272,0.14734692080340162,0.25619684382071095,0.18993175843397492,0.43940678349070617,0.22472603317018003,0.1744965607867744,0.06979841200200454,0.0895877700760408,0.43676486969992084,0.13888109614006902,0.17410268170411394,0.0787831752216013,0.1953437108133904,0.08726108037069419,0.5586224249401445,0.02340013936597781,0.4987358271461251,0.06794087490897918,0.24640586402175146,0.8779635304258309,0.14511272323299743,0.1883486533244309,0.5587480809378783,0.8891101840179207,0.174343228403753,0.8324087491082934,0.14476401515110449,0.0688679418932269,0.09330944044612541,0.5393629717712687,0.6050103774245316,0.004039065052644806
1642000940.932,0.4420779816554292,0.22062260524197647,0.07983865451412907,0.1783601741724456,0.03297083043284325,0.676089312697636,0.5419902799678917,0.06689083090502684,0.08065076486506376,0.18107946583675272,0.14734692080340162,0.25619684382071095,0.18993175843397492,0.43940678349070617,0.22472603317018003,0.1744965607867744,0.06979841200200454,0.0895877700760408,0.43676486969992084,0.13888109614006902,0.17410268170411394,0.0787831752216013,0.1953437108133904,0.08726108037069419,0.5586224249401445,0.02340013936597781,0.4987358271461251,0.06794087490897918,0.24640586402175146,0.8779635304258309,0.14511272323299743,0.1883486533244309,0.5587480809378783,0.8891101840179207,0.174343228403753,0.8324087491082934,0.14476401515110449,0.0688679418932269,0.09330944044612541,0.5393629717712687,0.6050103774245316,0.004039065052644806
1642000955.972,0.44198857475426767,0.21618499052117612,0.07967361987276089,0.17218778085941852,0.034024845791241556,0.7170124134773925,0.5417702886702558,0.0673494408795953,0.0800327188156878,0.1830696156546483,0.14811914956930108,0.24823907078119822,0.19241783558859288,0.43852595022745433,0.22452850376927702,0.1747217544161132,0.0703874144191465,0.0922238875711725,0.43657105146289144,0.13826785669529418,0.1735019242326214,0.07862969117495794,0.19263233497654808,0.0885021351464432,0.5562458196415989,0.023533670709218173,0.5025880769697846,0.07087175790359537,0.24712127143291354,0.9103633350236737,0.14602205978373303,0.20741524399440048,0.5562831418281402,0.8806550860054039,0.17439597657256672,0.8381128701003688,0.14589059109894337,0.061974958897656744,0.09331483507451885,0.5478220774791083,0.6058161817808586,0.003756456487190237
1642000971.008,0.44198857475426767,0.21618499052117612,0.07967361987276089,0.17218778085941852,0.034024845791241556,0.7170124134773925,0.5417702886702558,0.0673494408795953,0.0800327188156878,0.1830696156546483,0.14811914956930108,0.24823907078119822,0.19241783558859288,0.43852595022745433,0.22452850376927702,0.1747217544161132,0.0703874144191465,0.0922238875711725,0.43657105146289144,0.13826785669529418,0.1735019242326214,0.07862969117495794,0.19263233497654808,0.0885021351464432,0.5562458196415989,0.023533670709218173,0.5025880769697846,0.07087175790359537,0.24712127143291354,0.9103633350236737,0.14602205978373303,0.20741524399440048,0.5562831418281402,0.8806550860054039,0.17439597657256672,0.8381128701003688,0.14589059109894337,0.061974958897656744,0.09331483507451885,0.5478220774791083,0.6058161817808586,0.003756456487190237
