"Time","pod:adservice-w2-5c67ddfffc-lk8h2_service:adservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-9k9lh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-ct9ct_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-2dt9z_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-bv4xl_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-z9sz5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-ldhk2_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4277q_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-zgmm5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-llspx_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-n4jnv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-qp9xz_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-2qwmh_service:productcatalogservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-xkv4x_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-l5s94_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-67pnx_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-2czh2_service:currencyservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-4vdqj_service:redis-cart_node:worker--4","pod:currencyservice-w3-649d8c7669-89rcw_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-mstrk_service:redis-cart_node:worker--3.novalocal","pod:redis-cart-w2-7c75d55f4d-5gfhf_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-9wsg6_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-zp9dt_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w3-76766bdfb6-r5m57_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-nqhb9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-w1n9x_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gzrcd_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-vtdft_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-tfmtt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-nplbq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-phkmt_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-xgtbr_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-cpcxh_service:cartservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-fmsfw_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-cbkgr_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-4slkq_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-7s9hl_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-5sbpb_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-x8pwx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-clrkn_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-dbz67_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-lkdld_service:recommendationservice_node:worker--3.novalocal"
1642016697.349,0.2150236078419669,0.7019182869984966,0.1353961367402471,0.1811524347787982,0.18575085640155095,0.18088605482467113,0.46589767581690755,0.14522784126933716,0.14269296487587693,0.06912126307465202,0.4193691882286118,0.6772094832467592,0.13766388330502094,0.2180186200279563,0.14256754381469366,0.412027421590094,0.43996416137722805,0.0056851055045657,0.6164558937410111,0.0038515183596261383,0.04496414348817542,0.47083245465310597,0.13791310177596902,0.27027870339691373,0.06997168895496954,0.4800796270728933,0.06589986819495725,0.7718088629102084,0.06904197551647112,0.41746433894035334,0.49948410029110074,0.19671996114517354,0.16453835516062104,0.16735747925628897,0.13757344417768033,0.06518507354079806,0.06552694072530521,0.08325272677519335,0.08682307919639864,0.5061042998996101,0.06147006479053854,0.07843404677133523
1642016712.43,0.2150236078419669,0.7019182869984966,0.1353961367402471,0.1811524347787982,0.18575085640155095,0.18088605482467113,0.46589767581690755,0.14522784126933716,0.14269296487587693,0.06912126307465202,0.4193691882286118,0.6772094832467592,0.13766388330502094,0.2180186200279563,0.14256754381469366,0.412027421590094,0.43996416137722805,0.0056851055045657,0.6164558937410111,0.0038515183596261383,0.04496414348817542,0.47083245465310597,0.13791310177596902,0.27027870339691373,0.06997168895496954,0.4800796270728933,0.06589986819495725,0.7718088629102084,0.06904197551647112,0.41746433894035334,0.49948410029110074,0.19671996114517354,0.16453835516062104,0.16735747925628897,0.13757344417768033,0.06518507354079806,0.06552694072530521,0.08325272677519335,0.08682307919639864,0.5061042998996101,0.06147006479053854,0.07843404677133523
1642016727.467,0.21461747568957965,0.7797712374795197,0.14490471950889952,0.1976348105432514,0.1775612328820556,0.19475494937206567,0.5084947586097619,0.15499190714687627,0.15368630713787235,0.07288782351023577,0.45289722838031865,0.7563823149329925,0.1453330740871959,0.24668116115175237,0.15632308381358795,0.4446856259185687,0.4914414679817193,0.005591636965310117,0.6524630924979492,0.003947382990185397,0.048401282056473,0.524144729570403,0.14221673517273953,0.2978686283361257,0.07384921893426394,0.5391652453529028,0.06641228321549901,0.8622787548687268,0.07330552833022944,0.45051816879461937,0.5503830907941054,0.2114851584182184,0.174405455498363,0.19024035758180802,0.14703538172690334,0.0683439289757018,0.07054822533222319,0.08616775781013744,0.08557453118130726,0.5600188460841686,0.06924968239816415,0.08722807697222185
1642016742.49,0.21461747568957965,0.7797712374795197,0.14490471950889952,0.1976348105432514,0.1775612328820556,0.19475494937206567,0.5084947586097619,0.15499190714687627,0.15368630713787235,0.07288782351023577,0.45289722838031865,0.7563823149329925,0.1453330740871959,0.24668116115175237,0.15632308381358795,0.4446856259185687,0.4914414679817193,0.005591636965310117,0.6524630924979492,0.003947382990185397,0.048401282056473,0.524144729570403,0.14221673517273953,0.2978686283361257,0.07384921893426394,0.5391652453529028,0.06641228321549901,0.8622787548687268,0.07330552833022944,0.45051816879461937,0.5503830907941054,0.2114851584182184,0.174405455498363,0.19024035758180802,0.14703538172690334,0.0683439289757018,0.07054822533222319,0.08616775781013744,0.08557453118130726,0.5600188460841686,0.06924968239816415,0.08722807697222185
1642016757.79,0.19629935727328124,0.790890368386429,0.13959592723840336,0.18364121416796272,0.18426498716889692,0.19341348203272934,0.5088957753022241,0.1548625926733278,0.15396618741209644,0.07259460599213154,0.45432437925065117,0.7568776897156271,0.14596233075876147,0.24662236889550143,0.15601537870582605,0.44686622625899786,0.49381824534053664,0.005624440367546207,0.6379447401534366,0.003943622280164534,0.04837085539635367,0.5254860111749824,0.1415655898604167,0.2706109345078468,0.07312127780162386,0.5423059190962138,0.06553599328293809,0.9195480206574254,0.07366403750947878,0.4517050022941603,0.550475830025953,0.19424539274942898,0.1807570502078843,0.1852443288745069,0.14636608439610893,0.07073716580680031,0.07071063110685864,0.09003592881398023,0.08983649556670911,0.5605144082847111,0.06868740954707067,0.08047373529105603
1642016772.817,0.19629935727328124,0.790890368386429,0.13959592723840336,0.18364121416796272,0.18426498716889692,0.19341348203272934,0.5088957753022241,0.1548625926733278,0.15396618741209644,0.07259460599213154,0.45432437925065117,0.7568776897156271,0.14596233075876147,0.24662236889550143,0.15601537870582605,0.44686622625899786,0.49381824534053664,0.005624440367546207,0.6379447401534366,0.003943622280164534,0.04837085539635367,0.5254860111749824,0.1415655898604167,0.2706109345078468,0.07312127780162386,0.5423059190962138,0.06553599328293809,0.9195480206574254,0.07366403750947878,0.4517050022941603,0.550475830025953,0.19424539274942898,0.1807570502078843,0.1852443288745069,0.14636608439610893,0.07073716580680031,0.07071063110685864,0.09003592881398023,0.08983649556670911,0.5605144082847111,0.06868740954707067,0.08047373529105603
1642016787.845,0.18501713092341582,0.7931789319721524,0.14642488976957227,0.19967348813318705,0.19482500158929394,0.19372107585696746,0.5105958656026773,0.1555783897758518,0.15463217698584625,0.07295881751208114,0.4549671279423948,0.730031017058854,0.14586289526827761,0.24191815779911446,0.15607453373308472,0.4481679019693193,0.49393932019455966,0.0054987943983452504,0.6558905969002273,0.003909897243978059,0.048564281643885696,0.520949117773626,0.1410848416497219,0.23443111380678758,0.07296675022461446,0.5417493464943515,0.0643511585294092,0.8549054288822668,0.0734190776171999,0.4535746979867987,0.5497238894718319,0.18152592001407894,0.17117872711487492,0.18632496220387437,0.14623371790696502,0.07022093397894281,0.0706164986806478,0.08577050252907809,0.08672961490461846,0.5589876142201567,0.0694338136430151,0.08509077300738507
1642016802.864,0.18501713092341582,0.7931789319721524,0.14642488976957227,0.19967348813318705,0.19482500158929394,0.19372107585696746,0.5105958656026773,0.1555783897758518,0.15463217698584625,0.07295881751208114,0.4549671279423948,0.730031017058854,0.14586289526827761,0.24191815779911446,0.15607453373308472,0.4481679019693193,0.49393932019455966,0.0054987943983452504,0.6558905969002273,0.003909897243978059,0.048564281643885696,0.520949117773626,0.1410848416497219,0.23443111380678758,0.07296675022461446,0.5417493464943515,0.0643511585294092,0.8549054288822668,0.0734190776171999,0.4535746979867987,0.5497238894718319,0.18152592001407894,0.17117872711487492,0.18632496220387437,0.14623371790696502,0.07022093397894281,0.0706164986806478,0.08577050252907809,0.08672961490461846,0.5589876142201567,0.0694338136430151,0.08509077300738507
1642016817.882,0.18105787430041803,0.7988113369745978,0.142777497398482,0.19813242684321927,0.18926680242165025,0.19350329362093932,0.5131996585633655,0.15570930602808217,0.1551885201545126,0.07303450191711823,0.4549745195455352,0.7712622909870086,0.1455155181092762,0.22652714293557363,0.15601547012377157,0.4500290123536568,0.4957756550705497,0.005632013557566328,0.6402043440312306,0.004142122173933351,0.048627877289617025,0.5217660502607747,0.14146318710125325,0.23774571152180593,0.07275376215413511,0.5475917236980785,0.06584500017109232,0.932138339756295,0.07380390770715844,0.4524780509430776,0.5442138557517309,0.17371647212538527,0.1770310088552734,0.19402933536553724,0.14172443664848985,0.06922123961839968,0.07073880671967117,0.08549405320269926,0.08389753527644203,0.5565051151435001,0.06962406649447087,0.08390816833485679
1642016832.897,0.18105787430041803,0.7988113369745978,0.142777497398482,0.19813242684321927,0.18926680242165025,0.19350329362093932,0.5131996585633655,0.15570930602808217,0.1551885201545126,0.07303450191711823,0.4549745195455352,0.7712622909870086,0.1455155181092762,0.22652714293557363,0.15601547012377157,0.4500290123536568,0.4957756550705497,0.005632013557566328,0.6402043440312306,0.004142122173933351,0.048627877289617025,0.5217660502607747,0.14146318710125325,0.23774571152180593,0.07275376215413511,0.5475917236980785,0.06584500017109232,0.932138339756295,0.07380390770715844,0.4524780509430776,0.5442138557517309,0.17371647212538527,0.1770310088552734,0.19402933536553724,0.14172443664848985,0.06922123961839968,0.07073880671967117,0.08549405320269926,0.08389753527644203,0.5565051151435001,0.06962406649447087,0.08390816833485679
