"Time","pod:cartservice-w3-86744bdcbd-f7gxf_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-ntxr9_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-cxwqz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-nm7hn_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-cfn7g_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-pnm7p_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-82rs8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-7446w_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-4b8kb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-qx6jt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-6xwf9_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-gxjkr_service:frontend_node:worker--1","pod:recommendationservice-w3-5c774597c5-w3vwf_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-kp4g5_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-m7wgg_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-67csf_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-59sqz_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-d9d8n_service:currencyservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-f4ln2_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-mdnnd_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-wkxzm_service:productcatalogservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-tzkdn_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-xkc6h_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-nf8nj_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-sskwv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-c45rv_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-pk7br_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-9xd56_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-26p9p_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8lcqn_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-zb7f2_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-ln2w5_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-9nw7b_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w2-76766bdfb6-gfdbk_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-mp7ls_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-wfhkq_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-8cqwm_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-7lpzg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-pb9kb_service:frontend_node:worker--1","pod:adservice-w3-5c67ddfffc-d2x86_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-jdhln_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-plvrq_service:recommendationservice_node:worker--4.novalocal"
1642035187.804,0.1745792615518763,0.47515429525061703,0.15724787566019832,0.07856292358773531,0.5844472343987479,0.7345471391925,0.17744071110139903,0.06862301234737117,0.7792072341069836,0.07624558640298762,0.48089633651632946,0.471630263782378,0.06830701260152797,0.022228288618990802,0.08676427889888172,0.13628712706196455,0.24448000070911358,0.37986995486843667,0.2348591805439517,0.17415863992850653,0.11282699995112438,0.03509254962427405,0.7030686183962935,0.06949453388063415,0.5353884756603294,0.15830632893818425,0.38451588673732484,0.07994476957117276,0.1587605489595011,0.3871757395725647,0.46149142124556136,0.05728733889088651,0.15951340721184495,0.29419607001442805,0.1420056485795713,0.004074050004609368,0.20394183922110887,0.07196231878065129,0.4698753752540341,0.22085796932881357,0.142029728989077,0.0749183513717113
1642035202.897,0.2011674370855453,0.5315110096975266,0.17190794514208518,0.08722289331198674,0.6579639572141007,0.8744006828297706,0.19759157921605153,0.07481669529933146,0.8699033271922815,0.08242222880213516,0.5440826811095314,0.5014900356821563,0.07426489024668893,0.02438956412915569,0.08915481565593665,0.15506787659936566,0.2543607106221689,0.4195133703126074,0.24411071348699312,0.195700581227566,0.1324017474995639,0.041172586334301986,0.793826572449713,0.07627011400876545,0.5977777179029408,0.17252577028185279,0.4315369034254164,0.09192077882778835,0.1738517616192193,0.43676449734059547,0.5208051669193303,0.06227846271921622,0.18974846683164195,0.2867688491490464,0.15547502061451157,0.004037396887271747,0.2253564456965631,0.07888672371866448,0.5284081201753281,0.23451103999867312,0.15658005882530912,0.08161258302555532
1642035217.938,0.2011674370855453,0.5315110096975266,0.17190794514208518,0.08722289331198674,0.6579639572141007,0.8744006828297706,0.19759157921605153,0.07481669529933146,0.8699033271922815,0.08242222880213516,0.5440826811095314,0.5014900356821563,0.07426489024668893,0.02438956412915569,0.08915481565593665,0.15506787659936566,0.2543607106221689,0.4195133703126074,0.24411071348699312,0.195700581227566,0.1324017474995639,0.041172586334301986,0.793826572449713,0.07627011400876545,0.5977777179029408,0.17252577028185279,0.4315369034254164,0.09192077882778835,0.1738517616192193,0.43676449734059547,0.5208051669193303,0.06227846271921622,0.18974846683164195,0.2867688491490464,0.15547502061451157,0.004037396887271747,0.2253564456965631,0.07888672371866448,0.5284081201753281,0.23451103999867312,0.15658005882530912,0.08161258302555532
1642035232.965,0.19979910472659668,0.5365698439466307,0.17167995174900694,0.08379234821270003,0.7360917394244457,0.8546110783614759,0.1943872400601845,0.07527732760951587,0.9035063758904711,0.0828744824527497,0.5607806412606793,0.509436195845484,0.0737937077719046,0.02427759761427048,0.08899592732594641,0.15609840484549134,0.2353489346745859,0.4342772294156261,0.2569594377624145,0.19748528410595556,0.13342179107906021,0.04142694640468416,0.8198298522684955,0.07594774540992932,0.6106930054403885,0.17306208931238037,0.44265423319342645,0.0878250549780759,0.1739969838597205,0.44263928685108833,0.5353555261178926,0.06497206345882628,0.19177406205787526,0.2981192988399133,0.15642090221984328,0.003934981253456468,0.2261869568512335,0.07962159436509561,0.5237215965489145,0.21071862295893784,0.1557922366895525,0.08091658219091424
1642035247.996,0.19979910472659668,0.5365698439466307,0.17167995174900694,0.08379234821270003,0.7360917394244457,0.8546110783614759,0.1943872400601845,0.07527732760951587,0.9035063758904711,0.0828744824527497,0.5607806412606793,0.509436195845484,0.0737937077719046,0.02427759761427048,0.08899592732594641,0.15609840484549134,0.2353489346745859,0.4342772294156261,0.2569594377624145,0.19748528410595556,0.13342179107906021,0.04142694640468416,0.8198298522684955,0.07594774540992932,0.6106930054403885,0.17306208931238037,0.44265423319342645,0.0878250549780759,0.1739969838597205,0.44263928685108833,0.5353555261178926,0.06497206345882628,0.19177406205787526,0.2981192988399133,0.15642090221984328,0.003934981253456468,0.2261869568512335,0.07962159436509561,0.5237215965489145,0.21071862295893784,0.1557922366895525,0.08091658219091424
1642035263.037,0.19794998778537126,0.5356451113910761,0.17110032023083935,0.08751800137302329,0.6995718717443421,0.892310234193745,0.1974508361782863,0.07490312253388996,0.9055265928464343,0.08269853571477032,0.5662647801467015,0.563222363709041,0.07315979439115974,0.024125685630539673,0.08451481970013508,0.15585260102312415,0.2213803147639588,0.43628582256888143,0.25071514646781506,0.2034548077082508,0.13354455184073477,0.04032549621631732,0.8207018432289201,0.07482779989903236,0.6100391127489619,0.1731513879164516,0.44227261545404195,0.0858234209133857,0.1736725305036767,0.4431276501059648,0.5097004078028498,0.06458611089687757,0.20076881423644763,0.2619306995176458,0.15586793248679043,0.00392056482504305,0.22590736769509492,0.07918998905304112,0.5183757406287416,0.19447337192656453,0.15527246490773758,0.07943818575946442
1642035278.054,0.19794998778537126,0.5356451113910761,0.17110032023083935,0.08751800137302329,0.6995718717443421,0.892310234193745,0.1974508361782863,0.07490312253388996,0.9055265928464343,0.08269853571477032,0.5662647801467015,0.563222363709041,0.07315979439115974,0.024125685630539673,0.08451481970013508,0.15585260102312415,0.2213803147639588,0.43628582256888143,0.25071514646781506,0.2034548077082508,0.13354455184073477,0.04032549621631732,0.8207018432289201,0.07482779989903236,0.6100391127489619,0.1731513879164516,0.44227261545404195,0.0858234209133857,0.1736725305036767,0.4431276501059648,0.5097004078028498,0.06458611089687757,0.20076881423644763,0.2619306995176458,0.15586793248679043,0.00392056482504305,0.22590736769509492,0.07918998905304112,0.5183757406287416,0.19447337192656453,0.15527246490773758,0.07943818575946442
1642035293.085,0.19756828224631295,0.5351695407109774,0.17023638906440214,0.0839561383316126,0.6492796609982388,0.9401202488632908,0.19366177456490252,0.07556488991660754,0.9069214181632435,0.08175520124826816,0.5423817304089642,0.5686204489204114,0.07341509897727015,0.0240729367807234,0.0913257653344039,0.15540175916053556,0.21056196345122496,0.4383781839719374,0.23826707682414408,0.18971077912860226,0.12741769411508375,0.04473027936076906,0.8210475351542704,0.07389276357451197,0.6072353626292618,0.17287812013005505,0.3879264095674596,0.08383980812527433,0.17380199591535794,0.42250600599304805,0.5315413234532376,0.06254601298396416,0.19410897047280531,0.238672663421939,0.15520737018485964,0.003900765876899732,0.22478517510580176,0.07910198613279071,0.5432208275987722,0.18533409205937507,0.15454857719480308,0.07942881884337952
1642035308.12,0.19756828224631295,0.5351695407109774,0.17023638906440214,0.0839561383316126,0.6492796609982388,0.9401202488632908,0.19366177456490252,0.07556488991660754,0.9069214181632435,0.08175520124826816,0.5423817304089642,0.5686204489204114,0.07341509897727015,0.0240729367807234,0.0913257653344039,0.15540175916053556,0.21056196345122496,0.4383781839719374,0.23826707682414408,0.18971077912860226,0.12741769411508375,0.04473027936076906,0.8210475351542704,0.07389276357451197,0.6072353626292618,0.17287812013005505,0.3879264095674596,0.08383980812527433,0.17380199591535794,0.42250600599304805,0.5315413234532376,0.06254601298396416,0.19410897047280531,0.238672663421939,0.15520737018485964,0.003900765876899732,0.22478517510580176,0.07910198613279071,0.5432208275987722,0.18533409205937507,0.15454857719480308,0.07942881884337952
1642035323.144,0.19693695867655792,0.5332180960383376,0.1710132649806326,0.0881764439436315,0.7008999881556683,0.877085704273971,0.19139988830911545,0.07536706029756526,0.9085635392694343,0.08176158385837212,0.5709210848032773,0.5713531677145417,0.07413191272242639,0.02395328156665099,0.08805081951913057,0.1558945787126315,0.20857197678567096,0.4385250560792259,0.23453972906765005,0.19255595847428267,0.13371941517485456,0.04138465607795658,0.8231528557269465,0.07384254420273442,0.6083022059142998,0.1733309918695598,0.44168857419136576,0.08443387321585308,0.17384103229216616,0.42641272203783603,0.5259980224868354,0.06511426372766234,0.18704123511791315,0.2365448941774849,0.15509383491656972,0.004003107075630827,0.22607834958097064,0.0793124519644922,0.5389670359326472,0.18368242003338897,0.15451650867759575,0.0803007141628291
1642035338.184,0.19693695867655792,0.5332180960383376,0.1710132649806326,0.0881764439436315,0.7008999881556683,0.877085704273971,0.19139988830911545,0.07536706029756526,0.9085635392694343,0.08176158385837212,0.5709210848032773,0.5713531677145417,0.07413191272242639,0.02395328156665099,0.08805081951913057,0.1558945787126315,0.20857197678567096,0.4385250560792259,0.23453972906765005,0.19255595847428267,0.13371941517485456,0.04138465607795658,0.8231528557269465,0.07384254420273442,0.6083022059142998,0.1733309918695598,0.44168857419136576,0.08443387321585308,0.17384103229216616,0.42641272203783603,0.5259980224868354,0.06511426372766234,0.18704123511791315,0.2365448941774849,0.15509383491656972,0.004003107075630827,0.22607834958097064,0.0793124519644922,0.5389670359326472,0.18368242003338897,0.15451650867759575,0.0803007141628291
1642035353.209,0.19901260213598,0.5329628467352956,0.17043153073694856,0.08811405480002656,0.65158795343191,0.8930220472382712,0.20341543050911126,0.07496501883374546,0.9060510814566782,0.081280806816075,0.5800785972044511,0.5700884523346199,0.07353614091016616,0.02414615022205797,0.089629857754428,0.15671180272260193,0.20741113813721326,0.4388742940631083,0.23708305932959906,0.20377682170737374,0.13336503356488355,0.041219457994233384,0.8228115367183811,0.07389056042256698,0.6088266798430226,0.17314533784467953,0.4408058797928186,0.08879358374518631,0.17351958826996347,0.4415695224873183,0.4935515297913783,0.06511605514788939,0.2035035964383788,0.23113927052779817,0.15524990388741827,0.004027457167567696,0.21727391638002158,0.0795062829479122,0.5312337601781005,0.18096273732214496,0.15462348215942465,0.08045374739186008
1642035368.237,0.19901260213598,0.5329628467352956,0.17043153073694856,0.08811405480002656,0.65158795343191,0.8930220472382712,0.20341543050911126,0.07496501883374546,0.9060510814566782,0.081280806816075,0.5800785972044511,0.5700884523346199,0.07353614091016616,0.02414615022205797,0.089629857754428,0.15671180272260193,0.20741113813721326,0.4388742940631083,0.23708305932959906,0.20377682170737374,0.13336503356488355,0.041219457994233384,0.8228115367183811,0.07389056042256698,0.6088266798430226,0.17314533784467953,0.4408058797928186,0.08879358374518631,0.17351958826996347,0.4415695224873183,0.4935515297913783,0.06511605514788939,0.2035035964383788,0.23113927052779817,0.15524990388741827,0.004027457167567696,0.21727391638002158,0.0795062829479122,0.5312337601781005,0.18096273732214496,0.15462348215942465,0.08045374739186008
1642035383.281,0.19748075878845756,0.5311470409027952,0.17135302456946416,0.08600902188657925,0.7043893269281379,0.8725251974126592,0.1948046174045106,0.07486299408878845,0.9008998234223593,0.08132034601623077,0.5452297942631168,0.5616562085141176,0.07376012697589897,0.02412872304179627,0.09308128477417538,0.15631017842641953,0.20740741799452894,0.4374681247578024,0.2534180918380783,0.1862883773062875,0.13333910835094895,0.04331682031734417,0.8215423788044033,0.07362981712255254,0.6060584565005949,0.1737082959539866,0.4407523402610709,0.08751775449028762,0.17373819714932928,0.4416374916352511,0.515241448753782,0.06564459691547557,0.19239213418764955,0.23444479004422736,0.15451008725706483,0.004028529509919702,0.2170239025847981,0.0795546798791497,0.5448044831469783,0.1794366652536589,0.15438782492035696,0.08079667107848376
1642035398.297,0.19748075878845756,0.5311470409027952,0.17135302456946416,0.08600902188657925,0.7043893269281379,0.8725251974126592,0.1948046174045106,0.07486299408878845,0.9008998234223593,0.08132034601623077,0.5452297942631168,0.5616562085141176,0.07376012697589897,0.02412872304179627,0.09308128477417538,0.15631017842641953,0.20740741799452894,0.4374681247578024,0.2534180918380783,0.1862883773062875,0.13333910835094895,0.04331682031734417,0.8215423788044033,0.07362981712255254,0.6060584565005949,0.1737082959539866,0.4407523402610709,0.08751775449028762,0.17373819714932928,0.4416374916352511,0.515241448753782,0.06564459691547557,0.19239213418764955,0.23444479004422736,0.15451008725706483,0.004028529509919702,0.2170239025847981,0.0795546798791497,0.5448044831469783,0.1794366652536589,0.15438782492035696,0.08079667107848376
1642035413.329,0.1965551479551627,0.5304015254880862,0.17104691984993597,0.09019959029757384,0.7012088589641745,0.8487922266394015,0.19698383536461805,0.07469966090492339,0.8958337572833132,0.08053843809525639,0.5816994587584297,0.5743217331922175,0.07410059307108698,0.02386599819449327,0.08301753054395333,0.15615206029406928,0.2055747734130046,0.4180655998774147,0.2306256992917528,0.20376909901560908,0.1337968391098379,0.042194029322181914,0.8188155615251653,0.0735145079279703,0.6036497465221684,0.17289097122562275,0.4217284474936088,0.09197878004308319,0.17358511024542367,0.42459419416365374,0.5091146675889934,0.06611777133766324,0.20245397844631047,0.23939605950966647,0.15460872646413526,0.00402960310374767,0.2169296332957073,0.0792805856567183,0.547321290853232,0.18056590023336203,0.15460833488313988,0.08052707848409382
1642035428.357,0.1965551479551627,0.5304015254880862,0.17104691984993597,0.09019959029757384,0.7012088589641745,0.8487922266394015,0.19698383536461805,0.07469966090492339,0.8958337572833132,0.08053843809525639,0.5816994587584297,0.5743217331922175,0.07410059307108698,0.02386599819449327,0.08301753054395333,0.15615206029406928,0.2055747734130046,0.4180655998774147,0.2306256992917528,0.20376909901560908,0.1337968391098379,0.042194029322181914,0.8188155615251653,0.0735145079279703,0.6036497465221684,0.17289097122562275,0.4217284474936088,0.09197878004308319,0.17358511024542367,0.42459419416365374,0.5091146675889934,0.06611777133766324,0.20245397844631047,0.23939605950966647,0.15460872646413526,0.00402960310374767,0.2169296332957073,0.0792805856567183,0.547321290853232,0.18056590023336203,0.15460833488313988,0.08052707848409382
1642035443.389,0.1966317106522718,0.5277091112320454,0.17172489778091357,0.08423266542476945,0.7302518840308242,0.8699176808773827,0.2017166665292897,0.07427111490554397,0.8950707767140795,0.08018374391485511,0.5712447988864787,0.5736641761119825,0.07361016734416925,0.023881027578369077,0.08850538988587874,0.15650273203441073,0.2055034220816936,0.4350201998993725,0.2522232308675606,0.18904797262394452,0.13387549881616398,0.039928943653497986,0.8177072777641895,0.07323476731549942,0.6032859275274286,0.17326014292839792,0.42107619410315966,0.08521047100702124,0.17343305707237577,0.42912802347367185,0.4996251183573443,0.0648204907854774,0.1897400523403272,0.2390677420057086,0.15449454976176213,0.004072996833408273,0.21742675608336998,0.07996730728196139,0.5167273586623078,0.17996595527853287,0.154501656589278,0.08084163376604525
