"Time","pod:frontend-w3-8ddd87c7b-88xf6_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-j9s7g_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dpgn4_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-zb6wt_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4h8j7_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-f2r5d_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-5zkhm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5lbbp_service:currencyservice_node:worker--3","pod:redis-cart-w2-84485f8b85-plxm5_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-zmgnc_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-fsq9s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6splt_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-2f4lg_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-m77nf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-76n9f_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4ddcx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-rlp82_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-h7ntk_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-nw6n4_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jxlk2_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-h8d5x_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-556c4_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sbrzh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-snhcn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gtgqv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-zbgh9_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-ht4ts_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9k827_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-nwbb4_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-6g2m7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6ssbw_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-bcpn9_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-htsv2_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-8d4vg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vnqpw_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-cb9m8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hkknr_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-qts4n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-9clnk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-hz68t_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-px7qf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s4xxx_service:recommendationservice_node:worker--4.novalocal"
1642002152.125,0.6851307251577653,0.13418023368824394,0.06312875420082592,0.4005401752821112,0.06415017795755036,0.24970156037795563,0.8229165487587675,0.45985165865974753,0.003767868357640428,0.0422604825264021,0.3956530235572413,0.5079533540800141,0.5338636195442682,0.1546408178040889,0.07548974671810257,0.12544067732822314,0.13109859117358563,0.2900594949435893,0.0038108088078392683,0.4501318660519816,0.19844204803489146,0.15521304443570821,0.15535584226485946,0.7561976674810056,0.08951033943875722,0.07511298555018994,0.20127497309031764,0.13040718428186712,0.06115033601148173,0.08923651483958106,0.39457231684902566,0.16075817942212975,0.06434359613436737,0.18402215635820413,0.18064308604509144,0.48675476986589233,0.07389329921600396,0.22108634335429062,0.49149414870250246,0.6192983058120736,0.17632547918585978,0.0841865376505049
1642002167.141,0.6851307251577653,0.13418023368824394,0.06312875420082592,0.4005401752821112,0.06415017795755036,0.24970156037795563,0.8229165487587675,0.45985165865974753,0.003767868357640428,0.0422604825264021,0.3956530235572413,0.5079533540800141,0.5338636195442682,0.1546408178040889,0.07548974671810257,0.12544067732822314,0.13109859117358563,0.2900594949435893,0.0038108088078392683,0.4501318660519816,0.19844204803489146,0.15521304443570821,0.15535584226485946,0.7561976674810056,0.08951033943875722,0.07511298555018994,0.20127497309031764,0.13040718428186712,0.06115033601148173,0.08923651483958106,0.39457231684902566,0.16075817942212975,0.06434359613436737,0.18402215635820413,0.18064308604509144,0.48675476986589233,0.07389329921600396,0.22108634335429062,0.49149414870250246,0.6192983058120736,0.17632547918585978,0.0841865376505049
1642002182.46,0.7807821096577744,0.13991776238098658,0.07012398494934932,0.44071371029333517,0.06940997268611492,0.2516802101809732,0.9213058352420629,0.5099680526863868,0.003693216032157141,0.04505616338379902,0.43808968624360745,0.5683250304074448,0.59424643506913,0.16666375471568884,0.07829560400011482,0.1368018576825133,0.14135716237461476,0.2928583861574343,0.003872265887412663,0.5038092633327965,0.21747535136962934,0.16594679084955635,0.16709559016420036,0.8341833785735306,0.09615391205804691,0.07825370667228265,0.20842891142416664,0.14255923298692524,0.07019235132641455,0.09155935461096455,0.44274806870579253,0.17315660548115383,0.06995254453403271,0.1974193786439478,0.19468635046852695,0.5402500572854915,0.0781729530694088,0.2521263410970039,0.5501856657000701,0.6919200199161478,0.20433492709325257,0.09138218802619097
1642002197.521,0.7807821096577744,0.13991776238098658,0.07012398494934932,0.44071371029333517,0.06940997268611492,0.2516802101809732,0.9213058352420629,0.5099680526863868,0.003693216032157141,0.04505616338379902,0.43808968624360745,0.5683250304074448,0.59424643506913,0.16666375471568884,0.07829560400011482,0.1368018576825133,0.14135716237461476,0.2928583861574343,0.003872265887412663,0.5038092633327965,0.21747535136962934,0.16594679084955635,0.16709559016420036,0.8341833785735306,0.09615391205804691,0.07825370667228265,0.20842891142416664,0.14255923298692524,0.07019235132641455,0.09155935461096455,0.44274806870579253,0.17315660548115383,0.06995254453403271,0.1974193786439478,0.19468635046852695,0.5402500572854915,0.0781729530694088,0.2521263410970039,0.5501856657000701,0.6919200199161478,0.20433492709325257,0.09138218802619097
1642002212.558,0.7991161021241816,0.1387803054711375,0.07001057631193425,0.44394821110311633,0.06948109419060065,0.2289850778971329,0.9438790555748678,0.5116659692878551,0.0036854363518631222,0.047884827776014764,0.4399595808763376,0.575021537687077,0.5987081446714142,0.16633361080356804,0.0777955472448382,0.1369267228505447,0.13621657537115242,0.28057688074861714,0.004016172929441691,0.5035833000986261,0.21760679576578196,0.16639929955045907,0.1680503748484417,0.8813176205692979,0.09672436428598533,0.07922662532295568,0.19141549036369848,0.14660764228267953,0.06954017895142466,0.08579201206289169,0.44269159146987,0.18261813781700753,0.06983581266065422,0.20203912422063117,0.20081327401007512,0.5618290618449803,0.0780745792178311,0.2328611045760013,0.5491126640535534,0.7371891780464821,0.1942911058404034,0.08528069380716603
1642002227.573,0.7991161021241816,0.1387803054711375,0.07001057631193425,0.44394821110311633,0.06948109419060065,0.2289850778971329,0.9438790555748678,0.5116659692878551,0.0036854363518631222,0.047884827776014764,0.4399595808763376,0.575021537687077,0.5987081446714142,0.16633361080356804,0.0777955472448382,0.1369267228505447,0.13621657537115242,0.28057688074861714,0.004016172929441691,0.5035833000986261,0.21760679576578196,0.16639929955045907,0.1680503748484417,0.8813176205692979,0.09672436428598533,0.07922662532295568,0.19141549036369848,0.14660764228267953,0.06954017895142466,0.08579201206289169,0.44269159146987,0.18261813781700753,0.06983581266065422,0.20203912422063117,0.20081327401007512,0.5618290618449803,0.0780745792178311,0.2328611045760013,0.5491126640535534,0.7371891780464821,0.1942911058404034,0.08528069380716603
1642002242.602,0.7971319723644584,0.14544557370074396,0.06989003819645011,0.443598274086235,0.06916349432496374,0.21703237619309212,0.9438095877534645,0.4966745053843892,0.0036945124199588703,0.04794988455217694,0.4401121166852402,0.5694186746216432,0.6013370653853545,0.16683944536714462,0.07766975999792312,0.1371359078989653,0.14233039180748647,0.25392674233617424,0.003793145589983376,0.49851818091998,0.2191466646689148,0.16709953790381116,0.16733636697710422,0.8869738242506566,0.08643331324454148,0.07922699860826371,0.18128625702037987,0.1460828326128853,0.06882723708513067,0.09455166319228031,0.44337163851435624,0.18148562966920256,0.06705457321914644,0.20241029656466364,0.19184010592955483,0.5712167113714638,0.07870634990775546,0.2536721200779472,0.550522811337945,0.704662762156063,0.19113010558297475,0.09148727075421778
1642002257.625,0.7971319723644584,0.14544557370074396,0.06989003819645011,0.443598274086235,0.06916349432496374,0.21703237619309212,0.9438095877534645,0.4966745053843892,0.0036945124199588703,0.04794988455217694,0.4401121166852402,0.5694186746216432,0.6013370653853545,0.16683944536714462,0.07766975999792312,0.1371359078989653,0.14233039180748647,0.25392674233617424,0.003793145589983376,0.49851818091998,0.2191466646689148,0.16709953790381116,0.16733636697710422,0.8869738242506566,0.08643331324454148,0.07922699860826371,0.18128625702037987,0.1460828326128853,0.06882723708513067,0.09455166319228031,0.44337163851435624,0.18148562966920256,0.06705457321914644,0.20241029656466364,0.19184010592955483,0.5712167113714638,0.07870634990775546,0.2536721200779472,0.550522811337945,0.704662762156063,0.19113010558297475,0.09148727075421778
1642002272.646,0.7934344085206904,0.1456984298210111,0.0676280562973306,0.44437089218298037,0.06933507865524643,0.21220552146759852,0.9453327899690707,0.5105881568308622,0.003711406865531808,0.04830576838514847,0.4398228902411465,0.5641052355091383,0.6007560744002128,0.1674738111873832,0.07837310682114063,0.13745144128441397,0.13646359378392564,0.25972806758046163,0.0038850346298667363,0.5031720086182686,0.21993173433416663,0.16748728983429223,0.16789391214261284,0.8569172564384511,0.09483539906532423,0.07894056956472621,0.17331607200535304,0.1370072050166391,0.06399692285816186,0.09466054989139841,0.44305882288912146,0.1815739375275336,0.06934451320004556,0.20146293482418004,0.19333650905537042,0.5625853267093645,0.0784454637987215,0.2534877648319813,0.5568962701886295,0.7024088295193773,0.19374027465385588,0.09506766184379485
1642002287.664,0.7934344085206904,0.1456984298210111,0.0676280562973306,0.44437089218298037,0.06933507865524643,0.21220552146759852,0.9453327899690707,0.5105881568308622,0.003711406865531808,0.04830576838514847,0.4398228902411465,0.5641052355091383,0.6007560744002128,0.1674738111873832,0.07837310682114063,0.13745144128441397,0.13646359378392564,0.25972806758046163,0.0038850346298667363,0.5031720086182686,0.21993173433416663,0.16748728983429223,0.16789391214261284,0.8569172564384511,0.09483539906532423,0.07894056956472621,0.17331607200535304,0.1370072050166391,0.06399692285816186,0.09466054989139841,0.44305882288912146,0.1815739375275336,0.06934451320004556,0.20146293482418004,0.19333650905537042,0.5625853267093645,0.0784454637987215,0.2534877648319813,0.5568962701886295,0.7024088295193773,0.19374027465385588,0.09506766184379485
