"Time","pod:currencyservice-w3-cd78b8fd6-vx7nb_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-pqrgm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vm98f_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-k4v2b_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-hg26d_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-6vn9r_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-pn8vx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-ks54z_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-54k48_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-8qlf5_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-nrrw3_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-s7bvv_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-7nwt8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cws2b_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-vq6mc_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-8zhsp_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hh56j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-5mbb2_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-p8gtn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-w2ljk_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-mk8bd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-gnkg9_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-qndnr_service:cartservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-d8n6j_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-fmmps_service:productcatalogservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-mzhq9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-hktmz_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-649d8c7669-cgsq6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-w6q2f_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-dbwz6_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w1-6d65c886c7-x4bmm_service:redis-cart_node:worker--1","pod:currencyservice-w3-cd78b8fd6-54p8s_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-rvmmd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-qhwtb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6gwsw_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-kj6gg_service:adservice_node:worker--1","pod:frontend-w1-8ddd87c7b-4zpp6_service:frontend_node:worker--1","pod:frontend-w4-6646bc856b-dq672_service:frontend_node:worker--4.novalocal"
1642181309.266,0.40266226865544036,0.43342672624549816,0.42334517853469966,0.047878409808505634,0.4789695652436772,0.38798695939963956,0.1491404358801918,0.05562629965818536,0.4287413198494622,0.05120760509949884,0.47427118603392526,0.4131282086980474,0.4336639301078884,0.42583801131747184,0.14979270880062406,0.356910264534656,0.1915411598281227,0.049220598961382575,0.3929304564474761,0.40564111619419685,0.4253052593265526,0.16984197980014754,0.42022264829098843,0.15197966655128098,0.15219945282137776,0.06707766176649257,0.4104290555503519,0.4520984832447039,0.4159690278054663,0.051270452378376685,0.03593828306071451,0.40165036291690315,0.410030726394927,0.4311398271089519,0.4182848523055767,0.44347987946953693,0.38132487225321743,0.348504564270625
1642181324.302,0.40266226865544036,0.43342672624549816,0.42334517853469966,0.047878409808505634,0.4789695652436772,0.38798695939963956,0.1491404358801918,0.05562629965818536,0.4287413198494622,0.05120760509949884,0.47427118603392526,0.4131282086980474,0.4336639301078884,0.42583801131747184,0.14979270880062406,0.356910264534656,0.1915411598281227,0.049220598961382575,0.3929304564474761,0.40564111619419685,0.4253052593265526,0.16984197980014754,0.42022264829098843,0.15197966655128098,0.15219945282137776,0.06707766176649257,0.4104290555503519,0.4520984832447039,0.4159690278054663,0.051270452378376685,0.03593828306071451,0.40165036291690315,0.410030726394927,0.4311398271089519,0.4182848523055767,0.44347987946953693,0.38132487225321743,0.348504564270625
1642181339.331,0.4379059058840802,0.47100911103006227,0.46903989728727974,0.04969624236328088,0.5160325402396281,0.41080277976532026,0.1600410103657356,0.05682973304130011,0.46969580900565927,0.05027180892476453,0.5095494786989362,0.458931417093694,0.46903471459854296,0.47256868131619495,0.16552962679859728,0.4191027180692512,0.20826361822540065,0.05120813405891772,0.4353955372113245,0.4521241225439775,0.4705296300680092,0.17899711104145913,0.47775782984480086,0.16627572238983024,0.1663344048852294,0.06696390019039272,0.45351025045374327,0.49703141663878353,0.4614076641158279,0.05326468840946602,0.039085691891705625,0.43496608688869953,0.4549739394893008,0.4681481677390401,0.4643704081792957,0.4741352418525134,0.4293292864251429,0.40393449385048463
1642181354.359,0.4379059058840802,0.47100911103006227,0.46903989728727974,0.04969624236328088,0.5160325402396281,0.41080277976532026,0.1600410103657356,0.05682973304130011,0.46969580900565927,0.05027180892476453,0.5095494786989362,0.458931417093694,0.46903471459854296,0.47256868131619495,0.16552962679859728,0.4191027180692512,0.20826361822540065,0.05120813405891772,0.4353955372113245,0.4521241225439775,0.4705296300680092,0.17899711104145913,0.47775782984480086,0.16627572238983024,0.1663344048852294,0.06696390019039272,0.45351025045374327,0.49703141663878353,0.4614076641158279,0.05326468840946602,0.039085691891705625,0.43496608688869953,0.4549739394893008,0.4681481677390401,0.4643704081792957,0.4741352418525134,0.4293292864251429,0.40393449385048463
1642181369.396,0.43756113850610845,0.4709007524107851,0.4712554364362459,0.05151198968530633,0.5101085561146579,0.43988333838550464,0.16048624131824107,0.05659410961570274,0.4558261791612055,0.05140890091337022,0.5065269151250366,0.4595913476637097,0.4683205727088586,0.47468994712853063,0.16559725903086536,0.4467301238148824,0.18827999139417334,0.05054431008807196,0.434324637056577,0.453691045567609,0.47376659568468527,0.17845511870967506,0.4792367275401967,0.16610652543487084,0.15571516769397964,0.06261830716776844,0.4547860096613386,0.5013584403129538,0.4556186995657495,0.05342330251130656,0.0400028579167104,0.4346244826061585,0.45773282942487126,0.4675125995648736,0.46706992083047577,0.4839838492211017,0.40280686577518804,0.38906869997722077
1642181384.437,0.43756113850610845,0.4709007524107851,0.4712554364362459,0.05151198968530633,0.5101085561146579,0.43988333838550464,0.16048624131824107,0.05659410961570274,0.4558261791612055,0.05140890091337022,0.5065269151250366,0.4595913476637097,0.4683205727088586,0.47468994712853063,0.16559725903086536,0.4467301238148824,0.18827999139417334,0.05054431008807196,0.434324637056577,0.453691045567609,0.47376659568468527,0.17845511870967506,0.4792367275401967,0.16610652543487084,0.15571516769397964,0.06261830716776844,0.4547860096613386,0.5013584403129538,0.4556186995657495,0.05342330251130656,0.0400028579167104,0.4346244826061585,0.45773282942487126,0.4675125995648736,0.46706992083047577,0.4839838492211017,0.40280686577518804,0.38906869997722077
1642181399.46,0.4372552332181273,0.4703328997885471,0.4694563622596283,0.04864052041248607,0.504777023289647,0.40831154176618645,0.1602078706085576,0.056696678134683716,0.4617874211907751,0.05174018382784003,0.534134568273152,0.45904552531098447,0.4662558026843716,0.4746523073452237,0.16499446725182706,0.45698316958422125,0.20327152196924064,0.0504024795481405,0.4344134424236478,0.4530333878302026,0.4752504603905924,0.1786919131754453,0.4804555258190575,0.16507957795373948,0.16542019142622624,0.06655313919960364,0.4538852123422213,0.5029460996387833,0.4577866357210495,0.05342531162680673,0.04017858851729432,0.4344110931746808,0.4579754420331093,0.4659839152951417,0.4676872021598106,0.4740905815590899,0.4209273224675463,0.36051037909861494
1642181414.499,0.4372552332181273,0.4703328997885471,0.4694563622596283,0.04864052041248607,0.504777023289647,0.40831154176618645,0.1602078706085576,0.056696678134683716,0.4617874211907751,0.05174018382784003,0.534134568273152,0.45904552531098447,0.4662558026843716,0.4746523073452237,0.16499446725182706,0.45698316958422125,0.20327152196924064,0.0504024795481405,0.4344134424236478,0.4530333878302026,0.4752504603905924,0.1786919131754453,0.4804555258190575,0.16507957795373948,0.16542019142622624,0.06655313919960364,0.4538852123422213,0.5029460996387833,0.4577866357210495,0.05342531162680673,0.04017858851729432,0.4344110931746808,0.4579754420331093,0.4659839152951417,0.4676872021598106,0.4740905815590899,0.4209273224675463,0.36051037909861494
1642181429.518,0.438111277626593,0.4691099799457214,0.46845359240176704,0.050824376162160775,0.5007704574917058,0.39478338366729204,0.1608507814663196,0.05570796242507244,0.47207318722364083,0.0511306086109406,0.48468280723021884,0.45996961386168234,0.4659312214552864,0.4729259948818221,0.15759000350760222,0.462775004799095,0.21565722087936506,0.050351674430256455,0.43532859901596466,0.45166958838526516,0.4751188227555881,0.17827040799970134,0.4695637938720282,0.16442394304620667,0.15561010067625594,0.06474979006916608,0.4547907704977816,0.5027185165561344,0.4389996364445011,0.05364531056550598,0.040260398009008734,0.434597577417814,0.4580127262452443,0.46506596920567533,0.4661794085935375,0.4470471316329634,0.4173474458420765,0.38399212378055403
1642181444.546,0.438111277626593,0.4691099799457214,0.46845359240176704,0.050824376162160775,0.5007704574917058,0.39478338366729204,0.1608507814663196,0.05570796242507244,0.47207318722364083,0.0511306086109406,0.48468280723021884,0.45996961386168234,0.4659312214552864,0.4729259948818221,0.15759000350760222,0.462775004799095,0.21565722087936506,0.050351674430256455,0.43532859901596466,0.45166958838526516,0.4751188227555881,0.17827040799970134,0.4695637938720282,0.16442394304620667,0.15561010067625594,0.06474979006916608,0.4547907704977816,0.5027185165561344,0.4389996364445011,0.05364531056550598,0.040260398009008734,0.434597577417814,0.4580127262452443,0.46506596920567533,0.4661794085935375,0.4470471316329634,0.4173474458420765,0.38399212378055403
