"Time","pod:cartservice-w1-59ff89795c-wttvp_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-vt42w_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-ftjhn_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-flsdt_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-mfchm_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-lsx79_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-hffjp_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-vbf48_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-g5527_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-mcmz2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-4r2cl_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-gwmq7_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-rlr8l_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-d4gjt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-4m4v7_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-wz5br_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-86x89_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-fppk6_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-6nbkv_service:recommendationservice_node:worker--2","pod:adservice-w1-9f97cf96-k4v4t_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-97462_service:productcatalogservice_node:worker--2","pod:currencyservice-w3-649d8c7669-4j8kx_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-gqmkz_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-glv2x_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-jsk9m_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-v8dlk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-4sdd9_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-z26lr_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-hwcwj_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-2ngnj_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-79bgm_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-cm2hp_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-8ldxn_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-t8w5m_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-mnds7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-qmdfn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-lg22t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-tnlvn_service:recommendationservice_node:worker--1.novalocal"
1642165577.693,0.4325919920238207,0.031486937349561026,0.3524600240173574,0.3647250173950607,0.37631049552834916,0.3732907283669087,0.050680366790994316,0.16936875698782938,0.4368137492342198,0.3297547531619959,0.05966614559523119,0.371828835902293,0.14470776799145438,0.16847232784517283,0.053200780456307314,0.3241224807247916,0.3770382431205451,0.3483654052451205,0.046505313952251236,0.4939452107520881,0.12898981637922713,0.41304772139998097,0.3542576592513482,0.37446932988533416,0.31575440859929255,0.40404880998708326,0.3895466469903739,0.36480130598174865,0.4514134525061212,0.052024477902563745,0.35436314859178386,0.34843046274030265,0.36123337020291013,0.18321561654936788,0.37856874542467217,0.4543103181877781,0.1677436627010389,0.05306488081256344
1642165592.721,0.49332752722149775,0.033990444293531624,0.4010483569103937,0.38904195403145836,0.41724756115414885,0.4247975484897493,0.05573110623668735,0.18993871282830532,0.47277616026608804,0.401465177877138,0.06192966174143638,0.4130110415600097,0.16251699275641907,0.1890682002101317,0.05808441509829257,0.3963589738411378,0.42585122980211315,0.40434322334951367,0.05050440030579742,0.5495362893392692,0.1455244920683786,0.46280780241918823,0.40046035673602104,0.42840150085476175,0.36812166243903527,0.4721484166277466,0.4386612937871364,0.4096343592468311,0.5090343075069905,0.056282142510805856,0.40548965617609845,0.40203185024415083,0.41484603632340494,0.20729676198991048,0.42545220075364343,0.5085602596890066,0.18751709470512298,0.058211973574789605
1642165607.757,0.49332752722149775,0.033990444293531624,0.4010483569103937,0.38904195403145836,0.41724756115414885,0.4247975484897493,0.05573110623668735,0.18993871282830532,0.47277616026608804,0.401465177877138,0.06192966174143638,0.4130110415600097,0.16251699275641907,0.1890682002101317,0.05808441509829257,0.3963589738411378,0.42585122980211315,0.40434322334951367,0.05050440030579742,0.5495362893392692,0.1455244920683786,0.46280780241918823,0.40046035673602104,0.42840150085476175,0.36812166243903527,0.4721484166277466,0.4386612937871364,0.4096343592468311,0.5090343075069905,0.056282142510805856,0.40548965617609845,0.40203185024415083,0.41484603632340494,0.20729676198991048,0.42545220075364343,0.5085602596890066,0.18751709470512298,0.058211973574789605
1642165622.8,0.5158508119812628,0.03501293070056497,0.4310198088861558,0.41426817849701714,0.43879468438753405,0.4517497211257161,0.05740908419475625,0.19242218006421638,0.48126532346340034,0.4480808772620205,0.06687731869648822,0.4355203234898405,0.16682597410164812,0.19247831908140847,0.05729779369273039,0.41843062718561663,0.45458194340569613,0.4276812818683785,0.05096488996010985,0.5592778759378578,0.14424914048437218,0.5029559734113352,0.4155703346665764,0.4581262105776427,0.34728454026681543,0.5238232925905895,0.4666717942349812,0.4367175615659859,0.543349327829203,0.056016657900394354,0.42503651651491736,0.4074827548240456,0.4421070381262686,0.19639295800922058,0.44113236443916803,0.5338395770525433,0.19177827434254327,0.056634951949734225
1642165637.832,0.5158508119812628,0.03501293070056497,0.4310198088861558,0.41426817849701714,0.43879468438753405,0.4517497211257161,0.05740908419475625,0.19242218006421638,0.48126532346340034,0.4480808772620205,0.06687731869648822,0.4355203234898405,0.16682597410164812,0.19247831908140847,0.05729779369273039,0.41843062718561663,0.45458194340569613,0.4276812818683785,0.05096488996010985,0.5592778759378578,0.14424914048437218,0.5029559734113352,0.4155703346665764,0.4581262105776427,0.34728454026681543,0.5238232925905895,0.4666717942349812,0.4367175615659859,0.543349327829203,0.056016657900394354,0.42503651651491736,0.4074827548240456,0.4421070381262686,0.19639295800922058,0.44113236443916803,0.5338395770525433,0.19177827434254327,0.056634951949734225
1642165652.85,0.5186442467380317,0.03525961478952104,0.4291422775109428,0.4016477924959202,0.440028543093815,0.453397351163205,0.05744900032961189,0.19286206076863852,0.5113904496599865,0.4199479555714797,0.06689085594477294,0.43625607494997304,0.16676936756353397,0.19212232045486105,0.056605840104791375,0.3778086633801291,0.4550374724236266,0.426102351715826,0.04903938752319752,0.5527298326027921,0.15448106280758572,0.5207886942420408,0.4147685932055658,0.43728502868213054,0.38416340459140386,0.5019270947110622,0.4681410499845219,0.4384863912653477,0.5460940893743014,0.05598620506570792,0.41059867501889225,0.42639455153553496,0.44146245024631997,0.19508783514989209,0.4419574279257006,0.5351801514846013,0.1918571094207109,0.056685547248329304
1642165667.881,0.5186442467380317,0.03525961478952104,0.4291422775109428,0.4016477924959202,0.440028543093815,0.453397351163205,0.05744900032961189,0.19286206076863852,0.5113904496599865,0.4199479555714797,0.06689085594477294,0.43625607494997304,0.16676936756353397,0.19212232045486105,0.056605840104791375,0.3778086633801291,0.4550374724236266,0.426102351715826,0.04903938752319752,0.5527298326027921,0.15448106280758572,0.5207886942420408,0.4147685932055658,0.43728502868213054,0.38416340459140386,0.5019270947110622,0.4681410499845219,0.4384863912653477,0.5460940893743014,0.05598620506570792,0.41059867501889225,0.42639455153553496,0.44146245024631997,0.19508783514989209,0.4419574279257006,0.5351801514846013,0.1918571094207109,0.056685547248329304
1642165682.911,0.517012483485192,0.03531345179986805,0.43022464147227385,0.4349983292442508,0.44028199384328903,0.45459529172751245,0.05720034009341356,0.19275958457075162,0.5260012523903383,0.4575944976102234,0.06418081702414638,0.4364547477508749,0.1662396529028384,0.19260261522143313,0.05633827635876876,0.39850141259546495,0.4542960672057034,0.4265204137018261,0.0503079665259399,0.5433737391908013,0.15420800318410482,0.5203779530922561,0.4088437133570111,0.4491932409503367,0.3908022147921818,0.5201599342836275,0.468660718734659,0.43862787562983485,0.5462903990091297,0.055229631703961196,0.4216207358208969,0.41695633802313986,0.4176800184032605,0.21193419353785733,0.44181829461794997,0.5360328204665472,0.19151657193030375,0.05608884226004775
1642165697.937,0.517012483485192,0.03531345179986805,0.43022464147227385,0.4349983292442508,0.44028199384328903,0.45459529172751245,0.05720034009341356,0.19275958457075162,0.5260012523903383,0.4575944976102234,0.06418081702414638,0.4364547477508749,0.1662396529028384,0.19260261522143313,0.05633827635876876,0.39850141259546495,0.4542960672057034,0.4265204137018261,0.0503079665259399,0.5433737391908013,0.15420800318410482,0.5203779530922561,0.4088437133570111,0.4491932409503367,0.3908022147921818,0.5201599342836275,0.468660718734659,0.43862787562983485,0.5462903990091297,0.055229631703961196,0.4216207358208969,0.41695633802313986,0.4176800184032605,0.21193419353785733,0.44181829461794997,0.5360328204665472,0.19151657193030375,0.05608884226004775
1642165712.968,0.5176631412188896,0.035123587923063956,0.4289987367972215,0.41755593029686866,0.43986215820567276,0.45282684323625,0.05708687120312916,0.19311781124701272,0.5120921897618227,0.4537850298475777,0.06858710625372785,0.4357617202961399,0.16502895163123624,0.19292222300727996,0.05697316254571755,0.39276821331540457,0.45236704873543554,0.4281603724593007,0.050516573756910516,0.5406689625394607,0.1446416039652259,0.5204378600308635,0.4251114085368407,0.4485632836159543,0.3902118857151166,0.5212263895085701,0.46609529427818003,0.4367688108282469,0.5510169628489927,0.056422100530939934,0.42133709275019576,0.40403256798407927,0.4178968227259561,0.1912153644420974,0.441078767254385,0.5370084776216363,0.1923066393266203,0.05605468156964957
1642165727.993,0.5176631412188896,0.035123587923063956,0.4289987367972215,0.41755593029686866,0.43986215820567276,0.45282684323625,0.05708687120312916,0.19311781124701272,0.5120921897618227,0.4537850298475777,0.06858710625372785,0.4357617202961399,0.16502895163123624,0.19292222300727996,0.05697316254571755,0.39276821331540457,0.45236704873543554,0.4281603724593007,0.050516573756910516,0.5406689625394607,0.1446416039652259,0.5204378600308635,0.4251114085368407,0.4485632836159543,0.3902118857151166,0.5212263895085701,0.46609529427818003,0.4367688108282469,0.5510169628489927,0.056422100530939934,0.42133709275019576,0.40403256798407927,0.4178968227259561,0.1912153644420974,0.441078767254385,0.5370084776216363,0.1923066393266203,0.05605468156964957
1642165743.02,0.5203158559241714,0.03543701330065254,0.43324970986937983,0.44012523783947954,0.4394526019197785,0.45299700486742606,0.05674910289249584,0.19331108493463744,0.5126924302700201,0.42924960470814494,0.07016682286059242,0.4374877138977338,0.16500994404141905,0.19389142754629393,0.05724232405213972,0.39542472880624163,0.45303990110189096,0.4281641271249004,0.05043960329075728,0.5385630819989142,0.15459119035909766,0.5100353429251592,0.41110631404111153,0.4594030811082649,0.38990349794327217,0.5126426548929749,0.46720744164153755,0.4369393688483853,0.55236194831214,0.05680532189525521,0.39140062518061747,0.4277864755893063,0.4151084555845749,0.2127877416383331,0.4427405783766928,0.5375727286407941,0.1933573332238131,0.05646107886085806
1642165758.041,0.5203158559241714,0.03543701330065254,0.43324970986937983,0.44012523783947954,0.4394526019197785,0.45299700486742606,0.05674910289249584,0.19331108493463744,0.5126924302700201,0.42924960470814494,0.07016682286059242,0.4374877138977338,0.16500994404141905,0.19389142754629393,0.05724232405213972,0.39542472880624163,0.45303990110189096,0.4281641271249004,0.05043960329075728,0.5385630819989142,0.15459119035909766,0.5100353429251592,0.41110631404111153,0.4594030811082649,0.38990349794327217,0.5126426548929749,0.46720744164153755,0.4369393688483853,0.55236194831214,0.05680532189525521,0.39140062518061747,0.4277864755893063,0.4151084555845749,0.2127877416383331,0.4427405783766928,0.5375727286407941,0.1933573332238131,0.05646107886085806
1642165773.081,0.5175380553137301,0.03496228932278213,0.4324325417533215,0.4118902156007007,0.4372271904889776,0.45049035399841025,0.05586535820230766,0.19361721949310517,0.5152515807645133,0.43123972151130513,0.06520749302325171,0.4348008315397466,0.16434098151214066,0.19332407696032683,0.05721001387436593,0.3958953746945921,0.4502607736685863,0.39673484518745156,0.04791926521926701,0.5368594401659365,0.15366783110798288,0.4805098379343545,0.42598239489551004,0.45927251273960235,0.3876560561627238,0.4875188569613449,0.46643732869229987,0.43441452078132636,0.5503393859832608,0.05676689773400219,0.4216482913039743,0.4262963843575411,0.41181988312971074,0.21341190016611103,0.43856466387885185,0.5367927243872894,0.19333630100975358,0.05691384612777618
1642165788.113,0.5175380553137301,0.03496228932278213,0.4324325417533215,0.4118902156007007,0.4372271904889776,0.45049035399841025,0.05586535820230766,0.19361721949310517,0.5152515807645133,0.43123972151130513,0.06520749302325171,0.4348008315397466,0.16434098151214066,0.19332407696032683,0.05721001387436593,0.3958953746945921,0.4502607736685863,0.39673484518745156,0.04791926521926701,0.5368594401659365,0.15366783110798288,0.4805098379343545,0.42598239489551004,0.45927251273960235,0.3876560561627238,0.4875188569613449,0.46643732869229987,0.43441452078132636,0.5503393859832608,0.05676689773400219,0.4216482913039743,0.4262963843575411,0.41181988312971074,0.21341190016611103,0.43856466387885185,0.5367927243872894,0.19333630100975358,0.05691384612777618
1642165803.137,0.5151703586699196,0.03462195503644737,0.4306787933323373,0.4122837290084923,0.43579152902055507,0.44919100323240346,0.056202897677920416,0.19320431937790447,0.4825291845009152,0.44218376325926084,0.0697763363955996,0.4340428266238408,0.16401301815747352,0.19353327660063324,0.05733716980018507,0.39515467611178323,0.44911356278110326,0.42505123226255637,0.05014988593451311,0.5344450114169244,0.15426091489876437,0.4777192855715112,0.4246146333264537,0.4582765743700436,0.38799727280261065,0.5042432777139583,0.4637921667252752,0.4324803320314742,0.5468565975870036,0.05693183601486917,0.4191037821004396,0.4237360651987912,0.4098706101730045,0.2128387358109565,0.43720317550091187,0.5355458521484544,0.19300874535431808,0.05668480071616504
1642165818.17,0.5151703586699196,0.03462195503644737,0.4306787933323373,0.4122837290084923,0.43579152902055507,0.44919100323240346,0.056202897677920416,0.19320431937790447,0.4825291845009152,0.44218376325926084,0.0697763363955996,0.4340428266238408,0.16401301815747352,0.19353327660063324,0.05733716980018507,0.39515467611178323,0.44911356278110326,0.42505123226255637,0.05014988593451311,0.5344450114169244,0.15426091489876437,0.4777192855715112,0.4246146333264537,0.4582765743700436,0.38799727280261065,0.5042432777139583,0.4637921667252752,0.4324803320314742,0.5468565975870036,0.05693183601486917,0.4191037821004396,0.4237360651987912,0.4098706101730045,0.2128387358109565,0.43720317550091187,0.5355458521484544,0.19300874535431808,0.05668480071616504
1642165833.202,0.5163302237362661,0.03424907161300639,0.4280062044231576,0.42506020076219725,0.43634568774276905,0.44843745597240137,0.05679011997060133,0.19378432536194146,0.5046856097735688,0.4100221721469265,0.06688560340546751,0.4341444387021437,0.1639849508962743,0.1943176967618125,0.05756443810701748,0.3918229597035231,0.449479244588866,0.4245125506576206,0.0499096415210427,0.535100390634907,0.15404465602370285,0.471774515963808,0.41239483296362855,0.45852843379886665,0.3515847854634795,0.5049741947743049,0.46306265297169347,0.4326921854837894,0.5454779701746084,0.057675530022212186,0.4049807212641773,0.422999206672021,0.41126147510875966,0.18361974508655468,0.4362151655612645,0.537982347243836,0.19385851630017065,0.057043649393779344
1642165848.225,0.5163302237362661,0.03424907161300639,0.4280062044231576,0.42506020076219725,0.43634568774276905,0.44843745597240137,0.05679011997060133,0.19378432536194146,0.5046856097735688,0.4100221721469265,0.06688560340546751,0.4341444387021437,0.1639849508962743,0.1943176967618125,0.05756443810701748,0.3918229597035231,0.449479244588866,0.4245125506576206,0.0499096415210427,0.535100390634907,0.15404465602370285,0.471774515963808,0.41239483296362855,0.45852843379886665,0.3515847854634795,0.5049741947743049,0.46306265297169347,0.4326921854837894,0.5454779701746084,0.057675530022212186,0.4049807212641773,0.422999206672021,0.41126147510875966,0.18361974508655468,0.4362151655612645,0.537982347243836,0.19385851630017065,0.057043649393779344
1642165863.25,0.5162861913181861,0.034051515828680275,0.4123514210061153,0.42709351640603355,0.4371670531435894,0.4478846322494299,0.055549818877385,0.19489298087213872,0.5236531460866665,0.4176588774338999,0.06615232286700357,0.43326551968735866,0.16341422319228646,0.19520038392445657,0.05794666067045864,0.41722179776947493,0.44925441164923074,0.42428024419733623,0.0497130408589901,0.5355459631778473,0.15151330860611611,0.4742893769689278,0.4136391031228329,0.4584491088284722,0.38768121255444044,0.4748719278387117,0.46107165077502366,0.43339195239308687,0.5465278724690014,0.057746554921700596,0.4182448670219564,0.417072930758566,0.3839284412396366,0.1969219595440206,0.43679292399872705,0.5388950773058809,0.19315731650499637,0.05761658991309905
1642165878.279,0.5162861913181861,0.034051515828680275,0.4123514210061153,0.42709351640603355,0.4371670531435894,0.4478846322494299,0.055549818877385,0.19489298087213872,0.5236531460866665,0.4176588774338999,0.06615232286700357,0.43326551968735866,0.16341422319228646,0.19520038392445657,0.05794666067045864,0.41722179776947493,0.44925441164923074,0.42428024419733623,0.0497130408589901,0.5355459631778473,0.15151330860611611,0.4742893769689278,0.4136391031228329,0.4584491088284722,0.38768121255444044,0.4748719278387117,0.46107165077502366,0.43339195239308687,0.5465278724690014,0.057746554921700596,0.4182448670219564,0.417072930758566,0.3839284412396366,0.1969219595440206,0.43679292399872705,0.5388950773058809,0.19315731650499637,0.05761658991309905
1642165893.305,0.5178583576518629,0.03423845257923966,0.4268355132794908,0.45685206857858107,0.4363393957941544,0.44730418654316684,0.05502096635616587,0.19527812561640154,0.4892377288865938,0.4479000084819502,0.0682393117102588,0.43342213370585725,0.16282587186786385,0.19539320100243518,0.05809669443762175,0.4186048701677003,0.44895255715437415,0.4217991485103132,0.04980291142724391,0.5366402782207909,0.14429999497594695,0.49959863303715873,0.4226354640419867,0.45592096880551725,0.3872798480999252,0.5234263569896851,0.4603937307721919,0.4316508055246008,0.5479027685528204,0.05819637695714398,0.3880752609752154,0.4227695456945168,0.41515178508718,0.20935889827440674,0.43621911349940057,0.5400679868523943,0.19300993901986782,0.057955870177539275
1642165908.334,0.5178583576518629,0.03423845257923966,0.4268355132794908,0.45685206857858107,0.4363393957941544,0.44730418654316684,0.05502096635616587,0.19527812561640154,0.4892377288865938,0.4479000084819502,0.0682393117102588,0.43342213370585725,0.16282587186786385,0.19539320100243518,0.05809669443762175,0.4186048701677003,0.44895255715437415,0.4217991485103132,0.04980291142724391,0.5366402782207909,0.14429999497594695,0.49959863303715873,0.4226354640419867,0.45592096880551725,0.3872798480999252,0.5234263569896851,0.4603937307721919,0.4316508055246008,0.5479027685528204,0.05819637695714398,0.3880752609752154,0.4227695456945168,0.41515178508718,0.20935889827440674,0.43621911349940057,0.5400679868523943,0.19300993901986782,0.057955870177539275
1642165923.365,0.5169191232572056,0.034440370443036224,0.4027873920221372,0.4574695388989364,0.4346219972563077,0.4450719661576156,0.05458541135354747,0.19500072814300543,0.5067187566057609,0.3913136407892116,0.06507164143648314,0.4316505025783144,0.16196469987069262,0.19485309219075744,0.05878968107801977,0.3992493147864544,0.4473703670421001,0.42201494136430884,0.04999233500525274,0.5349976329926058,0.15398666361378602,0.5015359798866096,0.40749756915348406,0.4251363784447768,0.38576364558815474,0.4831328298506138,0.4593513290598592,0.42982823179105606,0.5456153750730073,0.0576770701297469,0.4186222993461331,0.42121467962029796,0.39795283988073704,0.18630741781801252,0.435291464811157,0.5389972617840326,0.19243951139090457,0.05768248468779438
