"Time","pod:recommendationservice-w1-6855bd669b-7zmhl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-m98b6_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-bfw3g_service:frontend_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-dkq2p_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-nm97s_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-6b2v2_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-vdt2c_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-rdk6q_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-8xjxh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-lnbt7_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-m8lgl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-9mbjs_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-224tj_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-cjlx2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-zhh5k_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-9zr8l_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vg5lm_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-mwv6d_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7znjq_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-27nfz_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-g2w1n_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-zmrt4_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-zg6kz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wck45_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w1-5fdf77f88c-mxwf2_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-8jntk_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-b5dg8_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-ssgls_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-4vqvg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bwz4f_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-zdv4w_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-smwg9_service:recommendationservice_node:worker--4","pod:adservice-w1-76766bdfb6-dgwt4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-jwtt2_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jbp85_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cxprj_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-d7967_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-plpq5_service:productcatalogservice_node:worker--1.novalocal"
1642197041.837,0.05846298179266615,0.06158357929651581,0.3826677397935908,0.3710106204246535,0.37753684812662924,0.4498147229095095,0.19543836087270833,0.2034133486984297,0.4061845818823959,0.3701906039901427,0.43105411003314476,0.3932997243626424,0.3998345643286944,0.40905527581873785,0.4325402628683659,0.05092110053024235,0.394770330918766,0.37438649792204226,0.39066573475270094,0.16900959517983535,0.5087180310047916,0.518702317035221,0.4022277037618208,0.1459150458034303,0.015017911613809195,0.3970051677862485,0.33753959909557973,0.06083038117418778,0.3776879674388913,0.04985206343651773,0.135289082455613,0.04749410598851288,0.526780659921484,0.430121528507749,0.3931479890575384,0.3828185756419852,0.3547273989547448,0.21457944526473674
1642197056.88,0.06155894840858386,0.06658599996691392,0.4259353200245562,0.4232548439004776,0.4194911427298474,0.49751865507032084,0.22323803496127162,0.21873114127666662,0.45484621735621633,0.4219252769163546,0.4852380030142024,0.4418044857666971,0.4543159127589189,0.4602264409530655,0.4834135380728827,0.056194048548648276,0.44730793208909336,0.4309380690806972,0.43741928236260363,0.18685720518059998,0.5874808957516041,0.5717373562008388,0.45466125228964616,0.16297453063420847,0.016252844702553386,0.44465120656418583,0.3654451329358125,0.0654763124526694,0.4272097834526212,0.05395116342365322,0.16263333369155467,0.05055070928307602,0.5682072378864531,0.4818271041643006,0.44062276553512364,0.43414368000291537,0.4225331922313054,0.22062608995224703
1642197071.894,0.06155894840858386,0.06658599996691392,0.4259353200245562,0.4232548439004776,0.4194911427298474,0.49751865507032084,0.22323803496127162,0.21873114127666662,0.45484621735621633,0.4219252769163546,0.4852380030142024,0.4418044857666971,0.4543159127589189,0.4602264409530655,0.4834135380728827,0.056194048548648276,0.44730793208909336,0.4309380690806972,0.43741928236260363,0.18685720518059998,0.5874808957516041,0.5717373562008388,0.45466125228964616,0.16297453063420847,0.016252844702553386,0.44465120656418583,0.3654451329358125,0.0654763124526694,0.4272097834526212,0.05395116342365322,0.16263333369155467,0.05055070928307602,0.5682072378864531,0.4818271041643006,0.44062276553512364,0.43414368000291537,0.4225331922313054,0.22062608995224703
1642197086.93,0.06417628887006331,0.06821978577447711,0.4483752971381659,0.4356912354298983,0.44570235517246065,0.5157740528826038,0.23302721274126806,0.23987360290288934,0.46511522292189766,0.4410083093541803,0.49737120637903215,0.45887208744443225,0.4640993962743586,0.4676543883105126,0.4961768052237926,0.05576799982640939,0.4658409601397694,0.4486809783260428,0.4565062184430607,0.18735836151973215,0.6638116094134194,0.6002564194050273,0.4693442278217411,0.16713695211312118,0.017075541839812004,0.4625036955513782,0.40854660616929506,0.06511728659776733,0.44509483089898977,0.05353287362362298,0.16325846603071203,0.05220556886998301,0.5933678096542478,0.4952312744791406,0.46119255950910415,0.46398408855729795,0.4296000613168098,0.2297272630583732
1642197101.955,0.06417628887006331,0.06821978577447711,0.4483752971381659,0.4356912354298983,0.44570235517246065,0.5157740528826038,0.23302721274126806,0.23987360290288934,0.46511522292189766,0.4410083093541803,0.49737120637903215,0.45887208744443225,0.4640993962743586,0.4676543883105126,0.4961768052237926,0.05576799982640939,0.4658409601397694,0.4486809783260428,0.4565062184430607,0.18735836151973215,0.6638116094134194,0.6002564194050273,0.4693442278217411,0.16713695211312118,0.017075541839812004,0.4625036955513782,0.40854660616929506,0.06511728659776733,0.44509483089898977,0.05353287362362298,0.16325846603071203,0.05220556886998301,0.5933678096542478,0.4952312744791406,0.46119255950910415,0.46398408855729795,0.4296000613168098,0.2297272630583732
1642197117.146,0.06373473241785714,0.06623479400075322,0.4496976800852243,0.44298092671188605,0.4453556278663814,0.5557182145413905,0.21934144227679006,0.23624451253993695,0.4676481811841936,0.4421824124404403,0.4976533191887987,0.4600996090869207,0.463094079332265,0.46919875181918963,0.4967499583691407,0.055846063243583724,0.46558464530280363,0.450128627401872,0.4573847091537227,0.18644705269608242,0.6352698150120917,0.6037266780509,0.46981983592460286,0.16794464818206847,0.015047228418774015,0.46442164247071055,0.3990989290482813,0.062296855429834486,0.4469674642760001,0.05375605855866659,0.16270569718695527,0.052158067172862026,0.6159723185445568,0.4966385551156555,0.462372005602269,0.46333371976642185,0.4385901146477844,0.24320369668630273
1642197132.164,0.06373473241785714,0.06623479400075322,0.4496976800852243,0.44298092671188605,0.4453556278663814,0.5557182145413905,0.21934144227679006,0.23624451253993695,0.4676481811841936,0.4421824124404403,0.4976533191887987,0.4600996090869207,0.463094079332265,0.46919875181918963,0.4967499583691407,0.055846063243583724,0.46558464530280363,0.450128627401872,0.4573847091537227,0.18644705269608242,0.6352698150120917,0.6037266780509,0.46981983592460286,0.16794464818206847,0.015047228418774015,0.46442164247071055,0.3990989290482813,0.062296855429834486,0.4469674642760001,0.05375605855866659,0.16270569718695527,0.052158067172862026,0.6159723185445568,0.4966385551156555,0.462372005602269,0.46333371976642185,0.4385901146477844,0.24320369668630273
1642197147.18,0.06703983633004709,0.0637702971785809,0.45084741988654103,0.3841250009091941,0.446028518506417,0.5208421805652429,0.22627236633365508,0.22009758906251775,0.46820338172853015,0.44352720169978405,0.498622183671686,0.4597339143070319,0.46480557886574264,0.4688693531639748,0.4983868246609644,0.056164179551830416,0.4667157111440343,0.451752774809879,0.4573797046186422,0.1873898645454867,0.6358477138122278,0.6146150784196673,0.47107116086637796,0.16807626790047464,0.015575471458084474,0.4647902390815394,0.4090745642019248,0.060527022789519214,0.4478138883688411,0.05390659634984109,0.1668790370478922,0.05207269252128819,0.5813029754139062,0.4992979246960348,0.461326899563986,0.4507529801259822,0.4515605026388255,0.23942716830767513
1642197162.203,0.06703983633004709,0.0637702971785809,0.45084741988654103,0.3841250009091941,0.446028518506417,0.5208421805652429,0.22627236633365508,0.22009758906251775,0.46820338172853015,0.44352720169978405,0.498622183671686,0.4597339143070319,0.46480557886574264,0.4688693531639748,0.4983868246609644,0.056164179551830416,0.4667157111440343,0.451752774809879,0.4573797046186422,0.1873898645454867,0.6358477138122278,0.6146150784196673,0.47107116086637796,0.16807626790047464,0.015575471458084474,0.4647902390815394,0.4090745642019248,0.060527022789519214,0.4478138883688411,0.05390659634984109,0.1668790370478922,0.05207269252128819,0.5813029754139062,0.4992979246960348,0.461326899563986,0.4507529801259822,0.4515605026388255,0.23942716830767513
1642197177.221,0.060186664694803216,0.06712578878890046,0.4512789551178409,0.44355101544277653,0.44706053506107346,0.5509708666591747,0.23402563424169626,0.2264825070286321,0.46828172796236855,0.4436464779278234,0.4981662585525545,0.46065220680649366,0.44603465583602575,0.46859629056583074,0.49982116541259347,0.05628583232050542,0.4547614748350411,0.451699321842731,0.4574221910726559,0.18643904691633228,0.6651632569724506,0.6146651445285797,0.4704778973175684,0.16875176919528803,0.014897849894510446,0.4639994181127715,0.4097960026433709,0.06278555969360097,0.4467500399692923,0.05412203609280832,0.16677480900059424,0.05081903687608952,0.6013849964138446,0.4999510822836075,0.4616498721013189,0.463590130414712,0.45185462079824046,0.22453823035916493
