"Time","pod:frontend-w1-599b6846df-5cx79_service:frontend_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-2gwpn_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-thxmk_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-lnpjs_service:adservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-s5rbh_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-4qpcn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-txspc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-8k26k_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kzjf9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-sww5k_service:recommendationservice_node:worker--3","pod:frontend-w2-6646bc856b-8jvnv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-lh8pd_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-zgzzw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-zmwsq_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-htgks_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-2k5l2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-j2xbp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-m7pbq_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zwfdx_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-rpctj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-r94sp_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-2wsqb_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kqzl7_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-ft9hz_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-pngx5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-g4hm5_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-mh88z_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-qmkss_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gwlcj_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-6cd56_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-9xdbw_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-zjxmw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2t4vh_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-wqhd6_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-qzmrn_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-nsdxm_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-96dq7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-hgbnw_service:frontend_node:worker--2.novalocal"
1642244857.892,0.39761732014179996,0.36424191931117317,0.30831047059795774,0.43468030162048354,0.4085768494766463,0.1883214331345788,0.05235767901142174,0.38343869252167634,0.13421116903456734,0.04751645177888822,0.3637515638000694,0.3525182456760416,0.4132931969331409,0.38192968565118557,0.4466338549546672,0.38943301112961,0.06150635929290733,0.4057136619631643,0.046535178085161506,0.38324560130422775,0.36712579593220857,0.14273046386808907,0.046681699136127554,0.03352474929469803,0.41649028783138764,0.3648240185819396,0.4376792073986506,0.40987243167149645,0.14505826658566368,0.16006807279141766,0.35674516978407333,0.14033415105403818,0.04648985460925052,0.3980072625126202,0.376043420980017,0.39874698403339304,0.4254791543846774,0.38240246202176165
1642244872.922,0.446440655005266,0.4070624716862578,0.3434496798741743,0.48273525952830987,0.4597638024449619,0.21171971039337592,0.05469678178169948,0.4400852419031148,0.1383241191906477,0.0518798927154074,0.417754945143477,0.399482965928695,0.4599711963312782,0.42668815172565844,0.5040416965581807,0.4482940869791523,0.06547064963559446,0.44619141200698664,0.050361932139493734,0.4272931493042659,0.4059602970383836,0.1605105250784741,0.04950679772353876,0.03633153053399149,0.46227231943468694,0.4181453130709969,0.4776048470514774,0.45968142850823934,0.15946509284537702,0.17393673831245235,0.4178771014764898,0.15920581636075254,0.04943746313176356,0.44576727173116937,0.41359382000234934,0.437360192788928,0.48474512975741235,0.42028825768288486
1642244887.953,0.446440655005266,0.4070624716862578,0.3434496798741743,0.48273525952830987,0.4597638024449619,0.21171971039337592,0.05469678178169948,0.4400852419031148,0.1383241191906477,0.0518798927154074,0.417754945143477,0.399482965928695,0.4599711963312782,0.42668815172565844,0.5040416965581807,0.4482940869791523,0.06547064963559446,0.44619141200698664,0.050361932139493734,0.4272931493042659,0.4059602970383836,0.1605105250784741,0.04950679772353876,0.03633153053399149,0.46227231943468694,0.4181453130709969,0.4776048470514774,0.45968142850823934,0.15946509284537702,0.17393673831245235,0.4178771014764898,0.15920581636075254,0.04943746313176356,0.44576727173116937,0.41359382000234934,0.437360192788928,0.48474512975741235,0.42028825768288486
1642244903.001,0.46045586467697336,0.42006909511470875,0.3575652886673763,0.48031902684483047,0.4644101576662516,0.19681928508484464,0.05425455120892922,0.45489851668870945,0.14833960264812787,0.050582973909865145,0.4499860103735434,0.42184413672233545,0.4674112746955753,0.4414103124799435,0.5154149709060265,0.4584904049663465,0.06894795746425292,0.45841418150361657,0.05022486104454117,0.4389043983696319,0.4189146181555522,0.16196780383766715,0.049852697327209004,0.03742149986658342,0.4683335062152585,0.42841283262706575,0.4835824442194631,0.46820580310039006,0.16061327075627418,0.17397097423044705,0.42233448683181546,0.16184503278571075,0.04998533786139826,0.45978780630971827,0.42098410421207555,0.4586100561389421,0.4947390249221195,0.434047383965211
1642244918.013,0.46045586467697336,0.42006909511470875,0.3575652886673763,0.48031902684483047,0.4644101576662516,0.19681928508484464,0.05425455120892922,0.45489851668870945,0.14833960264812787,0.050582973909865145,0.4499860103735434,0.42184413672233545,0.4674112746955753,0.4414103124799435,0.5154149709060265,0.4584904049663465,0.06894795746425292,0.45841418150361657,0.05022486104454117,0.4389043983696319,0.4189146181555522,0.16196780383766715,0.049852697327209004,0.03742149986658342,0.4683335062152585,0.42841283262706575,0.4835824442194631,0.46820580310039006,0.16061327075627418,0.17397097423044705,0.42233448683181546,0.16184503278571075,0.04998533786139826,0.45978780630971827,0.42098410421207555,0.4586100561389421,0.4947390249221195,0.434047383965211
1642244933.037,0.4587593950677198,0.42010657841045906,0.35596530308124613,0.4680329843665336,0.4642047945447699,0.20121868215544036,0.05424165903434619,0.4561560806631707,0.1523555968998985,0.05141508540224654,0.44347808286815665,0.44445012450213034,0.4681187659539998,0.4397451684197187,0.5152407639752746,0.4708453588352508,0.06830162448555344,0.4562826969891547,0.05026074230506277,0.43585988846408946,0.4182311881255756,0.1616353787728047,0.049752122612979094,0.03765439734844757,0.4685715985050668,0.42740761950254913,0.4859561550475741,0.4679581115715723,0.16092164076241702,0.17401111858851312,0.4064049997760425,0.16101863852342246,0.05034942374785732,0.46114779208707923,0.42050794166034056,0.4490649277749317,0.4564475483854886,0.4096304045533159
1642244948.085,0.4587593950677198,0.42010657841045906,0.35596530308124613,0.4680329843665336,0.4642047945447699,0.20121868215544036,0.05424165903434619,0.4561560806631707,0.1523555968998985,0.05141508540224654,0.44347808286815665,0.44445012450213034,0.4681187659539998,0.4397451684197187,0.5152407639752746,0.4708453588352508,0.06830162448555344,0.4562826969891547,0.05026074230506277,0.43585988846408946,0.4182311881255756,0.1616353787728047,0.049752122612979094,0.03765439734844757,0.4685715985050668,0.42740761950254913,0.4859561550475741,0.4679581115715723,0.16092164076241702,0.17401111858851312,0.4064049997760425,0.16101863852342246,0.05034942374785732,0.46114779208707923,0.42050794166034056,0.4490649277749317,0.4564475483854886,0.4096304045533159
1642244963.11,0.45864481818917746,0.4197090261986923,0.3332189667248653,0.4608695081884888,0.4635823633189736,0.1973120666324038,0.05452069805303334,0.45573779973389483,0.15211574561848834,0.05328817838218887,0.4447617110929015,0.4103146542533313,0.4673152208351381,0.44124987840815805,0.48378023458292607,0.455601920142658,0.0609776270455903,0.45705976449996966,0.04970706339439501,0.43785440889453814,0.41872794442937505,0.16153889869439564,0.04996657780563536,0.03787602452345899,0.4673191483809432,0.4278837398355718,0.4758864775810502,0.4701195139868799,0.16124465199332844,0.1738750207463911,0.4210482250066809,0.1604942899071945,0.050297434808511204,0.463622661473294,0.39311751966329367,0.43348319165618665,0.48933792520635333,0.4114982864769541
1642244978.136,0.45864481818917746,0.4197090261986923,0.3332189667248653,0.4608695081884888,0.4635823633189736,0.1973120666324038,0.05452069805303334,0.45573779973389483,0.15211574561848834,0.05328817838218887,0.4447617110929015,0.4103146542533313,0.4673152208351381,0.44124987840815805,0.48378023458292607,0.455601920142658,0.0609776270455903,0.45705976449996966,0.04970706339439501,0.43785440889453814,0.41872794442937505,0.16153889869439564,0.04996657780563536,0.03787602452345899,0.4673191483809432,0.4278837398355718,0.4758864775810502,0.4701195139868799,0.16124465199332844,0.1738750207463911,0.4210482250066809,0.1604942899071945,0.050297434808511204,0.463622661473294,0.39311751966329367,0.43348319165618665,0.48933792520635333,0.4114982864769541
1642244993.162,0.45858621441865677,0.41773951847758534,0.32956082690430444,0.457614122172326,0.46272089963854124,0.20010936999343393,0.054116174311250584,0.45480993091825356,0.15193477672790587,0.05348402637754433,0.4625690528863776,0.4039888878919318,0.4664631628460003,0.4412285376162238,0.47618579625472723,0.44830336681149985,0.0633318843648505,0.45503660742556756,0.04995688589549181,0.4374265387530763,0.4178156398458789,0.1613243345109879,0.0500932500887611,0.03771662287544303,0.46624787637632403,0.4284349493944806,0.4820674277181518,0.46838706876780944,0.1604541610162126,0.17382325936976414,0.3921135787167019,0.16056335465123747,0.05014601082761649,0.46389904394623604,0.41936047082401773,0.4592121917355389,0.5180651707302448,0.40859177070566555
