"Time","pod:productcatalogservice-w1-66565874fb-s8wcs_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-gzjtd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-p476c_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-x9mfw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-jkl6d_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-hqtx8_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-kwqrz_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-mgb4r_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-jq5q5_service:frontend_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-svz97_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-zlv7m_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-rmv7w_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-tcv9l_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-r9knk_service:currencyservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-x82c9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-5k7pq_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-l89g2_service:productcatalogservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-5v5c7_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-nftj5_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-fjgh7_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-8zgfz_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-7jss2_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-59ff89795c-8tw37_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-4df4x_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-79dwq_service:frontend_node:worker--2","pod:frontend-w4-599b6846df-pd8m8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-mmd9t_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-xv89r_service:currencyservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-k6wl6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-jdfqc_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-gl2rs_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-tzd8w_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-z5kj8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-zpwlj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-7rsdg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-fjnnr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-t2zgl_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-wv94q_service:currencyservice_node:worker--3.novalocal"
1642164273.077,0.1792738056985999,0.032052690814572085,0.3612396145932775,0.38966855979310805,0.18155071986579963,0.3898085683984779,0.4913287534608671,0.17595681471190605,0.40550526453758096,0.3816427138430078,0.40546571644781243,0.39105790762150405,0.05481899680224904,0.3866079902783395,0.48667199107619263,0.37326048216541663,0.14091387956191043,0.056637072165014984,0.45832124868801727,0.06386964876404178,0.15351399689887896,0.5243233823456511,0.46947959866065325,0.38495904070521203,0.3897200541631588,0.41554654141659253,0.1788685529941944,0.36152550659614224,0.05363534665439587,0.37517586451776075,0.3285391352861128,0.04681231016957458,0.40029281839818204,0.39602963519450174,0.40044128682872165,0.05648103254308316,0.4490684884245298,0.45282486636010033
1642164288.104,0.1792738056985999,0.032052690814572085,0.3612396145932775,0.38966855979310805,0.18155071986579963,0.3898085683984779,0.4913287534608671,0.17595681471190605,0.40550526453758096,0.3816427138430078,0.40546571644781243,0.39105790762150405,0.05481899680224904,0.3866079902783395,0.48667199107619263,0.37326048216541663,0.14091387956191043,0.056637072165014984,0.45832124868801727,0.06386964876404178,0.15351399689887896,0.5243233823456511,0.46947959866065325,0.38495904070521203,0.3897200541631588,0.41554654141659253,0.1788685529941944,0.36152550659614224,0.05363534665439587,0.37517586451776075,0.3285391352861128,0.04681231016957458,0.40029281839818204,0.39602963519450174,0.40044128682872165,0.05648103254308316,0.4490684884245298,0.45282486636010033
1642164303.207,0.19109108230278113,0.03432410590870512,0.40361486148112313,0.39990730203937497,0.20396495519351374,0.43472599595457984,0.5448912768483923,0.19235001292451961,0.44920609113754184,0.4368515849776185,0.4596884525896977,0.4358476888578341,0.057119261906356654,0.42171144570610175,0.5346698355313511,0.41215513903003737,0.15612296507063636,0.05843436213092698,0.5104793656995303,0.0630508880186143,0.16556094019059367,0.5645795423844189,0.5146717856069756,0.43386019101357015,0.43793669425300746,0.4655076023210552,0.19046795341632233,0.4292691002593446,0.05683181301180533,0.4275731447604567,0.37409067979061666,0.048444626093247165,0.44019736920991315,0.43939214172913926,0.4476095051327378,0.05789779841941588,0.5098698731062767,0.5008951785279196
1642164318.222,0.19109108230278113,0.03432410590870512,0.40361486148112313,0.39990730203937497,0.20396495519351374,0.43472599595457984,0.5448912768483923,0.19235001292451961,0.44920609113754184,0.4368515849776185,0.4596884525896977,0.4358476888578341,0.057119261906356654,0.42171144570610175,0.5346698355313511,0.41215513903003737,0.15612296507063636,0.05843436213092698,0.5104793656995303,0.0630508880186143,0.16556094019059367,0.5645795423844189,0.5146717856069756,0.43386019101357015,0.43793669425300746,0.4655076023210552,0.19046795341632233,0.4292691002593446,0.05683181301180533,0.4275731447604567,0.37409067979061666,0.048444626093247165,0.44019736920991315,0.43939214172913926,0.4476095051327378,0.05789779841941588,0.5098698731062767,0.5008951785279196
1642164333.239,0.18952448886143175,0.034380805163388095,0.40717269156669444,0.410748000092646,0.20020406880033464,0.4359238873127126,0.553206013560536,0.19115218706340914,0.45573311856241383,0.3929997447991873,0.4673152485111498,0.43374269355651995,0.05710101885275061,0.4031104232052062,0.5336949621875423,0.4192926008804783,0.15610452519660412,0.05749897892371439,0.4870805006957559,0.06219978301539458,0.16509127362954457,0.5568713873009834,0.5165089299370572,0.4402904770294068,0.44351513590467706,0.4705543031372753,0.18948623201815729,0.4096020110805424,0.0564605970091579,0.4130984777340777,0.37878154117930163,0.049831134406612576,0.43959828664835365,0.4375418045396428,0.4549420991473304,0.05771842894134077,0.4889260154637312,0.5236908390202868
1642164348.265,0.18952448886143175,0.034380805163388095,0.40717269156669444,0.410748000092646,0.20020406880033464,0.4359238873127126,0.553206013560536,0.19115218706340914,0.45573311856241383,0.3929997447991873,0.4673152485111498,0.43374269355651995,0.05710101885275061,0.4031104232052062,0.5336949621875423,0.4192926008804783,0.15610452519660412,0.05749897892371439,0.4870805006957559,0.06219978301539458,0.16509127362954457,0.5568713873009834,0.5165089299370572,0.4402904770294068,0.44351513590467706,0.4705543031372753,0.18948623201815729,0.4096020110805424,0.0564605970091579,0.4130984777340777,0.37878154117930163,0.049831134406612576,0.43959828664835365,0.4375418045396428,0.4549420991473304,0.05771842894134077,0.4889260154637312,0.5236908390202868
1642164363.3,0.18914713198872785,0.03441848030677501,0.3888571342508925,0.3913743531041115,0.18840863489446183,0.43372919889228945,0.5529605790406644,0.19061610890858657,0.451739135137803,0.44894921392110904,0.46372108958633784,0.43213088657023035,0.057256723370257674,0.429821373183373,0.5347458083425951,0.41746089631419975,0.1563110019074091,0.05762458140589109,0.504025505590308,0.06457348793037015,0.16463855742405242,0.5476673171704259,0.5166807666219702,0.439461027668211,0.44202217257886417,0.46995998936121103,0.18945953698004445,0.425478657090536,0.05604205561494305,0.4287810021320858,0.3842496587442051,0.05049981613476745,0.4376401402038919,0.43637150645134376,0.45305967431360267,0.05751685640765184,0.526790178074909,0.5208011643112904
1642164378.328,0.18914713198872785,0.03441848030677501,0.3888571342508925,0.3913743531041115,0.18840863489446183,0.43372919889228945,0.5529605790406644,0.19061610890858657,0.451739135137803,0.44894921392110904,0.46372108958633784,0.43213088657023035,0.057256723370257674,0.429821373183373,0.5347458083425951,0.41746089631419975,0.1563110019074091,0.05762458140589109,0.504025505590308,0.06457348793037015,0.16463855742405242,0.5476673171704259,0.5166807666219702,0.439461027668211,0.44202217257886417,0.46995998936121103,0.18945953698004445,0.425478657090536,0.05604205561494305,0.4287810021320858,0.3842496587442051,0.05049981613476745,0.4376401402038919,0.43637150645134376,0.45305967431360267,0.05751685640765184,0.526790178074909,0.5208011643112904
1642164393.36,0.1893746651679262,0.03450278786246597,0.40133868385186033,0.42008997269346404,0.19858272282341297,0.4335007059819481,0.5536326333155306,0.19039374229788256,0.4511916858391069,0.44552960549196235,0.438233386012484,0.4323379709127019,0.05742223479405389,0.4137471341492399,0.5346032770455256,0.39064177651825827,0.15658993056964,0.057759569463152416,0.48850168171962505,0.06411537903497272,0.16437479145098646,0.5410614020795714,0.5172205937035672,0.4406746168181975,0.4433774381600851,0.46852044801045944,0.1893683575295232,0.42693148493028443,0.05632400778163672,0.41444311506281395,0.3872695511893561,0.05206789044159865,0.43680257032594794,0.43724809936305353,0.45342194955619364,0.057599136905119225,0.5249944198275107,0.5054266726025508
1642164408.392,0.1893746651679262,0.03450278786246597,0.40133868385186033,0.42008997269346404,0.19858272282341297,0.4335007059819481,0.5536326333155306,0.19039374229788256,0.4511916858391069,0.44552960549196235,0.438233386012484,0.4323379709127019,0.05742223479405389,0.4137471341492399,0.5346032770455256,0.39064177651825827,0.15658993056964,0.057759569463152416,0.48850168171962505,0.06411537903497272,0.16437479145098646,0.5410614020795714,0.5172205937035672,0.4406746168181975,0.4433774381600851,0.46852044801045944,0.1893683575295232,0.42693148493028443,0.05632400778163672,0.41444311506281395,0.3872695511893561,0.05206789044159865,0.43680257032594794,0.43724809936305353,0.45342194955619364,0.057599136905119225,0.5249944198275107,0.5054266726025508
