"Time","pod:recommendationservice-w4-8597bb459d-nglvl_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-8k48f_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-2fhhh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-d9jsw_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-8lsck_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vlmvk_service:currencyservice_node:worker--4","pod:productcatalogservice-w3-66565874fb-v42pq_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-9hv88_service:currencyservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-2qn5c_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-mv652_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-tkg68_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pr48q_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-q7k4r_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xv59c_service:currencyservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-nv7pc_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-kn8wr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-b6r9h_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-ssdls_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-x6npx_service:frontend_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-qlnth_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-nqx2v_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-629m8_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-cdknj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-mmvpw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-cpmr6_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-7jp9s_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vwzbp_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-2zktq_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7lmtm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-67c6p_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-gt6jc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-dzt8z_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-jjhmb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-pv562_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-l7j9t_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-92djx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-fn7d7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-rnbdj_service:recommendationservice_node:worker--1.novalocal"
1642195736.966,0.047954588967594386,0.5436191566752083,0.4214171588877822,0.44836368856355874,0.054921247715305294,0.3808482095257327,0.17342356050725402,0.41507118261719333,0.01703908676765049,0.40151043584867613,0.1576857065388218,0.050777235859599784,0.409381561916079,0.41656231740537836,0.0629428140024809,0.44624537313416496,0.398039580384653,0.38729569131800495,0.5135463811329629,0.4636658775899646,0.2095423904255359,0.3844779959598768,0.4028279906597088,0.40521613363034936,0.15582817092242024,0.4239389447959083,0.45078189203368535,0.5763561333927962,0.06520760158129921,0.3581533113308352,0.4218935350109728,0.3962676106608882,0.40837603981323634,0.4036538169564123,0.3947238385348113,0.20386731955733747,0.21465784913185476,0.0656250046072985
1642195751.994,0.047954588967594386,0.5436191566752083,0.4214171588877822,0.44836368856355874,0.054921247715305294,0.3808482095257327,0.17342356050725402,0.41507118261719333,0.01703908676765049,0.40151043584867613,0.1576857065388218,0.050777235859599784,0.409381561916079,0.41656231740537836,0.0629428140024809,0.44624537313416496,0.398039580384653,0.38729569131800495,0.5135463811329629,0.4636658775899646,0.2095423904255359,0.3844779959598768,0.4028279906597088,0.40521613363034936,0.15582817092242024,0.4239389447959083,0.45078189203368535,0.5763561333927962,0.06520760158129921,0.3581533113308352,0.4218935350109728,0.3962676106608882,0.40837603981323634,0.4036538169564123,0.3947238385348113,0.20386731955733747,0.21465784913185476,0.0656250046072985
1642195767.022,0.049470971771888056,0.6585556599603246,0.4571466380257355,0.48726605598628087,0.055630303036162024,0.45856291007225275,0.1823262587960508,0.45643696625088226,0.018299703629567624,0.4455485702425328,0.1673432433520906,0.05221145195491197,0.45181173652323037,0.4574869527979685,0.06648021012716418,0.4842382798749073,0.44070166488082174,0.4165288113165471,0.5989831809504915,0.503467952062315,0.2157875898280191,0.43084898527933635,0.4423439389619486,0.4460113202178731,0.15570350721634568,0.46208723062773405,0.48796562592111437,0.5899232689668009,0.06997573767015713,0.3884854431670213,0.46245668681881835,0.43799654925269116,0.44921722177881773,0.44698248717891154,0.4358306620397569,0.22812590148116607,0.2238550379875764,0.06268926956039007
1642195782.05,0.049470971771888056,0.6585556599603246,0.4571466380257355,0.48726605598628087,0.055630303036162024,0.45856291007225275,0.1823262587960508,0.45643696625088226,0.018299703629567624,0.4455485702425328,0.1673432433520906,0.05221145195491197,0.45181173652323037,0.4574869527979685,0.06648021012716418,0.4842382798749073,0.44070166488082174,0.4165288113165471,0.5989831809504915,0.503467952062315,0.2157875898280191,0.43084898527933635,0.4423439389619486,0.4460113202178731,0.15570350721634568,0.46208723062773405,0.48796562592111437,0.5899232689668009,0.06997573767015713,0.3884854431670213,0.46245668681881835,0.43799654925269116,0.44921722177881773,0.44698248717891154,0.4358306620397569,0.22812590148116607,0.2238550379875764,0.06268926956039007
1642195797.08,0.049020698928489134,0.6366977630627783,0.4575257032950673,0.4891144311108898,0.05540301236080358,0.4570911730685991,0.1824528400577274,0.4559989269933574,0.01894618600333701,0.4476541282008163,0.16807057396970815,0.05225306172241548,0.45470713002868673,0.4562340596861902,0.06404409155921433,0.4853521368216432,0.4426264352330196,0.4276701786963659,0.5661205909087332,0.5205126311268848,0.22267270720881288,0.43309634932427427,0.4437295743389392,0.449586838257507,0.16442263312582733,0.4608323303834002,0.487068738139188,0.5881600892174031,0.06868923359035661,0.3965954813933975,0.4635360670371638,0.4398261461703249,0.4492835526864769,0.44848981071532784,0.4365402719158429,0.22949163100508346,0.24068067667528475,0.06265449968234052
1642195812.114,0.049020698928489134,0.6366977630627783,0.4575257032950673,0.4891144311108898,0.05540301236080358,0.4570911730685991,0.1824528400577274,0.4559989269933574,0.01894618600333701,0.4476541282008163,0.16807057396970815,0.05225306172241548,0.45470713002868673,0.4562340596861902,0.06404409155921433,0.4853521368216432,0.4426264352330196,0.4276701786963659,0.5661205909087332,0.5205126311268848,0.22267270720881288,0.43309634932427427,0.4437295743389392,0.449586838257507,0.16442263312582733,0.4608323303834002,0.487068738139188,0.5881600892174031,0.06868923359035661,0.3965954813933975,0.4635360670371638,0.4398261461703249,0.4492835526864769,0.44848981071532784,0.4365402719158429,0.22949163100508346,0.24068067667528475,0.06265449968234052
1642195827.148,0.04932502544285432,0.6106007755080605,0.4612825760933177,0.49001006437884376,0.05520601991665133,0.44469164742105716,0.18219198667988445,0.44892707876869864,0.019441456185612896,0.45125507925363073,0.1685957940879073,0.05251453631526587,0.4563134757474023,0.4441819013304748,0.06658807014714647,0.4888582231414048,0.44527589596949635,0.4318082955148867,0.5830968077679916,0.5188192042498827,0.23547707354934638,0.43622184103682266,0.44562236071647093,0.45004387686360137,0.16377809793377457,0.46497391194018367,0.4915310859623766,0.6377808964974507,0.06635173411453385,0.3997876483444442,0.4665511536296759,0.4425156181345308,0.4544361732293129,0.45323621454074986,0.41966932355255526,0.22430847087475492,0.2348102771720901,0.06476814220625253
1642195842.173,0.04932502544285432,0.6106007755080605,0.4612825760933177,0.49001006437884376,0.05520601991665133,0.44469164742105716,0.18219198667988445,0.44892707876869864,0.019441456185612896,0.45125507925363073,0.1685957940879073,0.05251453631526587,0.4563134757474023,0.4441819013304748,0.06658807014714647,0.4888582231414048,0.44527589596949635,0.4318082955148867,0.5830968077679916,0.5188192042498827,0.23547707354934638,0.43622184103682266,0.44562236071647093,0.45004387686360137,0.16377809793377457,0.46497391194018367,0.4915310859623766,0.6377808964974507,0.06635173411453385,0.3997876483444442,0.4665511536296759,0.4425156181345308,0.4544361732293129,0.45323621454074986,0.41966932355255526,0.22430847087475492,0.2348102771720901,0.06476814220625253
1642195857.396,0.051143728224678636,0.6299902310719546,0.46452455774592716,0.49229064105353565,0.05568046951421731,0.463133035457102,0.18256395012384471,0.44517755153438116,0.018663191326799375,0.4527500929823439,0.16990303767371145,0.05246577383920652,0.45724571399605113,0.4619337920655714,0.06289234290105868,0.4879130810875274,0.4455131055538727,0.4114546227591125,0.5588657400706156,0.5262469164245971,0.240188853045342,0.4386998164888085,0.44863445221487697,0.4514421552496205,0.15676609082793905,0.46792006300624855,0.4905286015930051,0.6155443312205258,0.0664047351332732,0.40141557052988924,0.46887404314803316,0.445371664726418,0.4536892217686594,0.45437813465510085,0.43498468237114335,0.23782893997990662,0.22641815650466818,0.06816105921909527
1642195872.445,0.051143728224678636,0.6299902310719546,0.46452455774592716,0.49229064105353565,0.05568046951421731,0.463133035457102,0.18256395012384471,0.44517755153438116,0.018663191326799375,0.4527500929823439,0.16990303767371145,0.05246577383920652,0.45724571399605113,0.4619337920655714,0.06289234290105868,0.4879130810875274,0.4455131055538727,0.4114546227591125,0.5588657400706156,0.5262469164245971,0.240188853045342,0.4386998164888085,0.44863445221487697,0.4514421552496205,0.15676609082793905,0.46792006300624855,0.4905286015930051,0.6155443312205258,0.0664047351332732,0.40141557052988924,0.46887404314803316,0.445371664726418,0.4536892217686594,0.45437813465510085,0.43498468237114335,0.23782893997990662,0.22641815650466818,0.06816105921909527
