"Time","pod:productcatalogservice-w2-66565874fb-vp62b_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-rfwjr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-l668w_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-bb29r_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-rkf4c_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wwstx_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lq2g9_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fkxsh_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vtq59_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-rhgns_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-77ssc_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-x6fts_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jngg6_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vmf2q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fh9j9_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-flt8f_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-525lv_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-6tp9r_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zqnj4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-g5snm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5gnt8_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8np84_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rrx4c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-g6jjp_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-6lns5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vqktg_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wkjs6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bq2l6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jnzrm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cb9vl_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-t6f54_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8x5d8_service:recommendationservice_node:worker--2.novalocal"
1636579816.448,0.17868065016043289,0.1600716357108534,0.07369169489306976,0.21174509960069754,0.5786508799320644,0.12706425840893612,0.3611567937764717,0.07618888410130464,0.4527603656802284,0.027440677431506116,0.1302342286868044,0.0035982908406962623,0.5508425693166742,0.16210693990452035,0.1993254173328095,0.16863449877624004,0.003971516658209313,0.21343158451093508,0.10454191854408384,0.3656466666419408,0.5524287731490867,0.4102694200971049,0.597631230329996,0.14648425031559836,0.1616261248285779,0.07509464759422571,0.15876742433411542,0.15690675828950823,0.08568066875112176,0.3593743552316111,0.5620148907395639,0.16581381952202168,0.15553326627854325,0.5580933125985642,0.180203488581354,0.036953585302216096,0.4347490173604167,0.5582026938280786,0.554424503106725,0.09842503268928116,0.373628434919929,0.4118028863207358,0.07428498865150464,0.08362786775557912
1636579831.479,0.19986193033272887,0.17028425589690693,0.08209787894409502,0.2269065041349868,0.6504593459848775,0.13851764012750933,0.40800989109476404,0.08103758898439171,0.5060807593434661,0.02878726042308666,0.13825071558111895,0.0033954262997870632,0.6197317194276203,0.1706665147395727,0.22035633106511845,0.1928159514360383,0.003892846048702679,0.22819971446840354,0.10216528537785907,0.411484258898386,0.6243152934805483,0.4606989519935045,0.6719058727787679,0.17230260905431635,0.1760945374519949,0.07834883566375639,0.17832837376472563,0.17544198123822854,0.09501414365604921,0.40480633465262883,0.6286121156303189,0.17892008832134942,0.17225182167623382,0.6279471770416433,0.20228302906435255,0.037958808333462365,0.5114736789680885,0.6415404082654367,0.5821617184900483,0.11135424274949407,0.4178801233797492,0.46262827693105496,0.07943706301252679,0.0943065216132519
1636579846.544,0.19986193033272887,0.17028425589690693,0.08209787894409502,0.2269065041349868,0.6504593459848775,0.13851764012750933,0.40800989109476404,0.08103758898439171,0.5060807593434661,0.02878726042308666,0.13825071558111895,0.0033954262997870632,0.6197317194276203,0.1706665147395727,0.22035633106511845,0.1928159514360383,0.003892846048702679,0.22819971446840354,0.10216528537785907,0.411484258898386,0.6243152934805483,0.4606989519935045,0.6719058727787679,0.17230260905431635,0.1760945374519949,0.07834883566375639,0.17832837376472563,0.17544198123822854,0.09501414365604921,0.40480633465262883,0.6286121156303189,0.17892008832134942,0.17225182167623382,0.6279471770416433,0.20228302906435255,0.037958808333462365,0.5114736789680885,0.6415404082654367,0.5821617184900483,0.11135424274949407,0.4178801233797492,0.46262827693105496,0.07943706301252679,0.0943065216132519
1636579861.658,0.20862761842971042,0.18333318336139173,0.08489632415773266,0.20860788766153368,0.701254156513835,0.14842820997681713,0.4121342061041778,0.08488063870790628,0.521524102939325,0.030439932587537327,0.14610714361803323,0.0033787378773459577,0.662384086944056,0.18461669664654543,0.22292247028323994,0.18690682530629316,0.0038802046581651655,0.22219779558035313,0.10937848492600329,0.4301298597483007,0.667851073551128,0.48740074384238563,0.724194509050557,0.17715028581575498,0.1836926892937365,0.08094043788771058,0.1840284478200819,0.18310066641974518,0.09482602250141729,0.42539203682190374,0.6439115131726512,0.17375205671425376,0.1803189622477638,0.6705749302673487,0.210298205769383,0.04037624116619865,0.5057446885940102,0.7025205993931405,0.6187769302647884,0.11246224514959705,0.4327644310398179,0.490609160930657,0.08200799962261204,0.0960631505819084
1636579876.696,0.20862761842971042,0.18333318336139173,0.08489632415773266,0.20860788766153368,0.701254156513835,0.14842820997681713,0.4121342061041778,0.08488063870790628,0.521524102939325,0.030439932587537327,0.14610714361803323,0.0033787378773459577,0.662384086944056,0.18461669664654543,0.22292247028323994,0.18690682530629316,0.0038802046581651655,0.22219779558035313,0.10937848492600329,0.4301298597483007,0.667851073551128,0.48740074384238563,0.724194509050557,0.17715028581575498,0.1836926892937365,0.08094043788771058,0.1840284478200819,0.18310066641974518,0.09482602250141729,0.42539203682190374,0.6439115131726512,0.17375205671425376,0.1803189622477638,0.6705749302673487,0.210298205769383,0.04037624116619865,0.5057446885940102,0.7025205993931405,0.6187769302647884,0.11246224514959705,0.4327644310398179,0.490609160930657,0.08200799962261204,0.0960631505819084
1636579891.712,0.2097027862684429,0.18322226971322952,0.08475866760008294,0.1977658483503289,0.7029832674012875,0.14791370806486448,0.4242371606931091,0.0819468408252596,0.512726036648264,0.02825842171764508,0.14634705488461186,0.0034360236910916846,0.617063544865064,0.18246731544978304,0.23939205149767828,0.20300492445051016,0.0038349938153541315,0.24779381706661815,0.11793233828719418,0.43109382064246204,0.6689713321446557,0.4903309288338944,0.7274294459039968,0.17844516879983327,0.1828915156016256,0.08420486394645516,0.18434911109903301,0.183612132358995,0.09543322260656775,0.41427248773497893,0.6805946835944819,0.17873870899601652,0.1814097803335073,0.673264486975422,0.2113367133844034,0.04048216570470521,0.5135576794466122,0.7045083337930457,0.6125665162524154,0.10689639560924172,0.4330291164717099,0.49247134437131435,0.0823607315836444,0.09626179177314476
1636579906.726,0.2097027862684429,0.18322226971322952,0.08475866760008294,0.1977658483503289,0.7029832674012875,0.14791370806486448,0.4242371606931091,0.0819468408252596,0.512726036648264,0.02825842171764508,0.14634705488461186,0.0034360236910916846,0.617063544865064,0.18246731544978304,0.23939205149767828,0.20300492445051016,0.0038349938153541315,0.24779381706661815,0.11793233828719418,0.43109382064246204,0.6689713321446557,0.4903309288338944,0.7274294459039968,0.17844516879983327,0.1828915156016256,0.08420486394645516,0.18434911109903301,0.183612132358995,0.09543322260656775,0.41427248773497893,0.6805946835944819,0.17873870899601652,0.1814097803335073,0.673264486975422,0.2113367133844034,0.04048216570470521,0.5135576794466122,0.7045083337930457,0.6125665162524154,0.10689639560924172,0.4330291164717099,0.49247134437131435,0.0823607315836444,0.09626179177314476
1636579921.748,0.20958585550247516,0.18303131084946475,0.0852799033154355,0.1818717397151579,0.699111242447908,0.14326830130868612,0.4230383685752787,0.08116595838287916,0.5471106530256501,0.02978896420487171,0.1458792950520562,0.003376373917269162,0.648626000488089,0.17184051579726944,0.24045735559974518,0.20423208920899996,0.003846551123949909,0.2379445588124865,0.11711158813174784,0.43038583863286706,0.6656729334637361,0.4890843640336326,0.7268953859160421,0.17522691612751262,0.18238765077994953,0.08380295010991877,0.18449354134200271,0.183014018167023,0.09534826239748817,0.424248638899875,0.6788872095920342,0.16856464243634664,0.17894707890466893,0.671387498251314,0.21160785954934094,0.04111320573046044,0.5566492531296172,0.6657027136793316,0.6029379524796536,0.11621863730710846,0.4321761686693476,0.4917284702762365,0.08272992692196336,0.09641861816873665
1636579936.769,0.20958585550247516,0.18303131084946475,0.0852799033154355,0.1818717397151579,0.699111242447908,0.14326830130868612,0.4230383685752787,0.08116595838287916,0.5471106530256501,0.02978896420487171,0.1458792950520562,0.003376373917269162,0.648626000488089,0.17184051579726944,0.24045735559974518,0.20423208920899996,0.003846551123949909,0.2379445588124865,0.11711158813174784,0.43038583863286706,0.6656729334637361,0.4890843640336326,0.7268953859160421,0.17522691612751262,0.18238765077994953,0.08380295010991877,0.18449354134200271,0.183014018167023,0.09534826239748817,0.424248638899875,0.6788872095920342,0.16856464243634664,0.17894707890466893,0.671387498251314,0.21160785954934094,0.04111320573046044,0.5566492531296172,0.6657027136793316,0.6029379524796536,0.11621863730710846,0.4321761686693476,0.4917284702762365,0.08272992692196336,0.09641861816873665
1636579951.793,0.20973902260725746,0.18301964489221195,0.08515850703014957,0.18124149560943406,0.7000679878088181,0.1482430888963558,0.4230232808005224,0.08432870849079478,0.550169982837261,0.028527789773250947,0.14482194319258307,0.003390005214016954,0.6551339489075889,0.1693246286174262,0.2439291573347566,0.20434172960034488,0.003945984593447045,0.2228981981851768,0.11817924564493991,0.42955899356693417,0.667810840324598,0.4903382946777101,0.7284988843949135,0.17545205496354643,0.18229222459978414,0.08110729082623008,0.183649297154412,0.18297132460249438,0.09649783371814605,0.39419120384836837,0.6822513390793681,0.16772514070343886,0.17889213874707544,0.6694650054496513,0.21183800131563976,0.040983197996150966,0.552512647035619,0.6439455191752259,0.6168197250756232,0.1112668180927729,0.4301362709118326,0.49243093885307804,0.08298118539033417,0.09639266575259223
