"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 16:42:30,0.0873,0.167,0.315,0.317,0.455,0.453,0.0758,0.00878,0.0369,0.0909,0.0974,0.312,0.342,0.457,0.428,0.0737,0.00833,0.00234,0.0887,0.112,0.344,0.325,0.464,0.464,0.0626,0.00866,0.0297,0.0898,0.106,0.375,0.307,0.445,0.443,0.0820,0.00861,0.00236
2021-06-04 16:43:00,0.0831,0.162,0.307,0.321,0.455,0.455,0.0746,0.00872,0.0374,0.0937,0.0929,0.298,0.337,0.457,0.457,0.0751,0.00906,0.00233,0.0878,0.107,0.358,0.321,0.459,0.460,0.0671,0.00863,0.0297,0.0940,0.104,0.350,0.318,0.450,0.447,0.0792,0.00867,0.00237
2021-06-04 16:43:30,0.0835,0.157,0.321,0.321,0.454,0.454,0.0733,0.00858,0.0350,0.0938,0.105,0.313,0.307,0.441,0.459,0.0758,0.00928,0.00231,0.0884,0.0951,0.342,0.321,0.464,0.464,0.0697,0.00861,0.0323,0.0928,0.112,0.352,0.308,0.447,0.444,0.0760,0.00869,0.00236
2021-06-04 16:44:00,0.0850,0.161,0.323,0.321,0.454,0.455,0.0749,0.00868,0.0335,0.0927,0.106,0.312,0.329,0.458,0.458,0.0743,0.00947,0.00236,0.0880,0.0922,0.348,0.329,0.461,0.461,0.0697,0.00850,0.0332,0.0934,0.117,0.346,0.309,0.450,0.450,0.0760,0.00855,0.00236
2021-06-04 16:44:30,0.0849,0.141,0.329,0.318,0.455,0.457,0.0774,0.00850,0.0340,0.0931,0.103,0.307,0.318,0.458,0.438,0.0743,0.00943,0.00236,0.0871,0.113,0.362,0.324,0.455,0.455,0.0692,0.00864,0.0322,0.0931,0.116,0.319,0.318,0.456,0.453,0.0731,0.00866,0.00238
2021-06-04 16:45:00,0.0838,0.132,0.335,0.318,0.455,0.460,0.0796,0.00868,0.0337,0.0938,0.105,0.325,0.316,0.456,0.455,0.0756,0.00894,0.00235,0.0863,0.118,0.335,0.347,0.455,0.455,0.0681,0.00851,0.0337,0.0930,0.120,0.325,0.308,0.457,0.454,0.0724,0.00874,0.00238
2021-06-04 16:45:30,0.0842,0.128,0.331,0.319,0.460,0.462,0.0765,0.00867,0.0332,0.0874,0.115,0.328,0.320,0.455,0.455,0.0735,0.00951,0.00230,0.0871,0.118,0.352,0.346,0.450,0.449,0.0689,0.00867,0.0338,0.0957,0.117,0.315,0.302,0.461,0.455,0.0728,0.00873,0.00239
2021-06-04 16:46:00,0.0846,0.105,0.339,0.319,0.463,0.466,0.0753,0.00853,0.0314,0.0902,0.131,0.323,0.314,0.455,0.449,0.0771,0.00948,0.00233,0.0881,0.122,0.360,0.328,0.451,0.451,0.0702,0.00862,0.0356,0.0961,0.115,0.308,0.303,0.463,0.458,0.0704,0.00881,0.00238
2021-06-04 16:46:30,0.0831,0.0962,0.323,0.302,0.452,0.448,0.0768,0.00879,0.0303,0.0867,0.144,0.325,0.316,0.419,0.442,0.0725,0.00946,0.00219,0.0865,0.127,0.312,0.335,0.417,0.430,0.0685,0.00951,0.0343,0.0942,0.105,0.289,0.298,0.451,0.454,0.0701,0.00911,0.00242
2021-06-04 16:47:00,0.0800,0.0743,0.291,0.282,0.396,0.411,0.0684,0.0101,0.0262,0.0840,0.126,0.295,0.259,0.395,0.391,0.0641,0.00993,0.00251,0.0810,0.115,0.274,0.284,0.377,0.365,0.0610,0.0105,0.0318,0.0887,0.0934,0.267,0.276,0.396,0.390,0.0618,0.00995,0.00246
