"Time","pod:frontend-w1-599b6846df-smlc7_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-hd6d4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vckt2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zjzsr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-965pt_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mnn69_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-n4rxm_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fjx4r_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-j6xd4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-j98g2_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mg2w9_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-mcgjb_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9gv8s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xml2l_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-vtcfb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-6c87q_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-8v58r_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-7zqlz_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jk2q4_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-skxlx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zpxpz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-7x6pk_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-79rz5_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-txmsp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bf8qf_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d7mkv_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-dwzqx_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-nc7zf_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-m9m5q_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zcbmq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-d9944_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l2c5p_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-xc8fv_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-q49qw_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q4j57_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-55fr7_service:frontend_node:worker--4.novalocal"
1636925268.75,0.28427075156579484,0.16271848056403854,0.1613924140248087,0.024501893076544365,0.05444722845772221,0.19045140522950338,0.2809900416112906,0.10729133795159962,0.22627080472029487,0.22380863253709993,0.12044266485301655,0.21392657231477205,0.14408537756045395,0.020175125989983073,0.2882188387010292,0.1229847568738387,0.04602026589354001,0.2611363096781736,0.2542791389226751,0.2967892843909906,0.10329787628142659,0.04162386633535238,0.23930973087383178,0.04928741765156683,0.052633171456003686,0.04623632385338622,0.12888349188531256,0.042980057589689195,0.13123080998234524,0.10820919020222367,0.04313667390326356,0.29163387812258346,0.18448831826159812,0.192608803668543,0.31494941169864654,0.13394752192773157,0.19702125548148802,0.042620455684624595,0.045055876734851126,0.26196467681073266,0.10597891492164233,0.3231615855737866
1636925283.776,0.31437133366401204,0.18480031847807676,0.17886243039400743,0.025227777662076685,0.05492181445723342,0.21989715465049658,0.3178937429829255,0.11829932625993375,0.25048239798403965,0.2552172796215621,0.13514786649914728,0.23424649587704283,0.1345828113134375,0.023038629525593882,0.32566118584235776,0.13842353998398596,0.05091762708296542,0.29610851284114503,0.2762876476770751,0.33451690808849455,0.1157847062723027,0.045099820559315634,0.2673260190096859,0.055050780301517555,0.05616800787212249,0.049031304500594376,0.14111600857343315,0.04505549032305328,0.14619428608971552,0.12083563055380012,0.04616415448037511,0.3282169380177343,0.20688001040278625,0.20889217544399236,0.3694017953573428,0.14288804372065741,0.21604012727061783,0.046949652231111805,0.04915376435068172,0.29825602805165563,0.1155910762210284,0.3559728525742865
1636925298.799,0.31437133366401204,0.18480031847807676,0.17886243039400743,0.025227777662076685,0.05492181445723342,0.21989715465049658,0.3178937429829255,0.11829932625993375,0.25048239798403965,0.2552172796215621,0.13514786649914728,0.23424649587704283,0.1345828113134375,0.023038629525593882,0.32566118584235776,0.13842353998398596,0.05091762708296542,0.29610851284114503,0.2762876476770751,0.33451690808849455,0.1157847062723027,0.045099820559315634,0.2673260190096859,0.055050780301517555,0.05616800787212249,0.049031304500594376,0.14111600857343315,0.04505549032305328,0.14619428608971552,0.12083563055380012,0.04616415448037511,0.3282169380177343,0.20688001040278625,0.20889217544399236,0.3694017953573428,0.14288804372065741,0.21604012727061783,0.046949652231111805,0.04915376435068172,0.29825602805165563,0.1155910762210284,0.3559728525742865
1636925313.816,0.3402286434228464,0.18617669148622967,0.1876870635676126,0.027208667961784033,0.05326825189705847,0.22573216559023662,0.3375012385685268,0.12385055646463253,0.2560786622786092,0.25730558708943263,0.13720944837601529,0.24192571325595946,0.15252644996716658,0.023464685820471214,0.3467044104689798,0.13829558694759225,0.049801929189634636,0.3209989812397012,0.3000364759567804,0.3552228279723191,0.12310168467801999,0.04626700668306045,0.27593361534100447,0.0561672928145629,0.053135609584558006,0.04952489842399647,0.14719298824472593,0.04822369153683487,0.14892650087092482,0.1262426062251903,0.04664471825211071,0.3480944965122871,0.21244012714271399,0.2151386890942141,0.3801016544572984,0.15067606680376175,0.22656734365039438,0.04679901001006065,0.04895151785899648,0.32269444988355084,0.12094310297460058,0.3908111805820341
1636925328.84,0.3402286434228464,0.18617669148622967,0.1876870635676126,0.027208667961784033,0.05326825189705847,0.22573216559023662,0.3375012385685268,0.12385055646463253,0.2560786622786092,0.25730558708943263,0.13720944837601529,0.24192571325595946,0.15252644996716658,0.023464685820471214,0.3467044104689798,0.13829558694759225,0.049801929189634636,0.3209989812397012,0.3000364759567804,0.3552228279723191,0.12310168467801999,0.04626700668306045,0.27593361534100447,0.0561672928145629,0.053135609584558006,0.04952489842399647,0.14719298824472593,0.04822369153683487,0.14892650087092482,0.1262426062251903,0.04664471825211071,0.3480944965122871,0.21244012714271399,0.2151386890942141,0.3801016544572984,0.15067606680376175,0.22656734365039438,0.04679901001006065,0.04895151785899648,0.32269444988355084,0.12094310297460058,0.3908111805820341
1636925343.861,0.3411889640523412,0.1938813763538314,0.18775844228468513,0.02534621232262688,0.05579110717295027,0.22472090163829012,0.33824213939543535,0.12432680859119126,0.25712400112863,0.2568068844916532,0.13728333671470305,0.24174060252813478,0.1492331968177128,0.023493179542535485,0.34785065246017177,0.13884193834354183,0.04925059623160416,0.3207875603084939,0.2963509774837189,0.3562539207124651,0.12339530237231128,0.04627983864083372,0.29752905361557935,0.05464445708519264,0.054884573801322,0.05013677824218933,0.14875858283214638,0.04650501310833795,0.14922603330512296,0.1271363650725995,0.0475727495149831,0.34997171050884496,0.21867214354864295,0.22154907455711514,0.38471869313940543,0.14897295670454022,0.22597876841482462,0.047022605349532905,0.04921344028699265,0.32292197936692724,0.1177141344012148,0.3749113594249861
1636925358.887,0.3411889640523412,0.1938813763538314,0.18775844228468513,0.02534621232262688,0.05579110717295027,0.22472090163829012,0.33824213939543535,0.12432680859119126,0.25712400112863,0.2568068844916532,0.13728333671470305,0.24174060252813478,0.1492331968177128,0.023493179542535485,0.34785065246017177,0.13884193834354183,0.04925059623160416,0.3207875603084939,0.2963509774837189,0.3562539207124651,0.12339530237231128,0.04627983864083372,0.29752905361557935,0.05464445708519264,0.054884573801322,0.05013677824218933,0.14875858283214638,0.04650501310833795,0.14922603330512296,0.1271363650725995,0.0475727495149831,0.34997171050884496,0.21867214354864295,0.22154907455711514,0.38471869313940543,0.14897295670454022,0.22597876841482462,0.047022605349532905,0.04921344028699265,0.32292197936692724,0.1177141344012148,0.3749113594249861
1636925373.913,0.34264771854495857,0.19212836452184848,0.1893993654254456,0.02606580506111604,0.05124469904625,0.22509704781191187,0.34035403673794973,0.12546853852541723,0.25830500365223386,0.2581321064259633,0.1383412052921762,0.225126469562999,0.1586165317256404,0.02363446758341858,0.35023263114003483,0.1390616398180421,0.049876239082637525,0.3205908608031438,0.2947900568949645,0.3583394159443821,0.12303525420408615,0.046537038311379224,0.28761229820848244,0.05496562669817097,0.054201755467411745,0.05070857789561895,0.1483485417309757,0.04743375153053504,0.15071350400680297,0.12736589977562987,0.04699040313148373,0.3513724008357501,0.21775283659794406,0.21996482559757669,0.40144668421086616,0.15763581420299602,0.22649376257818282,0.04723230121414036,0.04948084205063605,0.3056390488802916,0.12019281710343463,0.38724783961567344
1636925388.942,0.34264771854495857,0.19212836452184848,0.1893993654254456,0.02606580506111604,0.05124469904625,0.22509704781191187,0.34035403673794973,0.12546853852541723,0.25830500365223386,0.2581321064259633,0.1383412052921762,0.225126469562999,0.1586165317256404,0.02363446758341858,0.35023263114003483,0.1390616398180421,0.049876239082637525,0.3205908608031438,0.2947900568949645,0.3583394159443821,0.12303525420408615,0.046537038311379224,0.28761229820848244,0.05496562669817097,0.054201755467411745,0.05070857789561895,0.1483485417309757,0.04743375153053504,0.15071350400680297,0.12736589977562987,0.04699040313148373,0.3513724008357501,0.21775283659794406,0.21996482559757669,0.40144668421086616,0.15763581420299602,0.22649376257818282,0.04723230121414036,0.04948084205063605,0.3056390488802916,0.12019281710343463,0.38724783961567344
1636925403.96,0.3436216255171735,0.18604363909190375,0.19160526997769772,0.026472864579754726,0.053923031624186976,0.22525429566837402,0.3411996442993739,0.12615106433226483,0.2580776394873291,0.2593092495079405,0.13891319862195772,0.24592316233959993,0.14987732508342444,0.023865375812562775,0.351602357754607,0.13920727144580353,0.049749773251357904,0.321415591903669,0.2945875672686442,0.3588224664011086,0.12328294723962216,0.04623207729123936,0.29658796533958287,0.05903367183225438,0.05525056003340763,0.05102912610947842,0.14875742307673773,0.04342073558437443,0.15100471739433935,0.12799304244860218,0.04704679688999121,0.3521433962247714,0.21825706924428137,0.20882677652673165,0.40357000011334465,0.15433767876978566,0.22746750429970275,0.047191224097506985,0.05035856878767175,0.3240213507688364,0.12264443865354213,0.4080704759330146
