"Time","pod:currencyservice-w2-649d8c7669-pmc2j_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-lf69c_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-pnj2q_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-xpj26_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vs5tk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-hlxbs_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-tcw7z_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-txgpc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-csqc7_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-h5zqt_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-5mqpc_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-49q7k_service:recommendationservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-k52th_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-j6hbn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-m7b88_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-j5txj_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-p98m9_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-kjdpn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-h8nd2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-86pt4_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-v8jkq_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-mjp5c_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-cqqmc_service:recommendationservice_node:worker--1","pod:productcatalogservice-w4-66565874fb-bvthv_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-tv2s7_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-6vrdb_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-94pqc_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-gnls4_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7lvf5_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-mzlsr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-d2247_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-gtlbt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-49878_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-scr7s_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-khmr2_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-rxh7m_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-ffbf9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-cw2zv_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-bq74b_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-gtt27_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-27vqk_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-zr9c8_service:recommendationservice_node:worker--1"
1638430378.111,0.26346377551729167,0.05398450524645135,0.2868338920754136,0.24483196081980024,0.32803184513733685,0.13102508027013757,0.05287600558380284,0.37636307150831855,0.1163762846823468,0.11308167369552173,0.22522440562957802,0.042194551492059085,0.04219918512046322,0.20545315511854598,0.2073502281141034,0.11712997771296739,0.20853114009659746,0.21529751971493627,0.05180769208105224,0.29755329762388716,0.2507276583785019,0.04769321812076105,0.04411395299279824,0.12915579465683003,0.19918627997302746,0.29316095807784265,0.11178024378700473,0.2513107864459152,0.1431549211299567,0.20458336663650822,0.04509639974028144,0.3300431374259883,0.2880008095688891,0.2792589317730071,0.1413417970437567,0.02635469476393492,0.20616581725879712,0.29646199469180595,0.0443593568342838,0.026146998866938446,0.2888399386274472,0.04213376307303526
1638430393.131,0.26346377551729167,0.05398450524645135,0.2868338920754136,0.24483196081980024,0.32803184513733685,0.13102508027013757,0.05287600558380284,0.37636307150831855,0.1163762846823468,0.11308167369552173,0.22522440562957802,0.042194551492059085,0.04219918512046322,0.20545315511854598,0.2073502281141034,0.11712997771296739,0.20853114009659746,0.21529751971493627,0.05180769208105224,0.29755329762388716,0.2507276583785019,0.04769321812076105,0.04411395299279824,0.12915579465683003,0.19918627997302746,0.29316095807784265,0.11178024378700473,0.2513107864459152,0.1431549211299567,0.20458336663650822,0.04509639974028144,0.3300431374259883,0.2880008095688891,0.2792589317730071,0.1413417970437567,0.02635469476393492,0.20616581725879712,0.29646199469180595,0.0443593568342838,0.026146998866938446,0.2888399386274472,0.04213376307303526
1638430408.156,0.26984593479178126,0.05230846325899845,0.3174630589665085,0.2550563095399925,0.3565011886360704,0.13735876685664533,0.052510322808396875,0.39771563255221,0.12213361312504076,0.12270133046527254,0.21796900084102616,0.045737249986779596,0.04353254137096149,0.21839182172891758,0.22100045034255644,0.11429441887536453,0.22494315278954774,0.22368219110983556,0.053307391499966196,0.3224684982259416,0.2583218623619416,0.04868057679291639,0.04724061176037235,0.13780553429537934,0.2117313065199351,0.3093323070881515,0.12174200747784403,0.2380661060226053,0.15167591726228602,0.2213605294507512,0.04638664627313209,0.35812983735059245,0.31851380037148824,0.2679476220587975,0.14526458753988936,0.029527706015819985,0.22031753139679444,0.3210790434753138,0.045688424462464614,0.026950478933664684,0.3077814245681482,0.04595794253147226
1638430423.185,0.26984593479178126,0.05230846325899845,0.3174630589665085,0.2550563095399925,0.3565011886360704,0.13735876685664533,0.052510322808396875,0.39771563255221,0.12213361312504076,0.12270133046527254,0.21796900084102616,0.045737249986779596,0.04353254137096149,0.21839182172891758,0.22100045034255644,0.11429441887536453,0.22494315278954774,0.22368219110983556,0.053307391499966196,0.3224684982259416,0.2583218623619416,0.04868057679291639,0.04724061176037235,0.13780553429537934,0.2117313065199351,0.3093323070881515,0.12174200747784403,0.2380661060226053,0.15167591726228602,0.2213605294507512,0.04638664627313209,0.35812983735059245,0.31851380037148824,0.2679476220587975,0.14526458753988936,0.029527706015819985,0.22031753139679444,0.3210790434753138,0.045688424462464614,0.026950478933664684,0.3077814245681482,0.04595794253147226
1638430438.379,0.2679659882619346,0.052466883495916924,0.3182442545315714,0.2551495442516117,0.3592389137537101,0.13786919695263708,0.052256907112399276,0.4016984602547078,0.1224105965656751,0.12254362375979276,0.20321945857011864,0.04607856628639179,0.044263506316294735,0.21819394657041893,0.21864899570646573,0.11800977987170264,0.23538469435146273,0.2422746983102919,0.05328251726106922,0.323972135304794,0.2571748025838175,0.04864239351565616,0.04519539102617168,0.1382138273496849,0.22025963274271643,0.3223050128688082,0.12188066943510859,0.21868941374784928,0.14429630112502367,0.21894086838612323,0.0466681940294755,0.3611702329339686,0.31927030465514117,0.2804857437143398,0.14683456954389817,0.02837748167038613,0.21938019682092308,0.32237271492863584,0.04524711282120748,0.027025853718521828,0.30445878956118666,0.045992447008241635
1638430453.419,0.2679659882619346,0.052466883495916924,0.3182442545315714,0.2551495442516117,0.3592389137537101,0.13786919695263708,0.052256907112399276,0.4016984602547078,0.1224105965656751,0.12254362375979276,0.20321945857011864,0.04607856628639179,0.044263506316294735,0.21819394657041893,0.21864899570646573,0.11800977987170264,0.23538469435146273,0.2422746983102919,0.05328251726106922,0.323972135304794,0.2571748025838175,0.04864239351565616,0.04519539102617168,0.1382138273496849,0.22025963274271643,0.3223050128688082,0.12188066943510859,0.21868941374784928,0.14429630112502367,0.21894086838612323,0.0466681940294755,0.3611702329339686,0.31927030465514117,0.2804857437143398,0.14683456954389817,0.02837748167038613,0.21938019682092308,0.32237271492863584,0.04524711282120748,0.027025853718521828,0.30445878956118666,0.045992447008241635
1638430468.435,0.27189041385234997,0.05624062454635926,0.31884368035560107,0.25539563499015294,0.36078972433645295,0.1388097969595553,0.05243117143069088,0.4009275000248264,0.12219539312230651,0.12264301747015369,0.19434890059641802,0.04483994794207922,0.04425788630719868,0.21904747749892078,0.20676107117769418,0.12123565574060774,0.2457011408078451,0.2340586814532717,0.05556834996397277,0.32419835778827993,0.25793021218445655,0.049182380497922035,0.046316864548886755,0.13829469135325392,0.2099000754070062,0.32294388119797945,0.11472906962883475,0.2056458939316847,0.15175316447398518,0.21845109318643646,0.04656982240259121,0.3615937347474112,0.31999514600625645,0.28202550077251026,0.14458385151779746,0.03012278982231089,0.21938311061806504,0.3227076227502863,0.045246799090344306,0.027132253121312858,0.3067802469280789,0.04580468929862376
1638430483.451,0.27189041385234997,0.05624062454635926,0.31884368035560107,0.25539563499015294,0.36078972433645295,0.1388097969595553,0.05243117143069088,0.4009275000248264,0.12219539312230651,0.12264301747015369,0.19434890059641802,0.04483994794207922,0.04425788630719868,0.21904747749892078,0.20676107117769418,0.12123565574060774,0.2457011408078451,0.2340586814532717,0.05556834996397277,0.32419835778827993,0.25793021218445655,0.049182380497922035,0.046316864548886755,0.13829469135325392,0.2099000754070062,0.32294388119797945,0.11472906962883475,0.2056458939316847,0.15175316447398518,0.21845109318643646,0.04656982240259121,0.3615937347474112,0.31999514600625645,0.28202550077251026,0.14458385151779746,0.03012278982231089,0.21938311061806504,0.3227076227502863,0.045246799090344306,0.027132253121312858,0.3067802469280789,0.04580468929862376
1638430498.463,0.26903650030512544,0.056526678891846524,0.31899217623467446,0.25698527379567737,0.36270008111310237,0.13890445300876797,0.05257358314780734,0.3777200546220408,0.12246551807419948,0.12217494894947914,0.1828371704896718,0.0461027716831838,0.04444914289147421,0.22182660281555674,0.21165167607119356,0.1204637300215354,0.22855919959960322,0.23581600010585013,0.05515065408211424,0.32397887258356856,0.2587480472284823,0.050554458333402864,0.04596879714961778,0.13956476136070795,0.21842410696680015,0.32084080284610805,0.11544496556631562,0.18311421786506582,0.15321045812450768,0.21767193218656705,0.046028211033837425,0.3640511940921063,0.31864066382062717,0.283693002051801,0.15793245863304267,0.027426668697418527,0.21956810115630987,0.32243869034136213,0.04472523270599488,0.027443932166356225,0.3182249094704189,0.045837661816823846
1638430513.477,0.26903650030512544,0.056526678891846524,0.31899217623467446,0.25698527379567737,0.36270008111310237,0.13890445300876797,0.05257358314780734,0.3777200546220408,0.12246551807419948,0.12217494894947914,0.1828371704896718,0.0461027716831838,0.04444914289147421,0.22182660281555674,0.21165167607119356,0.1204637300215354,0.22855919959960322,0.23581600010585013,0.05515065408211424,0.32397887258356856,0.2587480472284823,0.050554458333402864,0.04596879714961778,0.13956476136070795,0.21842410696680015,0.32084080284610805,0.11544496556631562,0.18311421786506582,0.15321045812450768,0.21767193218656705,0.046028211033837425,0.3640511940921063,0.31864066382062717,0.283693002051801,0.15793245863304267,0.027426668697418527,0.21956810115630987,0.32243869034136213,0.04472523270599488,0.027443932166356225,0.3182249094704189,0.045837661816823846
