"Time","pod:frontend-w4-599b6846df-587l2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-m9j48_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-r9t48_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-96hhj_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-xpd9h_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-zghc7_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-qnf4x_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-sbwxt_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-f8m4l_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-tx4xw_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-68ddp_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-tbvgg_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-w3g6c_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-p2thr_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-tgv4r_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-d8fqq_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-l29f6_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-plfqk_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-w6jn2_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-m4ccq_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-wsgqq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-5tnx2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-thtnb_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-pg8dk_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-f4w7b_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-q4p4v_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-6hvwt_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-pc4xq_service:cartservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-xhbmd_service:redis-cart_node:worker--2","pod:currencyservice-w3-649d8c7669-8t99c_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-cl4xv_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-mk785_service:productcatalogservice_node:worker--2","pod:adservice-w4-5c67ddfffc-9pvwn_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-cl7lw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-ks7xq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-pqspd_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-tcz8k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-8sz7f_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-mfc4m_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-t6b2c_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-k2mbn_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-pcswm_service:frontend_node:worker--2"
1638448750.208,0.28675703768656485,0.10809694899660699,0.04335273870633867,0.3003801467624574,0.2895321983215495,0.10495467865490514,0.3402852966774066,0.05088919316642382,0.19607167137085585,0.19565586344717095,0.003973958422483536,0.22414777367089064,0.19379372348441246,0.04291952475773492,0.04514841344436464,0.1902046571201878,0.21208998721229166,0.1372970679786523,0.14024370548479687,0.28891844262783917,0.26452772677672753,0.335326291825625,0.053173945196369934,0.05753874093856536,0.16801312125472717,0.1115490551249584,0.12401092538680716,0.16674949742079692,0.03796991310699032,0.26652068735973666,0.045182343139539796,0.10473212038819703,0.19145600448277977,0.042765454115560875,0.2258590642993232,0.29816375263994727,0.2955441495019789,0.12174868161554336,0.043340399891105955,0.045131206707751795,0.1904494975364737,0.28829181474995746
1638448765.788,0.3189565490821723,0.12250534647294037,0.04760277016510893,0.3364519494884406,0.32237559002750693,0.11697176796339534,0.4057317515118437,0.05815543931593206,0.22117578429667079,0.21946851789720584,0.0037973245530148,0.2458200500916038,0.20116847972861512,0.04628725902678572,0.047922993549351575,0.21359561959441867,0.23886677341769474,0.15265045943103883,0.14785622704059273,0.3176538131303961,0.2970051449974678,0.3733187503059122,0.05838002352388133,0.05768018667440836,0.18893159320046654,0.12236612286556797,0.1328984903595726,0.1865136359620861,0.04525099805988206,0.2978554808381122,0.047453339255063474,0.12045494511614746,0.201544907928022,0.046195354615480265,0.24888826002045555,0.33256531917230586,0.33124185327925715,0.13247324067789387,0.04672913254774404,0.04719475657443227,0.21026744113614332,0.31998964689872106
1638448780.873,0.3189565490821723,0.12250534647294037,0.04760277016510893,0.3364519494884406,0.32237559002750693,0.11697176796339534,0.4057317515118437,0.05815543931593206,0.22117578429667079,0.21946851789720584,0.0037973245530148,0.2458200500916038,0.20116847972861512,0.04628725902678572,0.047922993549351575,0.21359561959441867,0.23886677341769474,0.15265045943103883,0.14785622704059273,0.3176538131303961,0.2970051449974678,0.3733187503059122,0.05838002352388133,0.05768018667440836,0.18893159320046654,0.12236612286556797,0.1328984903595726,0.1865136359620861,0.04525099805988206,0.2978554808381122,0.047453339255063474,0.12045494511614746,0.201544907928022,0.046195354615480265,0.24888826002045555,0.33256531917230586,0.33124185327925715,0.13247324067789387,0.04672913254774404,0.04719475657443227,0.21026744113614332,0.31998964689872106
1638448795.917,0.33116740558473956,0.12360844030164207,0.047315713403509915,0.3449914380744765,0.32052632887678945,0.12368169182644276,0.4040841337443979,0.053265781700691406,0.2211318547454335,0.22327229311246927,0.0038066997553400637,0.24376449797440403,0.17142928222822285,0.04408796128342336,0.047646761210085334,0.2182141481911944,0.25623126203334756,0.1499142622912345,0.14444617190796732,0.33304234481957096,0.2828444490121177,0.41241157147466656,0.059040193770636115,0.05685183808694304,0.1884003524523329,0.12391725624029346,0.13244790165470938,0.18173440205942748,0.04596672778178626,0.29852085936159667,0.04726358793941994,0.12188501342247672,0.18283323551321423,0.04650622779539142,0.24551167481983666,0.3387523350442356,0.3386886348255139,0.1312164669178719,0.044365955994463496,0.04694653536488229,0.2224714602070648,0.31475162387854827
1638448810.957,0.33116740558473956,0.12360844030164207,0.047315713403509915,0.3449914380744765,0.32052632887678945,0.12368169182644276,0.4040841337443979,0.053265781700691406,0.2211318547454335,0.22327229311246927,0.0038066997553400637,0.24376449797440403,0.17142928222822285,0.04408796128342336,0.047646761210085334,0.2182141481911944,0.25623126203334756,0.1499142622912345,0.14444617190796732,0.33304234481957096,0.2828444490121177,0.41241157147466656,0.059040193770636115,0.05685183808694304,0.1884003524523329,0.12391725624029346,0.13244790165470938,0.18173440205942748,0.04596672778178626,0.29852085936159667,0.04726358793941994,0.12188501342247672,0.18283323551321423,0.04650622779539142,0.24551167481983666,0.3387523350442356,0.3386886348255139,0.1312164669178719,0.044365955994463496,0.04694653536488229,0.2224714602070648,0.31475162387854827
1638448825.973,0.3297064728187928,0.12289375682258728,0.04737742675944652,0.3456951354283366,0.3307696602710116,0.12433895103492351,0.3794261024837059,0.05352962312045301,0.22052239667957999,0.2219290274738511,0.0037784562034830827,0.24344385486024897,0.1687334388154983,0.046834334358094525,0.047359457708589084,0.21093506372008167,0.24676305018544253,0.15641546221639496,0.15582683384259152,0.3321433485064321,0.2961824348318649,0.41069943183624513,0.05886966867312757,0.05764334471500067,0.1881171609522079,0.12359464019746647,0.13283186908888903,0.19043900529924773,0.043247432628041385,0.29143887751121395,0.04765728723555862,0.1168576637278187,0.17217958097746106,0.046438571275467626,0.2460129478184233,0.34016357034349715,0.34010588734126507,0.13167859618262304,0.046646811862150916,0.04681625404124652,0.2242120890873321,0.3311924689214417
1638448841.263,0.3297064728187928,0.12289375682258728,0.04737742675944652,0.3456951354283366,0.3307696602710116,0.12433895103492351,0.3794261024837059,0.05352962312045301,0.22052239667957999,0.2219290274738511,0.0037784562034830827,0.24344385486024897,0.1687334388154983,0.046834334358094525,0.047359457708589084,0.21093506372008167,0.24676305018544253,0.15641546221639496,0.15582683384259152,0.3321433485064321,0.2961824348318649,0.41069943183624513,0.05886966867312757,0.05764334471500067,0.1881171609522079,0.12359464019746647,0.13283186908888903,0.19043900529924773,0.043247432628041385,0.29143887751121395,0.04765728723555862,0.1168576637278187,0.17217958097746106,0.046438571275467626,0.2460129478184233,0.34016357034349715,0.34010588734126507,0.13167859618262304,0.046646811862150916,0.04681625404124652,0.2242120890873321,0.3311924689214417
1638448856.391,0.33079959293592126,0.12335004585077894,0.04737696816990962,0.34601887747590143,0.31773644471472834,0.12446790934963636,0.4257427966618051,0.05676652733786701,0.22086274545378248,0.2210104511623418,0.0038099544555733876,0.24417489305308426,0.16362486263421305,0.04574271323432963,0.04713524364025788,0.22607085775798377,0.249518029925566,0.15258924599285517,0.15455346743333065,0.3330415787196656,0.28338497059279555,0.41367795934106205,0.05255767859329673,0.05523228934181837,0.18852556120101893,0.12382206183165125,0.1330030999093052,0.18171172369725694,0.04623855715929688,0.2676809428753428,0.047588489040345586,0.12356550149022846,0.1619662269428384,0.04615823314306478,0.2459975676106247,0.3406089803107843,0.3397382327035092,0.13198073410245914,0.04759880809317997,0.04800731101570443,0.2249702937054775,0.3323127910450269
1638448871.408,0.33079959293592126,0.12335004585077894,0.04737696816990962,0.34601887747590143,0.31773644471472834,0.12446790934963636,0.4257427966618051,0.05676652733786701,0.22086274545378248,0.2210104511623418,0.0038099544555733876,0.24417489305308426,0.16362486263421305,0.04574271323432963,0.04713524364025788,0.22607085775798377,0.249518029925566,0.15258924599285517,0.15455346743333065,0.3330415787196656,0.28338497059279555,0.41367795934106205,0.05255767859329673,0.05523228934181837,0.18852556120101893,0.12382206183165125,0.1330030999093052,0.18171172369725694,0.04623855715929688,0.2676809428753428,0.047588489040345586,0.12356550149022846,0.1619662269428384,0.04615823314306478,0.2459975676106247,0.3406089803107843,0.3397382327035092,0.13198073410245914,0.04759880809317997,0.04800731101570443,0.2249702937054775,0.3323127910450269
1638448886.539,0.3303080250357104,0.12366713368278782,0.047101165681659105,0.3455477628065092,0.3232121249579167,0.12439797598606706,0.40677203754285784,0.05500883754557862,0.220973963953225,0.22060662494494554,0.003765685237432437,0.24341061343764517,0.15775347040025728,0.04716681640510128,0.047543125459730176,0.22444014912831403,0.24921923746047644,0.16339618706018216,0.16013167556192728,0.3327894545151215,0.30763781467405166,0.37180513062278453,0.05818898956043818,0.0585028349492637,0.18923290376092972,0.123459033104768,0.13366611850172927,0.1887615548671453,0.04591956252802781,0.2816156215909529,0.04757095938941561,0.12309820644173838,0.1527318233523806,0.04590902432873495,0.24515653669839726,0.3413928828965213,0.3398559750648937,0.13140945382966457,0.04613130193481451,0.04805343346197899,0.2180469771103544,0.305067876241841
