"Time","pod:productcatalogservice-w1-5d9b8d854-qphw8_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-s7jp9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-b4dmn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-rrx8r_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-4fsrm_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-txzfw_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-clk2m_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qpk68_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-d5vln_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-856bd974f7-dzqbh_service:cartservice_node:worker--4","pod:frontend-w1-6646bc856b-5frxg_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-zhrdc_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-mqbs8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-l4wtv_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-q7q2z_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-z7p76_service:currencyservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-nzr2r_service:redis-cart_node:worker--4","pod:productcatalogservice-w3-66565874fb-pzvl4_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-xrzx6_service:frontend_node:worker--4","pod:cartservice-w2-86744bdcbd-cpjh2_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-crtsl_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-qvqbj_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-swtzj_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-jf4bb_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-mbl97_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-thclq_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-s8n7r_service:adservice_node:worker--4","pod:frontend-w4-8ddd87c7b-7scm5_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-77k7t_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-n2fhk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-ttk4c_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-4cndn_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-q9gvm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-77rl4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pm6kd_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cswg4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-qgvjs_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-x8v77_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-qw8w8_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-l8w6w_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-sn6jm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-z5dp9_service:recommendationservice_node:worker--1.novalocal"
1638374913.103,0.145322795790318,0.11436600437297498,0.04547960992583857,0.04529967820875852,0.2085290747811233,0.04403625355830028,0.27768222793615027,0.2869430200566212,0.02261544565977541,0.16889315756578277,0.3593604838117954,0.19014193661184706,0.22402376869199098,0.30584635223642115,0.2985575499143995,0.1956600107278812,0.023248377485608318,0.12071136894878942,0.28505422932973545,0.17298813520788425,0.22315826415271706,0.04493955335745356,0.1134562938516609,0.2869215813093273,0.22791370523694943,0.1402628224260023,0.1963280660718008,0.2892635946133394,0.04423941248722674,0.054958652964748694,0.05389538394658927,0.19955056266597215,0.20767220523853436,0.29797819817607385,0.11239519246863089,0.04362847911056567,0.30109592713397165,0.11939699875539171,0.046472566472771586,0.10995803036342583,0.3558424542233334,0.05039119766882869
1638374928.135,0.145322795790318,0.11436600437297498,0.04547960992583857,0.04529967820875852,0.2085290747811233,0.04403625355830028,0.27768222793615027,0.2869430200566212,0.02261544565977541,0.16889315756578277,0.3593604838117954,0.19014193661184706,0.22402376869199098,0.30584635223642115,0.2985575499143995,0.1956600107278812,0.023248377485608318,0.12071136894878942,0.28505422932973545,0.17298813520788425,0.22315826415271706,0.04493955335745356,0.1134562938516609,0.2869215813093273,0.22791370523694943,0.1402628224260023,0.1963280660718008,0.2892635946133394,0.04423941248722674,0.054958652964748694,0.05389538394658927,0.19955056266597215,0.20767220523853436,0.29797819817607385,0.11239519246863089,0.04362847911056567,0.30109592713397165,0.11939699875539171,0.046472566472771586,0.10995803036342583,0.3558424542233334,0.05039119766882869
1638374943.173,0.163447725053078,0.1234667475854976,0.04717459961683572,0.04654049714114232,0.22602381068275879,0.04513425560910392,0.2996056198951341,0.3251040212202631,0.024474906121457803,0.18567080281487913,0.40865865618318703,0.19961079353207434,0.238435520646197,0.33875568680182755,0.3294381198682303,0.22611938646499136,0.02521588313023982,0.12700752800107212,0.31821425413334525,0.19338327338547018,0.23815713767276808,0.04593133366349421,0.11752848412123712,0.2922633335998106,0.23973475063887706,0.15856244948780154,0.20003161068869035,0.32410508286916734,0.04773670832061855,0.056343706242882506,0.056952407101039854,0.22675129535657193,0.2275559673814238,0.3329736861096985,0.1235493146921478,0.04590486691820933,0.3315393344275617,0.1280580560474377,0.04723922820370894,0.11717882277051003,0.42743749881400955,0.059571174592355385
1638374958.219,0.163447725053078,0.1234667475854976,0.04717459961683572,0.04654049714114232,0.22602381068275879,0.04513425560910392,0.2996056198951341,0.3251040212202631,0.024474906121457803,0.18567080281487913,0.40865865618318703,0.19961079353207434,0.238435520646197,0.33875568680182755,0.3294381198682303,0.22611938646499136,0.02521588313023982,0.12700752800107212,0.31821425413334525,0.19338327338547018,0.23815713767276808,0.04593133366349421,0.11752848412123712,0.2922633335998106,0.23973475063887706,0.15856244948780154,0.20003161068869035,0.32410508286916734,0.04773670832061855,0.056343706242882506,0.056952407101039854,0.22675129535657193,0.2275559673814238,0.3329736861096985,0.1235493146921478,0.04590486691820933,0.3315393344275617,0.1280580560474377,0.04723922820370894,0.11717882277051003,0.42743749881400955,0.059571174592355385
1638374973.237,0.16156474168962048,0.12463789941831949,0.04776026516205391,0.046646495458259316,0.21555474546986936,0.04726143634850061,0.2942463158390809,0.33060033520233867,0.02469597041442619,0.18263697393946182,0.42308984309726155,0.17942736407119986,0.23579916301678533,0.3411898960719916,0.33181186287019276,0.22533589791367903,0.02556863846935653,0.12636315367537745,0.3245805009718011,0.19463764778176196,0.2371085749999536,0.045783967682203726,0.121959860709,0.28615768326622065,0.24429070089755164,0.16137785467831647,0.18700915515313246,0.3270941610368788,0.04492909341401809,0.05589255113381622,0.05503822360691138,0.22581052350794187,0.2280185840713611,0.33726107367433406,0.12462560028317085,0.04676782576289405,0.3343163385707694,0.12793160058064826,0.046515032869162795,0.12231101348369744,0.4302081271578686,0.05827660605795325
1638374988.266,0.16156474168962048,0.12463789941831949,0.04776026516205391,0.046646495458259316,0.21555474546986936,0.04726143634850061,0.2942463158390809,0.33060033520233867,0.02469597041442619,0.18263697393946182,0.42308984309726155,0.17942736407119986,0.23579916301678533,0.3411898960719916,0.33181186287019276,0.22533589791367903,0.02556863846935653,0.12636315367537745,0.3245805009718011,0.19463764778176196,0.2371085749999536,0.045783967682203726,0.121959860709,0.28615768326622065,0.24429070089755164,0.16137785467831647,0.18700915515313246,0.3270941610368788,0.04492909341401809,0.05589255113381622,0.05503822360691138,0.22581052350794187,0.2280185840713611,0.33726107367433406,0.12462560028317085,0.04676782576289405,0.3343163385707694,0.12793160058064826,0.046515032869162795,0.12231101348369744,0.4302081271578686,0.05827660605795325
1638375003.298,0.15860912585491665,0.12385636367714811,0.04738834271144399,0.04638504055115004,0.22635121618199072,0.04445558547576041,0.29504595746486184,0.3294527912391982,0.02445076404011859,0.19101372266497596,0.40493533341459564,0.16544560056527435,0.23541832696837614,0.34123999754733836,0.3318510829684975,0.2253111482160196,0.02553558588762691,0.12655089989733062,0.32730478342549196,0.192313273092033,0.23705237683307198,0.046614824572694696,0.12551944032467097,0.2864781722504067,0.2408470891739419,0.1545902506724925,0.1744627086425828,0.3224603771574407,0.04379035946829942,0.057186943516020494,0.057589309352311685,0.22465643359963539,0.2258389222857073,0.336015517076891,0.1246330597856623,0.04658173803678644,0.33404201632275715,0.12794502777186134,0.04675736978925259,0.12276851035167283,0.3911848918619814,0.055983295711540294
1638375018.326,0.15860912585491665,0.12385636367714811,0.04738834271144399,0.04638504055115004,0.22635121618199072,0.04445558547576041,0.29504595746486184,0.3294527912391982,0.02445076404011859,0.19101372266497596,0.40493533341459564,0.16544560056527435,0.23541832696837614,0.34123999754733836,0.3318510829684975,0.2253111482160196,0.02553558588762691,0.12655089989733062,0.32730478342549196,0.192313273092033,0.23705237683307198,0.046614824572694696,0.12551944032467097,0.2864781722504067,0.2408470891739419,0.1545902506724925,0.1744627086425828,0.3224603771574407,0.04379035946829942,0.057186943516020494,0.057589309352311685,0.22465643359963539,0.2258389222857073,0.336015517076891,0.1246330597856623,0.04658173803678644,0.33404201632275715,0.12794502777186134,0.04675736978925259,0.12276851035167283,0.3911848918619814,0.055983295711540294
1638375033.357,0.15175413990491293,0.12460906882324554,0.04668222428774069,0.04653461464180002,0.22508714787525252,0.045036654586854304,0.3078555436024881,0.33039463712859074,0.024468536327718223,0.19041694513601132,0.4093087242566665,0.1580329346815717,0.2356379505481128,0.34099416848997927,0.33146851110525843,0.2251739336512868,0.025602908124683417,0.12671135842567624,0.32692614314749435,0.1920258038188946,0.23703732432877506,0.04681406503489595,0.12512929107141524,0.30617128537700944,0.25626731705802674,0.14775167488296106,0.15630460764099136,0.3293364908434989,0.0439239379143815,0.05822260457087948,0.05471530616805895,0.22615684626986698,0.2262851396910553,0.33795798166416746,0.12507756405809817,0.04747643382498852,0.3337071752681693,0.12797762237935245,0.04667171970775639,0.12267295906224945,0.390646000079261,0.056498732691841316
1638375048.379,0.15175413990491293,0.12460906882324554,0.04668222428774069,0.04653461464180002,0.22508714787525252,0.045036654586854304,0.3078555436024881,0.33039463712859074,0.024468536327718223,0.19041694513601132,0.4093087242566665,0.1580329346815717,0.2356379505481128,0.34099416848997927,0.33146851110525843,0.2251739336512868,0.025602908124683417,0.12671135842567624,0.32692614314749435,0.1920258038188946,0.23703732432877506,0.04681406503489595,0.12512929107141524,0.30617128537700944,0.25626731705802674,0.14775167488296106,0.15630460764099136,0.3293364908434989,0.0439239379143815,0.05822260457087948,0.05471530616805895,0.22615684626986698,0.2262851396910553,0.33795798166416746,0.12507756405809817,0.04747643382498852,0.3337071752681693,0.12797762237935245,0.04667171970775639,0.12267295906224945,0.390646000079261,0.056498732691841316
